"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Envie 72","Aide à la coordination sociale 2009","12,000 €","6,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Envie 72","Coordination sociale 2008","10,658 €","8,182 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace 72","Aide à la coordination sociale 2009","25,000 €","6,500 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Etudes et Chantiers","Chantier d'insertion circuit des 24 heures 2009","301,404 €","26,229 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Etudes et Chantiers","Chantier d'insertion Le Mans jeunes 2009","333,889 €","48,780 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Foyer de jeunes travailleurs Le Relais","Service RILE - Accompagnement à la création/reprise d'entreprises","70,000 €","30,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"LE MANS METROPOLE","SAG PLIE Animation 2008","201,355 €","116,269 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LE MANS METROPOLE","SAG PLIE Animation 2009","282,545 €","119,903 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LE MANS METROPOLE","SAG PLIE Assistance technique 2008","26,800 €","19,672 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen",,
"LE MANS METROPOLE","SAG PLIE Assistance technique 2009","26,800 €","19,672 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen",,
"LP Funay / Hélène Boucher","Centre Ressource Handicap - LP Funay / Hélène Boucher","76,351 €","45,096 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP Funay / Hélène Boucher","MGI/PAE/Handicap - LP Funay","298,980 €","109,620 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP Funay / Hélène Boucher","Pôle Insertion - LP Funay","94,050 €","11,652 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP G. Washington","MGI/Allophone - LP Washington","246,857 €","86,537 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP G. Washington","Pôle Insertion - LP Washington","57,474 €","12,354 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LPO Le Mans Sud","MGI - LPO Le Mans Sud","342,125 €","43,325 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Mission Locale de l'agglomération mancelle","Suivi et accompagnement des jeunes plie du Mans 2009","42,959 €","42,959 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Montjoie Insertion","Chantier d'insertion Friperie couture 2008","240,258 €","17,630 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Montjoie Insertion","Chantier d'insertion Friperie couture 2009","276,880 €","17,630 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PARTAGE","Action d'accompagnement des bénéficiaires du RMI pour le retour à l'emploi","116,033 €","54,180 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Passerelle","Chantier d'insertion Arche de la Nature 2009","193,972 €","34,282 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Passerelle","Chantier d'insertion Embellissement du milieu urbain 2009","149,470 €","38,599 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Passerelle","Chantier d'insertion Jeunes bâtiment 2008","215,720 €","32,175 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Passerelle","Chantier d'insertion Jeunes bâtiment 2009","185,560 €","32,175 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CCAS d'Allonnes","Chantier d'insertion archéologique","188,806 €","29,463 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / ALLONNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PAIO Rives de Sarthe","Plan d'action envers les jeunes 16-25 ans en difficulté d'insertion","124,660 €","21,895 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / ALLONNES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"CCAS d'Allonnes","Chantier d'insertion archéologique 2009","195,167 €","34,374 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / ALLONNES / ALLONNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PAIO Rives de Sarthe","Suivi et accompagnement des jeunes 2008","16,100 €","8,100 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / ALLONNES / ALLONNES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale de l'agglomération mancelle","Plan d'action envers les jeunes de 16-25 ans en difficulté d'insertion","398,349 €","118,332 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS / LE MANS","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Passerelle","Chantier d'insertion Embellissement du milieu urbain 2008","134,312 €","38,599 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS / LE MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre social des quatiers sud","Chantier d'insertion la Machinerie  Multi-supports  2008","402,147 €","49,209 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS / LE MANS / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CULTURE ET LIBERTE","Chantier d'insertion Soleil 2008","272,497 €","10,320 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS / LE MANS / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CULTURE ET LIBERTE","Chantier d'insertion tavano 2008","239,003 €","5,160 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS / LE MANS / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Echotri","Chantier d'insertion echotri 2008","295,761 €","14,995 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS / LE MANS / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Emmaus Insertion Sarthe","Chantier d'insertion la Galope 2008","260,347 €","10,486 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS / LE MANS / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Etudes et Chantiers","Chantier d'insertion circuit des 24 heures 2008","251,587 €","17,486 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS / LE MANS / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Etudes et Chantiers","Chantier d'insertion Le Mans jeunes 2008","323,668 €","43,902 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS / LE MANS / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale de l'agglomération mancelle","Suivi et accompagnement des jeunes plie du Mans 2008","41,977 €","41,977 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS / LE MANS / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Pain contre la faim","Chantier d'insertion pain contre la faim 2008","276,850 €","5,160 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS / LE MANS / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"l'horizon","Chantier d'insertion les jardins de Vaujoubert 2008","274,370 €","10,526 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS-EST-CAMPAGNE / SARGE-LES-LE-MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"l'horizon","Chantier d'insertion les jardins de Vaujoubert 2009","288,833 €","15,789 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS-EST-CAMPAGNE / SARGE-LES-LE-MANS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFIC","Chantier d'insertion bâtiment 2008","404,393 €","13,424 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS-NORD-CAMPAGNE / COULAINES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFIC","Chantier d'insertion bâtiment 2009","430,453 €","20,136 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS-NORD-CAMPAGNE / COULAINES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFIC","Chantier d'insertion tri 2008","220,798 €","29,140 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS-NORD-CAMPAGNE / COULAINES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFIC","Chantier d'insertion tri 2009","231,801 €","33,997 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS-NORD-CAMPAGNE / COULAINES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale de l'agglomération mancelle","Suivi et accompagnement des jeunes plie de coulaines 2008","8,219 €","8,219 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS-NORD-CAMPAGNE / COULAINES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale de l'agglomération mancelle","Suivi et accompagnement des jeunes plie de coulaines 2009","8,553 €","8,553 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS-NORD-CAMPAGNE / COULAINES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADIPH Espaces Verts (AEV)","Suivi social renforcé 2008","113,880 €","17,010 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","SARTHE / LE MANS / MANS-NORD-OUEST / LA CHAPELLE-SAINT-AUBIN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
