Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en région Centre,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Conseil Régional du Centre,VISA INTERNET CENTRE-GRETA DU CHER-2008,"8,400 €","3,780 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE - GRETA DU CHER - 2009,"16,200 €","7,290 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-GRETA DU LOIR ET CHER-2008,"10,620 €","4,779 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-GRETA LOIRET CENTRE-2008,"9,600 €","4,320 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-GRETA LOIRET EST-2008,"2,400 €","1,080 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-GRETA TOURAINE-2008,"16,300 €","7,335 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-GRETA VAL DE LOIRE-2008,"3,000 €","1,350 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-IF PRO-2008,"3,000 €","1,350 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-IFREP-2008,"3,840 €","1,728 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-IMEP-2008,"6,960 €","3,132 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE - IMEP - 2009,"7,200 €","3,240 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-INFREP-2008,"2,500 €","1,125 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-INSTEP-2008,"3,800 €","1,710 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-ISMER-2008,"4,560 €","2,052 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-PRO FORMA-2008,"3,000 €","1,350 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-RETRAVAILLER-2008,"7,560 €","3,402 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-SARL CNED-INSTITUT DE FORMATION ALTHEA-2008,"4,300 €","1,935 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-SARL FORMATION-ENTREPRISE CECAM-2008,"2,400 €","1,080 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-SAS AFEC-2008,"9,240 €","4,158 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA INTERNET CENTRE-START-UP-2008,"2,400 €","1,080 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-ACM FORMATION-2008,"2,900 €","1,305 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-AFEC(28)-2008,"6,500 €","2,925 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-AFEC PARIS-2008,"3,250 €","1,463 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-AFPP TOURAINE-2008,"3,840 €","1,728 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-ALIRE-2008,"2,656 €","1,195 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-ARPEC TOURAINE-2008,"5,250 €","2,363 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE - ARPEC TOURAINE - 2009,"10,800 €","4,860 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-ASSOFAC-2008,"3,240 €","1,458 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-CFC SAINT JEAN-BAPTISTE DE LA SALLE-2008,"8,400 €","3,780 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-CFC STE CROIX ST EUVERTE-2008,"18,750 €","8,438 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-C.FOR-2008,"4,320 €","1,944 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-CFPPA LE CHESNOY-LES BARRES-2008,"4,800 €","2,160 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-EMERGENCE FORMATION-2008,"10,450 €","4,703 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-ENTR'AIDE OUVRIERE-2008,"4,800 €","2,160 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-EURINFAC-2008,"8,000 €","3,600 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-G-FAI-2008,"4,225 €","1,901 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-GRETA DE CHARTRES-2008,"11,400 €","5,130 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-GRETA DE DREUX-2008,"24,750 €","11,138 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-GRETA DE L'INDRE-2008,"19,140 €","8,613 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-GRETA DU CHER-2008,"8,750 €","3,938 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-GRETA DU CHER-2008,"13,300 €","5,985 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-GRETA DU LOIR ET CHER-2008,"12,000 €","5,400 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-GRETA LOIRET CENTRE-2008,"20,790 €","9,356 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-GRETA LOIRET EST-2008,"4,080 €","1,836 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-GRETA TOURAINE-2008,"30,000 €","13,500 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-GRETA VAL DE LOIRE-2008,"8,000 €","3,600 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-IF PRO-2008,"4,000 €","1,800 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-IMEP-2008,"10,500 €","4,725 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE - IMEP - 2009,"12,600 €","5,670 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-INSTEP-2008,"8,250 €","3,713 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-IREO INSTITUT RURAL DU LOIRET-2008,"2,700 €","1,215 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-ISMER-2008,"3,150 €","1,418 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-ISMER-2008,"5,580 €","2,511 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-LEAP DE NERMONT-2008,"3,760 €","1,692 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-PRESTA' BUREAU-2008,"4,160 €","1,872 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-PRO FORMA-2008,"3,900 €","1,755 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Conseil Régional du Centre,VISA LANGUES VIVANTES CENTRE-RETRAVAILLER-2008,"6,260 €","2,817 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
