"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Mairie de FREGOUVILLE","Mise en place d'un réseau haut débit sur la Commune de Frégouville non desservie en ADSL","21,740 €","6,522 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Mairie de Lachapelle-Auzac","Mise en place d'un réseau dans les zones non desservies en ADSL","61,980 €","18,594 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"mairie de Lasgraïsses","solaire photovoltaïque raccordé au réseau et intégré au bâtiments","125,385 €","27,600 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Mairie de Léguevin","Réalisation d'un complexe membrane synthétique/capteur photovoltaïque","221,097 €","21,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"mairie de LE ROC","Mise en place d'un réseau haut débit sur les zones non desservies en ADSL de LE ROC","39,916 €","11,975 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Mairie de MILHAC","Mise en place d'un réseau haut débit sur les zones non desservies en ADSL sur MILHAC","32,000 €","8,153 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Mairie de MONTGEY","Mise en place d'un réseau haut débit sur les zones non desservies en ADSL","15,638 €","4,691 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"MAIRIE DE MONTLAUR","gestion et valorisation des rougiers de Montlaur, en vue de l'acquisition du label  espaces naturels sensibles ","14,570 €","7,285 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"Mairie de PECHAUDIER","Mise en place d'un réseau haut débit dans les zones non desservies en ADSL","15,638 €","4,691 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Mairie de Plaisance du Touch","animation de la cyberbase de Plaisance du Touch sur les thématiques Action sociale et Education ","44,266 €","22,132 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"MAIRIE DE PRAYSSAC","Sport, culture et énergies renouvelables : réalisation d'une toiture photovoltaïque aux Plantades de Prayssac","156,799 €","125,439 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Mairie de SAINT-SERNIN LES LAVAUR","Mise en place d'un réseau haut débit sur les zones non desservies en ADSL","15,638 €","4,691 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Mairie de SAUBENS","Etudes des travaux de stabilisations et de protection des berges de la Garonne","6,949 €","3,474 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"53","Prévention des risques (...)"
"Mairie de Seix","Projet de chaufferie collective au bois déchiqueté avec réseau de chaleur.","459,609 €","67,776 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"MAIRIE DE SOTURAC","mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur la commune de SOTURAC","40,442 €","12,132 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Mairie de Toulouse","CONSTRUCTION D'UNE BIBLIOTHEQUE ET AMENAGEMENT DU PARVIS DANS LE QUARTIER DU MIRAIL ","6,065,118 €","3,032,559 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"70","Actions spécifiques pour renforcer la participation des migrants sur le marché du travail..."
"Mairie de Toulouse","construction d'un équipement petite enfance Jean Gilles sur le quartier de Reynerie","2,106,365 €","1,053,183 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Mairie de Toulouse","installation de 406 m² de capteurs photovoltaïques sur la toiture de la piscine Nakache à Toulouse","381,819 €","95,455 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"Mairie de Toulouse","Le site Monlong : un lieu ressource du lien social","528,850 €","264,425 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mairie de VARENNES","Mise en place d'un réseau haut débit sur les zones non desservies de la commune","48,148 €","14,445 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Mairie de Villesèque","mise en place d'un réseau haut débit dans les zones non desservies en ADSL sur la commune VILLESEQUE","38,879 €","11,663 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Mairie de VIVIERS LES LAVAUR","Mise en place d'un réseau haut débit sur les zones de la Commune de Viviers-lès-Lavaur non desservies en ADSL","24,731 €","7,419 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Mairie d'Orlu","Valorisation du patrimoine naturel montagnard de la Réserve d'ORLU","96,710 €","38,684 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"57","Autres outils d'amélioration des services touristiques"
"Maison de la nature ' La Ferranderie'","Valorisation des données ornithologiques Lac de Puydarrieux","16,090 €","5,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Maison de la nature ' La Ferranderie'","Valorisation du maillage bocager : information aux élus","13,234 €","6,617 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"MAISON DU TEXTILE ET DU PEIGNE EN CORNE","Exposition   Les Textiles Techniques : entre tradition et innovation ","46,000 €","23,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"MAPAERO","PROJET SMILE","498,582 €","87,252 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"MARNHAGUES-ET-LATOUR","Création d'une chaufferie automatique Bois dans la château de Latour sur Sorgues","83,300 €","23,246 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"MASSOL J.P.M.","Contrat d'Appui 2007-2010","923,562 €","70,340 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"MAZ'AIR SAS","DAMFAIRS","291,703 €","116,681 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"MECAFORM","Contrat Appui PME 2007-2009","790,507 €","158,100 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"MECANIC VALLEE","Opération RITT   Relais d'innovation et de transfert de technologies 2009 ","62,000 €","31,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"MECANO ID","CONTRAT D'APPUI PME","985,236 €","218,916 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"MECAPROTEC INDUSTRIES","PROJET INNOLUB - FUI AAP8","518,646 €","181,526 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"MEDYSYS AIR ESPACE","EPICEA 2009 - PROJET SAPES COMPOSITES - MEDYSYS AIR ESPACE","269,288 €","53,857 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"MEGISSERIE JOQUEVIEL ET CATHALA ","CONTRAT D'APPUI MIDI-PYRENEES PME ","471,970 €","160,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"Menuiserie Combes","Contrat d'Appui PME","691,453 €","86,430 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"MENUISERIE DU SEGALA","CA PME 2008 - 2010","307,737 €","53,855 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"MENUISERIE DU SEGALA","Projet global de développement 2008-2011 - (CA PME + CA Immo)","344,806 €","34,480 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"METAL TECHNIC SARL","CONTRAT D'APPUI PME ","808,000 €","60,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"METEO FRANCE","Renforcement des activités de Recherche et Développement dans le domaine de l'observation météorologique","4,664,567 €","1,269,809 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Midi - Pyrénées Expansion","Animation du Dispositif Régional d'Information sur les Mutations Economiques 2009","164,320 €","82,160 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Midi - Pyrénées Expansion","Animation du Dispositif régional d'Information sur les Mutations economiques pour 2010","170,702 €","85,351 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Midi - Pyrénées Expansion","Animation du Plan Régional Création, Transmission et Reprise d'entreprises","247,238 €","96,109 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Midi - Pyrénées Expansion","Dispositif régional d'information sur les mutations économiques 2008","236,840 €","94,736 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Midi - Pyrénées Expansion","MIDINVEST 2009","194,000 €","97,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Midi - Pyrénées Expansion","MIDINVEST, les rencontres du financement de l'innovation en Midi-Pyrénées.","214,613 €","79,527 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Midi - Pyrénées Expansion","Mise en place et dynamisation de deux clusters agro-industriels en midi-Pyrénées","326,986 €","120,718 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"MIDI-PYRENEES INITIATIVES","Etude d'opportunité et de faisabilité d'une plateforme technologie favorisant la création d'entreprises innovantes en Midi-Pyrénées","65,174 €","26,069 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"MIDI-PYRENEES INNOVATION","Animation de la stratégie régionale de l'innovation pour la période 2010-2012","480,304 €","336,212 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"MIDI-PYRENEES INNOVATION","Co-développement de produits alimentaires innovants dans le cadre du cluster Saveurs","127,021 €","61,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"MIDI-PYRENEES INNOVATION","Diffusion des pratiques d'ingéniérie collaborative dans les PME-PMI","249,301 €","36,880 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"MIDI-PYRENEES INNOVATION","Journées MIDINNOV les 5 et 6 novembre 2008 à Diagora Labège","396,347 €","141,400 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"MIDI-PYRENEES INNOVATION","MIDINNOV 2009","223,247 €","68,275 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"MIDI-PYRENEES INNOVATION","Normalisation et management de l'innovation ","205,110 €","92,055 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"MIDI-PYRENEES INNOVATION","Projet d'élaboration de la stratégie régionale de l'innovation dans le cadre du comité d'orientation","568,622 €","284,311 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"MIDI-PYRENEES INNOVATION","Propriété Intecllectuelle et stratégie de développement des entreprises à fort potentiel de croissance","125,105 €","56,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"MINCO SA","Contrat d'appui Innovation - APPEL A PROJETS ELECTRA","422,839 €","73,961 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"MIRADOUX SOLAIRE SAS","Centrale solaire de Miradoux","759,499 €","95,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"MIRAMOND SAS","CA PME 2008 - 2011","960,000 €","62,400 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"MOLENAT PVC","CONTRAT APPUII PME 2007/2013","1,479,539 €","84,400 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"Nature Midi-Pyrénées","Animation territoriale en faveur de la biodiversité des Petites Pyrénées","76,608 €","38,304 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Nature Midi-Pyrénées","Atlas de repartition des mammifères sauvages de Midi - Pyrénees : phase de lancement et d'inventaire ","58,272 €","22,144 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Nature Midi-Pyrénées","Atlas des mammifères sauvages de Midi-Pyrénées, deuxième tranche 2009","64,274 €","27,638 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Nature Midi-Pyrénées","Atlas des oiseaux nicheurs de Midi Pyrénees : 1er phase opérationnelle ","93,243 €","31,703 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Nature Midi-Pyrénées","Atlas des oiseaux nicheurs de Midi-Pyrénées, deuxième tranche 2009","75,535 €","26,437 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Nature Midi-Pyrénées","Avifaune bio-indicatrice en milieu agricole : Connaissance et sensibilisation","46,084 €","23,042 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Nature Midi-Pyrénées","Cellule d'Assistance Technique Zone Humide Garonne ","204,158 €","48,998 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Nature Midi-Pyrénées","Cigognes en Comminges : année 2009","16,289 €","8,145 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Nature Midi-Pyrénées","découvrir, s'informer, se former sur le patrimoine naturel de Midi Pyrénees","45,413 €","15,895 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Nature Midi-Pyrénées","Découvrir, s'informer, se former sur le patrimoine naturel de Midi-Pyrénées - Année 2008","100,135 €","33,465 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Nature Midi-Pyrénées","Découvrir, s'informer, se former sur le patrimoine naturel de Midi-Pyrénées : Année 2009","85,089 €","34,036 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Nature Midi-Pyrénées","Gestion et suivi des 3 alluvions (Saint-Cyprien, Miquelis et la Save)","42,377 €","21,189 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
