Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bourgogne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Entreprise Individuelle Guy Fonteniaud,"Installation photovoltaïque de 35,9 kWc - Neuvy Grand-Champ","211,865 €","74,150 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHAROLLES / GUEUGNON / NEUVY-GRANDCHAMP,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise individuelle Jacques Volatier,Installation de panneaux photovoltaïques sur 3 bâtiments,"173,962 €","69,580 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / BLIGNY-SUR-OUCHE / LUSIGNY-SUR-OUCHE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise Individuelle Jean Conseil,Centrale photovoltaïque raccordée au réseau sur deux bâtiments agricoles,"155,133 €","62,050 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / AILLANT-SUR-THOLON / VILLEMER,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise individuelle Joel Bailly,"Installation photovoltaïque de 15,2 kWc- Montardière","93,746 €","37,490 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHAROLLES / MARCIGNY / CHENAY-LE-CHATEL,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise individuelle Josette Morin,"Installation photovoltaïque de 35,9 kWc - Vermenton","195,457 €","68,410 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / VERMENTON / VERMENTON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise Individuelle Prulière,"Installation photovoltaïque de 35,91 kWc - Cézy","185,079 €","74,030 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / JOIGNY / CEZY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise Individuelle Royer,Installation de panneaux photovoltaïques -hangar agricole,"101,718 €","40,680 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON-2E / REMILLY-SUR-TILLE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Entreprise individuelle THIVANT,Installation photovoltaïque à Izeure,"498,768 €","122,500 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / GENLIS / IZEURE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EPCI - Communauté de communes de Saint-Sauveur,Installation d'une chaufferie bois pour 2 bâtiments communaux,"93,566 €","28,069 €",FEDER ,BOURGOGNE,YONNE / AUXERRE / SAINT-SAUVEUR-EN-PUISAYE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,41,Energie renouvelable: biomasse
Espace d'éducation à l'environnement - CPIE Pays de l'Autunois,Coordination et animation du réseau Territoires Environnement Emplois Bourgogne,"58,630 €","20,110 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Espace d'éducation à l'environnement - CPIE Pays de l'Autunois,Coordination et animation du réseau Territoires Environnement Emplois Bourgogne,"55,790 €","19,116 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Espace d'éducation à l'environnement - CPIE Pays de l'Autunois,Création d'un service nature et environnement en Autunois Morvan,"178,426 €","15,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Espace d'éducation à l'environnement - CPIE Pays de l'Autunois,Etude gestion et valorisation pédagogique des espaces naturels du CPIE,"27,805 €","13,903 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / EPINAC / COLLONGE-LA-MADELEINE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Espace d'éducation à l'environnement - CPIE Pays de l'Autunois,Service nature et environnement en Autunois Morvan 2009,"70,460 €","15,127 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ESPACE FORMATION,Coordination de parcours 2008,"24,623 €","12,698 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ESPACE FORMATION,Coordination de parcours Mâcon 2009,"22,063 €","15,388 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ESPACE FORMATION,Coordination de parcours sur la Ville de Tournus 2008,"28,173 €","14,114 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON / TOURNUS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ESPACE FORMATION,Coordination de parcours Tournus 2009,"24,096 €","14,812 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ETA Guilleman,"Installation photovoltaïque de 31,5 kWc - Chamesson","212,000 €","74,200 €",FEDER ,BOURGOGNE,COTE-D´OR / MONTBARD / CHATILLON-SUR-SEINE / CHAMESSON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
ETHICOFIL,Sensibilisation et motivation aux métiers d'un centre d'appels - ETHICOFIL - 2008,"88,770 €","35,620 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Etude et Protection des Oiseaux en Bourgogne,"44ème colloque interrégional d'ornithologie du 28,29 et 30 novembre 2008","26,081 €","11,692 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Etude et Protection des Oiseaux en Bourgogne,plan de restauration du butoir étoilé et programme busard cendré année 2008,"40,670 €","20,335 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,53,Prévention des risques (...)
Etude et Protection des Oiseaux en Bourgogne,Programme d'actions 2009 de l'association E.P.O.B.,"120,957 €","60,478 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Etude et Protection des Oiseaux en Bourgogne,Programme régional de suivi temporel des oiseaux communs (STOC),"36,800 €","18,400 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Etude et Protection des Oiseaux en Bourgogne,Restauration du Milan royal et de la pie grièche - année 2009,"28,407 €","14,203 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
EURL PASCAL LAPREE,"Installation de panneaux photovoltaïques 37,80  KWc à Mont st Jean","210,170 €","73,559 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / POUILLY-EN-AUXOIS / MONT-SAINT-JEAN,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
EUROGERM,farine +:EUROGERM,"385,434 €",,FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,1,Activités R&DT dans centres de recherche
EXICHOL FRANCE,EXICHOL - Développement de nouveaux actifs nutritionnels pour lutter contre le syndrome métabolique,"2,484,966 €",,FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON-2E / QUETIGNY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Fédération départementale des foyers ruraux de l'Yonne,Dispositif Local d'Accompagnement,"105,390 €",,FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
FEDERATION DEPARTEMENTALE DES OEUVRES LAIQUES DE LA COTE D'OR,DICOCLIC plateforme de lutte contre l'illettrisme,"56,913 €","13,613 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FEDERATION DEPARTEMENTALE DES OEUVRES LAIQUES DE LA COTE D'OR,DICOCLIC plateformede lutte contre l'illettrisme,"74,028 €","29,228 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Fédération des Centres Sociaux de la Nièvre,Dispositif Locale d'Accompagnement,"105,000 €","37,900 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Fédération des oeuvres laïques de la Nièvre,DINALI - Plate-forme de lutte contre l'illettrisme du Pays Bourgogne Nivernaise,"46,931 €","22,943 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Fédération des oeuvres laïques de la Nièvre,DINALI - Plateforme de lutte contre l'illettrisme du Pays Bourgogne Nivernaise,"57,255 €","23,080 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Fédération des oeuvres laïques de la Nièvre,DINALI - Plate forme de lutte contre l'illettrisme du Pays Nevers Sud Nivernais,"46,851 €","20,061 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Fédération des oeuvres laïques de la Nièvre,DINALI - Plate-forme de lutte contre l'illettrisme du Pays Nevers Sud Nivernais,"38,037 €","18,570 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Féminin Technique - FETE,Améliorer l'insertion professionnelle des femmes immigrées et issues de l'immigration,"191,460 €","54,542 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Féminin Technique - FETE,Améliorer l'insertion professionnelle des femmes issues de l'immigration,"181,432 €","34,290 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Féminin Technique - FETE,Améliorer l'insertion professionnelle des femmes issues de l'immigration,"187,397 €","39,345 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Féminin Technique - FETE,Carrefour des Carrières au Féminin,"60,305 €","30,034 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Féminin Technique - FETE,Carrefours des carrières au féminin,"64,228 €","18,636 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Féminin Technique - FETE,Carrefours des carrières au féminin,"64,938 €","30,034 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Féminin Technique - FETE,Qualifier ou reconvertir des femmes dans des métiers techniques et porteurs d'avenir en Côte-d'Or,"53,180 €","25,700 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Féminin Technique - FETE,Réseau régional  Mixité égalité professionnelle  en Bourgogne,"146,920 €","49,900 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Féminin Technique - FETE,Réseau régional  Mixité égalité professionnelle  en Bourgogne,"188,640 €","54,706 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Féminin Technique - FETE,Réseau Régional Mixité Egalité Professionnelles,"159,737 €","59,466 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FINITECH EUROPE,Création de la société FINITECH : investissements matériel,"2,842,469 €","180,000 €",FEDER ,BOURGOGNE,NIEVRE / CLAMECY / CLAMECY / CLAMECY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,8,Autres investissements en entreprises
FINITECH EUROPE,Création de la société FINITECH : programme immobilier,"990,100 €","80,000 €",FEDER ,BOURGOGNE,NIEVRE / CLAMECY / CLAMECY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,8,Autres investissements en entreprises
FONGECIF BOUROGNE,Acquisition d'une qualification pour les salariés de faible niveau de qualification (salariés de 45 ans et plus notamment),"1,000,000 €","450,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
FORMA TP,Opération Responsabilité Sociétale des Entreprises,"63,965 €","25,500 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
FORUM Formation,Apprentissage Linguistique et Insertion Professionnelle (ALIP 58),"45,223 €","22,611 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE / NEVERS / NEVERS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
FORUM Formation,Apprentissage Linguistique et Insertion Professionnelle à Nevers (58),"50,772 €","25,386 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
FORUM Formation,Apprentissage Linguistique et Insertion Professionnelle à Sens (89),"22,620 €","11,310 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
GAEC DE LA CHENEVIERE,Installation d'un générateur photovoltaïque à Aubigny la Ronce,"222,408 €","77,840 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / NOLAY / AUBIGNY-LA-RONCE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
GAEC des Chavanas,"Installation d'un générateur photovoltaïque de 56,4 kWc - Brazey-en Plaine","253,800 €","88,830 €",FEDER ,BOURGOGNE,COTE-D´OR / BEAUNE / SAINT-JEAN-DE-LOSNE / BRAZEY-EN-PLAINE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
GAEC DES ROCHES,Installation de panneaux photovoltaIiques à Grancey le Chateau,"250,230 €","87,580 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / GRANCEY-LE-CHATEAU-NEUVELLE / GRANCEY-LE-CHATEAU-NEUVELLE,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
GAEC de Vernotte,Installation d'un générateur photovoltaïque raccordée au réseau de 23760 Wc - Saint-Pierre-des-Varennes,"118,800 €","47,520 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / COUCHES / SAINT-PIERRE-DE-VARENNES,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
GAEC Domaine Jean et Jean-Louis Trapet,Installation d'un générateur photovoltaïque - Gevrey Chambertin,"126,141 €","25,228 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / GEVREY-CHAMBERTIN / GEVREY-CHAMBERTIN,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
GAEC du Devant,"Installation photovoltaïque de 15,6 kWc - Ligny-en-Brionnais","99,325 €","39,730 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHAROLLES / SEMUR-EN-BRIONNAIS / LIGNY-EN-BRIONNAIS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
GAEC FRANET FRERES,Installation d'un générateur photovoltaïque raccordé au réseau de 43 560kWc à Hauteville-les-Dijon,"253,478 €","88,710 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / FONTAINE-LES-DIJON / HAUTEVILLE-LES-DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
GENLIS METAL,Création de l'entreprise GENLIS METAL : volet immobilier,"1,847,800 €","200,000 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / GENLIS / GENLIS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,8,Autres investissements en entreprises
GRETA de MACON,APP,"78,935 €","19,652 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GRETA de MACON,APP MACON,"51,568 €","14,193 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GRETA de MACON,Coordination de parcours 2008,"15,973 €","7,239 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA de MACON,Coordination de parcours 2008,"23,429 €","12,277 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA de MACON,Coordination de parcours 2009,"40,552 €","27,202 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA LOIRE MORVAN,APP de Nevers,"205,675 €","68,235 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
