"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Mission loclae du Romorantinais","Renforcer l'accuieil et l'orientation des jeunes de moins de 26 ans...","144,643 €","30,943 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / ROMORANTIN-LANTHENAY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"DRTEFP Région Centre","Marché Compétences clés (Lot 21)","33,144 €","7,537 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / VENDOME","Programme opérationnel national Fonds social européen",,
"MISSION LOCALE DU VENDOMOIS","2008 - VAE PRC PAIO VENDOME","15,067 €","6,780 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / VENDOME","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"MISSION LOCALE DU VENDOMOIS","Accompagnement renforcé des jeunes de bas niveau de qualification","123,086 €","27,867 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / VENDOME","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"MISSION LOCALE DU VENDOMOIS","Accompagnement renforcé des jeunes de bas niveau de qualification","127,878 €","25,576 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / VENDOME","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Centre Social LA GARE","Parcours individuel d'insertion sociale et professionnelle pour les demandeurs d'emploi, adapté à la commande économique locale en matière de service à la personne","21,723 €","18,200 €","FONDS SOCIAL EUROPEEN","CENTRE","LOIR-ET-CHER / VENDOME / MONDOUBLEAU / MONDOUBLEAU","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.E.QUAT = Association de Développement Economique des QUArTiers","2008 - Mise en oeuvre d'actions d'insertion au profit des bénéficiaires du RMI","34,904 €","17,452 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.E.QUAT = Association de Développement Economique des QUArTiers","2009 - Mise en oeuvre d'actions d'insertion au profit des bénéficiaires du RMI/RSA","45,000 €","22,500 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AD PEP 45 Association des Pupilles de l'enseignement Public du Loiret","ALIENCE Action Locale d'Insertion en Entreprise Conjointe aux Etablissement","177,950 €","88,975 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AD PEP 45 Association des Pupilles de l'enseignement Public du Loiret","ALIENCE Action Locale d'Insertion en Entreprise Conjointe aux Etablissement","179,730 €","89,865 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION GFAI","Boutique Solidaire En'Bulle","22,534 €","19,034 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Nationale pour la Formation Automobile ANFA","Compétences Avenir","353,737 €","159,000 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CENTRE D'INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES","2008 - VAE PRC - CIDFF 28","62,141 €","27,964 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR","Assistant de Dirigeant d'Entreprise Artisanale","77,866 €","38,805 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET","Formation Assistant de Dirigeant d'Entreprise Artisanale - ADEA - CM 45 2008","124,594 €","62,297 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"CHAMBRE DE METIERS ET DE L'ARTISANAT DU LOIRET","Formation Assistant de Dirigeant d'Entreprise Artisanale (ADEA) CM 45 2009","137,418 €","68,709 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"E.B.S LE RELAIS EURE ET LOIR","2008 - EBS LE RELAIS EURE ET LOIR ","150,925 €","75,462 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"E.B.S LE RELAIS EURE ET LOIR","EBS LE RELAIS EUREL ET LOIR ","271,068 €","44,379 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Groupement d'Intérêt  Public Formation Continue et Insertion Professionnelle","Prévention du décrochage scolaire dans le cadre de la Mission Générale d'Insertion 2009-2010","1,190,255 €","283,582 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Groupement d'Intérêt Public Formation Continue et Inserttion Professionnelle","Insertion Professionnelle durable et réussie tout au long de la vie (INSERPRO)","1,203,405 €","599,003 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"La Charmille","Action de formation et d'insertion socioprofessionnelle  ","201,442 €","96,336 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"La Charmille","IOD - Cap entreprise 2008","456,704 €","228,352 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"La Charmille","IOD - Cap entreprise 2009","460,632 €","229,031 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MISSION LOCALE DE MONTARGIS","Accueil et accompagnement des jeunes en difficulté d'insertion","354,019 €","54,680 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale du Pithiverais","Accès des jeunes du Pithiverais au marché du travail","121,560 €","24,573 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"OPCAMS (OPCA des entreprises artisanales des Métiers et Services)","Plan de formation destiné aux salariés de l'artisanat des métiers et services en région centre","283,641 €","127,638 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Organisme Paritaire Collecteur Agrée Régional du Centre OPCALIA CENTRE","Développment des compétences et amélioration de la qualification des salariés en Région Centre","856,656 €","275,883 €","FONDS SOCIAL EUROPEEN","CENTRE","Multilocalisation","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"A.FOR.PRO.BA de l'Indre (CFA du Bâtiment de l'indre)","PROJET D'ETABLISSEMENT 2008 (CFA BTP 36)","151,412 €","68,134 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"A.FOR.PRO.BA de l'Indre (CFA du Bâtiment de l'indre)","PROJET D'ETABLISSEMENT 2009 (CFA BTP 36)","199,060 €","89,570 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"A.FOR.PRO.BA. de l'Indre-et-Loire (CFA du Bâtiment de l'Indre-et-Loire)","PROJET D'ETABLISSEMENT 2008 (CFA du Bâtiment d'Indre-et-Loire)","143,518 €","54,659 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"A.FOR.PRO.BA. de l'Indre-et-Loire (CFA du Bâtiment de l'Indre-et-Loire)","PROJET D'ETABLISSEMENT 2009 (CFA BTP 37)","201,155 €","90,515 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"A.FOR.PRO.BA de Loir-et-Cher (CFA du Bâtiment de Loir-et-Cher)","PROJET D'ETABLISSEMENT 2008 (CFA BTP de Loir-et-Cher)","304,189 €","115,676 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"A.FOR.PRO.BA de Loir-et-Cher (CFA du Bâtiment de Loir-et-Cher)","PROJET D'ETABLISSEMENT 2009 (CFA BTP de Loir-et-Cher)","371,816 €","167,307 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"A.FOR.PRO.BA. D'EURE-ET-LOIR (CFA du Bâtiment d'Eure-et-Loir)","PROJET D'ETABLISSEMENT 2008 (CFA BTP 28)","127,603 €","52,960 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"A.FOR.PRO.BA. D'EURE-ET-LOIR (CFA du Bâtiment d'Eure-et-Loir)","PROJET D'ETABLISSEMENT 2009","155,275 €","69,873 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"A.FOR.PRO.BA. du Loiret (CFA du Bâtiment du Loiret)","PROJET D'ETABLISSEMENT 2008 (CFA BTP 45)","280,404 €","93,467 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"A.FOR.PRO.BA. du Loiret (CFA du Bâtiment du Loiret)","PROJET D'ETABLISSEMENT 2009 (CFA BTP 45)","424,890 €","191,197 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"AFP de la Ville de Tours (CFA des Douets)","PROJET DE CFA 2008 (CFA AFP Ville de Tours)","347,341 €","129,275 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"AFP de la Ville de Tours (CFA des Douets)","PROJET DE CFA 2009 AFP Tours","343,009 €","154,348 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"AFTEC","EURO METIERS CENTRE BAC + AFTEC - 2009","5,975 €","2,550 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"AGEFOS PME   CENTRE","PASS' FORMATION","339,300 €","147,494 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"AGEFOS PME   CENTRE","PASS' FORMATION","365,242 €","161,181 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Agence Nationale pour l'Emploi","Accompagnement des demandeurs d'emploi non indem présentant un risque élevé de chomage longue durée","4,200,000 €","2,100,000 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Agence Nationale pour l'Emploi","Accompagnement des demandeurs d'emploi non indem présentant un risque élevé de chomage longue durée","15,799,800 €","7,899,900 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Agence Nationale pour l'Emploi","Amélioration du développement de l'accès et de la participation durable des femmes au marché du trav","385,500 €","250,575 €","FONDS SOCIAL EUROPEEN","CENTRE",,"Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
