"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Conseil régional de Lorraine","MARCHE PUBLIC Qualification - requalification métiers de bouche et de l'artisanat",46410,23205,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Soudeur - licences européennes",70478.1,35239.05,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Soudeur(se)",76916,38458,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Soudeur(se) - licences européennes",133182,66591,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Titre professionnel conducteur(trice) de transport routier interurbain de voyageur - CTRIV",56448,28224,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Tuyauteur(se)",55328,27664,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Tuyauteur(se) industriel(le) - validation",80640,40320,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Vendeur bricolage - validation CAP et CACES 1-3-5",50095.5,25047.75,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Vendeur produits frais - validation CAP - Option A",44745.4,22372.7,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Vendeur(se) spécialisé(e) produits frais - validation",51975,25987.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Vendeur(se) spécialisé(e) - validation",60445,30222.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Vendeur(se) spécialisé(e) - validation",64841,32420.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Vendeur(se) spécialisé(e) - validation ",64841,32420.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Vendeur(se) - validation",58247,29123.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Vendeur(se) - validation 2nd semestre ",48558.3,24279.15,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Vendeur(se) - validation CAP",51975,25987.5,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Vendeur spécialisé - validation CAP - Option A produits frais",42224,21112,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Vernisseur de l'ameublement - validation CQP",61862.23,30931.11,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","Participation du Conseil régional à la création d'un Fonds Lorrain des Matériaux",18400000,4600000,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Conseil régional de Lorraine","Renforcement du Fonds Régional de Garantie Lorraine.",8666500,2166500,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Conseil régional de Lorraine","Subvention globale 2007- 2015",78128000,39064000,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Conservatoire des Sites Lorrains","Acquisition d'une prairie à oeillet superbe à RECHICOURT LE CHATEAU",11601,1159,"FEDER ","LORRAINE","MOSELLE / SARREBOURG / RECHICOURT-LE-CHATEAU / RECHICOURT-LE-CHATEAU","Programme opérationnel FEDER Lorraine","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Conservatoire des Sites Lorrains","Connaissance et gestion des espaces naturels remarquables 2008-2009",433373.46,31344.24,"FEDER ","LORRAINE","Multilocalisation","Programme opérationnel FEDER Lorraine","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Conservatoire des Sites Lorrains","Préservation d'espaces naturels remarquables en Lorraine",327970.98,53983.98,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Conservatoire des Sites Lorrains","Restauration de l'étang de Bru à DONNELAY",24434.28,2110.28,"FEDER ","LORRAINE","MOSELLE / CHATEAU-SALINS / VIC-SUR-SEILLE / DONNELAY","Programme opérationnel FEDER Lorraine","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"CONSTRUCTIONS MECANIQUES FERRY","Acquisition d'un tour et centre usinage à commande numérique en crédit-bail",389500,27265,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel FEDER Lorraine","7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"CPEPESC (Commission de protection des eaux, du patrimoine, de l'environnement, du sous-sol et des chiroptères de Lorraine)","Plan de restauration des chiroptères en Lorraine 2009-2010",189116.73,56735.02,"FEDER ","LORRAINE","Multilocalisation","Programme opérationnel FEDER Lorraine","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"CRISTEEL","Appui aux micro- projets associatifs",1408747,1224997,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"CRITT AGRIA LORRAINE","Potentiel des écomatériaux d'origine agricole pour la construction et l'isolation en Lorraine",172919.9,69167,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / VANDOEUVRE-LES-NANCY / VANDOEUVRE-LES-NANCY","Programme opérationnel FEDER Lorraine","1","Activités R&DT dans centres de recherche"
"Critt METALL 2T","Pôle Matbraz MIPI",961000,270000,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel FEDER Lorraine","3","Transfert de technologie et amélioration des réseaux de coopération..."
"Critt METALL 2T","ZIRCOSPRAY: Réalisation de composites Zircomium/Acier de grande dimension par procédé Cold Spray",756958.19,226500,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY","Programme opérationnel FEDER Lorraine","3","Transfert de technologie et amélioration des réseaux de coopération..."
"CRT CIRTES","Emergence des nouvelles technologies du développement rapide de produits dans les entreprises",743527.52,223058,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"CRT CIRTES","MIPI-ORI-VERRE",740890,222267,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","1","Activités R&DT dans centres de recherche"
"CSC LE CREUSET - CARREFOUR SOCIAL ET CULTUREL","CHANTIER D'INSERTION ASSOCIATIF CSC LE CREUSET 2007",25000,12500,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-OUEST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CSC LE CREUSET - CARREFOUR SOCIAL ET CULTUREL","CHANTIER D'INSERTION ASSOCIATIF CSC LE CREUSET 2009",30000,15000,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-OUEST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DAUM","MIPI ORI VERRE",205778.5,60000,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE","Programme opérationnel FEDER Lorraine","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Didier STORQ","Programme d'investissement : acquisition d'outils de production",73000,10950,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / RAON-L'ETAPE / RAON-L'ETAPE","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"DIEUDONNE","Programme d'investissement matériel",119000,19650,"FEDER ","LORRAINE","VOSGES / EPINAL / CHATEL-SUR-MOSELLE / THAON-LES-VOSGES","Programme opérationnel FEDER Lorraine","7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle","Assistance technique",806800,403400,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Direction Régionale du Travail, de l'Emploi et de la Formation Professionnelle","assistance technique  2009",625500,276700,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"ECOLOR","Programme d'investissement en crédit-bail",218590,30000,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / RAON-L'ETAPE / RAON-L'ETAPE","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"ECOVAL","ECOVAL 2009",23494,13494,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ECOVAL","ECOVAL antenne de Neuves Maisons",33830,19500,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"EMERGENCE","CHANTIER D INSERTION ASSOCIATIF EMERGENCE JARDIN D HUSANGE 2007 ",35000,17500,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / THIONVILLE-EST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Energie Renouvelable de l'Est","Surcoût pour la création d'une unité de cogénération bois énergie de 5,2 MW en vue de produire de la chaleur destinée à une installation de séchage de bois d'uvre et de l'électricité revendue à EDF",1227814.35,421748.76,"FEDER ","LORRAINE","VOSGES / EPINAL / SAULXURES-SUR-MOSELOTTE / LA BRESSE","Programme opérationnel FEDER Lorraine","41","Energie renouvelable: biomasse"
"Energie Renouvelable de l'Est","Surcoût pour la création d'une unité de cogénération bois énergie de 5,2 MW en vue de produire de la chaleur destinée à une installation de séchage de bois d'uvre et de l'électricité revendue à EDF",1227814.35,421748.76,"FEDER ","LORRAINE","VOSGES / EPINAL / SAULXURES-SUR-MOSELOTTE / LA BRESSE","Programme opérationnel FEDER Lorraine","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"EPAMA Etablissement Public d'Aménagement de la Meuse","Amélioration des modèles utilisés sur le bassin français de la Meuse",15000,4500,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","53","Prévention des risques (...)"
"EPAMA Etablissement Public d'Aménagement de la Meuse","Implantation de repères de crues, phase expérimentation (partie en Lorraine)",30000,12000,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","53","Prévention des risques (...)"
"EPAMA Etablissement Public d'Aménagement de la Meuse","OSIRIS - déploiement 2 - phase 1 (partie mise en oeuvre en Lorraine)",110833,44333,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","53","Prévention des risques (...)"
"EPCC ARTECA","NUMLOR Programme concerté de numérisation des fonds patrimoniaux en Lorraine",110818.31,27275.25,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Epinal Energies & Environnement","Construction d'une chaufferie bois sur le plateau de la Justice à Epinal dans le cadre d'une DSP",864388.8,192946.94,"FEDER ","LORRAINE","VOSGES / EPINAL / EPINAL / EPINAL","Programme opérationnel FEDER Lorraine","41","Energie renouvelable: biomasse"
