"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Formation textile-habillement cuir et secteurs connexes (FORTHAC)","Développement des compétences des salariés des entreprises IDF des secteurs Textile/Habillement/Entr",1283000,500000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Free association","Atelier mobilité emploi ",2500,1500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","Atelier Recherche Emploi ",2000,2000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / MASSY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","BASE D'ACCES A L'EMPLOI",10846.77,1817.38,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","BASE D'ACCES A L'EMPLOI",31000,15500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","base d'accès à l'emploi 2007",12400,7750,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","Base d'Accès Emploi",2814,1705,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / MASSY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","BILANS",2760,1380,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","BILANS",6186.8,816.5,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","Consolidation bureautique - PCIE",2502.4,2502.4,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / MASSY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","ELABORATION ET VALIDATION DE PROJET",6158.4,3523,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","ELABORATION ET VALIDATION DE PROJET",23400,11700,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","Elaboration et validation de projet professionnel 2007",1922,1891,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","Evaluation projet - EVPP",5135,2535,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / MASSY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","mobilisation des jeunes et passeport Internet ",12200,2200,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","Passeport de Compétences Informatique Européen PCIE 2007",10344,900,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","PLATEFORME DE MOBILISATION",75000,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Free association","Plateforme de mobilisation - Gestion de stress - PCIE",75280,3600,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / MASSY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Game consulting","Travaux collaboratifs de recherche et de développement - Projet SE-SG",357057.54,178528.77,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"GAYA","Ouvrage  Parcours des participants",5600,5600,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Geensys","ARAMIS",319720,159860,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"GENERLAB","FORMATION SOUTIEN TIC",2400,2400,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / EVRY / EVRY / EVRY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Gennevilliers insertion","Actions de formation individuelles professionnalisante 2008",2500,2500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Gennevilliers insertion","Actions de formation individuelles professionnalisantes",1150,1150,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Gennevilliers insertion","Assistance Technique 2008",30572,21400,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen",,
"Gennevilliers insertion","Assistance technique Plie de Gennevilliers 2007",40000,20000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen",,
"Gennevilliers insertion","Boutique Club Emploi",127810,37723,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Gennevilliers insertion","Boutique Club Emploi 2008",133862,19159,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Gennevilliers insertion","Fonctionnement et Animation du PLan Equipe Opérationnelle 2008",164273,98964,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Gennevilliers insertion","Médiation à l'emploi dans les marchés publics",86930,66930,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Gennevilliers insertion","Médiation à l'emploi dans les marchés publics 2008",70573,35573,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Gennevilliers insertion","Mobilisation des publics en grande difficulté",30443,10736,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Gennevilliers insertion","Mobilisation des publics en grande difficulté 2008",29627,9920,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Gennevilliers insertion","Mobilisation du Monde Economique",93377,67027,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Gennevilliers insertion","Mobilisation du monde économique et placement à l'emploi 2008",81849,13399,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Gennevilliers insertion","Support d'animation et de Gestion du PLIE 2007",164631,145922,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / GENNEVILLIERS / GENNEVILLIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GEO CONCEPT","WIKIWALK GUIDAGE VOCAL COLLABORATIF",173849,86924.5,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"GEODE 95","Mobilisation et préparation d'un parcours d'insertion",121870,45726.7,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / MONTMORENCY / DOMONT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Gestafor: gestion Assistance Formation","Agent de Sécurité",11087.4,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP d'insertion mission locale de Taverny","Accompagnement renforcé au bénéfice des jeunes de bas de niveau de qualification",92945,8168.66,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / TAVERNY / TAVERNY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"GIP d'insertion mission locale de Taverny","Accompagnement renforcé au bénéfice des jeunes de bas niveau de qualification",86934,6342.94,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / TAVERNY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"GIP d'insertion mission locale de Taverny","Insertion des jeunes 16-25 ans",74007.61,9364.85,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / TAVERNY","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"GIP - Formation continue et insertion professionnelle de Créteil","Assistance technique de la cellule FSE",231101.62,161285.56,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Créteil","  Compétences-clé et qualification durable . Acquisition et développement des compétences-clé et leur mobilisation en situation de travail. Accompagnement des différents acteurs pédagogues et professionnels",208658.5,65682.6,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Créteil","DEPART : Diversité et Egalité, Partenariat dans l'Apprentissage, Réussite pour tous",64312.77,41762.04,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP - Formation continue et insertion professionnelle de Créteil","Développement de la VAE et renfoncement de l'aide apportée à certains publics",440000,198001.97,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"GIP - Formation continue et insertion professionnelle de Créteil","Développer des compétences et de la qualification par l'apprentissage",199331.62,89240.08,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"GIP - Formation continue et insertion professionnelle de Créteil","Subvention globale du GIP - Formation continue et insertion professionnelle de Créteil",15305721,6955036,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Paris","Accompagner les équipes et les soutenir pour une meilleure connaissance des adolescents et la prévention des situations de rupture",68301.15,20565.15,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Paris","Appui au montage de projets FSE",141055,70510,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-20E_ARRONDISSEMENT-20E_CANTON","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Paris","ASSISTANCE TECHNIQUE FSE",134630,92680,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-20E_ARRONDISSEMENT-20E_CANTON","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Paris","Construire une offre globale de formation pour le réseau des GRETA",381266.73,189892.11,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
