Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Provence-Alpes-Côte d'Azur,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
groupement d'intérêt public dans les domaines de la formation et de l'insertion professionnelle,Dispositif relais et actions pilotes de lutte contre la descolarisation,"1,169,412 €","392,896 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
groupement d'intérêt public dans les domaines de la formation et de l'insertion professionnelle,Dispositif relais et actions pilotes de lutte contre la descolarisation,"1,557,631 €","382,296 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
groupement d'intérêt public dans les domaines de la formation et de l'insertion professionnelle,Mission régionale de lutte contre l'illettrisme,"39,372 €","16,872 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
groupement d'intérêt public dans les domaines de la formation et de l'insertion professionnelle,Mission régionale de lutte contre l'illettrisme,"45,984 €","22,984 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GROUPE SOL,Appui à la création et reprise d'entreprise au féminin,"71,836 €","33,829 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Gualchierotti Automobiles,AMI Equipement dépanage et climatisation,"32,385 €","9,150 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE,Programme Opérationnel FEDER,,
HORIZON MULTIMEDIA,Web seniors,"64,284 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAR / TOULON / VALETTE-DU-VAR,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
ICOM PROVENCE,Faciliter l'accès aux ERIC des personnes en situation de handicap pour favoriser leur appropriation des TIC,"64,285 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
ICOM PROVENCE,Faciliter l'accès aux ERIC des personnes en situation de handicap pour favoriser leur appropriation des TIC,"64,285 €","22,500 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme Opérationnel FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
IFREMER,Centre Européen de Technologies Sous Marines (CETSM) - Volet Instrumental,"2,825,563 €","1,400,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAR / TOULON / SEYNE-SUR-MER / LA SEYNE-SUR-MER,Programme Opérationnel FEDER,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
IGUAL,A.I. Campagne Pastré : Accompagnement socio professionnel des salariés en insertion,"54,831 €","11,831 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
IGUAL,A.I. Réhabilitation de la Maison Forestière Pastré : Accompagnement socio professionnel des salariés en insertion,"58,669 €","20,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
IGUAL,CHANTIER D'INSERTION  FABRICATION MATERIAUX COMPOSITES ,"80,000 €","30,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
IMMUNOSEARCH,Appel à Projets Recherche Finalisée 2008 - Projet réponses biologiques de la peau ,"580,968 €","86,641 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES,Programme Opérationnel FEDER,1,Activités R&DT dans centres de recherche
Impulse toit,"Déménagement, garde meubles","334,600 €","20,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Incubateur PACA EST,Programme 2008 d'accompagnement de créateurs d'entreprises innovantes ,"250,000 €","112,500 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Incubateur PACA EST,programme 2009 Réseau régional de l'innovation,"360,000 €","180,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
Incubateur PACA EST,RRI 2008 - Programme d'accompagnement individualisé de créateurs d'entreprises innovantes,"90,000 €","45,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,Multilocalisation,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
INEOS MANUFACTURING FRANCE SAS,Projet WWTP Ph 2 - Réduction COV par couverture flottante des pré-décanteurs : Pré-Décanteur inerté à l'azote,"3,236,500 €","239,087 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / ISTRES / MARTIGUES / MARTIGUES,Programme Opérationnel FEDER,,
INITIATIVES EMPLOIS,"SERVICES A LA PERSONNE, INITIATIVES, ENGAGEMENTS NUMERIQUES SOLIDAIRE - SAPIENS","64,285 €","21,623 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,11,Technologies de l'information et la communication (...)
Initiatives en payx Cavare et des Sorgues,Renforcement du dispositif d'accompagnement post création et mise en réseau des entrepreneurs,"35,092 €","14,700 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / APT / APT / APT,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
INNOVATION EN ACTION ,LES TROPHEES 2009 DE LA RSE EN PACA,"236,000 €","60,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE / RESTE DE LA COMMUNE,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
INNOVATION EN ACTION ,LES TROPHEES 2009 DE LA RSE EN PACA,"236,000 €","60,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE / RESTE DE LA COMMUNE,Programme Opérationnel FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
INSERM PACA,Equipements de la plate-forme d'imagerie Cellulaire de Luminy (PICsL),"912,916 €","344,053 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme Opérationnel FEDER,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
 INSERTION EMPLOI EN PAYS GAPENCAIS,PLIE : programmation,"238,158 €","120,091 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / GAP,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
 INSERTION EMPLOI EN PAYS GAPENCAIS,SUBVENTION GLOBALE PLIE GAPENCAIS ANNEE 2009,"687,568 €","330,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES / GAP,Programme opérationnel national Fonds social européen,,
INSTITUT MEDITERRANEEN DE LA QUALITE,Action collective - Optimisation de la production par les technologies organisationnelles,"223,900 €","39,787 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
INSTITUT MEDITERRANEEN DE LA QUALITE,LA METROLOGIE VECTEUR DE DEVELOPPEMENT DURABLE DES ENTREPRISES  - RRI 2008,"100,214 €","50,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
INSTITUT MEDITERRANEEN DE LA QUALITE,PROGRAMME 2009 RESEAU REGIONAL DE L INNOVATION,"437,500 €","50,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
INSTITUT MODE MEDITERRANEE,3 actions pour  la jeune entreprise de mode   ,"249,108 €","99,643 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
INSTITUT POUR LE DEVELOPPEMENT DE L'EMPLOI ET DE LA FORMATION,ACCOMPAGNEMENT VERS L'EMPLOI DE PUBLICS EN DIFFICULTE LINGUISTIQUE EN MILIEU RURAL,"55,944 €","27,972 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INSTITUT POUR LE DEVELOPPEMENT DE L'EMPLOI ET DE LA FORMATION,Accompagnement vers l'emploi des publics en difficulté linguistique vivant  ne milieu rural,"53,040 €","26,520 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR / TOULON / SOLLIES-PONT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Institut Régional pour la Création d'Entreprise,accompagnement des PFIL,"175,259 €","78,867 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Institut Régional pour la Création d'Entreprise,Transmettre et reprendre une entreprise en Paca,"187,099 €","84,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Institut Régional pour la Création d'Entreprise,Transmettre et reprendre une entreprise en Paca,"194,334 €","87,450 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
IRIS FORMATION,Action de formation et d'accompagnement à l'emploi pour les femmes en recherche d'insertion professi,"33,487 €","13,886 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
IRIS FORMATION,Formation Professionnalisante aux Savoirs de Base,"27,381 €","10,775 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
JB FOUQUE LE GRAND PIN,plateforme d'insertion socioprofessionnelle autour des métiers de la restauration,"106,017 €","32,427 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
JB FOUQUE LE GRAND PIN,plateforme d'insertion socioprofessionnelle autour des métiers de la restauration,"106,017 €","32,427 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / MARSEILLE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
JOB'S EN DOUCEURS,"Chantier d'insertion dans les métiers de traiteur, pâtissier, chocolatier et de la restauration","167,620 €","42,487 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / NICE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Kroc'can,Aide aux postes en entreprise d'insertion,"387,240 €","193,620 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Kroc'can,Aide aux postes en entreprise d'insertion,"406,602 €","203,301 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Kroc'can,AIDE AUX POSTES EN ENTREPRISE D'INSERTION,"532,454 €","266,227 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
La Commune de Saint Julien en Beauchêne,Animation du site Natura 2000  DEVOLUY-DURBON-CHARANCE-CHAMPSAUR  FR930 1502 - 2009-2011,"50,000 €","25,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme Opérationnel FEDER,,
La Grande Traversée des Alpes,Itinérances alpines 2008 -  Innovation au sein des programmes existants,"139,600 €","65,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme Opérationnel Interrégional du Massif des Alpes,,
La Grande Traversée des Alpes,"Itinérances alpines 2009 : innovation, prospective, animation","166,250 €","65,000 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,HAUTES-ALPES,Programme Opérationnel Interrégional du Massif des Alpes,,
LA MENUIS HIER ,AMI suite NR TIC ,"10,880 €","3,264 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON / BOLLENE / MONDRAGON,Programme Opérationnel FEDER,,
La Varappe Batiment et jardins,Aide aux postes dans les entreprises d'insertion,"387,240 €","193,620 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / AUBAGNE / AUBAGNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LE RELAIS PROVENCE,accompagnement à l'emploi dans le cadre de l'IAE,"58,086 €","29,043 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
LE RELAIS PROVENCE,AIDE AUX POSTES D INSERTION,"77,448 €","38,724 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,VAUCLUSE / AVIGNON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LES JARDINS DE LA VALLEE DE LA SIAGNE,Animation de la fonction Gestionnaire d'Etape de Parcours,"87,806 €","8,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-MARITIMES / GRASSE / CANNES / CANNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
L'ESPRIT PAPILLON ,Le Centre d'Appels à Vocation Sociale,"114,715 €","15,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ligue de l'enseignement des Alpes-de-Haute-provence,Antennes APP en milieu rural et utilisation des TIC en APP,"222,223 €","100,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Ligue de l'enseignement des Alpes-de-Haute-provence,Antennes de formations individualisées en milieu rural et FOAD,"88,145 €","39,665 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,ALPES-DE-HAUTE-PROVENCE,Programme opérationnel national Fonds social européen,,
Ligue pour la Protection des Oiseaux,Gestion du centre régional de sauvegarde de la faune sauvage ,"191,439 €","55,059 €",FEDER ,PROVENCE-ALPES-COTE D´AZUR,,Programme Opérationnel FEDER,,
LIRE LA VILLE,Accompagnement Individuel vers L'emploi de personnes Multi Discriminées,"372,120 €","186,060 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LIRE LA VILLE,"Femmes, Civilité, Travail et Espace Urbain","160,000 €","78,000 €",FONDS SOCIAL EUROPEEN,PROVENCE-ALPES-COTE D´AZUR,BOUCHES-DU-RHONE / MARSEILLE / AUBAGNE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
