"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Comité du Bassin d'Emploi du Seignanx / PLIE du Seignanx","FSE 2008-2010 -Mise en oeuvre du Plan pour l'Insertion et l'Emploi","562,578 €","244,828 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général des Landes","FSE - Programme de formation de la Médiathèque départementale des Landes","34,000 €","15,320 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"CONSEIL REGIONAL D'AQUITAINE","Amélioration continue et individualisation dans le cadre d'un dispositif régional de mutualisation et d'individualisation","99,793 €","44,907 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",62,"Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CONSEIL REGIONAL D'AQUITAINE","Améliration continue et individualisation dans le cadre d'un dispositif régional de mutualisation sur la qualité et l'individualisation","445,096 €","200,293 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",62,"Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CONSEIL REGIONAL D'AQUITAINE","Dax-Amélioration continue et individualisation dans le cadre d'un dispositif régional de mutualisation sur la qualité et l'individualisation","119,740 €","53,883 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",62,"Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CONSEIL REGIONAL D'AQUITAINE","ESPACE PROJET - Bilan Repreneur - 07-5001/2 - PRF Transmission d'Entreprise 2008","6,563 €","2,953 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"CONSEIL REGIONAL D'AQUITAINE","Sabres-Amélioration continue et individualisation dans le cadre d'un dispositif régional de mutualisation sur la qualité et l'individualisation","79,693 €","35,862 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",62,"Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CONSEIL REGIONAL D'AQUITAINE","TEC GE COOP - Formation Tronc Commun - 07-5006/7 - PRF Transmission d'Entreprise 2008","94,500 €","42,525 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"FOYER DES JEUNES TRAVAILLEURS","FSE 2009-2010 Accompagnement collectif de bénéficiaires du PLIE du Seignanx","139,539 €","59,435 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GEIQ BTP Landes Côte Basque","Renforcement de l'accompagnement sociaux professionnel et du tutorat au sein du GEIQ","60,260 €","30,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INSUP","CENTRE DE FORMATION PROFESIONNELLE ET DE PROMOTION AGRICOLE MONTARDON - FSE 2007 Chantier d'Insertion Landais","97,596 €","39,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ITEMS (EI)","FSE 2010 - Aide aux postes en entreprise d'insertion","106,491 €","40,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Landes Initiatives","FSE 2008 - Développement du nombre de prêts accordés aux créateurs d'entrerpises avec accompagnement","126,964 €","17,477 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"Landes Initiatives","FSE 2009 Développement du nombre de prêts accordés par Landes Initiatives.","146,000 €","15,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",68,"Aide au travail indépendant et à la création d'entreprise"
"Lycée de Borda - Greta des Landes","FSE 2008 Soutien au dispositif  Ateliers de Pédagogie Personnalisée ","112,477 €","34,466 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Mission Locale Landaise","FSE 2008 - Accompagnement renforcé des jeunes de 16 à 25 ans en risque d'exclusion","331,411 €","148,801 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Mission Locale Landaise","FSE 2009-Accès des jeunes au marché du travail par l'accompagnement renforcé et la constitution d'un réseau entreprises partenaires","310,021 €","148,810 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Société Coopérative d'Intêret Collectif EOLE (EI)","FSE 2009 - Aide aux postes en entreprise d'insertion EI","87,129 €","40,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"TECHNOLOGIE GESTION COOPERATION LANDES","Appui Technique à la Commission RMI des Travailleurs Indépendants des Landes","120,000 €","70,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Acseha","Création d'une micro crèche pour enfants handicapés","22,700 €","19,295 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / DAX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Lycée de Borda - Greta des Landes","FSE - APP de Dax","76,213 €","14,839 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / DAX","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"CONSEIL REGIONAL D'AQUITAINE","AFEC AQUITAINE - CAP Métiers de la vente en produits d'équipements courant - 0183/1 - R1 - Actions Structurelles 2007","129,965 €","64,983 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / DAX / DAX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","GRETA DES LANDES - Aide à domicile - FEPEM - 0274/1 - MC1 - PRF-AS 2008","43,481 €","21,740 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / DAX / DAX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","GRETA DES LANDES - BTS animation et gestion touristique locale -  0249/1 MC1 - PRF-AS 2008","114,873 €","57,436 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / DAX / DAX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSTITUT NATIONAL DE FORMATION ET DE RECHERCHE SUR L'EDUCATION - Perfectionnement outils bureautiques et comptables 0271/1 MC1-PRF-AS 2008","14,861 €","7,431 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / DAX / DAX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","MENDIBOURE DUCOS FORMATION - Conducteur(trice) routier Marchandises 0268/1 MC1 - PRF-AS 2008","82,142 €","41,071 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / DAX / DAX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","ASSOCIATION POUR LA FORMATION ET LE PERFECTIONNEMENT PROFESSIONNEL DES LANDES - Soudeur, soudeuse - 0237/1 - MC1 - PRF-AS 2008","87,428 €","43,714 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / DAX-NORD / SAINT-PAUL-LES-DAX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - Cariste - 0269/1 - MC1 - PRF-AS 2008","14,000 €","7,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / DAX-NORD / SAINT-PAUL-LES-DAX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CFPPA DES LANDES - Bac Pro Conduite et gestion des chantiers forestiers : parcours individuels - 0092/1 - R1 - AS 2007","86,518 €","43,259 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / DAX-SUD / HEUGAS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CFPPA DES LANDES - Jardinier-e et ouvrier-e du paysage 0263/1 MC1 - PRF-AS 2008","88,988 €","44,494 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / DAX-SUD / HEUGAS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CFPPA DES LANDES - Qualification dans les métiers de l'IAA - 0266/1 - MC1 - PRF-AS 2008","39,121 €","19,561 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / DAX-SUD / HEUGAS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CFPPA DES LANDES - Responsable et Technicien en exploitation agricole 0262/1 MC1 - PRF-AS 2008","132,428 €","66,214 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / DAX-SUD / HEUGAS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","ASSOCIATION DU FOYER DES JEUNES TRAVAILLEURS TARNOSIENS - Bac Professionnel Comptabilité 0270/1 MC1-PRF-AS 2008","97,532 €","48,766 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / SAINT-MARTIN-DE-SEIGNANX / TARNOS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FOYER DES JEUNES TRAVAILLEURS - Métiers du commerce et de la distribution - 0370/2 - R2 - Actions Structurelles 2006","62,024 €","31,012 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / SAINT-MARTIN-DE-SEIGNANX / TARNOS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSUP - Agent-e de propreté et d'hygiène 0275/1 MC 1 - PRF-AS 2008","50,119 €","25,060 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / SAINT-VINCENT-DE-TYROSSE / CAPBRETON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSUP - Perfectionnement outils bureautiques et compatables 0272/1 MC1-PRF-AS 2008","15,000 €","7,500 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / SAINT-VINCENT-DE-TYROSSE / CAPBRETON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSUP - Perfect. langues appliquées métiers du tourisme - 0277/1 MC1 - PRF-AS 2008","35,269 €","17,635 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / DAX / SAINT-VINCENT-DE-TYROSSE / CAPBRETON","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"INSUP","FSE 2008 Chantier d'insertion Landais","96,830 €","39,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / MONT-DE-MARSAN","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INSUP","FSE 2009 - Chantier d'Insertion Landais","100,430 €","49,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / MONT-DE-MARSAN","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"INSUP","FSE 2010 - Chantier d'Insertion Landais","85,925 €","42,533 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / MONT-DE-MARSAN","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","GRETA DES LANDES - Bac Professionnel Technicien en usinage - 0074/1 - R1 - Actions Structurelles 2007","124,511 €","62,256 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / MONT-DE-MARSAN / AIRE-SUR-L'ADOUR / AIRE-SUR-L'ADOUR","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","ASSOCIATION POUR LA FORMATION PROFESSIONNELLE BEARN SOULE BIGORRE - Agent(e) Magasinier(ière) : Titre professionnel - 0241/1 MC1 - PRF-AS 2008","59,337 €","29,668 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / MONT-DE-MARSAN / MONT-DE-MARSAN / MONT-DE-MARSAN","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CENTRE DE FORMATION CONTINUE CHEVAL - BP Responsable d'exploitation agricole 0235/1 MC1 - PRF-AS 2008","92,812 €","46,406 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / MONT-DE-MARSAN / MONT-DE-MARSAN / MONT-DE-MARSAN","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CENTRE DE FORMATION CONTINUE CHEVAL - Cavalier-ère d'entraînement - 0250/1 MC1 - PRF-AS 2008","48,012 €","24,006 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / MONT-DE-MARSAN / MONT-DE-MARSAN / MONT-DE-MARSAN","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CLAF - Agent(e) de propreté et d'hygiène 0251/1 MC 1-PRF-AS 2008","39,808 €","19,904 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / MONT-DE-MARSAN / MONT-DE-MARSAN / MONT-DE-MARSAN","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - Conducteur(trice) routier marchandises 0239/1 MC1 - PRF-AS 2008","90,692 €","45,346 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / MONT-DE-MARSAN / MONT-DE-MARSAN / MONT-DE-MARSAN","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","GRETA DES LANDES Lycée de Borda - Perfectionnement outils bureautiques et comptables 0242/1 MC1-PRF-AS 2008","19,845 €","9,923 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / MONT-DE-MARSAN / MONT-DE-MARSAN / MONT-DE-MARSAN","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","GRETA DES LANDES - Métiers du Commerce Vendeur(se) Qualifié(e) niveau V - 0243/2 - MC1 - PRF-AS 2008","51,927 €","25,964 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / MONT-DE-MARSAN / MONT-DE-MARSAN / MONT-DE-MARSAN","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","Lycée de Borda - Greta des Landes - Aide à Domicile - Qualification aide à domicile - DEAVS - 0359/2 - R1 - Actions Structurelles 2007","69,607 €","34,804 €","FONDS SOCIAL EUROPEEN","AQUITAINE","LANDES / MONT-DE-MARSAN / MONT-DE-MARSAN / MONT-DE-MARSAN","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
