"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Conseil Régional de Bretagne","Marché n° 13065 - Conducteur routier unterurbain voyageurs - Landivisiau",51408,25704,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX / LANDIVISIAU / LANDIVISIAU","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13069 - Création d'activités en tourisme vert - Pontivy",52500,26250,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / PONTIVY / PONTIVY / PONTIVY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13077 - Technicien supérieur agricole - Lesneven",102300,51150,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / LESNEVEN / LESNEVEN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13080 - Tchnicien(ne) supérieur(e) animateur(trice) hygiène et qualité des produits agro-alimentaires - Ploufragan",42000,21000,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / PLOUFRAGAN / PLOUFRAGAN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13082 - Ouvrier qualifié en travaux des productions animales - Le Rheu",69510,34755,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / MORDELLES / LE RHEU","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13085 - Assitant-e) de direction - Bretagne",106429,53214.5,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13086 - Assistant(e) maternel(le)",84000,42000,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13101 - Conducteur(trice) de systèmes de production automatisés - Quimper/Plérin",280000,140000,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13140 - Employé(e) de ventre spécialisé(e) en produits alimentaires",58762,29381,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13141 - Ouvrier du bâtiment - Bretagne",57532,28766,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13142 - Vendeur conseiller en produits techniques pour l'habitat - Guingamp",60441,30220.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / GUINGAMP / GUINGAMP / GUINGAMP","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13146 - Matelot sur navire de pêche ou de commerce - Bretagne",157421,78710.5,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13148 - Responsable d'exploitation agricole - Plouisy",83000,41500,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / GUINGAMP / GUINGAMP / PLOUISY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13154 - Assistant animateur loisirs de pleine nature - Mur de Bretagne",122422,61211,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13291 - Agent qualifié d'exploitation polyculture élevage ou porcine",150000,75000,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CHATEAULIN / SAINT-SEGAL","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13293 - Agent de prévention et de sécurité option conduite de chien - Ploudaniel",55617,27808.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / LESNEVEN / PLOUDANIEL","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13296 - Formation en maraîchage horticulture - Langueux",77100,38550,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / LANGUEUX / LANGUEUX","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 13306 - Sellier de marine - Douarnenez",70890,35445,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / DOUARNENEZ / DOUARNENEZ","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14319 - Prestation d'Orientation Professionnelle - Lorient",274428,137214,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14327 - Prestation d'Orientation Professionnelle - Pays d'Auray",115800,57900,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / AURAY / AURAY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14328 - Prestation d'Orientation Professionnelle - Quimperlé",86850,43425,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14330 - Prestation d'Orientation Professionnelle - Pontivy",270200,135100,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / PONTIVY / PONTIVY / PONTIVY","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14331 - Prestation d'Orientation Professionnelle - Lannion",231600,115800,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / LANNION / LANNION / LANNION","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14338 - Prestation d'Orientation Professionnelle - Gourin",40748,20374,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / PONTIVY / GOURIN / GOURIN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14342 - Prestation d'Orientation Professionnelle - Saint-Brieuc",212400,106200,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14347 - Prestation d'Orientation Professionnelle - Vitré",107880,53940,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / VITRE / VITRE","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14358 - Prestation d'Orientation Professionnelle - Brest",304800,152400,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14359 - Prestation d'Orientation Professionnelle - Dinan",228600,114300,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / DINAN / DINAN / DINAN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14360- Prestation d'Orientation Professionnelle - Fougères",181350,90675,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14361 - Prestation d'Orientation Professionnelle - Guingamp",151200,75600,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / GUINGAMP / GUINGAMP / GUINGAMP","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14363 - Prestation d'Orientation Professionnelle - Redon",171275,85637.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / REDON / REDON / REDON","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14367 - Prestation d'Orientation Professionnelle - Saint-Brieuc",228600,114300,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / SAINT-BRIEUC / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14368 - Prestation d'Orientation Professionnelle - Saint-Malo",217250,108625,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14386 - Prestation d'Orientation Professionnelle - Carhaix-Plouguer",78700,39350,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14423 - Prestation d'Orientation Professionnelle - Quimper",272020,136010,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14425 - Prestation d'Orientation Professionnelle - Hennebont",114400,57200,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / HENNEBONT / HENNEBONT","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14426 - Prestation d'Orientation Professionnelle - Lanester",90675,45337.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LANESTER / LANESTER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Marché n° 14443 - Prestation d'Orientation Professionnelle - Divers lieux en Bretagne",346875,173437.5,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional de Bretagne","Port de BREST - Recalibrage des accès maritimes - Etudes préalables",200669,90301.05,"FEDER ","BRETAGNE","FINISTERE / BREST / BREST / BREST","Programme opérationnel FEDER Bretagne","30","Ports"
"Conseil Régional de Bretagne","Port de commerce de Lorient - Amélioration de la capacité d'accueil - Travaux de dragage - déroctage - Phase 2",1397795,629007.75,"FEDER ","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel FEDER Bretagne","30","Ports"
"Conseil Régional de Bretagne","Subvention globale - Conseil Régional",81741475,41029319.69,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"COOPEDOM","0925C0077 - INVESTISSEMENT CHAUFFERIE BOIS",1654370,124078,"FEDER ","BRETAGNE","ILLE-ET-VILAINE / RENNES / CHATEAUBOURG / DOMAGNE","Programme opérationnel FEDER Bretagne","41","Energie renouvelable: biomasse"
"Coopération et Harmonisation de toutes les Actions d'Insertion Nécessaires par l'Emploi (CHAINE)","Suivi et accompagnement des demandeurs d'emploi - Année 2008",10822.14,5411.07,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / VANNES / GUER / GUER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COOPER STANDARD AUTOMOTIVE","Anticipation des mutations économiques et sociales, maintien et développement de l'emploi - renforcement de la qualification des salariés",1095252,370304.7,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / VITRE / VITRE","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"CPIE","Insertion sociale et professionelles de détenus dans le cadre d'un Placement Extérieur Collectif",113869.59,56828.16,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / DAOULAS / LOPERHET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CPP CHAMPIONNET","Chantier d'insertion",68000,32000,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CRAB - Chambre Régionale d'Agriculture de Bretagne","Mise en place d'un pôle d'information dans le cadre des Olympiades des métiers (renforcer l'attractivité des métiers de la production agricole en Bretagne)",3178.05,1589,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CRAB - Chambre Régionale d'Agriculture de Bretagne","Renforcer l'attractivité des métiers de la production agricole en Bretagne par l'organisation d'une ",12352,6176,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
