Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Champagne Ardenne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
ENTR'IN 52,Rénovation de 11 gares par le biais d'un Atelier Chantier d'Insertion,"41,760 €","20,880 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES / LANGRES / LANGRES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENVIE 2 E CHAMPARDENNAISE,EI 2007  : AIDE AUX POSTES EN ENTREPRISES D'INSERTION,"79,062 €","39,531 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENVIE 2 E CHAMPARDENNAISE,EI 2008 : AIDES AUX POSTES EN ENTREPRISES D'INSERTION,"96,810 €","48,405 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENVIE REIMS (E22),EI 2007  : AIDE AUX POSTES EN ENTREPRISES D'INSERTION,"153,283 €","76,641 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ENVIE REIMS (E22),EI 2008 : AIDES AUX POSTES EN ENTREPRISES DINSERTION,"145,215 €","72,608 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
EPAMA-ETABLISSEMENT PUBLIC D'AMENAGEMENT DE LA MEUSE ET DE SES AFFLUENTS,Opération de sensibilisation à la réduction de la vulnérabilité de l'habitat,"28,000 €","14,000 €",FEDER ,CHAMPAGNE-ARDENNE,ARDENNES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,53,Prévention des risques (...)
EPAMA-ETABLISSEMENT PUBLIC D'AMENAGEMENT DE LA MEUSE ET DE SES AFFLUENTS,TRAVAUX DE REALISATION DE LA ZRDC DE MOUZON - TRANCHE 2,"4,425,742 €","2,212,871 €",FEDER ,CHAMPAGNE-ARDENNE,ARDENNES / SEDAN / MOUZON / MOUZON,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,53,Prévention des risques (...)
EPERNAY TRANSPORTS LOGISTIQUE SARL - ETL,EPERNAY TRANSPORTS LOGISTIQUE ETL - 2009,"22,341 €","7,819 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / EPERNAY / EPERNAY-2E / MARDEUIL,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ESPACE DECOR SARL,Plan de formation de l'entreprise,"11,918 €","3,637 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / SEDAN / SEDAN-NORD / GLAIRE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ESPACE DECOR SARL,Plan de formation de l'entreprise,"3,335 €",576 €,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / SEDAN / SEDAN-NORD / GLAIRE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ETABLISSEMENT AGNESINA,Plan de formation de l'entreprise,"1,161 €",302 €,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ETABLISSEMENTS CHAMPONNOIS,Plan de formation de l'entreprise,993 €,309 €,FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES / LANGRES / LANGRES,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ETABLISSEMENT TRAMPE,Plan de formation de l'entreprise,821 €,210 €,FONDS SOCIAL EUROPEEN,Multiregion,Multilocalisation,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
ETS GUERINEAU REIMS,Plan de formation de l'entreprise,"21,843 €","6,740 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ETS J. SOUFFLET,Novopoly,"18,972,000 €","4,743,000 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
ETS J. SOUFFLET,Panitaste,"5,078,000 €","1,257,000 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
ETS LAMBERT MARCEL & CIE,Plan de formation de l'entreprise,"5,383 €","1,883 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
FCBA (Institut Technologique),Soutien technologique à la filière forêt bois de Champagne-Ardenne : intégration des TIC et développement des scieries,"103,955 €","41,582 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
FED DEP BATIMENT TRAVAUX PUBLICS ARDENNE,Plan de formation,"16,350 €","4,605 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
FERMETURES MARNAISES DU BATIMENT,Plan de formation de l'entreprise,"4,908 €","1,718 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS-4E / BETHENY,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
FIBRES RECHERCHE DEVELOPPEMENT,Création d'un centre de compétences R&D dédié aux agro-matériaux fibres végétales :  FRD ,"612,902 €","204,358 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
FIBRES RECHERCHE DEVELOPPEMENT,Création d'un centre de compétences R&D dédié aux agro matériaux fibres végétales FRD phase 2,"995,000 €","328,350 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
FLES 52,Accompagner les personnes en contrats aidés vers l'emploi durable,"53,620 €","22,720 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FLES 52,Favoriser l'insertion professionnelle de peersonnes en contrats aidés,"54,029 €","25,445 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Fonds Local Emploi Solidarité 52,"Bilan, diagnostic, évaluation","22,881 €","10,297 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FONGECIF,CIF 2007 et 2008,"2,222,223 €","1,000,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
FONGECIF,Congés individuels de formation (CIF) 2009,"1,111,111 €","500,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
FORGES DE BOLOGNE,Développement de la forges des disques moteurs,"3,765,060 €","590,000 €",FEDER ,CHAMPAGNE-ARDENNE,HAUTE-MARNE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
FORGES DE BOLOGNE,Développement et mise en oeuvre de nouvelles solutions forgées,"1,409,120 €","352,000 €",FEDER ,CHAMPAGNE-ARDENNE,HAUTE-MARNE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
Formation et Insertion du Triangle,Accompagnements Individuels vers l'Emploi - Suivi dans l'Emloi,"137,280 €","61,776 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / SAINT-DIZIER / SAINT-DIZIER / SAINT-DIZIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FRANCIS MOUILLERON ENTREPRISE,Plan de formation de l'entreprise,"3,103 €","1,086 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
GEDA 52,Aide au démarrage du GEDA 52  - 2008,"58,400 €","15,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
GIP ACTION REGIONALE POUR L'INFORMATION SUR LA FORMATION ET L'ORIENTATION  (ARIFOR),ANIMATION DES RESSOURCES LUTTE CONTRE L'ILLETTRISME ET ACCOMPAGNEMENT DU RESEAU AFB,"62,745 €","30,745 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GIP ACTION REGIONALE POUR L'INFORMATION SUR LA FORMATION ET L'ORIENTATION  (ARIFOR),Animation régionale et formation professionnelle des personnels des réseaux de ML et PAIO 2007,"323,930 €","33,930 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
GIP ACTION REGIONALE POUR L'INFORMATION SUR LA FORMATION ET L'ORIENTATION  (ARIFOR),ANIMATION REGIONALE ET FORMATION PROFESSIONNELLE DES PERSONNELS DU RESEAU DES ML ET PAIO,"305,463 €","33,930 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
GIP ACTION REGIONALE POUR L'INFORMATION SUR LA FORMATION ET L'ORIENTATION  (ARIFOR),Animation régionale et formation professionnelle des personnels du réseau des ML et PAIO de Champagne-Ardenne,"334,291 €","44,291 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,,
GIP ACTION REGIONALE POUR L'INFORMATION SUR LA FORMATION ET L'ORIENTATION  (ARIFOR),Mise en oeuvre du plan d'action régional de développement de la VAE par la CRIS 2008,"171,678 €","67,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GIP ACTION REGIONALE POUR L'INFORMATION SUR LA FORMATION ET L'ORIENTATION  (ARIFOR),"PROGRAMME DE PROFESSIONNALISATION DES ACTEURS DE LA FORMATION, DE L'INSERTION ET DE L'ORIENTATION","231,667 €","55,909 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GIP 'EDUCATION FORMATION TOUT AU LONG DE LA VIE',Développer la VAE en Champagne Ardenne,"254,004 €","114,301 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GIP 'EDUCATION FORMATION TOUT AU LONG DE LA VIE',DEVELOPPER LES COMPETENCES DES FORMATEURS DES GRETA CHAMPAGNE ARDENNE ,"53,543 €","26,771 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GIP 'EDUCATION FORMATION TOUT AU LONG DE LA VIE',INGENIERIE QUALITE DANS LE DOMAINE DE LA VAE,"159,804 €","71,911 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
GIP 'EDUCATION FORMATION TOUT AU LONG DE LA VIE',Mettre en oeuvre le partenariat autour du dispositif INTEGRA 2007/2008,"49,539 €","19,163 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
GIP Maison régionale de la forêt et du bois,Construction d'une maison régionale de la forêt et du bois,"2,113,811 €","507,314 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
GIP MISSION LOCALE DE ST DIZIER,Accueil écoute orientation accompagnement 16/26 ans de niveau V et infra 5,"246,598 €","43,255 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / SAINT-DIZIER,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
HAUTE-MARNE INITIATIVE,RENFORCER LES MOYENS D'INTERVENTION DE HAUTE-MARNE INITIATIVE,"146,738 €","60,000 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,8,Autres investissements en entreprises
ICF NORD-EST S.A. d'HLM,Installation d'une chaufferie automatique au bois de 6540 kW,"510,521 €","102,100 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE / CHALONS-SUR-MARNE / CHALONS-EN-CHAMPAGNE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,41,Energie renouvelable: biomasse
IFPA (INSTITUT DE FORMATION ET DE PROMOTION DES ADULTES),Accompagnements Individuels vers l'Emploi - Suivi dans l'Emploi,"75,843 €","34,130 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES / LANGRES / LANGRES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INITIALES,Vivre ensemble le Festival régional de l'écrit 2008,"64,893 €","31,893 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
INSTITUT FRANCAIS TEXTILE - HABILLEMENT,T_SOFT,"41,773 €","13,368 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,3,Transfert de technologie et amélioration des réseaux de coopération...
Institut National de Recherche Agronomique - INRA,AGROMAT 2013,"425,740 €","120,740 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
Institut Universitaire des Métiers et du Patrimoine,Accompagnement 2009 des actions du Pôle d'Innovation Technologique National en Restauration du Patrimoine Bâti,"255,119 €","68,882 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
JEUNES AGRICULTEURS DE CHAMPAGNE ARDENNE,Aide aux créateurs et repreneurs de structures d'entreprises agricoles 2008,"373,117 €","70,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
JEUNES AGRICULTEURS DE L'AUBE,Aide aux créateurs de structures agricoles,"19,152 €","5,893 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
JEUNES AGRICULTEURS HAUTE MARNE,2007 : Stage préparatoire à l'installation 40 heures ,"28,251 €","9,600 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
JEUNES AGRICULTEURS HAUTE MARNE,2008 : Stage préparatoire à l'installation 40 heures ,"43,007 €","9,600 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
JEUNES AGRICULTEURS HAUTE MARNE,PIDIL 2007 : les programmes pour l'installation et le développement des initiatives locales,"50,842 €","6,189 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
KELJE PRODUCTION, Travail sur les compétences nécessaires pour s'intégrer et durer dans l'entreprise ,"6,723 €","6,723 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
KH SK FRANCE,KH SK FRANCE - 2008,"87,738 €","26,321 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES / BOURBONNE-LES-BAINS,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
KIRSCHNER,Plan de formation de l'entreprise,"7,302 €","2,556 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
LE BATIMENT ASSOCIE,Plan de formation de l'entreprise,"18,041 €","6,314 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
LE BRONZE INDUSTRIEL,Procédé de coulée continue,"641,240 €","100,000 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / CHALONS-EN-CHAMPAGNE / SUIPPES / SUIPPES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
LEGT LIBERGIER,APP REIMS 2007,"137,500 €","39,738 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
LEGT LIBERGIER,APP REIMS 2008,"154,943 €","39,129 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
LIGUE DE L'ENSEIGNEMENT DES ARDENNES,Dispositif local d'accompagnement (DLA) 2009,"133,630 €","66,830 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
LIGUE DE L'ENSEIGNEMENT - FEDERATION DES ARDENNES,DLA 2007,"139,000 €","40,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
LUZERNE RECHERCHE DEVELOPPEMENT,Evolution de la combustion en four de déshydratation,"109,534 €","31,600 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
LYCEE CHARLES DE GAULLE (GRETA DE LA HAUTE MARNE),APP ST DIZIER,"87,545 €","41,400 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / SAINT-DIZIER,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
LYCEE CHARLES DE GAULLE (GRETA DE LA HAUTE MARNE),APP ST DIZIER 2008,"72,497 €","24,047 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
LYCEE DES LOMBARDS (GRETA DE L'AUBE),APP AUBE 2007,"192,978 €","92,500 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
