Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bretagne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Conseil Régional de Bretagne,Marché 14459 - Prestation Préparatoire à l'Emploi - Pontivy,"146,901 €","73,451 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / PONTIVY / PONTIVY / PONTIVY,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12634 - Créateur et fabricant en bijouterie et orfèvrerie (1ere année) - Ploermel,"138,700 €","69,350 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / PLOERMEL / PLOERMEL,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12635 - Assistant(e) de vie - Fougères,"41,065 €","20,533 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12642 - OUvrier qualifié du bâtiment menuisier charpentier - Brest,"31,800 €","15,900 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12643 - Bac professionnel Technicien bâtiment étude et économie - Brest,"66,300 €","33,150 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12644 - Ouvrier qualifié du bâtiment - Brest,"15,900 €","7,950 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12646 - Ouvrier du bâtiment charpentier bois - Pontivy,"22,970 €","11,485 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / PONTIVY / PONTIVY / PONTIVY,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12647 - Plateforme Bâtiment multi spécialité + module développement durable - Pontivy,"144,641 €","72,321 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / PONTIVY / PONTIVY / PONTIVY,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12648 - Plasturgiste - Mouleur - Stratifieur (Lanester),"52,540 €","26,270 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LANESTER / LANESTER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12649 - Sérigraphe - Bretagne,"62,790 €","31,395 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12651 - Mécanicien en maintenance de véhicules particuliers - Lorient,"66,470 €","33,235 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12653 - Responsable d'exploitation agricole développement durable et agriculture - Plouisy,"99,600 €","49,800 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / GUINGAMP / GUINGAMP / PLOUISY,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12660 - Technicien des forces de vente - Bretagne,"75,694 €","37,847 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12661 - Service en salle - Carhaix-Plouguer,"53,978 €","26,989 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12662 - Vendeur en produits alimentaires - Morlaix,"42,222 €","21,111 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX / MORLAIX / MORLAIX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12663 - Agent logisticien,"51,408 €","25,704 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / CHATEAULIN / CARHAIX-PLOUGUER / CARHAIX-PLOUGUER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12664 - Assistant(e) de vie - Morlaix,"49,820 €","24,910 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX / MORLAIX / MORLAIX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12670 - Technicien conseil en énergies renouvelables - Bretagne,"53,164 €","26,582 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12676 - Cuisinier - Rennes,"51,829 €","25,915 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12677 - Conducteur  grand routier marchandises sur tous véhicules - tinteniac,"35,640 €","17,820 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / TINTENIAC / TINTENIAC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12681 - Conducteur grand routier marchandises sur porteur - Tinteniac,"49,000 €","24,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / TINTENIAC / TINTENIAC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12684 - Installateur sanitaire et thermique spécialisé en énergie renouvelable  - Rennes,"101,916 €","50,958 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12685 - Technicien du cadre bâti - Rennes,"79,236 €","39,618 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12686 - Conduite de projets et développement durable - Combourg,"53,830 €","26,915 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / COMBOURG / COMBOURG,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12687 - Responsable d'exploitation agricole - Bretagne,"80,490 €","40,245 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12688 - Technicien supérieur en aménagements paysagers - Combourg,"92,215 €","46,108 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / COMBOURG / COMBOURG,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12689 - Technicien travaux paysagers - Combourg,"89,815 €","44,908 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / COMBOURG / COMBOURG,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12692 - Agent qualifié en production en agriculture biologique,"52,080 €","26,040 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / MORDELLES / LE RHEU,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12698 - Conducteur marchandises sur porteurs - Vannes,"74,878 €","37,439 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12699 - Conducteur(trice) marchandises sur tous véhicules- Vannes,"56,159 €","28,080 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES / VANNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12711 - Agent magasinier - Brest,"48,835 €","24,418 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12712 - Peintre anticorrosion en maintenance navale - brest,"53,290 €","26,645 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12713 - Technicien supérieur du commerce (CETMA),"79,890 €","39,945 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / GUIPAVAS / LE RELECQ-KERHUON,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12717 - Technicien supérieur en logistique - Cesson-Sevigné,"82,072 €","41,036 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / CESSON-SEVIGNE / CESSON-SEVIGNE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12728 - Formation ouverte et à distance pour des secrétairesf assistant(e)s ou secrétaires comptables - Bretagne,"130,051 €","65,026 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12730 - Technicien des forces de vente - Fougères,"42,483 €","21,242 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12734 - Ouvrier(e) qualifié(e) en froid industriel - Landivisiau,"32,818 €","16,409 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX / LANDIVISIAU / LANDIVISIAU,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12735 - Soudeur(euse) - Caudan,"42,432 €","21,216 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / PONT-SCORFF / CAUDAN,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12736 - Technicien(ne) en génie climatique et froid industriel - Landivisiau,"39,412 €","19,706 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX / LANDIVISIAU / LANDIVISIAU,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,"Marché n° 12737 - Technicien de la qualité, organisation de la production ou process - Bruz","64,974 €","32,487 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12738 - Administrateur(rice) de réseaux - Bruz,"111,302 €","55,651 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12739 - Technicien (ne) d'études assistées par ordinateur,"80,817 €","40,409 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12745 - Enseignant de la conduite automobile - Ploermel,"40,881 €","20,441 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / PLOERMEL / PLOERMEL,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12749 - Ouvrier de production en agroalimentaire - Rennes,"87,260 €","43,630 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12757 - Technicien(ne) responsable d'exploitation bovine ou porcine sous signe de qualité - Caulnes,"81,855 €","40,928 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / DINAN / CAULNES / CAULNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12765 - Gardien d'immeubles - Rennes,"56,745 €","28,373 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12768 - Agent de propreté - Quimper,"39,584 €","19,792 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12769 - Ouvrier de maintenance et hygiène des locaux - ,"69,722 €","34,861 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / GOUESNOU,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12772 - Vendreur(se) en bricolage et décoration (Rennes),"43,350 €","21,675 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES / RENNES,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Conseil Régional de Bretagne,Marché n° 12773 - Assistant(e) de vie,"46,000 €","23,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / VANNES / VANNES-EST / SENE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
