Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Auvergne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
ENVIE MO,aide aux postes d'insertion,"135,534 €","67,767 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
EPLEFPA de Bonnefont,"Mise en réseau, optimisation des compétences et des moyens des organismes de formation","20,824 €","12,494 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
E.P.L.E.F.P.A. de Marmilhat,Actions pour l'amélioration de la relation CFA/Entreprise,"3,920 €","1,764 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / PONT-DU-CHATEAU / LEMPDES,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
E.P.L.E.F.P.A. de Marmilhat,"CACES R372M catégorie 8-9, habilitation électrique BR","19,280 €","8,676 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / PONT-DU-CHATEAU / LEMPDES,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
E.P.L.E.F.P.A. de Marmilhat,Dédoublement de certains cours d'atelier (qualité+sécurité),"30,000 €","13,500 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / PONT-DU-CHATEAU / LEMPDES,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
E.P.L.E.F.P.A. de Marmilhat,Formation des apprentis aux 1er secours AFPS SST,"8,320 €","3,744 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / PONT-DU-CHATEAU / LEMPDES,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
EPLEFPA MOULINS NEUVILLE,PREPARATION A L'INSTALLATION DES AGRICULTEURS,"20,750 €","10,375 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ERASTEEL COMMENTRY,"Récupération, déshuilage et valorisation des déchets de tournures d'aciers rapides","2,683,119 €","715,051 €",FEDER ,AUVERGNE,ALLIER / MONTLUCON / COMMENTRY / COMMENTRY,Programme opérationnel FEDER Auvergne,8,Autres investissements en entreprises
ES3,Mise en place d'actions collectives pour les entreprises de plasturgie de Haute-Loire,"103,431 €","25,000 €",FEDER ,AUVERGNE,HAUTE-LOIRE,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
ESEPAC Ecole Supérieure des Professions de l'Emballage et du Conditionnement,Construction d'un bâtiment à vocation pédagogique pour l'ESEPAC,"2,095,727 €","297,877 €",FEDER ,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / PUY-EN-VELAY-EST / SAINT-GERMAIN-LAPRADE,Programme opérationnel FEDER Auvergne,8,Autres investissements en entreprises
ESPACE INFO JEUNES,Aide et développement des initiatives de jeunes,"211,958 €","94,835 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Etabli. Public Local d'Enseignement et de Formation Profess Agricole de SAINT-FLOUR,favoriser la professionnalisation des acteurs de l'accompagnement à la création / reprise de micro entreprises et d'entreprises atypiques en milieu rural,"62,986 €","37,791 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Etabli. Public Local d'Enseignement et de Formation Profess Agricole de SAINT-FLOUR,Préparation a l'installation des agriculteurs,"17,312 €","8,162 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Etablissements BONHOMME,Mise en place d'une plate-forme bois énergie dans une scierie du Cantal,"169,664 €","9,908 €",FEDER ,AUVERGNE,CANTAL / AURILLAC / ARPAJON-SUR-CERE / ARPAJON-SUR-CERE,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
ETUDES ET CHANTIERS,Atelier d'insertion destiné à un public en difficulté dénommé  les petites mains ,"176,565 €","18,500 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR / MURAT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ETUDES ET CHANTIERS,Atelier d'insertion destiné à un public en difficulté dénommé  les petites mains  - 2009,"55,790 €","21,290 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR / MURAT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ETUDES ET CHANTIERS,CHANTIER-INSERTION COMMUNAUTE DE  COMMUNE DU BASSIN DE GANNAT,"92,509 €","44,509 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / VICHY / GANNAT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
EURL OXYPLUS,Parcours d'insertion des salariés en entreprise d'insertion,"145,215 €","72,607 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
EUROPHARTECH,Développement d'un nouveau process de séchage par micro-ondes pour la fabrication de médicaments.,"368,257 €","110,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / PONT-DU-CHATEAU / LEMPDES,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Fédération régionale des CIVAM d'Auvergne,Soutenir et accompagner le développement de l'accueil familial social à la ferme dans le Massif Central,"201,000 €","100,500 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,68,Aide au travail indépendant et à la création d'entreprise
Fondation pour les Etudes et Recherches sur le Développement International (FERDI),Acquisition et aménagement de locaux pour développer les activités de recherche de la FERDI,"572,232 €","184,116 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
Formation Action Recherche,Accompagnement des parcours personnalisé d'insertion dans le cadre du PLIE 2008,"29,100 €","14,550 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Formation Action Recherche,Accompagnement des parcours personnalisé d'insertion dans le cadre du PLIE 2009,"29,100 €","14,550 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Formation Insertion Travail,Accompagnement des parcours personnalisé d'insertion dans le cadre du PLIE 2008,"29,100 €","14,550 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Formation Insertion Travail,Insertion par la Mobilité,"172,880 €","76,200 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
FORTHAC,Programme pilote 2008 formation salariés du textile habillement et cuirs et peaux,"250,720 €","41,745 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
FRANCE LIMOUSIN SELECTION,Soutien à la recherche génomique bovine allaitante,"872,000 €","305,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,3,Transfert de technologie et amélioration des réseaux de coopération...
GIP Formation Continue et Insertion Professionnelle Auvergne,Assistance technique 2007,"3,975 €",731 €,FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
GIP Formation Continue et Insertion Professionnelle Auvergne,Assistance technique 2008,"70,159 €","12,902 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
GIP Formation Continue et Insertion Professionnelle Auvergne,Assistance technique 2009,"119,472 €","21,971 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
GIP Formation Continue et Insertion Professionnelle Auvergne,Subvention globale au GIP formation continue et insertion professionnelle Auvergne,"5,380,729 €","2,501,992 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
GIP Service d'Aide à la Recherche d'Emploi (GIP SARE),Accompagnement des parcours personnalisé d'insertion dans le cadre du PLIE 2008,"194,100 €","97,050 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GIP Service d'Aide à la Recherche d'Emploi (GIP SARE),Accompagnement des parcours personnalisé d'insertion dans le cadre du PLIE 2009,"225,952 €","112,976 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Green City,Projet de développement de l'entreprise,"721,133 €","108,170 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
GREENTECH,Développement de nouvelles biomolécules actives pour la dermocosmétique.,"363,560 €","145,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / GERZAT / GERZAT,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
GRETA des monts du Cantal,APP de Mauriac,"61,945 €","26,943 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / MAURIAC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
GRETA des monts du Cantal,Atelier de Pédagogie Personnalisé à AURILLAC,"125,437 €","54,555 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
GRETA des monts du Cantal,Atelier de Pédagogie Personnalisé à ST FLOUR,"39,026 €","16,972 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR / SAINT-FLOUR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
GRETA des monts du Cantal,Atelier de Pédagogie Personnalisée Saint Flour 2009 ,"39,026 €","16,972 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / SAINT-FLOUR,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
GRETA des monts du Cantal,Atelier Pédagogique Personnalisée d'Aurillac (2009),"125,438 €","54,555 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
GRETA du Velay,action réussir 2009,"10,794 €","5,397 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA du Velay,ATELIER DE PEDAGOGIE PERSONNALISEE DE MONISTROL SUR LOIRE,"50,174 €","21,821 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / MONISTROL-SUR-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
GRETA du Velay,Atelier de Pédagogie Personnalisée de Monistrol sur Loire 2009,"50,174 €","21,821 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX / MONISTROL-SUR-LOIRE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
GRETA du Velay,ATELIER DE PEDAGOGIE PERSONNALISEE DU PUY EN VELAY,"73,093 €","31,785 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / MONASTIER-SUR-GAZEILLE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
GRETA du Velay,ATELIER DE PEDAGOGIE PERSONNALISEE D'YSSINGEAUX,"30,973 €","13,468 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
GRETA du Velay,Atelier de Pédagogie Personnalisée d'Yssingeaux 2009,"30,973 €","13,468 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / YSSINGEAUX,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
GRETA du Velay,atelier réussir ,"14,490 €","5,290 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA du Velay,Ateliers de Pédagogie Personnalisée du Puy en Velay 2009,"73,093 €","31,785 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / MONASTIER-SUR-GAZEILLE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
GRETA du Velay,détenus 2009 : cuisiniers de restauration,"49,331 €","24,665 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA du Velay,formation cuisinier de restauration pour les détenus de la maison d'arrêt,"57,941 €","28,941 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / PUY-EN-VELAY / LE PUY-EN-VELAY / RESTE DE LA COMMUNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
GRETA Nord-Ouest Cantal (Lycée de Mauriac),Atelier de Pédagogie Personnalisé,"61,945 €","26,943 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / MAURIAC,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
HEALTHGRID,Organisation du 3ème Forum des utilisateurs de grilles de calculs scientifiques (projet européen EGE,"77,532 €","25,818 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ICARE,Création d'un système d'information numérique pour la gestion dynamique des données expérimentales de l'entreprise ICARE - AAP Bioinformatique,"72,853 €","20,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / RIOM / ENNEZAT / SAINT-BEAUZIRE,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
