"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"CRITT Matériaux Poitou-Charentes","Durabilité des assemblages collés dans l'eau soumis à des sollicitations mécaniques et thermiques",89462,35000,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / ROCHEFORT / ROCHEFORT","Programme Opérationnel FEDER 2007-2013","3","Transfert de technologie et amélioration des réseaux de coopération..."
"CRITT Matériaux Poitou-Charentes","Eco-peintures: recherche de solutions respectueuses de l'environnement pour les traitements de surface et la mise en peinture",349079,140000,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / ROCHEFORT / ROCHEFORT","Programme Opérationnel FEDER 2007-2013","3","Transfert de technologie et amélioration des réseaux de coopération..."
"CRITT Matériaux Poitou-Charentes","Etude du spectre dutilisation et du comportement en fatigue des aéronefs légers en matériaux composites à fibres de carbone",948815,379000,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / ROCHEFORT / ROCHEFORT","Programme Opérationnel FEDER 2007-2013","3","Transfert de technologie et amélioration des réseaux de coopération..."
"CRITT sports et loisirs","Création d'une plateforme régionale de diffusion vidéo sur le web",493180.75,197272.3,"FEDER ","POITOU-CHARENTES","VIENNE / CHATELLERAULT / CHATELLERAULT / CHATELLERAULT","Programme Opérationnel FEDER 2007-2013","3","Transfert de technologie et amélioration des réseaux de coopération..."
"CRITT sports et loisirs","Déploiement de la technologie de logiciel internet",257758,103103,"FEDER ","POITOU-CHARENTES","VIENNE / CHATELLERAULT / CHATELLERAULT / CHATELLERAULT","Programme Opérationnel FEDER 2007-2013","3","Transfert de technologie et amélioration des réseaux de coopération..."
"CRITT sports et loisirs","Optimisation de l'offre TV Internet",100479.34,40191,"FEDER ","POITOU-CHARENTES","VIENNE / CHATELLERAULT","Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"CROUS de Poitiers","Carte Etudiante Régionale Multiservices",3000000,945000,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS / POITIERS","Programme Opérationnel FEDER 2007-2013","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Cuisines du monde","formation sur temps de travail de participa,ts PLIE au sein de l'entreprise d'insertion Cuisines du monde ",19234,13734,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DALKIA","Centrale photovoltaïque connectée au réseau d'une puissance de 38,50 kWc ",240000,96000,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME","Programme Opérationnel FEDER 2007-2013","42","Energie renouvelable: én. hydroélectrique, géothermique et autre"
"DALKIA","Mise en place d'une chaudière à bois déchiqueté et d'un réseau de chaleur",3510000,1404000,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME","Programme Opérationnel FEDER 2007-2013","41","Energie renouvelable: biomasse"
"DE BRAQUILANGES Thierry","Centrale photovoltaïque connecté au réseau",483797.24,60000,"FEDER ","POITOU-CHARENTES","CHARENTE","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"D'ECHALLENS & Co","Veille : accompagnement commercial et marketing",196300,40350,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","63","Conception et diffusion de modes d'organisation du travail innovateurs et plus productifs"
"DECLICS association","2008 APLIS DECLICS",18000,9000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DECROIX JEAN-FRANCOIS","Centrale photovoltaïque connectée au réseau",124620,44800,"FEDER ","POITOU-CHARENTES","CHARENTE","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Développement Etude Formation DEFI 16 FLES","2008 - Accompagnement et mise en oeuvre de l'attestation de compétences pour les personnes en CA (RMI)",93621,30621,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DIAPASOM","2008 - Plan de formation des acteurs dans le cadre de création et développenment de services innovants",101177,39459,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIAPASOM","2009 - Formation des acteurs dans le cadre de création et développement de services innovants",139593,36000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIAZO SERVICE ","Réalisation d'une exposition grand public sur les apports de l'Europe dans la région",1650.67,1650.67,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","86","Evaluation et études; information et communication"
"Didier GUENE","Centrale photovoltaïque connectée au réseau ",132271,49600,"FEDER ","POITOU-CHARENTES","VIENNE / MONTMORILLON / CIVRAY / SAVIGNE","Programme Opérationnel FEDER 2007-2013","40","Energie renouvelable: én. solaire"
"Direction Régionale AFPA Poitou-Charentes ","2008 OPTIMISER QUART'AVENIR",62325,31163,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Charente - lot 16-1-IRFREP 16-",243185,121592.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Charente - lot 16-26 AAISC-",88485,44242.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC / BARBEZIEUX-SAINT-HILAIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Charente - lot 16-3 -ASERC-",111758,55879,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC / COGNAC","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Charente - lot 16-46 AA PERE LE BIDEAU-",144712.5,72356.25,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / RUFFEC","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Charente-Maritime - lot 17-1- GRETA 17 AUNIS-",217566,108783,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Charente-Maritime - lot 17-2- Hommes et Savoirs -",283050,141525,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Charente-Maritime - lot 17-3-CENTRE SOCIAL DE PONS-",123992,61996,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / JONZAC","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Charente-Maritime - lot 17-4-APEJ-",108800,54400,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / SAINTES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Charente-Maritime - lot 17-5-ENVOL 17-",97812,48906,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / SAINT-JEAN-D'ANGELY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Charente-Maritime - lot 17-6-APIJ-",104535,52267.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / SURGERES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Deux-Sèvres - lot 79-1-CHAMBRE DE METIERS 79-",198118,99059,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Deux-Sèvres - lot 79-2- GRETA 79-",101592,50796,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Deux-Sèvres - lot 79-3-CHAMBRE DE METIERS 79-",81277,40638.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT / SAINT-MAIXENT-L'ECOLE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Deux-Sèvres - lot 79-4-GRETA 79-",71119.5,35559.75,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Deux-Sèvres - lot 79-5-GRETA 79-",55879,27939.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE / THOUARS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Vienne - lot 86-1-AGIRTS-",314391.6,157195.8,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Vienne - lot 86-2-GRETA 86-",134759,67379.5,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / CHATELLERAULT","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Vienne - lot 86-3-ACIF LOUDUN-",80280,40140,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / CHATELLERAULT / LOUDUN","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Vienne - lot 86-4-ALIZE-",58400,29200,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","2009 - PACC Vienne - lot 86-5-ACIF MONTMORILLON-",80280,40140,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / MONTMORILLON","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","ASSISTANCE TECHNIQUE 2007/2013",1913240,1913240,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","Lot 1 : accompagnement au projet et découverte des métiers : Maison d'arrêt d'Angoulême - IRFREP",16560,11260,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","Lot 2 : menuiserie d'agencement : maison d'arrêt de Rochefort - AFPA",75600,51408,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / ROCHEFORT / ROCHEFORT / ROCHEFORT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"DIRECTION REGIONALE DU TRAVAIL DE L'EMPLOI ET DE LA FORMATION PROFESSIONNELLE","Lot 3 : adaptation au poste de travail d'ouvrier horticole : centre de détention de Bédénac - FORM'AGRI",52992,36035,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
