name_des_begunstigten,bezeichnung_des_vorhabens,jahr_der_bewilligung,jahr_der_abschliessenden_restzahlung,gewahrte_betrage,gezahlte_gesamtbetrage
Peters- Kfz Bosch Car Service,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz -
Mechatroniker",2009,,5759.84
Robert Clemens Metallbau GmbH & Co. KG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Metallbauer / Konstruktionstechnik",2009,,5701.2
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachfrau",2008,,5672
Hotel & Restaurant Schröder¿s Schöne Aussicht,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Restaurantfachfrau",2008,,5634.58
"Zum Bäckerstübchen, Inh. Wenke Raszat","Förderung von Auszubildenden aus Insolvenzbetrieben -
Fachverkäuferin im Lebensmittelhandwerk, Fach Bäckerei,",2009,,5618.89
Bäckerei und Konditorei Brüne Meyer Inh. Markus Meyer,Förderung von Auszubildenden aus Insolvenzbetrieben - Bäcker,2008,,5550.16
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelkauffrau",2008,,5546.64
Nebeling GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker für SHK",2008,,5514.54
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Restaurantfachfrau",2008,,5500.8
Uwe Lühn Baugeschäft GmbH & Co. KG,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,2008,,5493.06
N.Norrenbrock Zimmerei GmbH & Co. KG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokaufmann",2009,,5490.05
Metallverarbeitung Birgit Meyer,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Konstruktionsmechaniker für Feinblechbautechnik",2009,,5447.49
Hartema GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",2008,,5424.35
"Zum Bäckerstübchen, Inh. Wenke Raszat","Förderung von Auszubildenden aus Insolvenzbetrieben -
Fachverkäuferin im Lebensmittelhandwerk, Fach Bäckerei,",2009,,5408.88
ARCHE Systemtechnik GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemelektroniker",2008,,5299.82
Intercoiffure Marc Hanisch,Förderung von Auszubildenden aus Insolvenzbetrieben - Friseurin,2008,,5283.17
LB Linderner Betonwerk GmbH & Co. KG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",2008,,5236.4
Hermann Kassens Bauunternehmung GmbH,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,2008,,5219.57
"Krieg GmbH, Hoch- und Tiefbau",Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,2008,,5177.44
HAUS & GRUNDEIGENTUM Service GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokaufmann",2008,,5174.77
Firma Flockstar,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Einzelhandelskauffrau",2008,,5165.82
Cornelius. Das Strandrestaurant,Förderung von Auszubildenden aus Insolvenzbetrieben - Köchin,2008,,5164.7
Brendel Irmlind / accentifashion City Center,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kaufmann im Einzelhandel",2008,,5140.98
Dogan GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Verkäuferin",2008,,5089.25
Kawasaki-Shop Wendt GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker - Zweirad",2008,,5050.67
Regionssportbund Hannover e.V.,"Förderung von Auszubildenden aus Insolvenzbetrieben - Sport-
und Fitnesskaufmann",2009,,5023.21
GSH Grafschafter Splitt Handel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokaufmann",2008,,5002.19
Fachin Systemhaus GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fachinformatiker, Fachrichtung Systemintegration",2009,,4986.26
Heiko Hallmann Küchen-Hausgeräte-Lüftungstechnik,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Systemelektroniker",2009,,4968.87
Garten- und Landschaftsbau P.- K. Rebohl,Förderung von Auszubildenden aus Insolvenzbetrieben - Gärtner,2009,,4941.43
barwinske mood marketing GmbH & Co.KG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Veranstaltungskauffrau",2009,,4930.44
Elektro Mußwessels GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",2008,,4923.83
OKB Opitz Kreatives Bauen,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,2008,,4916.16
Josef Laumann,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,2009,,4905.9
Hotel Am Badepark A. & D. Warmerdam GbR,Förderung von Auszubildenden aus Insolvenzbetrieben - Koch,2009,,4851.66
Fritzen & Co. Baustoffe GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Groß-und
Außenhandelskaufmann",2008,,4846.9
Kathrin Weitzer,Beratung zur Neugründung des Unternehmens Art of Hair GmbH,2009,,4800
Maik Vahle,"Beratung zur Übernahme einer tätigen Beteiligung bei der Franke
& Schulre GmbH",2009,,4800
Landgasthof Dinkgräve,Förderung von Auszubildenden aus Insolvenzbetrieben - Koch,2009,,4769.98
PComplett GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemkaufmann",2009,,4769.32
PComplett GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemkaufmann",2009,,4769.32
Hanjo Bähr,"Beratung zur Übernahme eines Unternehmens voraussichtlich aus
de m Bereich Handel/Instandsetzung von KfZ etc.",2009,,4750
workstation Hannover GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemkaufmann",2009,,4690.37
Norda Spedition GmbH & Co. KG,"Förderung von Auszubildenden aus Insolvenzbetrieben - Fachkraft
für Lagerlogistik",2008,,4681.22
B & K Autohaus Norden GmbH i.G.,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",2009,,4615.3
Gartengestaltung Gerrit Brüna,Förderung von Auszubildenden aus Insolvenzbetrieben - Gärtner,2008,,4595.59
Maximilians,Förderung von Auszubildenden aus Insolvenzbetrieben - Koch,2009,,4556.3
Friedhelm Horstmann Garten & Technik,"Förderung von Auszubildenden aus Insolvenzbetrieben - Gärtner
(Galabau)",2008,,4551.68
Schwertransport-Logistik Thomas Borkowski,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kaufmann für Spedition und Logistikdienstleistung",2009,,4537.93
arko Franchisepartner Bettina Dreyer,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
im Einzelhandel",2008,,4495.64
MEDISTAR Praxiscomputer GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemkaufmann",2009,,4488.6
Tischlermeister Holm Gervink,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,2009,,4430.11
Weber am Markt GmbH & Co. KG,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
im Einzelhandel",2008,,4424.99
IKN IT - Service Soltau/Hannover GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fachinformatiker Systemintegration",2009,,4365.79
"Firma Haberland, Inh. Roelof Meeuw","Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker für Heizung-, Sanitär- und Klimatechnik",2008,,4346.52
Autohaus Nippon GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",2008,,4324.78
imm-professional,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
im Einzelhandel",2009,,4291.6
"Salon ""Papilotta"" Inh. Luise Jeschke",Förderung von Auszubildenden aus Insolvenzbetrieben - Friseurin,2009,,4270.07
mobiltec GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Fachkraft
für Veranstaltungstechnik",2009,,4238.43
Truck & Car Werkstatt GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokaufmann",2008,,4181.52
Schwarzt GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kaufmann im Groß- und Außenhandel",2009,,4172.31
ND-BAU Meisterbetrieb Norbert Döffinger,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,2009,,4155.91
Zellmann-Transporte GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
für Spedition und Logistikdienstleistung",2008,,4153.56
LP-Finanz- und Versicherungskontor GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kaufmann für Bürokommunikation",2008,,4136.74
Janßen Autoservice,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ -
Mechatroniker",2008,,4117.41
Obermann Speditions-GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Speditions- und Logistikdienstleistungskaufmann",2008,,4051.81
Helmut Eckert GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",2009,,4015.16
Corinna Lägel,Übernahme des Motorradshops Andreas Meyer,2009,,4000
Hanna Bühler,Beratung zur Neugründung eines Cateringservices,2009,,4000
Hendrik Schnieders,"Beratung zur Neugründung des Unternehmens ""Gurt - Kurt""",2009,,4000
Knut Hofmayer,Beratung zur Neugründung einer Praxis im Bereich Physiotherapie,2009,,4000
Thomas Hess,"Beratung zur Neugründung eines Ladenlokals im Bereich Sonnen-
un d Lichtschutz",2009,,4000
Friseur Headline,"Förderung von Auszubildenden aus Insolvenzbetrieben - Damen-
und Herrenfriseurin",2009,,3961.86
Kaiser & Liedtke Automobile GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechaniker",2009,,3884.8
Jade Baustoffe GmbH & Co.KG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kaufmann im Groß- und Außenhandel",2008,,3876.93
Auto Service Stanjek,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",2008,,3871.55
Siede & Partner Bauunternehmung GmbH,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,2009,,3842.82
Autohaus Gebrüder Bormann GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",2008,,3770.47
Impera Immobiliengesellschaft GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Immobilienkaufmann",2009,,3760.83
LOMATEC GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Technischen Zeichnerin",2009,,3708.59
Pico Bella,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
im Einzelhandel",2008,,3663.76
Hotel & Restaurant Schröder¿s Schöne Aussicht,Förderung von Auszubildenden aus Insolvenzbetrieben - Koch,2008,,3651.94
PComplett GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT -
Systemkaufmann",2009,,3589.04
LOMATEC GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Feinwerkmechaniker",2009,,3547.81
Autolackiererei Dieter Randhahn,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fahrzeuglackierer",2008,,3494.08
Siede & Partner Bauunternehmung GmbH,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,2009,,3466.45
ARCHE Systemtechnik GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemelektroniker",2008,,3439.14
Tischlerei Burkhardt Riese,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,2009,,3382.84
MB-Holzdesign GmbH Inh. Marco Behrens,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,2008,,3375.07
Restaurant Romantico,"Förderung von Auszubildenden aus Insolvenzbetrieben - Fachkraft
im Gastgewerbe",2008,,3357.91
Haarstudio Akzente,Förderung von Auszubildenden aus Insolvenzbetrieben - Friseurin,2008,,3354.66
Aspria Hannover GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Sport-
und Fitnesskaufmann",2009,,3353.63
Aspria Hannover GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Sport-
und Fitnesskaufmann",2009,,3353.63
Salon Isabela,Förderung von Auszubildenden aus Insolvenzbetrieben - Friseurin,2008,,3350.37
Ihr Raumausstatter Kreimer Inh. Frank Kreimer e.K.,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Raumausstatter",2009,,3314.06
Wilhelms Baustoffe GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Groß-
und Außenhandelskaufmann",2008,,3308.12
LOMATEC GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Metallbauer",2009,,3295.89
LOMATEC GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Feinwerkmechaniker",2009,,3270.98
LOMATEC GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Feinwerkmechaniker",2009,,3270.98
Flaspöler Bauunternehmen GmbH & Co.KG,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,2009,,3265.83
LOMATEC GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Zerspanungsmechaniker",2009,,3254.38
Georg Schmidt GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kraftfahrzeugmechatroniker",2009,,3247.18
Elektromeister Jens Gerken,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Elektroniker Fachrichtung Energie- und Gebäudewirtschaft",2008,,3204.4
Mustafa Sahin,"Beratung zur Übernahme des Unternehmens Oase-
Südeuropäische Fein kost",2009,,3200
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachfrau",2008,,3196.8
B&K Autohaus Norden GmbH i.G.,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",2009,,3177.07
B&K Autohaus Norden GmbH i.G.,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",2009,,3177.07
B&K Autohaus Norden GmbH i.G.,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",2009,,3177.07
KTW GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",2008,,3171.24
Tischlerei Jürgen Rempe,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,2008,,3122.12
HR-Hollinden Heizung/Sanitär,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker",2008,,3109.5
Roadrunner¿s Corner,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",2008,,3085.94
Rebecca Homeyer,Antrag zur Neugründung eines Friseurgeschäftes,2009,,3000
Restaurant Clichy,Förderung von Auszubildenden aus Insolvenzbetrieben - Köchin,2009,,2969.68
Sport - Albrecht Inh. Harrison Kahlert,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Kaufmann im Einzelhandel",2008,,2963.52
Autohaus Kühl GmbH & Co. KG,"Förderung von Auszubildenden aus Insolvenzbetrieben - KFZ-
Mechatroniker",2009,,2917.13
Tiergartenschänke Mike Arnold GbR,Förderung von Auszubildenden aus Insolvenzbetrieben - Koch,2009,,2916.57
Wilfried Holste,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Mechatronikerin Kfz",2009,,2915.32
TruckService24 Schorfheide Nutzfahrzeuge GmbH i.G.,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",2008,,2907.77
Claudia Goerschel,"Beratung zur Neugründung eines Unternehmens im Bereich
beruflich e Erwachsenenbildung",2009,,2800
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachmann",2008,,2686.2
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachfrau",2008,,2666.76
Jens Becker Dienstleistungen & Service,"Förderung von Auszubildenden aus Insolvenzbetrieben - Bauten-
und Objektbeschichter",2008,,2665.5
VRM Hotel GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Hotelfachfrau",2008,,2655.8
beautymedia GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
im Einzelhandel",2009,,2652.03
Silvio Uteg Maler und Lackiermeister,"Förderung von Auszubildenden aus Insolvenzbetrieben - Maler
und Lackierer",2008,,2586.19
Die Holzwerkstatt,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,2008,,2531.54
Hotel Hahletal,Förderung von Auszubildenden aus Insolvenzbetrieben - Koch,2008,,2525.2
fashion hair M. Kückenbusch,Förderung von Auszubildenden aus Insolvenzbetrieben - Frisörin,2008,,2514.07
A. + B. Zurhake GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Garten- und Landschaftsgärtner",2008,,2500
A. + B. Zurhake GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gärtner",2008,,2500
ac - Outdoor Center,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2008,,2500
Advokat Steuerberatungsges. mbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",2008,,2500
Albert Ockenga Metallbau - Schlosserei,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2008,,2500
Alfred Brockhaus GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Ausbaufacharbeiter",2008,,2500
Allianz Tobias Kreusch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Versicherungen und Finanzen",2008,,2500
Almut Warkotsch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zahnmedizinischen Fachangestellten",2008,,2500
Alois Theilmann und Söhne OHG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",2008,,2500
Alois Theilmann und Söhne OHG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk",2008,,2500
Andreas Korte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
Andreas Korte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer, Fachbereich Konstruktionstechnik",2008,,2500
Andreas Mull Werkzeugbau + Zerspanungstechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zerspanungsmechaniker",2008,,2500
Andreas Thien,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2008,,2500
Anja Weiß Haarkonzept,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,,2500
antispameurope GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachinformatiker",2008,,2500
Anton Gruben Bauunternehmen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",2008,,2500
ap extrusion AG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zerspanungsmechaniker",2008,,2500
Aquarium Lutter Zierfischzucht - Import - Großhandel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäufer",2008,,2500
Arnolds GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gebäudereinigerin",2008,,2500
Augenoptik Kösters,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Augenoptikerin",2008,,2500
Auto Brandt GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2008,,2500
Auto-Fischer Reisen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2008,,2500
Autofit Kfz-Meister-Fachbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2008,,2500
Autogalerie GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",2008,,2500
Autohaus Blank GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2008,,2500
Autohaus Deeken,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2008,,2500
Autohaus Gerke,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
KfZ-Mechatroniker",2008,,2500
Autohaus Jungsthöfel Kfz - Meisterbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2008,,2500
Autohaus Kreyenbrück Hermann Munderloh GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2008,,2500
Autohaus Krumrey GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Automobilkauffrau",2008,,2500
Autohaus Pietsch GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz
- Mechatroniker",2008,,2500
Autohaus Rolf GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2008,,2500
Autohaus Tekken Aurich GmbH&Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz- Mechatroniker",2008,,2500
Autohaus Wiegand GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2008,,2500
Autohof Gerhardt,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -Bürokauffrau,2008,,2500
Autohof Holdorf,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2008,,2500
Autolackiererei Bothe,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fahrzeuglackierer",2008,,2500
