Type,Name des Begünstigten,Bezeichnung des Vorhabens,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
Standardvorhaben,Fachhochschule Koblenz,"Verbundprojekt: Selbstorganisation für KMU-Netzwerke zur innovativen Lösung aktueller Probleme der modernen Arbeitswelt (KMU 2.0) , Teilvorhaben Analyse und Evaluation von Motivation und Partizipation in Web 2.0-gestützten Netzwerkprozessen",2008,"0,00  EUR"
Standardvorhaben,Universität Koblenz-landau Campus Koblenz,"Verbundprojekt: Selbstorganisation für KMU-Netzwerke zur innovativen Lösung aktueller Probleme der modernen Arbeitswelt (KMU 2.0), Teilvorhaben Analyse und Evaluation organisatorischer Auswirkungen von Web 2.0-gestützten Netzwerkprozessen",2008,"0,00  EUR"
Standardvorhaben,Wirtschaftsforum Neuwied e.V.,"Verbundprojekt: Selbstorganisation für KMU-Netzwerke zur innovativen Lösung aktueller Probleme der modernen Arbeitswelt (KMU 2.0), Teilvorhaben Durchführung von Wissenstransferprozessen zwischen Wissenschaft und dem KMU-Netzwerk",2008,"0,00  EUR"
Standardvorhaben,Universität Hamburg,"Verbundprojekt: Selbstorganisation für KMU-Netzwerke zur innovativen Lösung aktueller Probleme der modernen Arbeitswelt (KMU 2.0), Teilvorhaben Engineering/Virtualisierung von Web 2.0-orientierten Dienstleistungen",2008,"0,00  EUR"
Standardvorhaben,,Engineering/Virtualisierung von Web 2.0-orientierten Dienstleistungen,,
Standardvorhaben,Technische Universität Dortmund,Verbundprojekt: Selbstorganisiertes Lernen 2.0 - Teilvorhaben: Entwicklung und Umsetzung von und für Berufs-Ausbilder,2008,"127.491,00  EUR"
Standardvorhaben,Innung für Elektro- und Informationstechnik Stuttgart,Verbundprojekt: Selbstorganisiertes Lernen 2.0 - Teilvorhaben: Gesamtanwendung und Geschäftsmodelle,2008,"520.534,00  EUR"
Standardvorhaben,Universität Stuttgart,"Verbundprojekt: Selbstorganisiertes Lernen 2.0 - Teilvorhaben: Gesamtkonzept, Potenziale und Anreiz- und Steuerungssysteme selbstorganisierten Lernens",2008,"248.891,00  EUR"
Standardvorhaben,Friedrich-Alexander-Universität Erlangen-Nürnberg,"Verbundprojekt: ServProf - Service Professionalität lernen und leben (Metavorhaben), Teilvorhaben Blick nach Außen",2009,"0,00  EUR"
Standardvorhaben,Rheinisch-Westfälische Technische Hochschule Aachen,"Verbundprojekt: Smarte Innovation - Produktlebenszyklus- und wertschöpfungsübergreifende Innovationsstrategien (S-Inn), Teilvorhaben Agile Entwicklungskonzepte für Smarte Innovation",2008,"0,00  EUR"
Standardvorhaben,Institut für Sozialwissenschaftliche Forschung e.V. (ISF),"Verbundprojekt: Smarte Innovation - Produktlebenszyklus- und wertschöpfungsübergreifende Innovationsstrategien (S-Inn), Teilvorhaben Analyse und Konzepte für Smarte Innovation",2008,"0,00  EUR"
Standardvorhaben,Industriegewerkschaft Metall,"Verbundprojekt: Smarte Innovation - Produktlebenszyklus- und wertschöpfungsübergreifende Innovationsstrategien (S-Inn), Teilvorhaben Sozialverträglichkeit und Akzeptanz für gute smarte Innovation",2008,"0,00  EUR"
Standardvorhaben,VDMA-Gesellschaft für Forschung und Innovation (VFI) mbH,"Verbundprojekt: Smarte Innovation - Produktlebenszyklus- und wertschöpfungsübergreifende Innovationsstrategien (S-Inn), Teilvorhaben export- und zukunftsfähiger Maschinen- und Anlagenbau durch Smarte Innovation",2008,"0,00  EUR"
Standardvorhaben,Universität Duisburg-Essen,"Verbundprojekt: Strategische Allianzen für nachhaltige Entwicklung - Innovationen in Unternehmen durch Kooperation mit NPO's (StratAll), Teilvorhaben Aufbau, Einrichtung, Begleitung und Evaluation einer intersektoralen strategischen Allianz Metalog",2008,"0,00  EUR"
Standardvorhaben,Technische Universität Darmstadt,"Verbundprojekt: Strategische Allianzen für nachhaltige Entwicklung - Innovationen in Unternehmen durch Kooperation mit NPO's (StratAll), Teilvorhaben Der Mensch im Netzwerk - arbeitswissenschaftliche Instrumente für strategische Allianzen",2008,"0,00  EUR"
Standardvorhaben,Trifolium-Beratungsgesellschaft mbH,"Verbundprojekt: Strategische Allianzen für nachhaltige Entwicklung - Innovationen in Unternehmen durch Kooperation mit NPO's (StratAll), Teilvorhaben Managementsysteme am Beispiel regionaler Kompetenznetzwerke",2008,"0,00  EUR"
Standardvorhaben,UNEP/Wuppertal Institute Collaborating Centre on Sustainable Consumption and Production gGmbH,"Verbundprojekt: Strategische Allianzen für nachhaltige Entwicklung - Innovationen in Unternehmen durch Kooperation mit NPO's (StratAll), Teilvorhaben Nachhaltigkeit in Wertschöpfungsketten",2008,"0,00  EUR"
Standardvorhaben,"Wuppertal Institut für Klima, Umwelt, Energie GmbH","Verbundprojekt: Strategische Allianzen für nachhaltige Entwicklung - Innovationen in Unternehmen durch Kooperation mit NPO's (StratAll), Teilvorhaben Strategische Bildungsallianzen und Projektmanagement",2008,"0,00  EUR"
Standardvorhaben,Fachhochschule,"Verbundprojekt: THINK - Theatrale Interventionen im Innovations- und Kooperationsmanagement, Teilvorhaben Kommunikation und Verhalten im Kooperationsmanagement",2008,"0,00  EUR"
Standardvorhaben,Berufsakademie Emsland e. V.,"Verbundprojekt: THINK - Theatrale Interventionen im Innovations- und Kooperationsmanagement, Teilvorhaben Verhaltensbasierte Management-Prozesse und -Instrumente im Projekt- und Kooperationsmanagement",2008,"0,00  EUR"
Standardvorhaben,Bildungswerk der ostwestfälisch-lippischen Wirtschaft BOW e.V.,Verbundprojekt: Talentregion Ostwestfalen-Lippe. Abschlussorient. mod. Nachqualifizierung junger Erwachsener ohne Berufsabschluss in der Region OWL. Teilprojekt: Förderung der Zusammenarbeit reg. Bildungsträger zur gem. Bearbeitung der Nachqualifizierung.,2008,"215.261,00  EUR"
Standardvorhaben,Fachbereich Bau im Handwerksbildungszentrum (HBZ) Brackwede,Verbundprojekt: Talentregion Ostwestfalen-Lippe. Abschlussorientierte modulare Nachqualifizierung junger Erwachsener ohne Berufsabschluss in der Region OWL. Teilprojekt: Implementierung des Nachqualifizierungsansatzes in der Bauwirtschaft.,2008,"181.719,00  EUR"
Standardvorhaben,Handwerkskammer Ostwestfalen-Lippe zu Bielefeld,Verbundprojekt: Talentregion Ostwestfalen-Lippe. Abschlussorientierte modulare Nachqualifizierung junger Erwachsener ohne Berufsabschluss in der Region OWL. Teilprojekt: Koordination.,2008,"596.668,00  EUR"
Standardvorhaben,Deutsche Gesetzliche Unfallversicherung e. V. (DGUV),"Verbundprojekt: Technologieinnovation, Arbeitsorganisation, Qualifizierung, Prävention - systematisches Handlungskonzept für Produktivität und Gesundheit (TAQP), Teilvorhaben Prävention in altersgemischten Belegschaften - Umsetzung, Akzeptanz, Transfer",2007,"776.629,00  EUR"
Standardvorhaben,Christliches Jugenddorfwerk Deutschlands gemeinnütziger e. V. (CJD),Verbundprojekt: Unterstützung-Beratung-Information (U-B-I),2008,"132.152,00  EUR"
Standardvorhaben,Fachhochschule Wiesbaden,"Verbundprojekt: Wachstum lernen - lernend wachsen, Teilvorhaben Lernend wachsen - Management-Modell, Instrumente und Interventionskonzepte",2008,"0,00  EUR"
Standardvorhaben,RKW Deutschland GmbH,"Verbundprojekt: Wachstum lernen - lernend wachsen, Teilvorhaben Wachstum lernen - Betriebliche Pilotvorhaben, Erfahrungsaustausch und Transfer",2008,"0,00  EUR"
Standardvorhaben,RKW Baden-Württemberg GmbH,"Verbundprojekt: Wachstum lernen - lernend wachsen, Teilvorhaben Wachstum lernen - Betriebliche Pilotvorhaben, Erfahrungsaustausch und Transfer in der Region Baden-Württemberg",2008,"0,00  EUR"
Standardvorhaben,RKW Berlin GmbH Rationalisierungs- und Innovationszentrum,"Verbundprojekt: Wachstum lernen - lernend wachsen, Teilvorhaben Wachstum lernen - Betriebliche Pilotvorhaben, Erfahrungsaustausch und Transfer in der Region Berlin",2008,"0,00  EUR"
Standardvorhaben,ZIP Zeitarbeit   Personalentwicklung GmbH,"Verbundprojekt: Wachstumsbranche Zeitarbeit - Handlungsfelder, Kompetenzentwicklung, Bildungsprofile (Bildungszeit), Teilvorhaben Vielfaltsmanagement und Knowhowsicherung durch und mit Zeitarbeit",2008,"0,00  EUR"
Standardvorhaben,Universität Duisburg-Essen,"Verbundprojekt: Wachstumsbranche Zeitarbeit - Handlungsfelder, Kompetenzentwicklung, Bildungsprofile (Bildungszeit), Teilvorhaben Zeitarbeit - Entwicklung von Curricula",2008,"0,00  EUR"
Standardvorhaben,Degussa Bank GmbH,"Verbundprojekt: Wertschöpfungstransparenz und  Wertschätzung als Innovationsressourcen für den Dienstleistungsbereich (PRIDE), Neue Formen der Anerkennungskommunikation im Finanzdienstleistungsbereich - Die Innovation des Worksite Bankings",2009,"0,00  EUR"
Standardvorhaben,buw Holding GmbH,"Verbundprojekt: Wertschöpfungstransparenz und  Wertschätzung als Innovationsressourcen für den Dienstleistungsbereich (PRIDE), Teilvorhaben Erzeugung von Mitarbeiterstolz",2009,"0,00  EUR"
Standardvorhaben,Zwick GmbH & Co. KG,"Verbundprojekt: Wertschöpfungstransparenz und  Wertschätzung als Innovationsressourcen für den Dienstleistungsbereich (PRIDE), Teilvorhaben Mit Wertschätzung zur Wertschöpfung",2009,"0,00  EUR"
Standardvorhaben,WISAG Gebäudereinigung-Holding GmbH & Co. KG,"Verbundprojekt: Wertschöpfungstransparenz und  Wertschätzung als Innovationsressourcen für den Dienstleistungsbereich (PRIDE), Teilvorhaben Train-the-Trainer-Konzept zur Qualifizierung von Reinigungskräften",2008,"0,00  EUR"
Standardvorhaben,Institut für Sozialforschung an der Johann Wolfgang Goethe-Universität Frankfurt am Main,"Verbundprojekt: Wertschöpfungstransparenz und  Wertschätzung als Innovationsressourcen für den Dienstleistungsbereich (PRIDE), Teilvorhaben Werschöpfung und Anerkennung im Finanzdienstleistungssektor",2008,"0,00  EUR"
Standardvorhaben,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. (FhG),"Verbundprojekt: Wertschöpfungstransparenz und  Wertschätzung als Innovationsressourcen für den Dienstleistungsbereich (PRIDE), Teilvorhaben Wertschöpfungstransparenz und Diensleistungsarbeit",2008,"0,00  EUR"
Standardvorhaben,ebs European Business School gemeinnützige GmbH,"Verbundprojekt: Wertschöpfungstransparenz und Wertschätzung als Innovationsressourcen für den Dienstleistungsbereich (PRIDE), Teilvorhaben Dynamik von Produzentenstolz",2008,"0,00  EUR"
Standardvorhaben,Technische Universität Berlin,"Verbundprojekt: Wissenschaftliche Begleitung Einführung Ganztagsschule in Berlin, Brandenburg und Rheinland-Pfalz - Berlin",2008,"77.946,00  EUR"
Standardvorhaben,Johannes Gutenberg-Universität Mainz,"Verbundprojekt: Wissenschaftliche Begleitung Einführung Ganztagsschule in Berlin, Brandenburg und Rheinland-Pfalz - Uni Mainz",2008,"94.107,88  EUR"
Standardvorhaben,SPI Consult GmbH,Verbundprojekt: Wissenschaftliche Beratung für die Umsetzung des Förderbausteins 6 im Rahmen des Projektes  MediNet plus - Flexibilisierung der Berufsausbildung in der Gesundheitswirtschaft,2008,"15.694,00  EUR"
Standardvorhaben,Universität Stuttgart,"Verbundprojekt: eColleagues - Kooperatives on demand-Lernsystem zur Unterstützung von Servicetechnikern im Maschinen- und Anlagenbau - Teilprojekt: Didaktische Gestaltung, wissenschaftliche Begleitung und Evaluation",2008,"279.331,00  EUR"
Standardvorhaben,Infoman AG,Verbundprojekt: eColleagues - Kooperatives on demand-Lernsystem zur Unterstützung von Servicetechnikern im Maschinen- und Anlagenbau - Teilprojekt: Entwicklung und Erprobung eines Lernsystems im Service des Maschinen- und Anlagenbaus,2008,"189.092,87  EUR"
Standardvorhaben,Oerlikon Textile GmbH & Co. KG,Verbundprojekt: eColleagues - Kooperatives on demand-Lernsystem zur Unterstützung von Servicetechnikern im Maschinen- und Anlagenbau - Teilprojekt: Internationale Lern-Community für Servicetechniker,2008,"73.079,70  EUR"
Standardvorhaben,Homag Holzbearbeitungssysteme Aktiengesellschaft,Verbundprojekt: eColleagues - Kooperatives on demand-Lernsystem zur Unterstützung von Servicetechnikern im Maschinen- und Anlagenbau - Teilprojekt: Kontext- und maschinenbezogene multimediale Wissensbausteine,2008,"120.457,00  EUR"
Standardvorhaben,Universität Augsburg,"Verbundvorhaben EntrepreneurESSE - Dem unternehmerischen Habitus auf der Spur, Teilvorhaben: Familiale Voraussetzungen von Gründungserfolg",2007,"238.984,00  EUR"
Standardvorhaben,Hochschule Fulda,"Verbundvorhaben EntrepreneurESSE - Dem unternehmerischen Habitus auf der Spur, Teilvorhaben: Habitusreflexive Beratung im Gründungsprozess",2007,"269.904,00  EUR"
Standardvorhaben,Kompetenzzentrum Technik-Diversity-Chancengleichheit e.V.,"Verbundvorhaben taste MINT: Entwicklung und Erprobung eines Potenzialassessments für Mathematik, Informatik, Naturwissenschaften und Technik für Abiturientinnen, Teilvorhaben Kompetenzzentrum: Öffentlichkeitsarbeit (Ziel 2)",2007,"90.930,40  EUR"
Standardvorhaben,Life - Lerninitiative Frauen entwickeln Ökotechnik e.V.,"Verbundvorhaben taste MINT: Entwicklung und Erprobung eines Potenzialassessments für Mathematik, Informatik, Naturwissenschaften und Technik für Abiturientinnen, Teilvorhaben Life: Entwicklung, Erprobung, Transfer (Ziel 2)",2007,"404.888,80  EUR"
Standardvorhaben,Bergische Universität Wuppertal,"Verbundvorhaben: ""Gründerinnen in der Chemiebranche"", Teilvorhaben des IGIF: ""Strukturen und ökonomische Rahmenbedingungen für Gründungen durch Frauen in der Chemiebranche""",2007,"203.920,00  EUR"
Standardvorhaben,Rhein-Ruhr-Institut für Sozialforschung und Politikberatung e.V. (RISP) an der Universität Duisburg-Essen,"Verbundvorhaben: ""Gründerinnen in der Chemiebranche"", Teilvorhaben des RISP ""Individuelle Wege von Frauen und ihr mikrosoziales Umfeld""",2007,"397.567,00  EUR"
Standardvorhaben,Universität Hamburg,"Verbundvorhaben: Aufstiegskompetenz von Frauen: Entwicklungspotentiale und Hindernisse auf dem Weg zur Spitze. Teilvorhaben: Arbeitstätigkeit, Mikropolitik, Mentale Blockaden, Technikbezogenes Selbstkonzept (Ziel 2)",2008,"556.979,71  EUR"
Standardvorhaben,Universität Leipzig,Verbundvorhaben: Aufstiegskompetenz von Frauen: Entwicklungspotentiale und Hindernisse auf dem Weg zur Spitze. Teilvorhaben: Führung und Aufstiegskompetenz. (Ziel 2),2008,"115.547,53  EUR"
Standardvorhaben,Arbeitnehmerkammer Bremen,"Verbundvorhaben: Bremer Netzwerk Nachqualifizierung - Teilprojekt: Koordination des modellhaften Auf- und Ausbaus auf Dauer ausgerichteter Kooperations-, Unterstützungs- und Beratungsstrukturen",2008,"542.123,00  EUR"
Standardvorhaben,"INBAS Institut für berufliche Bildung, Arbeitsmarkt- und Sozialpolitik GmbH","Verbundvorhaben: Bremer Netzwerk Nachqualifizierung - Teilprojekt: Qualifikationsmonitoring, Vernetzung und Förderung der Handlungskompetenz von Unternehmen, regionalen Bildungs- und Arbeitsmarktakteuren",2008,"317.676,00  EUR"
Standardvorhaben,Universität Regensburg,"Verbundvorhaben: CyberMentor - E-Mentoring für Mädchen im MINT-Bereich vor dem Hintergrund des Aktiotopansatzes. Teilvorhaben: Koordination, Öffentlichkeitsarbeit, Evaluation (Ziel 2)",2008,"604.539,20  EUR"
Standardvorhaben,Universität Ulm,Verbundvorhaben: CyberMentor - E-Mentoring für Mädchen im MINT-Bereich vor dem Hintergrund des Aktiotopansatzes. Teilvorhaben: Mentorinnen-Schulungen (Ziel 2),2008,"162.486,40  EUR"
Standardvorhaben,Technische Universität München,Verbundvorhaben: Frauen in modernen Unternehmen. Teilvorhaben 2: Arbeitsmarktsoziologische Perspektive,2008,"183.378,00  EUR"
Standardvorhaben,Universität Leipzig,Verbundvorhaben: Karriereverläufe und Karrierebrüche bei Ärztinnen während der Facharztweiterbildung. Teilvorhaben Universität Leipzig: Längsschnittuntersuchung von Ärztinnen und Doppelkarrierepaaren mit qualitativen Methoden (Ziel 2),2008,"172.225,41  EUR"
Standardvorhaben,Universitätsklinikum Hamburg-Eppendorf,Verbundvorhaben: Karriereverläufe und Karrierebrüche bei Ärztinnen während der Facharztweiterbildung. Teilvorhaben Universitätsklinikum Hamburg-Eppendorf: Längsschnittuntersuchung mit quantitativen Methoden.(Ziel 2),2008,"248.928,13  EUR"
Standardvorhaben,Brandenburgische Technische Universität Cottbus,"Verbundvorhaben: Mobilisierung des innovativen Gründungspotenzials von Studentinnen im Technologiebereich durch Gründungsseminare,  Teilvorhaben: Qualitative Untersuchung der Wirkung von Gründungsseminaren (Ziel 2)",2007,"52.720,00  EUR",
Standardvorhaben,Ludwig-Maximilians-Universität München,"Verbundvorhaben: Mobilisierung des innovativen Gründungspotenzials von Studentinnen im Technologiebereich durch Gründungsseminare, Teilvorhaben: Großzahlige empirische Untersuchung der Wirkung von Gründungsseminaren (Ziel 2)",2007,"59.840,00  EUR",
Standardvorhaben,Technische Universität Berlin,"Verbundvorhaben: P8 - Erfolgreich ist weiblich! - Power für Gründerinnen; Teilvorhaben: Projektkoordination, Entwicklung und modellhafte Erprobung",2007,"840.072,00  EUR",
Standardvorhaben,Universität Stuttgart,Verbundvorhaben: P8 - Erfolgreich ist weiblich! - Power für Gründerinnen; Teilvorhaben: modellhafte Erprobung,2007,"71.727,00  EUR",
Standardvorhaben,Universität Siegen,"Verbundvorhaben: Spitzenfrauen im Fokus der Medien. Die mediale Repräsentation von weiblichen und männlichen Führungskräften in Politik, Wirtschaft und Wissenschaft. Teilvorhaben 1: Produktion, qualit. Textanalyse, Transfer, Gesamtkoordination",2008,"144.809,00  EUR",
Standardvorhaben,Leuphana Universität Lüneburg,"Verbundvorhaben: Spitzenfrauen im Fokus der Medien. Die mediale Repräsentation von weiblichen und männlichen Führungskräften in Politik, Wirtschaft und Wissenschaft. Teilvorhaben 2: Rezeption, quantitative Textanalyse, Bildanalyse",2008,"149.711,00  EUR",
Standardvorhaben,"Bremerhavener Beschäftigungsgesellschaft ""Unterweser""BBU mbH",Verwaltungshilfe (250833034B),2008,"45.288,00  EUR",
Standardvorhaben,Viscom AG ,Vikis Kindergruppe_BuK.10.00203.09,2009,"88.442,18  EUR",
Standardvorhaben,Humboldt-Universität zu Berlin,"Vorbereitung der Gründung des Unternehmens ""3 W""",2008,"79.600,00  EUR","79.003,49 EUR"
