"Zielgebiet ""Regionale Wettbewerbsfähigkeit und Beschäftigung"" ",,,,,,,,
Verzeichnis der Begünstigten für den Mitgliedsstaat Deutschland (Letzte Aktualisierung 07/09),,,,,,,,
Berufsakademie Emsland e. V.,,,,"Verbundprojekt: THINK - Theatrale Interventionen im Innovations- und Kooperationsmanagement, Teilvorhaben Verhaltensbasierte Management-Prozesse und -Instrumente im Projekt- und Kooperationsmanagement",,2008,"0,00  EUR",
Bildungswerk der ostwestfälisch-lippischen Wirtschaft BOW e.V.,,,,Verbundprojekt: Talentregion Ostwestfalen-Lippe. Abschlussorient. mod. Nachqualifizierung junger Erwachsener ohne Berufsabschluss in der Region OWL. Teilprojekt: Förderung der Zusammenarbeit reg. Bildungsträger zur gem. Bearbeitung der Nachqualifizierung.,,2008,"215.261,00  EUR",
Fachbereich Bau im Handwerksbildungszentrum (HBZ) Brackwede,,,,Verbundprojekt: Talentregion Ostwestfalen-Lippe. Abschlussorientierte modulare Nachqualifizierung junger Erwachsener ohne Berufsabschluss in der Region OWL. Teilprojekt: Implementierung des Nachqualifizierungsansatzes in der Bauwirtschaft.,,2008,"181.719,00  EUR",
Handwerkskammer Ostwestfalen-Lippe zu Bielefeld,,,,Verbundprojekt: Talentregion Ostwestfalen-Lippe. Abschlussorientierte modulare Nachqualifizierung junger Erwachsener ohne Berufsabschluss in der Region OWL. Teilprojekt: Koordination.,,2008,"596.668,00  EUR",
Deutsche Gesetzliche Unfallversicherung e. V. (DGUV),,,,"Verbundprojekt: Technologieinnovation, Arbeitsorganisation, Qualifizierung, Prävention - systematisches Handlungskonzept für Produktivität und Gesundheit (TAQP), Teilvorhaben Prävention in altersgemischten Belegschaften - Umsetzung, Akzeptanz, Transfer",,2007,"776.629,00  EUR",
Christliches Jugenddorfwerk Deutschlands gemeinnütziger e. V. (CJD),,,,Verbundprojekt: Unterstützung-Beratung-Information (U-B-I),,2008,"132.152,00  EUR",
Fachhochschule Wiesbaden,,,,"Verbundprojekt: Wachstum lernen - lernend wachsen, Teilvorhaben Lernend wachsen - Management-Modell, Instrumente und Interventionskonzepte",,2008,"0,00  EUR",
RKW Deutschland GmbH,,,,"Verbundprojekt: Wachstum lernen - lernend wachsen, Teilvorhaben Wachstum lernen - Betriebliche Pilotvorhaben, Erfahrungsaustausch und Transfer",,2008,"0,00  EUR",
RKW Baden-Württemberg GmbH,,,,"Verbundprojekt: Wachstum lernen - lernend wachsen, Teilvorhaben Wachstum lernen - Betriebliche Pilotvorhaben, Erfahrungsaustausch und Transfer in der Region Baden-Württemberg",,2008,"0,00  EUR",
RKW Berlin GmbH Rationalisierungs- und Innovationszentrum,,,,"Verbundprojekt: Wachstum lernen - lernend wachsen, Teilvorhaben Wachstum lernen - Betriebliche Pilotvorhaben, Erfahrungsaustausch und Transfer in der Region Berlin",,2008,"0,00  EUR",
ZIP Zeitarbeit   Personalentwicklung GmbH,,,,"Verbundprojekt: Wachstumsbranche Zeitarbeit - Handlungsfelder, Kompetenzentwicklung, Bildungsprofile (Bildungszeit), Teilvorhaben Vielfaltsmanagement und Knowhowsicherung durch und mit Zeitarbeit",,2008,"0,00  EUR",
Universität Duisburg-Essen,,,,"Verbundprojekt: Wachstumsbranche Zeitarbeit - Handlungsfelder, Kompetenzentwicklung, Bildungsprofile (Bildungszeit), Teilvorhaben Zeitarbeit - Entwicklung von Curricula",,2008,"0,00  EUR",
Degussa Bank GmbH,,,,"Verbundprojekt: Wertschöpfungstransparenz und  Wertschätzung als Innovationsressourcen für den Dienstleistungsbereich (PRIDE), Neue Formen der Anerkennungskommunikation im Finanzdienstleistungsbereich - Die Innovation des Worksite Bankings",,2009,"0,00  EUR",
buw Holding GmbH,,,,"Verbundprojekt: Wertschöpfungstransparenz und  Wertschätzung als Innovationsressourcen für den Dienstleistungsbereich (PRIDE), Teilvorhaben Erzeugung von Mitarbeiterstolz",,2009,"0,00  EUR",
Zwick GmbH & Co. KG,,,,"Verbundprojekt: Wertschöpfungstransparenz und  Wertschätzung als Innovationsressourcen für den Dienstleistungsbereich (PRIDE), Teilvorhaben Mit Wertschätzung zur Wertschöpfung",,2009,"0,00  EUR",
WISAG Gebäudereinigung-Holding GmbH & Co. KG,,,,"Verbundprojekt: Wertschöpfungstransparenz und  Wertschätzung als Innovationsressourcen für den Dienstleistungsbereich (PRIDE), Teilvorhaben Train-the-Trainer-Konzept zur Qualifizierung von Reinigungskräften",,2008,"0,00  EUR",
Institut für Sozialforschung an der Johann Wolfgang Goethe-Universität Frankfurt am Main,,,,"Verbundprojekt: Wertschöpfungstransparenz und  Wertschätzung als Innovationsressourcen für den Dienstleistungsbereich (PRIDE), Teilvorhaben Werschöpfung und Anerkennung im Finanzdienstleistungssektor",,2008,"0,00  EUR",
Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. (FhG),,,,"Verbundprojekt: Wertschöpfungstransparenz und  Wertschätzung als Innovationsressourcen für den Dienstleistungsbereich (PRIDE), Teilvorhaben Wertschöpfungstransparenz und Diensleistungsarbeit",,2008,"0,00  EUR",
ebs European Business School gemeinnützige GmbH,,,,"Verbundprojekt: Wertschöpfungstransparenz und Wertschätzung als Innovationsressourcen für den Dienstleistungsbereich (PRIDE), Teilvorhaben Dynamik von Produzentenstolz",,2008,"0,00  EUR",
Technische Universität Berlin,,,,"Verbundprojekt: Wissenschaftliche Begleitung Einführung Ganztagsschule in Berlin, Brandenburg und Rheinland-Pfalz - Berlin",,2008,"77.946,00  EUR",
Johannes Gutenberg-Universität Mainz,,,,"Verbundprojekt: Wissenschaftliche Begleitung Einführung Ganztagsschule in Berlin, Brandenburg und Rheinland-Pfalz - Uni Mainz",,2008,"94.107,88  EUR",
SPI Consult GmbH,,,,Verbundprojekt: Wissenschaftliche Beratung für die Umsetzung des Förderbausteins 6 im Rahmen des Projektes  MediNet plus - Flexibilisierung der Berufsausbildung in der Gesundheitswirtschaft,,2008,"15.694,00  EUR",
Universität Stuttgart,,,,"Verbundprojekt: eColleagues - Kooperatives on demand-Lernsystem zur Unterstützung von Servicetechnikern im Maschinen- und Anlagenbau - Teilprojekt: Didaktische Gestaltung, wissenschaftliche Begleitung und Evaluation",,2008,"279.331,00  EUR",
Infoman AG,,,,Verbundprojekt: eColleagues - Kooperatives on demand-Lernsystem zur Unterstützung von Servicetechnikern im Maschinen- und Anlagenbau - Teilprojekt: Entwicklung und Erprobung eines Lernsystems im Service des Maschinen- und Anlagenbaus,,2008,"189.092,87  EUR",
Oerlikon Textile GmbH & Co. KG,,,,Verbundprojekt: eColleagues - Kooperatives on demand-Lernsystem zur Unterstützung von Servicetechnikern im Maschinen- und Anlagenbau - Teilprojekt: Internationale Lern-Community für Servicetechniker,,2008,"73.079,70  EUR",
Homag Holzbearbeitungssysteme Aktiengesellschaft,,,,Verbundprojekt: eColleagues - Kooperatives on demand-Lernsystem zur Unterstützung von Servicetechnikern im Maschinen- und Anlagenbau - Teilprojekt: Kontext- und maschinenbezogene multimediale Wissensbausteine,,2008,"120.457,00  EUR",
Universität Augsburg,,,,"Verbundvorhaben EntrepreneurESSE - Dem unternehmerischen Habitus auf der Spur, Teilvorhaben: Familiale Voraussetzungen von Gründungserfolg",,2007,"238.984,00  EUR",
Hochschule Fulda,,,,"Verbundvorhaben EntrepreneurESSE - Dem unternehmerischen Habitus auf der Spur, Teilvorhaben: Habitusreflexive Beratung im Gründungsprozess",,2007,"269.904,00  EUR",
Kompetenzzentrum Technik-Diversity-Chancengleichheit e.V.,,,,"Verbundvorhaben taste MINT: Entwicklung und Erprobung eines Potenzialassessments für Mathematik, Informatik, Naturwissenschaften und Technik für Abiturientinnen, Teilvorhaben Kompetenzzentrum: Öffentlichkeitsarbeit (Ziel 2)",,2007,"90.930,40  EUR",
Life - Lerninitiative Frauen entwickeln Ökotechnik e.V.,,,,"Verbundvorhaben taste MINT: Entwicklung und Erprobung eines Potenzialassessments für Mathematik, Informatik, Naturwissenschaften und Technik für Abiturientinnen, Teilvorhaben Life: Entwicklung, Erprobung, Transfer (Ziel 2)",,2007,"404.888,80  EUR",
Bergische Universität Wuppertal,,,,"Verbundvorhaben: ""Gründerinnen in der Chemiebranche"", Teilvorhaben des IGIF: ""Strukturen und ökonomische Rahmenbedingungen für Gründungen durch Frauen in der Chemiebranche""",,2007,"203.920,00  EUR",
Rhein-Ruhr-Institut für Sozialforschung und Politikberatung e.V. (RISP) an der Universität Duisburg-Essen,,,,"Verbundvorhaben: ""Gründerinnen in der Chemiebranche"", Teilvorhaben des RISP ""Individuelle Wege von Frauen und ihr mikrosoziales Umfeld""",,2007,"397.567,00  EUR",
Universität Hamburg,,,,"Verbundvorhaben: Aufstiegskompetenz von Frauen: Entwicklungspotentiale und Hindernisse auf dem Weg zur Spitze. Teilvorhaben: Arbeitstätigkeit, Mikropolitik, Mentale Blockaden, Technikbezogenes Selbstkonzept (Ziel 2)",,2008,"556.979,71  EUR",
Universität Leipzig,,,,Verbundvorhaben: Aufstiegskompetenz von Frauen: Entwicklungspotentiale und Hindernisse auf dem Weg zur Spitze. Teilvorhaben: Führung und Aufstiegskompetenz. (Ziel 2),,2008,"115.547,53  EUR",
Arbeitnehmerkammer Bremen,,,,"Verbundvorhaben: Bremer Netzwerk Nachqualifizierung - Teilprojekt: Koordination des modellhaften Auf- und Ausbaus auf Dauer ausgerichteter Kooperations-, Unterstützungs- und Beratungsstrukturen",,2008,"542.123,00  EUR",
"INBAS Institut für berufliche Bildung, Arbeitsmarkt- und Sozialpolitik GmbH",,,,"Verbundvorhaben: Bremer Netzwerk Nachqualifizierung - Teilprojekt: Qualifikationsmonitoring, Vernetzung und Förderung der Handlungskompetenz von Unternehmen, regionalen Bildungs- und Arbeitsmarktakteuren",,2008,"317.676,00  EUR",
Universität Regensburg,,,,"Verbundvorhaben: CyberMentor - E-Mentoring für Mädchen im MINT-Bereich vor dem Hintergrund des Aktiotopansatzes. Teilvorhaben: Koordination, Öffentlichkeitsarbeit, Evaluation (Ziel 2)",,2008,"604.539,20  EUR",
Universität Ulm,,,,Verbundvorhaben: CyberMentor - E-Mentoring für Mädchen im MINT-Bereich vor dem Hintergrund des Aktiotopansatzes. Teilvorhaben: Mentorinnen-Schulungen (Ziel 2),,2008,"162.486,40  EUR",
Technische Universität München,,,,Verbundvorhaben: Frauen in modernen Unternehmen. Teilvorhaben 2: Arbeitsmarktsoziologische Perspektive,,2008,"183.378,00  EUR",
Universität Leipzig,,,,Verbundvorhaben: Karriereverläufe und Karrierebrüche bei Ärztinnen während der Facharztweiterbildung. Teilvorhaben Universität Leipzig: Längsschnittuntersuchung von Ärztinnen und Doppelkarrierepaaren mit qualitativen Methoden (Ziel 2),,2008,"172.225,41  EUR",
Universitätsklinikum Hamburg-Eppendorf,,,,Verbundvorhaben: Karriereverläufe und Karrierebrüche bei Ärztinnen während der Facharztweiterbildung. Teilvorhaben Universitätsklinikum Hamburg-Eppendorf: Längsschnittuntersuchung mit quantitativen Methoden.(Ziel 2),,2008,"248.928,13  EUR",
Brandenburgische Technische Universität Cottbus,,,,"Verbundvorhaben: Mobilisierung des innovativen Gründungspotenzials von Studentinnen im Technologiebereich durch Gründungsseminare,  Teilvorhaben: Qualitative Untersuchung der Wirkung von Gründungsseminaren (Ziel 2)",,2007,"52.720,00  EUR",
Ludwig-Maximilians-Universität München,,,,"Verbundvorhaben: Mobilisierung des innovativen Gründungspotenzials von Studentinnen im Technologiebereich durch Gründungsseminare, Teilvorhaben: Großzahlige empirische Untersuchung der Wirkung von Gründungsseminaren (Ziel 2)",,2007,"59.840,00  EUR",
Technische Universität Berlin,,,,"Verbundvorhaben: P8 - Erfolgreich ist weiblich! - Power für Gründerinnen; Teilvorhaben: Projektkoordination, Entwicklung und modellhafte Erprobung",,2007,"840.072,00  EUR",
Universität Stuttgart,,,,Verbundvorhaben: P8 - Erfolgreich ist weiblich! - Power für Gründerinnen; Teilvorhaben: modellhafte Erprobung,,2007,"71.727,00  EUR",
Universität Siegen,,,,"Verbundvorhaben: Spitzenfrauen im Fokus der Medien. Die mediale Repräsentation von weiblichen und männlichen Führungskräften in Politik, Wirtschaft und Wissenschaft. Teilvorhaben 1: Produktion, qualit. Textanalyse, Transfer, Gesamtkoordination",,2008,"144.809,00  EUR",
Leuphana Universität Lüneburg,,,,"Verbundvorhaben: Spitzenfrauen im Fokus der Medien. Die mediale Repräsentation von weiblichen und männlichen Führungskräften in Politik, Wirtschaft und Wissenschaft. Teilvorhaben 2: Rezeption, quantitative Textanalyse, Bildanalyse",,2008,"149.711,00  EUR",
"Bremerhavener Beschäftigungsgesellschaft ""Unterweser""BBU mbH",,,,Verwaltungshilfe (250833034B),,2008,"45.288,00  EUR",
Viscom AG ,,,,Vikis Kindergruppe_BuK.10.00203.09,,2009,"88.442,18  EUR",
Humboldt-Universität zu Berlin,,,,"Vorbereitung der Gründung des Unternehmens ""3 W""",,2008,"79.600,00  EUR","79.003,49 EUR"
Humboldt-Universität zu Berlin,,,,"Vorbereitung der Gründung des Unternehmens ""GeoAtelier""",,2008,"96.100,00  EUR","96.090,12 EUR"
Humboldt-Universität zu Berlin,,,,"Vorbereitung der Gründung des Unternehmens ""Jack Track""",,2009,"80.800,00  EUR",
Humboldt-Universität zu Berlin,,,,"Vorbereitung der Gründung des Unternehmens ""Jalysis""",,2008,"63.382,62  EUR","10.200,00 EUR"
Humboldt-Universität zu Berlin,,,,"Vorbereitung der Gründung des Unternehmens ""Sofatutor""",,2008,"79.600,00  EUR",
Humboldt-Universität zu Berlin,,,,"Vorbereitung der Gründung des Unternehmens ""Tortoise Design""",,2008,"66.700,00  EUR","13.950,37 EUR"
Arbeitsgemeinschaft selbstständiger Migranten e.V.,,,,Weitblick,,2007,"448.230,00  EUR",
Deutsches Jugendinstitut e.V.,,,,Weiterbildungsinitiative Frühkindliche Bildung - Programm zur Professionalisierung des pädagogischen Personals in Kindertageseinrichtungen (Ziel 2),,2008,"3.513.237,75  EUR",
Ludwig-Maximilians-Universität München,,,,Wevade - innovatives kundenzentriertes Online-Kundenbindungssystem für KMUs,,2009,"70.000,00  EUR","22.164,70 EUR"
Technische Universität München,,,,Wirkstoffanalysesystem zur Etablierung einer induvid. Chemotherapie bei krebskranken,,2008,"40.000,00  EUR","39.499,95 EUR"
F-BB Forschungsinstitut Betriebliche Bildung gemeinnützige GmbH,,,,"Wissenschaftliche Begleitung der Förderinitiative Abschlussorientierte modulare Nachqualifizierung im Rahmen des BMBF-Programms ""Perspektive Berufsabschluss"" (Ziel 2)",,2008,"1.073.499,00  EUR",
Deutsches Jugendinstitut e.V.,,,,"Wissenschaftliche Begleitung der Förderinitiative Regionales Übergangsmanagement im Rahmen des BMBF-Programms ""Perspektive Berufsabschluss"" (Ziel 2)",,2008,"1.069.650,36  EUR",
Universität Ulm,,,,Wissenschaftliche Begleitung des Modellprojekts Bildungshaus 3-10,,2008,"4.170.330,00  EUR",
Universität Rostock,,,,"Wissenschaftskarrieren: Orientierung, Planung und Beratung am Beispiel der Fächer Politikwissenschaft und Chemie (Ziel 2)",,2008,"252.354,03  EUR",
Europäische Akademie für Frauen in Politik und Wirtschaft Berlin e.V.,,,,Women@Technology - Ein Projekt zur Förderung von Gender-Diversity in Innovationsprozessen deutscher Unternehmen,,2007,"453.856,00  EUR",
Arbeiterwohlfahrt Bezirksverband Niederrhein e.V.,,,,Wupperknirpse_BuK.10.00136.08,,2009,"72.000,00  EUR",
Stadt Dortmund,,,,Zeitgewinn-Agentur. Regionales Übergangsmanagement in Dortmund. Modellhafte Umsetzung eines strategischen Konzeptes zur strukturellen Verbesserung der Kooperation der regionalen Akteure im Bereich Übergang Schule-Beruf,,2008,"766.884,00  EUR",
Fachhochschule Aachen,,,,Zeitmesssystem mittels aktiver RFID-Tags,,2008,"35.862,75  EUR","35.862,75 EUR"
Landeshauptstadt München,,,,Zielgruppenorientiertes Matching in Betrieben ausländischer Herkunft,,2008,"110.408,80  EUR",
Ausbildungszentrum Burbach gemeinnützige GmbH,,,,"ZorA - Zukunftsorientierte, regionale Ausbildung",,2008,"253.540,75  EUR",
Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,,,,Zukunft Nordwest,,2008,"296.040,80  EUR",
Peters Bildungs GmbH,,,,Zukunftsbrücke Ulm/Neu-Ulm (ZUB),,2009,"137.462,35  EUR","79.394,47 EUR"
Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gemeinnützige GmbH,,,,"`Perspektive Südbayern´ - Abschlussorientierte modulare Nachqualifizierung junger Erwachsener ohne Berufsabschluss - modellhafter Auf- und Ausbau auf Dauer ausgerichteter Kooperations-, Unterstützungs- und Beratungsstrukturen in Südbayern.",,2008,"887.686,00  EUR",
Regionale Personalentwicklungsgesellschaft mbH,,,,alpha - Arbeit für Bleibeberechtigte & Flüchtlinge,,2008,"793.913,61  EUR",
Hochschule für Angewandte Wissenschaften Hamburg,,,,audio interaktiv,,2009,"94.000,00  EUR","75.927,34 EUR"
berufundfamilie gGmbH,,,,audit berufundfamilie Z2,,2009,"724.991,04  EUR",
Fachhochschule Frankfurt am Main - University of Applied Sciences,,,,automatische Netzwerklogistik,,2008,"39.000,00  EUR",
Humboldt-Universität zu Berlin,,,,barcoo,,2008,"94.000,00  EUR",
Technische Universität Berlin,,,,careers@communication. Digitalisierte Kommunikation in Unternehmen - Karrierehindernis oder Karrierechance für Frauen in Deutschland?,,2009,"163.102,00  EUR","89.242,81 EUR"
Technische Universität Darmstadt,,,,e hoch 3 Ingenieurdienstleistungen,,2008,"82.400,00  EUR",
AWO - Arbeiterwohlfahrt Bundesverband e.V.,,,,eLearning-Infrastruktur in der Altenpflege,,2008,"151.993,00  EUR",
Technische Universität München,,,,easysleep - take your nap at the airport,,2008,"93.998,60  EUR","93.998,60 EUR"
Hochschule für Fernsehen und Film (HFF) München,,,,fluXequip,,2008,"40.200,00  EUR",
Universität Kassel,,,,fsave - Solare Produktentwicklung,,2008,"82.000,00  EUR","10.020,30 EUR"
Freie Universität Berlin,,,,i.motions,,2008,"71.194,51  EUR","71.007,60 EUR"
Technische Universität Dortmund,,,,iSpeak - Vorlesesoftware für Mobiltelefone,,2009,"72.800,00  EUR","35.003,34 EUR"
Ludwig-Maximilians-Universität München,,,,iTrade - Internetmarktplatz für Kapitalanlagen.,,2009,"89.200,00  EUR","36.398,40 EUR"
Universität Duisburg-Essen,,,,iTutor - E4F-Education for Future,,2009,"71.600,00  EUR","35.009,18 EUR"
Kath. Jugendfürsorge Regensburg,,,,kompetenzagentur Kelheim_JSA.02.00368.08,,2008,"58.228,78  EUR",
Freie Universität Berlin,,,,parelectrics,,2009,"79.600,00  EUR",
Schulen ans Netz (SaN) e. V.,,,,qualiboXX - Virtuelles Lerncenter für die Berufsvorbereitung - Schwerpunkt: Portal   Plattform,,2008,"2.543.600,00  EUR",
KORION Simulation - Software - Training GmbH,,,,qualiboXX - Virtuelles Lerncenter für die Berufsvorbereitung - Schwerpunkt: Simulationsentwicklung,,2008,"441.251,00  EUR",
