"name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
"La Galeria","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"La Semeuse Deutschland OHG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,147.50"
"Labelwerk GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Labotzki & Sohn GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,577.70"
"Lackiercenter.com","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lackzentrum Bielefeld GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Ladenbau Ganter GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,125.00"
"Lagobus GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lahn-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lahn-Apotheke Thorsten Junk","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lamberti-Apotheke Gerlinde Mazur","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lambertus Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Landgasthof Zum Schildhauer","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Landgrafen Apotheke, Inh. Behrouzi Rasoul","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,825.00
"Landgut-Hotel Hirsch","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Landschaftsbau Dittrich","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Landschaftsbau Theo Schulte-Maas","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Landschaftspflege Thomas Langenbach","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lang & Pfeiffer GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lang Rollladen & Sonnenschutztechnik","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Latty International 2 RS GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lauer & Süwer Automobile GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Laumann GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,948.37
"Laumann GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,080.37"
"Laumann GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,188.00"
"Laumann GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,525.87"
"Lauscher OHG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,950.00"
"Lauterborn-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lb Optik Langheinrich-Burkhardt","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,882.50"
"Lea Uhlmann Modedesign","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Learn 2 Learn GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lebensmittelm. Renschler A. Rentschler e.K.","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,620.00"
"Lebherz Jürgen Transporte","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lederwaren Hänßler GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Ledig & Szymanski GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Leergut Depot","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,417.50"
"Leibniz-Apotheke Magdalene Linz e.K.","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,218.75"
"Leis Baudienstleistungen GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lenchen Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,991.52"
"Lengersdorf.2 GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,750.00
"Lenser Präzisionstechnik GmbH & Co.KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Leo Frank GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Leocon Sanitätshaus GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Leon Konstruktionstechnik GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Leonardo-Apotheke W. Courth","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,983.75"
"Lerchenmüller Systeme","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"LeseZeichen","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,126.25"
"Levonal Chemicals GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lex Werkz.- & Vorrichtungsb. Präzisionm. GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,875.00"
"Licht + Form GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Licht und Form GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lichtenberg-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,288.50"
"Liebermann GmbH & Co.KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,106.25"
"Liebig Apotheke Viola Mangelmann e.K.","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Liebig-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Life-Style-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Life-Style-Apotheke,  Eva Elian","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lilienbecker GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,435.00
"Limbacher Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,249.99"
"LimousinenService Hannover GbR","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lincoln-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,083.75"
"Linden Apotheke - Cornelia Brieden","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Linden-Apotheke S. Elsebach","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,183.45
"Lindener Buchhandlung ATLANTIS","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,125.37"
"Linderkamp Orthopädie Schuhtechnik","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lingua Solutions GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,100.00"
"Lingva Eterna","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Linux-Systeme GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"LivingHandy.de Geisler & Sernc-Urban GbR","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Locher Haustechnik","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Logist e.K.","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lohkamp Friedhofsgärtnerei","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lohkamp, Klaus Windbergs","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lohmühle Hotel Restaurant","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lohr GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Looks GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Loose & Leischner GbR","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lorenz Bauer Metzgereibedarf","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lortzing Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lothar Gersch","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Loup de mer","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,125.00"
"Low Vision Kreis GbR","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,875.00"
"LuFo","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,750.00
"Lubberger GmbH & Co.KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Ludwig GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Ludwig Popp Granitwerk GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,845.00"
"Ludwig Preisinger GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Luisen-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Luna Glanz GmbH & CO.KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Lyk  Designbüro Mareike Lienau","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,825.00
"LÖWEN Apotheke Frank Schenck","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Löffler Dämmtechnik","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,721.16"
"Löwen Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Löwen Apotheke Christoph Lohstöter","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,729.53
"Löwen Apotheke Hans Ulrich Welte e. K.","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Löwen-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,500.00"
"Löwen-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Löwenzahn-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,683.75"
"M & A HOMMEL GMBH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"M & C GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"M + M GmbH i.G. PKW-Umfallrep. & Lackierung","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"M - Freestyle","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"M - Freestyle J. Müller","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"M+D M. Geisler & D. Große Setzkamp","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,975.00
"M+R Dichtungstechnik GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"M-Investment Vermittlungsgesellschaft mbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"M. Arzberger GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"M. Kraiß GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,236.03"
"M. Oliver Friseurteam","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,417.50"
"M. Schilling GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"M. Schmidt Industriemontagen","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"M. Schneider GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"M. V. Maschinenvertriebs GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"M.A.D. Milde","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"M.Kamphöner Metallbeschicht. GmbH & Co.KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"M.Sielemann, Garten- & Landschaftsbetrieb","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,680.00"
"MA Sanitätshaus Reha","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MABO Paletten","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MAD Schwarz GmbH u. Co KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MAPURA GmbH, Bernhard Pflügler","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MARIP-Werbelebensmittel M. Rippert","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MAXTOFU, Inh. Max Breisacher","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,395.00"
"MBR Grüngutverwertung GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,125.00"
"MBS Metallbearbeitung Schmitt GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MC Mathias Camminady","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MECOSO W. Schätzler-Medizin-u.Rehatechnik-Sanitätshaus","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MECplus GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MED-DEPOT Berlin","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MEG GmbH - CNC-Fräsen-Bohren-Drehen","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MEG GmbH, CNC-Fräsen-Bohren-Drehen","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MEINES Hotel GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MET Film- und Fernsehproduktion GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MF Metallbau","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,776.00"
"MF Security Service","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MGM Gesellschaft mbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,750.00
"MHG Strahlanlagen GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MHR Stahlhandel GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MK Armaturen-Vertrieb GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MK-Telekommunikation GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MKD Mobiler Krankenpflegedienst","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,596.25
"ML-Industrieelektronik GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MM Software & Services","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MO PICTURES FILMWORKS GMBH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,950.00"
"MO PICTURES FILMWORKS GMBH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MPS GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MPS Strahltechnik - Michael Pfefferle","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,803.75"
"MSG eG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,746.25
"MSM Müller Stahl Maschinenbau","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MSR GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MT- Medientechnik GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MTL-Umzüge GmbH Möbel Transport Lagerservice","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MTS Meditel Service GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MVB Maschinenbau GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MVZ ""Hinter dem Salze""","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,589.50
"MVZ Saarbrücken GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,630.00
"MVZ Schelztor- Klinik Esslingen","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,125.00"
"MVZ am HELIOS Klinikum Emil von Behring GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,397.32"
"MVZ am Mexikoplatz","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,125.00"
"MWE Telekommunikationstechnik GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"MZT GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Mabo Paletten","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Mack Schleiftechnik GmbH & Co. KG","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Magic Sky Schirmsysteme GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Mahrs Bräu Inh. Ingmar Michel","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Main-Apotheke","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Mainando GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Mainzer & Co Transporte GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"1,631.25"
"Makhan Singh Maschinentransporte","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Maler- und Lackierbetrieb Ute März","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,096.25"
"Malerbetrieb  Michael Möller","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Malerbetrieb Kneuer","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Malerbetrieb Möller","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Malerbetrieb Wilh.Brucker","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Malerbetrieb Wilhelm Bucker","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Malerbetrieb-Akustikbau Kuchler","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Malerei Heiko Hartmann","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Malermeisterbetrieb Jürgen König","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Malermeisterbetrieb Schneider-Jost","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Malzwei Handel & Service e.K.","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Mammut Pharma GmbH","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
"Managementgesellschaft des DZVhÄ","Foerderung von Unternehmensberatungen / Leitstelle DIHK-Berlin","2008",,"2,250.00"
