"Type","Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung / Jahr der Restzahlung","Gewährte Beträge","Bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"Standardvorhaben","KORION Simulation - Software - Training GmbH","qualiboXX - Virtuelles Lerncenter fﾟr die Berufsvorbereitung - Schwerpunkt: Simulationsentwicklung",2008,"441.251,00  EUR",
"Standardvorhaben","Freie Universitﾊt Berlin","shopotainment - der intelligente Shopping-Guide im Internet",2009,"85.600,00  EUR",
"Standardvorhaben","Technische Universitﾊt Berlin","simcopack GmbH - Innovative Komponentenverpackung fﾟr die LMT-Branche",2009,"95.200,00  EUR","65.455,55 EUR"
"Standardvorhaben","Technische Universitﾊt Clausthal","start.on.top - Technologieorientierte Existenzgrﾟndungen im Harz",2007,"430.412,00  EUR",
"Standardvorhaben","pme Familienservice GmbH","sternchen Mannheim-Kinderkrippe Daimler_BUK.10.00158.08",2008,"72.000,00  EUR",
"Standardvorhaben","Universitﾊt Kassel","sureatec",2008,"60.400,00  EUR","60.070,13 EUR"
"Standardvorhaben","Ruhr-Universitﾊt Bochum","traiwi-system",2008,"79.900,00  EUR",
"Standardvorhaben","Beuth Hochschule fﾟr Technik Berlin","virtualized.biz - 3D Portal Engine",2009,"95.200,00  EUR","54.285,49 EUR"
"Standardvorhaben","Fachhochschule Dortmund","visualtektur. - visualisierte architektur",2008,"94.000,00  EUR",
"Standardvorhaben","Carl von Ossietzky Universitﾊt Oldenburg","zweiDabei",2008,"94.000,00  EUR",
"Standardvorhaben","Caritasverband Freiburg-Stadt e.V.","�Projektverbund Bleiberecht Freiburg � Integration in Arbeit und Ausbildung�",2008,"717.317,16  EUR",
"Virtuelle Vorhaben","CREA Kapital Management GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - BBG-Berlin",2008,,"1.800,00 EUR"
"Virtuelle Vorhaben","KMU Beratung u. Existenzgrﾟndung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - BBG-Berlin",2008,,"1.350,00 EUR"
"Virtuelle Vorhaben","KMU Beratung u. Existenzgrﾟndung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - BBG-Berlin",2008,,"1.800,00 EUR"
"Virtuelle Vorhaben","ZHH Dienstleistung GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - BBG-Berlin",2008,,"1.800,00 EUR"
"Virtuelle Vorhaben","x-group GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - BBG-Berlin",2008,,"1.776,56 EUR"
"Virtuelle Vorhaben","x-group GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - BBG-Berlin",2008,,"1.797,93 EUR"
"Virtuelle Vorhaben","x-group GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - BBG-Berlin",2008,,"1.800,00 EUR"
"Virtuelle Vorhaben","Akademie moderne BW GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.350,00 EUR"
"Virtuelle Vorhaben","Akademie moderne Betriebswirtschaft GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.350,00 EUR"
"Virtuelle Vorhaben","Ariston Nord-West-Ring Schuh GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"975,00 EUR"
"Virtuelle Vorhaben","Ariston Nord-West-Ring Schuh GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.500,00 EUR"
"Virtuelle Vorhaben","BBB Betriebsentw., Betreuung und Beratung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.275,00 EUR"
"Virtuelle Vorhaben","BFB Bﾟro fﾟr Betriebswirtschaftliche Beratung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"450,00 EUR"
"Virtuelle Vorhaben","Beratung im Personenverkehr & Tourismus","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.275,00 EUR"
"Virtuelle Vorhaben","Brﾟggemann Strategie & Beratung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.425,00 EUR"
"Virtuelle Vorhaben","Brﾟggemann Strategie & Beratung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.500,00 EUR"
"Virtuelle Vorhaben","Daniel Rauterberg","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.800,00 EUR"
"Virtuelle Vorhaben","Dr. Becker & Co. UB GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"600,00 EUR"
"Virtuelle Vorhaben","Dr. Becker & Co. UB GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"675,00 EUR"
"Virtuelle Vorhaben","Dr. Becker & Co. UB GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.200,00 EUR"
"Virtuelle Vorhaben","Dr. Becker & Co. UB GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.350,00 EUR"
"Virtuelle Vorhaben","Dr. Becker & Co. Unternehmensberatung GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"600,00 EUR"
"Virtuelle Vorhaben","Dr. Becker & Co. Unternehmensberatung GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.125,00 EUR"
"Virtuelle Vorhaben","Dr. Becker & Co. Unternehmensberatung GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.200,00 EUR"
"Virtuelle Vorhaben","Dr. Berkemeier Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"975,00 EUR"
"Virtuelle Vorhaben","Dr. Berkemeier Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.050,00 EUR"
"Virtuelle Vorhaben","Dr. Berkemeier Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.125,00 EUR"
"Virtuelle Vorhaben","Dr. Berkemeier Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.200,00 EUR"
"Virtuelle Vorhaben","Einzelhandelsberater","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"600,00 EUR"
"Virtuelle Vorhaben","Einzelhandelsberater Klaus Stﾟbner","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"900,00 EUR"
"Virtuelle Vorhaben","Europ. Verband ﾚkol. Einrichtungshﾊuser e.V.","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.350,00 EUR"
"Virtuelle Vorhaben","Frajosta Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.200,00 EUR"
"Virtuelle Vorhaben","GUB AG","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.575,00 EUR"
"Virtuelle Vorhaben","Garant Mﾚbel Service GmbH & Co. KG","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"457,50 EUR"
"Virtuelle Vorhaben","Garant Mﾚbel Service GmbH & Co. KG","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.120,50 EUR"
"Virtuelle Vorhaben","Garant Mﾚbel Service GmbH & Co. KG","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.275,00 EUR"
"Virtuelle Vorhaben","Gottfried Heﾧling Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"525,00 EUR"
"Virtuelle Vorhaben","Gottfried Heﾧling Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"600,00 EUR"
"Virtuelle Vorhaben","Gottfried Heﾧling Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"675,00 EUR"
"Virtuelle Vorhaben","Gottfried Heﾧling Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"900,00 EUR"
"Virtuelle Vorhaben","Gottfried Heﾧling Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"975,00 EUR"
"Virtuelle Vorhaben","Gottfried Heﾧling Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.050,00 EUR"
"Virtuelle Vorhaben","Gottfried Heﾧling Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.125,00 EUR"
"Virtuelle Vorhaben","Gottfried Heﾧling Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.200,00 EUR"
"Virtuelle Vorhaben","Gottfried Heﾧling Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.275,00 EUR"
"Virtuelle Vorhaben","Gottfried Heﾧling Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.350,00 EUR"
"Virtuelle Vorhaben","Gottfried Heﾧling Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.725,00 EUR"
"Virtuelle Vorhaben","Gﾟnter Hardt Unternehmensberater","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"600,00 EUR"
"Virtuelle Vorhaben","Gﾟnter Hardt Unternehmensberater","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"675,00 EUR"
"Virtuelle Vorhaben","Heckner & Partner Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"600,00 EUR"
"Virtuelle Vorhaben","Heinz Peter Rheingans Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.350,00 EUR"
"Virtuelle Vorhaben","Herten & Partner","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"818,18 EUR"
"Virtuelle Vorhaben","Herten & Partner","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"900,00 EUR"
"Virtuelle Vorhaben","Herten & Partner","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"975,00 EUR"
"Virtuelle Vorhaben","Herten & Partner","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.050,00 EUR"
"Virtuelle Vorhaben","Institut fﾟr Mﾚbelhandelsberatung GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.425,00 EUR"
"Virtuelle Vorhaben","KOS Konzept Unternehmensberat.-GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.275,00 EUR"
"Virtuelle Vorhaben","Krebs Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"450,00 EUR"
"Virtuelle Vorhaben","Krebs Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"525,00 EUR"
"Virtuelle Vorhaben","Krebs Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"975,00 EUR"
"Virtuelle Vorhaben","Krebs Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.039,50 EUR"
"Virtuelle Vorhaben","Krebs Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.050,00 EUR"
"Virtuelle Vorhaben","Krebs Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.125,00 EUR"
"Virtuelle Vorhaben","LAHR Beratung, Training, Coaching","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.050,00 EUR"
"Virtuelle Vorhaben","LAHR Beratung, Training, Coaching","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.425,00 EUR"
"Virtuelle Vorhaben","LD-Consulting Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"975,00 EUR"
"Virtuelle Vorhaben","Lips, Pantenburg & Partner GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.200,00 EUR"
"Virtuelle Vorhaben","Lips, Pantenburg & Partner GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.350,00 EUR"
"Virtuelle Vorhaben","M.Winkler - Vertriebsberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.800,00 EUR"
"Virtuelle Vorhaben","Merkur-Startup GmbH Existenzgrﾟnderzentren","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"450,00 EUR"
"Virtuelle Vorhaben","Merkur-Startup GmbH Existenzgrﾟnderzentren","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"517,28 EUR"
"Virtuelle Vorhaben","Niederquell Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.050,00 EUR"
"Virtuelle Vorhaben","Niederquell Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.125,00 EUR"
"Virtuelle Vorhaben","PROCMAN GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"437,67 EUR"
"Virtuelle Vorhaben","PROCMAN GmbH","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"450,00 EUR"
"Virtuelle Vorhaben","PROPHARMAMED GBR","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"900,00 EUR"
"Virtuelle Vorhaben","Propharmamed GBR","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"600,00 EUR"
"Virtuelle Vorhaben","Querbach Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"825,00 EUR"
"Virtuelle Vorhaben","Ratio Partner GmbH Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"450,00 EUR"
"Virtuelle Vorhaben","Ratio Partner GmbH Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"525,00 EUR"
"Virtuelle Vorhaben","Ratio Partner GmbH Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.275,00 EUR"
"Virtuelle Vorhaben","Ratio Partner GmbH Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.800,00 EUR"
"Virtuelle Vorhaben","Rautenberg Akademie","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.800,00 EUR"
"Virtuelle Vorhaben","Rauterberg, Daniel","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.350,00 EUR"
"Virtuelle Vorhaben","S.Pape Wirtschafts-/Personal-/Orga.-beratung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"900,00 EUR"
"Virtuelle Vorhaben","Schﾚnfeld-Kommunikation","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"751,89 EUR"
"Virtuelle Vorhaben","Schﾚnfeld-Kommunikation","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.350,00 EUR"
"Virtuelle Vorhaben","Schﾚnfeld-Kommunikation","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.575,00 EUR"
"Virtuelle Vorhaben","Sepog-Weiterbildung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"675,00 EUR"
"Virtuelle Vorhaben","Service-System-Bﾟro","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.800,00 EUR"
"Virtuelle Vorhaben","Service-System-Bﾟro Jﾚrg Kampe","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.800,00 EUR"
"Virtuelle Vorhaben","Treuhand Unternehmensberatung (BDU)","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.125,00 EUR"
"Virtuelle Vorhaben","UB Volker Schneider","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.575,00 EUR"
"Virtuelle Vorhaben","UB fﾟr Grﾟndung Organisation Entwicklung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"776,31 EUR"
"Virtuelle Vorhaben","Unternehmensberater","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.350,00 EUR"
"Virtuelle Vorhaben","Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"675,00 EUR"
"Virtuelle Vorhaben","Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"975,00 EUR"
"Virtuelle Vorhaben","Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.050,00 EUR"
"Virtuelle Vorhaben","Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.125,00 EUR"
"Virtuelle Vorhaben","Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.200,00 EUR"
"Virtuelle Vorhaben","Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.275,00 EUR"
"Virtuelle Vorhaben","Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.350,00 EUR"
"Virtuelle Vorhaben","Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.425,00 EUR"
"Virtuelle Vorhaben","Unternehmensberatung","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.725,00 EUR"
"Virtuelle Vorhaben","Unternehmensberatung & Coaching","Foerderung von Informations- und Schulungsveranstaltung sowie Workshops - Leitstelle BDS-Bonn",2008,,"1.350,00 EUR"
