"Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung/Jahr der Restzahlung","gewährte Beträge","bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"Melzer,Lothar ","ISM - Internationale Süßwarenmesse 2008, 27.01. - 30.01.2008, Köln",2008," ","2.594,00 EUR"
"Memsfab GmbH ","Sensor- und Technologieplattform für miniaturisierte inertiale Sensorsysteme und Anwendung in der medizinischen Rehabilitation",2008,"32.488,00 EUR"," "
"Mengemann,Bernd ","Erweiterung einer Betriebsstätte des Werkzeug und Formenbaus mit der Anschaffung eines CNC-Erodierzentrums sowie diverse Maschinen ",2008,"38.200,00 EUR"," "
"Mengemann,Bernd ","EuroMold 2007 in Frankfurt / Main, 05.12. - 08.12.2007",2008," ","3.642,00 EUR"
"Mengemann,Bernd ","Intec 2009 in Leipzig, 24.02. - 27.02.2009",2008,"1.956,00 EUR"," "
"MERA GmbH","Errichtung einer Betriebsstätte zur Herstellung von Metallkonstruktionen und Raumsystemen mit Komponenten zum Bau von technischen Reinräumen durch die Anschaffung eines Betriebsgrundstückes, die Durchführung von baulichen Maßnahmen und die Anschaffung von Maschinen/Einrichtungen",2008,"503.700,00 EUR"," "
"Mercant-Glas Handelsges.mbH ","Ambiente 2008, Frankfurt/Main, 08.-12.02.2008",2008," ","2.926,00 EUR"
"Messebau ArnoldGmbH & Co. KG","Diversifizierung einer Betriebsstätte zur Herstellung von Messeständen durch Erweiterung der Produktionsfläche (Neubau Produktionshalle) und Anschaffung einer CNC-Maschine und einer Kantenmaschine",2008,"56.200,00 EUR"," "
"Metall Konzept GmbH & Co. KG ","Einführung neuartiger Schweißtechnologien zur Verarbeitung moderner Leichtbauwerkstoffe",2008,"87.376,00 EUR"," "
"Metall- und MaschinenbauGmbH Oschatz","""Schaffung eines Unternehmensverbundes zur Entwicklung, Produktion und Vermarktung von Zulieferkomponenten für den Maschinen-, Fahrzeug- und Energieanlagenbau sowie für die Medizintechnik""",2008,"112.000,00 EUR"," "
"Metall- und Stahlbau Lippmann GmbH","Erweiterung einer Bettriebsstätte des Metall- und Stahlbaus durch Anbau einer Fertigungshalle mit Kranbahn an die bestehende Gewerbeimmobilie und Ausstattung mit Maschinen und Einrichtungen ",2008,"421.700,00 EUR"," "
"Metallbau Baer GmbH","Erweiterung (mit Verlagerung) einer Betriebsstätte zur Herstellung von Eisen-, Blech- und Metallwaren durch die Anschaffung von Maschinen/Einrichtungen",2008,"13.600,00 EUR"," "
"Metallbau Guke GmbH","Errichtung einer Betriebsstätte zur Herstellung von Fertigteilen und Sonderkonstruktionen aus Aluminium, Stahl- und Edelstahl in Verbindung mit dem Bau von drei Stahlhallen sowie eines Büro- und Sozialgebäudes einschließlich Medienerschließung und entsprechender technischer Ausrüstung",2008,"1.389.400,00 EUR"," "
"Metallbau MaltitzGmbH & Co.KG","Erweiterung einer Betriebsstätte des Metallbaus durch den Neubau einer Produktionshalle und deren maschinellen Ausstattung",2008,"189.600,00 EUR"," "
"Metallbau Peter Schindler GmbH","Erweiterung einer Betriebsstätte des Metallbaus durch Erweiterung des Produktionsfläche (Hallenanbau) und Anschaffung neuer Maschinen/Einrichtungen",2008,"112.900,00 EUR"," "
"Metallbau Schubert GmbH","Diversifizierung der Produktion einer Betriebsstätte des Metallbaus durch Erweiterungsbau einer Fertigungs- und Montagehalle sowie Anschaffung einer Krananlage",2008,"286.300,00 EUR"," "
"Metallbau WestphalGmbH & Co. KG","Erweiterung einer Betriebsstätte des Stahl- und Leichtmetallbaus durch Umbau des ehemaligen Kinos Zeitzer str. 4 in Büro- und Sozialräume",2008,"179.000,00 EUR"," "
"Metalltechnik Göbel GmbH","Errichtung einer Betriebsstätte des Metallbaus verbunden mit dem Bau einer Werkhalle und der Anschaffung von Maschinen und Einrichtungen",2008,"384.400,00 EUR"," "
"Metallveredlung DöbelnGmbH","besonders bedeutsame Erweiterung einer Betriebsstätte der galvanischen Oberflächenveredelung durch Errichtung und maschinelle Ausstattungen einer neuen Produktionsstätte am Standort Herrmann-Otto-Schmidt-Str.14 sowie Schaffung von 20 neuen Dauerbeits- und 4 Ausbildungsplätzen in Döbeln ",2008,"1.540.700,00 EUR"," "
"METROM - Mechatronische Maschinen GmbH","Präzisionsbearbeitung von Bauteilen aus Verbundwerkstoffen für die Luftfahrttechnik",2008,"223.568,00 EUR"," "
"MEYER Drehtechnik GmbH ","Erweiterung einer Betriebsstätte zur Herstellung von Formdrehteilen verbunden mit Investitionen in ein neues Produktionsgebäude sowie in Anlagentechnik",2008,"516.000,00 EUR"," "
"Meyer,Dr.ChristophMargarete Füßer","Neubau eines Mehrfamilienhauses im Passivhausstandard auf der Böhmischen Str. 33 + 35, WE 2 in Dresden",2008,"8.191,20 EUR"," "
"MFI Service GmbH","Errichtung einer Betriebsstätte für Kommunikationsdienstleistungen mit der Anschaffung moderner Rechentechnik, Software, Netzwerktechnik sowie Büroeinrichtung",2007,"46.000,00 EUR"," "
"MgF Magnesium Flachprodukte GmbH ","Entwicklung einer Fertigungstechnologie zur Herstellung von Magnesiumband in Tiefziehqualität (Anschlussvorhaben)",2007,"346.010,00 EUR"," "
"M&H VermögensverwaltungGmbH & Co. KG","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von 5,5 kW",2008,"3.000,00 EUR"," "
"MH-Wassertechnik GmbH","IFAT 2008, München, 05. - 09.05.2008",2008," ","6.394,00 EUR"
"micas AG ","Modulares Identifikationssystem für Anwendungen in der wasserführenden Gebäudetechnik",2007,"96.054,00 EUR"," "
"MicroLaserTec GmbH ","Entwicklung von zweiteiligen Keramikdentalimplantaten mit speziell modifizierten Oberflächen und Beschichtung mit knochenähnlichem Material",2007,"202.327,00 EUR"," "
"MicroLaserTec GmbH ","Erweiterung einer Betriebsstätte durch Investition in Maschinen und Einrichtungen",2008,"175.000,00 EUR"," "
"Mieruch & Hofmann GmbHWerkzeugbau,Umformprozesse,Automatisierungstechnik","Diversifizierung der Produktion eines Sondermaschinenbauers durch die Anschaffung moderner Maschinen und Einrichtungen",2008,"150.800,00 EUR"," "
"Migma eG Musikinstrumenten-","Cremona Mondomusica 2008, 03.10. - 05.10.2008, Cremona/Italien",2008," ","2.501,00 EUR"
"Migma eG Musikinstrumenten-","Cremona Mondomusica 2009, 02.10. - 04.10.2009, Italien",2008,"4.078,00 EUR"," "
"MIKROMAT GmbH ","Erweiterung einer Betriebsstätte des Präzisionsmaschinenbaus mit Errichtungscharakter in Verbindung mit der Anschaffung weiterer Anlagen sowie der baulichen Umgestaltung des Gebäudes",2008,"2.446.000,00 EUR"," "
"MIKROMAT GmbH ","Euromold 2007 in Frankfurt / Main, 05.12. - 08.12.2007",2008," ","4.972,00 EUR"
"MIKROMAT GmbH ","Fondex 2008 in Brünn / Tschechien, 13.05. - 16.05.2008",2008," ","1.624,00 EUR"
"MIKROMAT GmbH ","Intec 2008 in Leipzig, 26.02. - 29.02.2008",2008," ","13.802,00 EUR"
"MIKROMAT GmbH ","MSV - Internationale Maschinenbaumesse 2007 in Brünn / Tschechien, 01.10. - 05.10.2007",2008," ","3.552,00 EUR"
"Milde Hydraulik GmbH","Diversifizierung durch Erwerb neuer Maschinen, Schaffung neuer Arbeitsplätze und bauliche Veränderungen am Gebäude.",2008,"30.600,00 EUR"," "
"mir.) marketing im radio gmbh & co. kg","Erweiterung eines Mediendienstleisters durch Anschaffung moderner Technik und Umbaumaßnahmen ",2008,"150.000,00 EUR"," "
"Mittag,Klaus ","baufach 2007, Leipzig, 24.-27.10.2007",2008," ","1.095,00 EUR"
"MKT Metall- und Kunststoff- verarbeitung GmbH","Unternehmensspezifisches Informationsmaterial",2007," ","4.225,00 EUR"
"MKT Metall- und Kunststoff- verarbeitung GmbH","Diversifizierung / grundlegende Rationalisierung einer Betriebsstätte zur Herstellung von techn. Kunststoffteilen und Metallerzeugnissen durch Anschaffung von Maschinen (3 Bearbeitungszentren einschl. Absaugungen, Gleitschleiff/Sandstrahlanlage, Meßmaschine) sowie Hard- und Software",2008,"41.300,00 EUR"," "
"MMB Montage u. Metall Bau GmbH Kändler","Texcare International 2008, 31.05. - 04.06.2008, Frankfurt/Main",2008," ","20.094,00 EUR"
"MOBA Mobile Automation AG Niederlassung Dresden","IFAT 2008 in München; 05.05.-09.05.2008",2008," ","12.638,00 EUR"
"Möbelbau Sayda GmbH","Diversifizierung der Produktion einer Betriebsstätte zur Herstellung von Möbeln durch Investitionen in Maschinen, Technik und immaterielle Wirtschaftsgüter",2008,"41.100,00 EUR"," "
"Mobilheimbau Sachsen GmbH","CARAVAN SALON 2007 in Düsseldorf, 24.08. - 02.09.2007",2007," ","3.660,00 EUR"
"Möckel,Rolf","Erweiterung einer Betriebsstätte zur Entwicklung, Produktion und Vertrieb gestrickter Erzeugnisse durch Anschaffung von Maschinen/Einrichtungen",2007,"59.000,00 EUR"," "
"MODEE GmbH Design & Fashion ","unternehmensspezifisches Informationsmaterial",2007," ","12.155,00 EUR"
"MODEE GmbH Design & Fashion ","Erstellung von Werbematerialien",2008," ","9.259,00 EUR"
"MODEE GmbH Design & Fashion ","Erstellung von Werbematerialien",2008," ","18.172,00 EUR"
"Mohn Manufaktur GmbH ","Erweiterung einer Betriebsstätte des Maschinenbaus in Verbindung mit einem Hallenbau und Investitionen in Anlagentechnik",2008,"368.100,00 EUR"," "
"Möhnle,StefanSusanne Kromer","Neubau eines Mehrfamilienhauses im Passivhausstandard auf der Böhmischen Strasse 33+35, WE 12 in Dresden",2008,"6.849,00 EUR"," "
"Montara Verpacken mit System GmbH","Auto Russia 2007 in St. Petersburg / Russland, 04.12. - 05.12.2007",2008," ","4.690,00 EUR"
"Montara Verpacken mit System GmbH","CeMAT India 2007 in Bangalore / Indien, 04.12. - 07.12.2007",2008," ","1.973,00 EUR"
"Montara Verpacken mit System GmbH","CSIL 2007, Bratislava, 17.-19.04.2007",2008," ","1.368,00 EUR"
"Moorbad Bad MuskauBeteiligungsgesell. mbH","Errichtung eines Kur- und Wellnesshotels unter dem Namen ""Parkhotel Fürst Pückler""",2008,"3.320.400,00 EUR"," "
"Moritz,Thomas","Orthopädie + Reha - Technik 2008, Leipzig, 21.-24.05.2008",2008," ","2.632,00 EUR"
"Möser Maschinenbau GmbH ","Weiterentwicklung einer Schienenkopf-Profil-Schleifmaschine",2007,"30.366,00 EUR"," "
"Möser Maschinenbau GmbH ","Inno Trans 2008, 23.09. - 26.09.2008, Berlin",2008," ","3.198,00 EUR"
"MRH - Mülsener Rohstoff - und Handelsgesellschaft mbH","""Aufbau eines Kooperationsnetzwerkes zur Entwicklung und Verwertung einer energieeffizienten Feinmahltechnologie für Gummirecyclingmaterialien""",2008,"69.750,00 EUR"," "
"MRH - Mülsener Rohstoff - und Handelsgesellschaft mbH","Entwicklung eines neuartigen Warmmahlverfahrens mit drehzahlentkoppelter Zerkleinerung",2008,"133.712,00 EUR"," "
"MS PowerTec GmbH","Errichtung einer Betriebsstätte zur Herstellung von Getriebegehäusen und Ventilbrücken durch bauliche Maßnahmen und Anschaffung von Maschinen/Einrichtungen",2008,"1.493.200,00 EUR"," "
"MSA Maschinenbau-Service Automatisierungstechnik GmbH","""Kooperationsverbund automatisierte industrielle Bildverarbeitung""",2008,"49.000,00 EUR"," "
"MTF Meissener Teile- fertigung GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Maschinen, Werkzeugen und Zubehör durch Hallenneubau sowie Sanierung der bestehenden Immobilie und Anschaffung von Maschinen, Anlagen und Einrichtungen",2008,"639.000,00 EUR"," "
"MUGLER AG ","Statistische Standortanalyse und Lebenszyklusoptimierung der Infrastruktur von Funknetzen",2007,"19.845,00 EUR"," "
"MUGLER AG ","DVB-T/-H-Sendeantennen zur störungsarmen Versorgung von mobilen Endgeräten",2008,"65.422,00 EUR"," "
"Müller,Andreas Fredo","Erstellung von Werbematerialien",2008," ","10.075,00 EUR"
"Müller,Dr.Ralf C.","Frankfurter Buchmnesse 2007, Frankfurt/Main, 10.-14.10.2007",2008," ","1.376,00 EUR"
"Müller,Frank","Erweiterung einer Betriebsstätte zur Herstellung von Verpackungsmitteln aus Holz durch Investition in Kompressor, Formatkreissäge, Plattensäge, Schneidplotter, Software und Heizungsinstallation",2008,"17.200,00 EUR"," "
"Müller,Matthias Andreas Müller","Bautec 2008, 19.02. - 23.02.2008, Berlin",2008," ","4.591,00 EUR"
"Multi Kühlsysteme GmbH","grundl.Rationalisierung/Diversifizierung einer Betriebsstätte zur Herstellung von Kühltürmen, Getreidekühlern und Rückkühlanlagen durch Schaffung zusätzlicher Produktionsräume durch Umbau einer Produktionshalle und Anschaffung von Maschinen/Einrichtungen ",2008,"205.100,00 EUR"," "
"MULTIFILM Sonnen- und Blendschutz-GmbH","BEX Asia 2008, Singapur, 21.05. - 23.05.2008",2008," ","7.068,00 EUR"
"MULTIFILM Sonnen- und Blendschutz-GmbH","Diversifizierung der Produktion von Blendschutzanlagen durch einen Hallenneubau und deren maschinelle Ausstattung",2008,"223.800,00 EUR"," "
"Munk,Rainer","Installation und Betrieb eines BHKW mit 5.5 kW elektrische Leistung",2008,"3.000,00 EUR"," "
"MUNKTELL FILTRAK GmbH ","Diversifizierung durch Erwerb neuer Maschinen und Schaffung neuer Arbeitsplätze.",2008,"25.600,00 EUR"," "
"MV automation systems gmbh ","Erstellung von Werbematerialien",2008," ","10.400,00 EUR"
"MWH GmbH","inhorgenta europa 2008, München, 15.-18.02.2008",2008," ","2.458,00 EUR"
"MWH GmbH","Pretiosa Diamonds 2007, Salzburg, 21.-23.09.2007",2008," ","1.324,00 EUR"
"Nabel,Ulrich","Erneuerung der Heizanlage durch Einbau und Betrieb eines BHKW mit einer elektrischen Leistung von 5,5 kW",2008,"3.000,00 EUR"," "
"nAmbition GmbH ","Driftfreier Nanomanipulator",2007,"614.037,00 EUR"," "
"NaMLab Dresden gemeinnützige GmbH ","ALD Abscheidetechniken für neue Materialien und wenige Atomlagen dicke Schichtsysteme (MERLIN)",2008,"2.544.652,00 EUR"," "
"Napierala,Hans-JürgenVeit Tragsdorf","IFAT 2008, 05.05. - 09.05.2008, München",2008," ","9.260,00 EUR"
"Naturstein Jäschke GmbH","MOW - Focus Küche und Bad, 15.09. - 21.09.2007, Enger-Hiddenhausen ",2008," ","10.990,00 EUR"
"Naumann,FrankJaqueline Naumann","Installation und Betrieb eines BHKW mit 5,5 kW elektrische Leistung",2008,"3.000,00 EUR"," "
"Neef,Friedrich","Erweiterung einer Betriebsstätte der Holzverarbeitung durch Neubau einer Lagerhalle und Errichtung eines Holzlagerplatzes",2008,"54.200,00 EUR"," "
"Nehlsen-BWBFlugzeug-GalvanikDresden GmbH & Co. KG","ILA 2008 in Berlin, 17.05. - 01.06.2008",2008," ","6.188,00 EUR"
"NetCon Solutions AG","Erweiterung einer Betriebsstätte zur Datenverarbeitung und Erbringung von Informations- und Kommunikationsdienstleistungen - Anschaffung immateriellerWirtschaftsgüter und IT-Technik",2008,"211.500,00 EUR"," "
"Neue Lengenfelder Maschinen- und Stahlbau","Entstaubungsanlage für Strahlraum mit Wärmerücknutzung",2008,"16.472,00 EUR"," "
"Neue Lengenfelder Maschinen- und Stahlbau","Modernisierung und Betrieb eines Warmluftheizsystems",2008,"19.400,00 EUR"," "
"Neue Lengenfelder Maschinen- und Stahlbau","Sächsischer Gewerbeenergiepass",2008,"3.000,00 EUR"," "
"Neumann & Co. WasserzählerGlaubitz GmbH","Expo ANEAS 2008 in Guadalajara / Mexiko, 03.11. - 07.11.2008",2008,"6.240,00 EUR"," "
"Neumann Elektrotechnik GmbH ","Erstellung von Werbematerialien",2008," ","6.825,00 EUR"
"NGT Neue Gusstechnik GmbH","Erwerb einer von Stilllegung Betriebsstätte in Verbindung mit dem Gebäudeerwerb, Erwerb von gebrauchten Maschinen und Anlagen sowie der Sanierung des Gebäudes und Investitionen im Maschinenbereich",2008,"414.500,00 EUR"," "
"Niering,AngelaKerstin Herfort","Buchmesse 2008, Leipzig, 13.-16.03.2008",2008," ","1.517,00 EUR"
"NIKRO GmbH","Errichtung einer Betriebsstätte des Stahl- und Leichtmetallbaus mit Bau von Produktions-, Büro- und Verwaltungsgebäuden sowie Anschaffung von Maschinen und Einrichtungen",2008,"2.450.000,00 EUR"," "
"NILES-SIMMONS Industrieanlagen GmbH ","Entwicklung multimodaler Dienstleistungsprodukte für Kunden des Hochleistungsmaschinenbaus",2007,"48.019,00 EUR"," "
"NILES-SIMMONS Industrieanlagen GmbH ","Adaptronische Feinpositionierung von Werkzeugmaschinenantriebskomponenten",2008,"366.572,00 EUR"," "
"NILES-SIMMONS Industrieanlagen GmbH ","Entwicklung von Methoden und Werkzeugen zur adaptiven Unterstützung des Lebenszyklus produktionsnaher Dienstleistungen im Maschinenbau",2008,"1.045.225,00 EUR"," "
"NILES-SIMMONS Industrieanlagen GmbH ","Prozesssichere Komplettbearbeitung schwer spanbarer Werkstoffe mittels Hochdruckkühlung",2008,"224.867,00 EUR"," "
"Nitzsche,Lothar","Erweiterung einer Betriebsstätte der Metallbearbeitung durch die Anschaffung von Fertigungstechnik",2008,"13.600,00 EUR"," "
"NOMOS Glashütte/SA Roland Schwertner KG","Entwicklung eines normierten Rädersatzes als Grundlage neuer Produkte in der Uhrenindustrie",2008,"643.542,00 EUR"," "
"Nötzold,Reinhard","Erweiterung der Produktion durch einen Neubau einer Produktionshalle und deren maschinelle Ausstattung",2008,"127.400,00 EUR"," "
"Novaled AG ","Neue Konzepte in Organischer Elektronik Novaled (NKOE)",2008,"654.509,00 EUR"," "
"no-vo GmbH","Errichtung einer Betriebsstätte zur Herstellung von Komponenten und Anlagentechnik zur Energieerzeugung durch die Anschaffung von Maschinen/Einrichtungen und die Durchführung von Baumaßnahmen ",2008,"205.600,00 EUR"," "
"Nowick,Prof.Dr.Wolfgang ","Erstellung von Präsentationsmaterial",2007," ","7.800,00 EUR"
"Nowick,Prof.Dr.Wolfgang ","Symposium ""Innovationen für die Agrarwirtschaft"" (IFA) 2007 und AGRO 2007 in Kiew / Ukraine, 13.06. - 15.06.2007",2007," ","7.137,00 EUR"
"Nowick,Prof.Dr.Wolfgang ","EcoNOVA 2008 in St. Petersburg / Russland, 29.01. - 02.02.2008",2008," ","2.245,00 EUR"
"Nowick,Prof.Dr.Wolfgang ","IFA Mehrtagessymposium und Präsentation zur AGRO 2008 in Kiew / Ukraine, 10.06. - 13.06.2008",2008," ","8.443,00 EUR"
"Nowick,Prof.Dr.Wolfgang ","Symposium mit Produktpräsentation in Prag / Tschechische Republik, 03.03. - 05.03.2008",2008," ","2.762,00 EUR"
"N+P Informationssysteme GmbH ","Entwicklung eines web-service-basierenden CAFM-Systems (Computer Aided Facility Management) mit Integration in ein bestehendes Technologie-Framework",2008,"196.188,00 EUR"," "
"NRU GmbH ","Neuartige Rapid-Manufacturing-Technologie für bedarfsgerechte Bauteilstückzahlen",2007,"162.945,00 EUR"," "
"N&S Gesellschaft mbH","Erweiterung einer Betriebsstätte zur Herstellung von Backwaren in Verbindung mit maschinellen Investitionen",2008,"5.700,00 EUR"," "
"Nuhn,KatjaFrank Nuhn","FV-Erweiterung",2008,"95.600,00 EUR"," "
"Oberflächentechnik Döbeln GmbH","Erweiterung einer Betriebsstätte zur Oberflächenveredlung durch Investitionen in einen Hallenneubau, eine Photovoltaikanlage sowie in Lager- und Logistikeinrichtungen",2008,"385.000,00 EUR"," "
"Oberlausitzer Industrie- beschichtung GmbH","Besonders bedeutsame Erweiterung einer Betriebsstätte für Oberflächenbeschichtung von Maschinen und Anlagen in Verbindung mit Investitionen im Maschinen- und Anlagenbereich",2007,"27.200,00 EUR"," "
"Obermoser Eibau GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Dachrinnenhalter und Fallrohrschellen in Verbindung mit dem Kauf von Vorschub- und Richttechnik sowie Stanzwerkzeugen",2008,"22.600,00 EUR"," "
"Obst,Mario","""Verbundnetz - Event""",2008,"111.375,00 EUR"," "
"Oecopac Grunert Verpackungen GmbH","""Bildung des Kooperationsnetzwerkes Verpackungen (PACKNET)""",2008,"63.785,00 EUR"," "
"Oehler RegeltechnischerService GmbH","Sächsischer Gewerbeenergiepass",2008,"3.000,00 EUR"," "
"Oelschlägel,Matthias","Erweiterung einer Betriebsstätte für Ultraschall-Schweißarbeiten durch einen Gebäudeanbau und Investitionen in Betriebsausstattung und eine Photovoltaikanlage",2008,"51.800,00 EUR"," "
"Ökotec Anlagenbau GmbH Thallwitz ","Erhöhung der Wirtschaftlichkeit und Zuverlässigkeit der nachhaltigen Energieversorgung aus Biomasse - Entwicklung der Biogastechnik als Zukunftstechnologie",2008,"225.813,00 EUR"," "
"OLA Schutzhandschuh GmbH ","unternehmensspezifisches Präsentationsmaterial",2007," ","5.276,00 EUR"
"Olbernhauer Glashandels-ges.mbH","Ambiente 2008, 08.02. - 12.02.2008, Frankfurt/Main",2008," ","4.786,00 EUR"
"olbernhauer metallbear-beitung gmbh","Erweiterung einer Betriebsstätte durch Um- und Ausbaumaßnahmen entsprechend Umweltschutz",2007,"193.900,00 EUR"," "
