id,Zielgebiet,Name des Begünstigten,Bezeichnung des Vorhabens,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
26658,1,Wintec Autoglas,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26660,1,Winterhoff GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26662,1,Wittelsbacher-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26664,1,Wochenblatt Verlag Ravensburg GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26666,1,Wohn-Center Spilger GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26668,1,"Wojciechowicz, Eva",Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,567.22,567.22
26670,1,Wolf Baumaschinen GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,560.00","1,560.00"
26672,1,Wolfgang Backes EDV-Service,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,600,600
26674,1,Wolfgang Reichelt Maler- und Reinigungsbetrieb,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26676,1,Wolfgang Schweinsteiger,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26678,1,Wolfgang Stammberger Werkzeugbau,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26680,1,Wolfgang Stritzke E.K.,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,500.00","1,500.00"
26682,1,Wolfgang Stritzke e.K,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,500.00","1,500.00"
26684,1,Wolfsbank- Apotheke OHG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,488.75","1,488.75"
26686,1,Wurth GmbH Industriebedarf,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26688,1,WÖHRMEYER Schuhe & Sport,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,560.07","1,560.07"
26690,1,Wägetechnik Kosakowski,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26695,1,Wäsche Ricker,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,900,900
26697,1,Wäsche-Studio Kramer,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,625.97,625.97
26699,1,Wäschemoden bek,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26701,1,Wäscherei & Textilpflege Schmidt,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26703,1,Wäscherei Aschenbrenner GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26705,1,Wöbker Spiel+Freizeit,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26707,1,Wölfle Moden,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,537.45,537.45
26709,1,Wölfle Moden,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,949.95,949.95
26711,1,Wölfle Moden,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26713,1,Wörsbach-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,125.00","1,125.00"
26715,1,Wörsbach-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26717,1,XENTELON Lichtmöbel Daniels-Abel,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26719,1,Xaver Scheule GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,191.95","2,191.95"
26721,1,Yamun - Design,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26723,1,Yildiz GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,407.19","1,407.19"
26725,1,Yildiz GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26727,1,ZEICOM GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26729,1,ZM Metallbearbeitung GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,260.00","1,260.00"
26731,1,ZM Metallbearbeitung GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,100.00","2,100.00"
26733,1,ZME Electronic Recycling GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26735,1,ZRM Zworad AG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26737,1,ZSK GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26739,1,Zahn- und Kieferorthopädische Fachpraxis,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26744,1,Zahnartpraxis Dr. F. Angelov,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26746,1,Zahnarzpraxis Dr. D. Kyrys,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26748,1,Zahnarzpraxis S. Hmaid,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26750,1,Zahnarzt,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26752,1,Zahnarzt Dr. Richard Stegmüller,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26754,1,Zahnarzt Dr. Th. Herrmann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26756,1,Zahnarztparxis Dr. Rainer Kaiser,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26758,1,Zahnarztpraxis,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,539.15","1,539.15"
26760,1,Zahnarztpraxis,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26762,1,Zahnarztpraxis A. Vöckler,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26764,1,Zahnarztpraxis Biehler,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26766,1,Zahnarztpraxis Chr. Kunze,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,471.75,471.75
26768,1,Zahnarztpraxis Dr. A. Keil,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26770,1,Zahnarztpraxis Dr. Ann-Kathrin Hoffmann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26772,1,Zahnarztpraxis Dr. Arno Fuchs,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26774,1,Zahnarztpraxis Dr. B. Ziemens,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,623.16","1,623.16"
26776,1,Zahnarztpraxis Dr. Baum,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,235.00","2,235.00"
26778,1,Zahnarztpraxis Dr. Benzer,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26780,1,Zahnarztpraxis Dr. Bergmann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26782,1,Zahnarztpraxis Dr. Bruinier,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26784,1,Zahnarztpraxis Dr. C. Herzig,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,989.00","1,989.00"
26786,1,Zahnarztpraxis Dr. Christoph Schmid,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26788,1,Zahnarztpraxis Dr. Cube & Dr. Rieger,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,890.00","1,890.00"
26793,1,Zahnarztpraxis Dr. Detlef Giese,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,235.00","2,235.00"
26795,1,Zahnarztpraxis Dr. Diethelm Harpain,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26797,1,Zahnarztpraxis Dr. Dietmar Niehoff,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26799,1,Zahnarztpraxis Dr. F. Niemann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,675,675
26801,1,Zahnarztpraxis Dr. Groß-Selbeck,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26803,1,Zahnarztpraxis Dr. Irene Simonyi,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,525,525
26805,1,Zahnarztpraxis Dr. J. Tamler,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26807,1,Zahnarztpraxis Dr. Jörg Erz,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,235.00","2,235.00"
26809,1,Zahnarztpraxis Dr. Konopka,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26811,1,Zahnarztpraxis Dr. Korn,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26813,1,Zahnarztpraxis Dr. Michael Kolde,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,165.96","1,165.96"
26815,1,Zahnarztpraxis Dr. Polei,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,254.21","1,254.21"
26817,1,Zahnarztpraxis Dr. Reiling,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26819,1,Zahnarztpraxis Dr. Rolf Schieber,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26821,1,Zahnarztpraxis Dr. S. Ripka,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,931.5,931.5
26823,1,Zahnarztpraxis Dr. Stephan Kowalski,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26825,1,Zahnarztpraxis Dr. Teodora Kasseckert,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,235.00","2,235.00"
26827,1,Zahnarztpraxis Dr. Thomas Endl,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,235.00","2,235.00"
26829,1,Zahnarztpraxis Dr. Virginia Hönig,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,235.00","2,235.00"
26831,1,Zahnarztpraxis Dr. Voit,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26833,1,Zahnarztpraxis Dr. Walter Hutter,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,235.00","2,235.00"
26835,1,Zahnarztpraxis Dr. Yvonne Buhl,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,235.00","2,235.00"
26837,1,Zahnarztpraxis Dr. Zita Funkenhauser,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26842,1,Zahnarztpraxis Dr.Arentz,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,750,750
26844,1,"Zahnarztpraxis Dres. Graw, Wetzel",Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26846,1,"Zahnarztpraxis Dres. J.J.Kleidon, F.A.Kleidon",Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,143.00","1,143.00"
26848,1,Zahnarztpraxis Dres. Regine &  Wolfgang Carl,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,254.21","1,254.21"
26850,1,Zahnarztpraxis Ebenbeck,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,234.50","1,234.50"
26852,1,Zahnarztpraxis H. Emmrich,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,204.48","2,204.48"
26854,1,Zahnarztpraxis H. Mounia,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26856,1,Zahnarztpraxis Hanan Alkhafaji,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,170.00","1,170.00"
26858,1,Zahnarztpraxis J. Eisleben,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26860,1,Zahnarztpraxis Joh. Schenten,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26862,1,Zahnarztpraxis Jürgen Engelhardt,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26864,1,Zahnarztpraxis Lang & Roost,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,725.00","1,725.00"
26866,1,Zahnarztpraxis M. Schwagrowski,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,212.50","2,212.50"
26868,1,Zahnarztpraxis Marina Trott-Kahn,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,592.32,592.32
26870,1,Zahnarztpraxis Martin Unseld,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,235.00","2,235.00"
26872,1,Zahnarztpraxis Martina Roßi,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,235.00","2,235.00"
26874,1,Zahnarztpraxis Norbert Stadermann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26876,1,Zahnarztpraxis Olga Seifert,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26878,1,Zahnarztpraxis Peter Luft,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26880,1,Zahnarztpraxis S. Flemming,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26882,1,"Zahnarztpraxis Schmid, Gabriela",Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26884,1,Zahnarztpraxis Thomas Tkalcic,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,881.25,881.25
26886,1,Zahnarztpraxis Thomas Tkalcic,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26891,1,Zahnarztpraxis Ulrich Nestele,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,260.00","1,260.00"
26893,1,Zahntechnisches Labor,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26895,1,Zahnärzte Fehlemann & Winkelmann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,125.00","1,125.00"
26897,1,Zahnärztliche Gem-Praxis Dres. Kohl und Heers,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26899,1,Zahnärztliche Praxis Dr. Dieter & Lisa Deußen,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,260.00","1,260.00"
26901,1,Zebo Fliesen GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26903,1,Zehnle Transport,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,600,600
26905,1,Zeichen- und Vermessungsbüro Moll,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26907,1,Zeitschriftenverlag Julie Hundertmark,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26909,1,Zentrum für CT & MRT Delmenhorst,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26911,1,Zettl GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26913,1,Ziegler u. Schmidt GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26915,1,Zielinsky Universal-Stein,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26917,1,Zimmer & Baumgartner GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26919,1,Zimmerei & Schreinerei A. Meder,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26921,1,Zimmerei - Restaurierung Stiegemeier-Oehlen,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,220.00","2,220.00"
26923,1,Zimmerei Geißler,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26925,1,Zimmerei u. Blockhausbau HANS KÖNIG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,515.63,515.63
26927,1,Zimmerei u. Blockhausbau Hans König,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,262.5,262.5
26929,1,Zittel Großhandel e. K,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26931,1,Zoo Petersen,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,142.96","2,142.96"
26933,1,Zoo-West  Werler Straße GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,633.38","1,633.38"
26935,1,Zweigraum T. Koch,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26940,1,Zweirad Busche,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26942,1,Zweirad Ehrlicher,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,383.75","1,383.75"
26944,1,allwartung GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26946,1,almapharm GmbH + Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,500.00","1,500.00"
26948,1,alte-Apotheke,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,488.75","1,488.75"
26950,1,annaEVENT GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,244.37","2,244.37"
26952,1,annaEVENT GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26954,1,apotheke 35,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,725.00","1,725.00"
26956,1,aws GmbH & Co. KG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26958,1,b+b Automations- und Steuerungstechnik GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26960,1,b-w-c Werbeagentur,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26962,1,basement bar,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26964,1,ci-base Software GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,675,675
26966,1,cleanworkers.de Gebäudereinigung,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26968,1,clesco GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26970,1,climb & work; gewerbeklettern,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,800.00","1,800.00"
26972,1,conceptlan GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26974,1,"dPraxis für Sprach-,Sprech- und Schlucktherapie",Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,062.50","2,062.50"
26976,1,das aquarium,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,500.00","1,500.00"
26978,1,dermakos - Kosmetik und Wellness,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26980,1,die gestaltung,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26982,1,die wäsche -  feines für sie und ihn,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,772.15","1,772.15"
26984,1,e.goo Institut für Body- & Facedesign,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26989,1,eSolve AG,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26991,1,eah- elektrotechnik Hoffmann,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26993,1,easy-Apotheke Weiden,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,593.75","1,593.75"
26995,1,elco pinsel GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
26997,1,elisto GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"1,350.00","1,350.00"
26999,1,elplan GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
27001,1,expert Bad Tölz GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,836.4,836.4
27003,1,ferrum & form,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
27005,1,fidi-pus GmbH sea products & more,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
27007,1,fineoptix GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
27009,1,frw Hygieneberatung GmbH,Förderung von Unternehmensberatungen - Leitstelle BBE-Köln,2008,"2,250.00","2,250.00"
