"Zielgebiet ""Konvergenz""",,,,,,,,
Verzeichnis der Begünstigten für den Mitgliedsstaat Deutschland (Letzte Aktualisierung 07/09),,,,,,,,
Name des Begünstigten,,,,Vorhaben,,Auszahlung von öffentlichen Mitteln an die Begünstigten,,
Zeitzer innovative Arbeitsfördergesellschaft mbH,,,,"(250879034B) Arbeitsplatz zur Unterstützung der Vereinsarbeit des ""Ju-Jutsu Sachsaen-Anhalt e.V.""",,2008,"34.115,80  EUR",
Zeitzer innovative Arbeitsfördergesellschaft mbH,,,,(250879035B) Arbeitsplatz (Unterstützung Verein IG Unterirdisches Zeitz),,2008,"34.115,70  EUR",
Zeitzer innovative Arbeitsfördergesellschaft mbH,,,,"(250879037B) 2 Arbeitsplätze (Umwelt-, Natur,- Landschafts- und Gewässerschutz)",,2008,"68.232,40  EUR",
GESA mbh,,,,"(250879040A) Arbeitsplatz (Hilfskraft Jugendbetreuung im Jugendzentrum ""Ritz"" in Bad Bibra)",,2008,"34.274,44  EUR",
GESA mbH,,,,(250879041C) Arbeitsplatz (Helfer imKräutergarten derStadt Eckartsberga),,2008,"34.274,44  EUR",
GESA mbH,,,,(250879042A) Arbeitsplatz (museumspädagogische Hilfskraft im Glockenmuseum Laucha),,2008,"34.274,44  EUR",
GESA mbH,,,,(250879043A) Arbeitsplatz (Hilfskraft in der Kleiderkammer der Gemeinde Karsdorf),,2008,"34.274,44  EUR",
GESA mbH,,,,(250879044B) 3 Arbeitsplätze (Busbegleitungs- / Datenerfassungshilfen),,2008,"102.825,32  EUR",
GESA mbH,,,,(250879046C) Landschaftsgestaltungsgehilfen im Umfeld der Stadt Laucha,,2008,"102.825,32  EUR",
GESA mbH,,,,(250879047C) Landschaftsgestaltungsgehilfen in der Gemeinde Steinburg,,2008,"68.549,88  EUR",
GESA mbH,,,,(250879048C) Landschaftsgestaltungsgehilfen in und um der Gemeinde Lossa,,2008,"137.102,76  EUR",
GESA mbH,,,,(250879049B) Helfer im Tierschutzverein Freyburg e. V.,,2008,"34.274,44  EUR",
GESA mbH,,,,(250879050B) Hilfskraft fuer den Aufbau des Wander- und Radwegenetzes in der Region Freyburg,,2008,"34.274,44  EUR",
GESA mbH,,,,(250879051C) Landschaftsgestaltungsgehilfe in der Gemeinde Groessnitz / Staedten und deren Umfeld,,2008,"34.274,44  EUR",
GESA mbH,,,,(250879052C) Landschaftsgestaltungsgehilfen in der Gemeinde Wohlmirstedt,,2008,"102.825,32  EUR",
GESA mbH,,,,(250879053B) Hilfskraft Sportstaetten der Gemeinde Karsdorf,,2008,"34.274,44  EUR",
GESA mbH,,,,(250879054B) Buechereihilfskraft,,2008,"34.274,44  EUR",
GESA mbH,,,,"(250879055A) Aus Alt mach Neu, Aufbereitung Kinderspielsachen",,2008,"34.274,44  EUR",
GESA mbH,,,,(250879056C) Landschaftsgestaltungshelfer,,2008,"137.102,76  EUR",
GESA mbH,,,,(250879057B) Tourismusorientierte Ausgestaltung der Rad- und Wanderwege Memleben,,2008,"102.825,32  EUR",
GESA mbH,,,,(250879058A) paedagogische Hilfskraefte in der Kindertagesstaette Bad Bibra,,2008,"102.825,32  EUR",
GESA mbH,,,,(250879059C) Landschaftsgestaltungshelfer,,2008,"239.931,08  EUR",
KöSa GmbH Weißenfels,,,,(250879060B) 5 Arbeitsplätze (Gemeindearbeiter),,2008,"169.952,80  EUR",
KöSa GmbH Weißenfels,,,,(250879061B) 3 Arbeitsplätze (Museumshelfer),,2008,"101.970,28  EUR",
KöSa GmbH Weißenfels ,,,,(250879062B) 5 Arbeitsplätze (Helfer Archäologiepark),,2008,"169.952,80  EUR",
KöSa GmbH Weißenfels,,,,(250879063B) 1 Arbeitsplatz (Helfer Gedenkstätte),,2008,"33.989,76  EUR",
KöSa GmbH Weißenfels,,,,(250879064B) 2 Arbeitsplätze (Jugendbetreuer),,2008,"67.580,52  EUR",
KöSa GmbH Weißenfels,,,,(250879065B) 2 Arbeitsplätze (Helfer Pflege Außenbereich),,2008,"67.980,52  EUR",
KöSa GmbH Weißenfels,,,,(250879066B) 1 Arbeitsplatz (Helfer Sportverein),,2008,"33.989,76  EUR",
KöSA GmbH Weißenfels,,,,(250879067B) 2 Arbeitsplätze (HelferAußenbereich),,2008,"67.980,52  EUR",
KoeSa GmbH Weissenfels,,,,(250879068B) Helfer Heimatstube,,2008,"33.989,76  EUR",
KoeSa GmbH Weissenfels,,,,(250879069B) Schulbusbegleiter,,2008,"135.963,04  EUR",
KoeSa GmbH Weissenfels,,,,(250879070B) Helfer Tourismus,,2008,"33.989,76  EUR",
KoeSa GmbH Weissenfels,,,,(250879071A) Sozialbetreuer,,2008,"33.989,76  EUR",
KoeSa GmbH Weissenfels,,,,(250879072C) Helfer Landschaftsgestaltung,,2008,"713.804,96  EUR",
KoeSa GmbH Weissenfels,,,,(250879073A) Betreuer Langzeitarbeitslose,,2008,"33.989,76  EUR",
KoeSa GmbH Weissenfels,,,,(250879074C) Rekultivierung Radwanderwege Burgenlandkreis,,2008,"305.915,71  EUR",
KoeSa GmbH Weissenfels,,,,(250879075B) kulturelle Hilfstaetigkeiten,,2008,"67.980,38  EUR",
GESA mbH,,,,(250879080B) Servicehilfskraft im Tourismus,,2008,"102.825,32  EUR",
GESA mbH,,,,(250879081B) Helfer freiwillige Feuerwehr,,2008,"34.274,44  EUR",
GESA mbH,,,,(250879082A) Verkaufshilfe im Soziall¿dchen Bibertalcenter in Bad Bibra,,2008,"68.549,88  EUR",
GESA mbH,,,,(250879083B) Hilfskraft zur Verwaltung und Erfassung relevanter Informationen in der Gemeinde Karsdorf,,2008,"34.274,44  EUR",
GESA mbH,,,,(250879084C) Unterstuetzung der Heimatstube Herrengosserstedt,,2008,"34.274,44  EUR",
GESA mbH,,,,"(250879089B) Unterstützung ""Haus der Luftsportjugend""",,2008,"68.858,80  EUR",
GESA mbH,,,,(250879090B) Vervollst¿ndigung Geb¿udekataster VGem. Unstruttal,,2008,"34.428,40  EUR",
GESA mbH,,,,(250879091B) Unterstützung von Vereinen in der Stadt Laucha,,2008,"34.428,40  EUR",
GESA mbH,,,,(250879093B) Seniorenclub Freyburg,,2008,"34.428,40  EUR",
GESAmbH,,,,(250879094) Triasausstellung Nebra,,2008,"34.428,40  EUR",
GESA mbH,,,,(250879095B) Schlifterweinberg Freyburg,,2008,"34.428,40  EUR",
GESA mbH,,,,(250879096B) Unterstützung Freiwillige Feuerwehr Karsdorf,,2008,"34.428,40  EUR",
Stadtsportbund Dessau-Rosslau e. V.,,,,(250880000B) Sportplatzpfleger,,2008,"351.360,00  EUR",
Stadtsportbund Dessau-Ro¿lau e.V.,,,,(250880001B) Sportkoordinator,,2008,"43.920,00  EUR",
ASG Dessau e. V. ,,,,(250880010C) Netzwerkkoordinator,,2008,"263.520,00  EUR",
ASG Dessau e. V.,,,,(250880011B) Betreuer Sportst¿tten,,2008,"175.680,00  EUR",
ASG Dessau e. V.,,,,(250880012B) Sozialhelfer,,2008,"307.440,00  EUR",
Gemeinde Gerwisch,,,,(25088001B) Jugendbetreuer,,2008,"108.375,48  EUR",
Brauhaus Verein Dessau ,,,,(250880020B) Helfer Umweltschutz,,2008,"87.840,00  EUR",
Soziale Heimat Anhalt/Dessau e. V.,,,,(250880030B) Helfer Stadtteilbuero,,2008,"87.840,00  EUR",
Soziale Heimat Anhalt/Dessau e. V. ,,,,(250880031B) Gemeindehelfer,,2008,"461.160,00  EUR",
Sadt Halle Eigenbetrieb für Arbeitsfürderung,,,,(250881020B) Helfer Kunst- und Denkmalpflege,,2008,"38.160,00  EUR",
Stadt Halle Eigenbetrieb für Arbeitsfürderung,,,,(250881021A) Helfer Kinder- und Jugendlichenbetreuung,,2008,"41.760,00  EUR",
Stadt Halle Eigenbetrieb für Arbeitsfürderung,,,,(250881022B) Verbesserung der touristischen Infrastruktur,,2008,"292.320,00  EUR",
Stadt Halle Eigenbetrieb für Arbeitsfürderung,,,,(250881023B) Aufbau Sportanlage,,2008,"208.800,00  EUR",
"Stadt Halle, Eigenbetrieb fuer Arbeitsfoerderung",,,,(250881024B) Mitarbeiter Veranstaltungsservice,,2008,"417.600,00  EUR",
"Stadt Halle, Eigenbetrieb fuer Arbeitsfoerderung",,,,(250881025B) Verbesserung touristische Infrastruktur,,2008,"399.600,00  EUR",
Humanistischer Regionalverband Halle-Saalekreis e. V.,,,,(250881030B) Multigenerationshaus - Jugendbildung,,2008,"41.760,00  EUR",
Humanistischer Regionalverband Halle-Saalekreis e. V.,,,,(250881031A) Multigenerationshaus - soziale Beratung,,2008,"41.760,00  EUR",
Humanistischer Regionalverband Halle-Saalekreis e. V.,,,,(250881032B) Multigenerationshaus - Quartiersrunde,,2008,"41.760,00  EUR",
Humanistischer Regionalverband Halle-Saalekreis e. V.,,,,(250881033A) Multigenerationshaus - Nachbarschaftszentrum,,2008,"41.760,00  EUR",
Friedenskreis Halle e. V.,,,,(250881040B) Projektmitarbeiter,,2008,"125.280,00  EUR",
AIDS-Hilfe Halle e. V.,,,,(250881050A) MA interkulturelle Stelle,,2008,"41.741,50  EUR",
Felidae Kleintierschutzverein e. V,,,,(250881060B) MA Tierschutz,,2008,"41.760,00  EUR",
Halle-Neustadt-Verein e. V.,,,,(250881070B) Projektmitarbeiter,,2008,"83.520,00  EUR",
MitNaehe e. V.,,,,(250881080A) Betreuungshelfer,,2008,"39.528,00  EUR",
Soziales Arbeiten und Lernen Halle e. V.,,,,(250881100B) Betreuer,,2008,"41.760,00  EUR",
Jugendwerkstatt Bauhof Halle gGmbH,,,,(250881110B) Projektmitarbeiter,,2008,"123.386,97  EUR",
Stadtsportbund Halle e. V.,,,,(250881120B) Sportkoordinator,,2008,"408.600,00  EUR",
Gesellschaft der Freunde des Thalia Theaters Halle e. V.,,,,(250881130B) Kulturhelfer,,2008,"404.982,00  EUR",
BSVSA e. V.,,,,(250881140A) Sozialhelfer Beratungsstelle Halle,,2008,"75.944,26  EUR",
Peissnitzhaus e. V.,,,,(250881150B) Helfer Kultur und Bildung,,2008,"75.420,00  EUR",
Peissnitzhaus e. V.,,,,(250881151B) Helfer Oeffentlichkeitsarbeit,,2008,"41.760,00  EUR",
Gehörlosen Sport- und Bürgerverein Halle/S. 1909 e.V.,,,,(250881160B) Vereinshelfer,,2008,"41.400,00  EUR",
SKV Kita gGmbH,,,,(250881170A) MA Familienzentrum,,2008,"125.280,00  EUR",
Kunstverein Talstrasse e. V.,,,,(250881180B) Veranstaltungshelfer,,2008,"79.920,00  EUR",
Evangelische Stadtmission Halle e. V.,,,,(250881190A) Sozialhelfer Waermestube,,2008,"119.408,90  EUR",
Evangelische Stadtmission Halle e. V.,,,,(250881191A) Helfer Hallesche Tafeln,,2008,"39.801,30  EUR",
Evangelische Stadtmission Halle e. V.,,,,(250881192A) Koordination Begegnungsstaette,,2008,"39.801,65  EUR",
Evangelische Stadtmission Halle e. V.,,,,(250881193B) Koordinator Hallesche Tafel,,2008,"39.801,30  EUR",
Evangelische Stadtmission Halle e. V.,,,,(250881194A) Helfer Kita,,2008,"39.801,65  EUR",
Dornrosa e.V.,,,,(250881210B) Pojektmitarbeiterin,,2008,"41.760,00  EUR",
Kunstwerkstatt e. V.,,,,(250881230B) Kulturhelfer,,2008,"40.320,00  EUR",
Jugend- und Familienzentrum St. Georgen e. V.,,,,(250881240A) Mitarbeiter Familienzentrum,,2008,"38.160,00  EUR",
Corax e. V.,,,,(250881260B) Mitarbeiter Projekte (¿ffentlichkeitsarbeit),,2008,"38.160,00  EUR",
Corax e. V.,,,,"(250881261B) Koordinator ""Mitreden""",,2008,"38.160,00  EUR",
Freiwilligen - Agentur Halle - Saalkreis e.V.,,,,(250881270B) Mitarbeiter Aktionsprojekte,,2008,"41.760,00  EUR",
Unternehmervereinigung Kaufmannsgilde e. V.,,,,(250882010B) MA zur Verbesserung der touristischen Infrastruktur,,2008,"19.200,00  EUR",
Blankenburger Unternehmervereinigung Kaufmannsgilde e. V.,,,,(250882011B) Reinigungskraft,,2008,"82.800,00  EUR",
Gesund aelter werden im Harz e. V.,,,,(250882030B) Organisator/in,,2008,"19.200,00  EUR",
Gesund aelter werden Harz e. V.,,,,(250882031A) Hilfskraft Pflegekooperation,,2008,"38.340,00  EUR",
Gesund aelter werden Harz e. V.,,,,(250882032B) Hilfsstrassenbegeher,,2008,"38.340,00  EUR",
GFA Gesellschaft fuer Arbeitsfoerderung Thale mbH,,,,(250882060B) Arbeitsplatz zur Unterstuetzung der Kinder- und Jugendabteilung sowie Erhaltung und Fortfuehrung der Chronik und Traditionskabinetts der Freiwilligen Feuerwehr Neinstadt,,2008,"37.938,64  EUR",
GFA Gesellschaft fuer Arbeitsfoerderung Thale mbH,,,,(250882061C) Arbeitsplaetze zur Verbesserung der touristischen Infrastruktur in der Gemeinde Weddersleben,,2008,"75.879,28  EUR",
GFA Gesellschaft fuer Arbeitsfoerderung Thale mbH,,,,(250882062A) Arbeitsplatz fuer zusaetzliche Freizeitangebote fuer Kinder und Jugendliche im Jugendclub der Gemeinde Weddersleben,,2008,"37.938,64  EUR",
GFA Gesellschaft fuer Arbeitsfoerderung Thale mbH,,,,(250882063A) MA fuer zusaetzliches Betreuungsangebot fuer Senioren,,2008,"228.689,50  EUR",
GFA Gesellschaft fuer Arbeitsfoerderung Thale mbH,,,,(250882064B) Buergerhelfer,,2008,"266.804,25  EUR",
GFA Gesellschaft fuer Arbeitsfoerderung Thale mbH,,,,(250882065B) zusaetzliche Taetigkeiten im Bereich der Entwicklung der touristischen Infrastruktur und Naherholung,,2008,"963.328,65  EUR",
GFA Gesellschaft fuer Arbeitsfoerderung Thale mbH,,,,(250882066B) Helfer zusaetzliches Freizeit- und Kulturangebot,,2008,"216.711,00  EUR",
Arbeitsfürderungs- und Qualifizierungsgesellschaft Halberstadt mbH,,,,(250882070C) Verbesserung der touristischen Infrastruktur,,2008,"196.181,50  EUR",
SV 02 Heudeber e. V.,,,,(250882080B) Jugendbetreuer,,2008,"38.340,00  EUR",
Sportverein Lokomotive Blankenburg 1949 e. V.,,,,(250882090B) Jugendkoordinator,,2008,"39.240,00  EUR",
SV Darlingerode/Druebeck e. V.,,,,(250882100B) Jugendkoordinator,,2008,"39.240,00  EUR",
Stadt Wernigerode,,,,(250882110A) Helferin Sozialarbeit,,2008,"46.044,00  EUR",
Stadt Wernigerode,,,,(250882111B) Museumshelfer,,2008,"46.044,00  EUR",
Stadt Wernigerode,,,,(250882112B) Bibliothekshelfer,,2008,"46.044,00  EUR",
Stadt Wernigerode,,,,(250882113B) Sportbetreuer,,2008,"46.044,00  EUR",
Harzer Schwimmverein 2002 e. V.,,,,(250882120B) Jugendkoordinator,,2008,"39.240,00  EUR",
Harzer Schwimmverein 2002 e. V.,,,,(250882122B) Helfer Kinder- und Jugendarbeit,,2008,"39.240,00  EUR",
FSV Gruen-Weiss Ilsenburg e. V.,,,,(250882130B) Uebungsleiter,,2008,"76.680,00  EUR",
SV Eintracht Heimburg e. V.,,,,(250882140B) Uebungsleiter,,2008,"38.340,00  EUR",
Stadt Ilsenburg,,,,(250882160B) Schulhelfer,,2008,"46.301,76  EUR",
Stadt Elbingerode,,,,(250882170A) Jugendbetreuer,,2008,"46.049,04  EUR",
"SV ""Fortschritt"" Veckenstedt e. V.",,,,(250882180B) Hilfskraft ¿bungsleiter,,2008,"38.340,00  EUR",
SV 'Glueck auf' Huettenrode e. V.,,,,(250882190B) Hilfskraft Uebungsleiter,,2008,"38.340,00  EUR",
Gemeinnuetziger Verein fuer Sozialeinrichtungen Blankenburg e. V.,,,,(250882200A) Seniorenbetreuer,,2008,"38.340,00  EUR",
Gemeinnuetziger Verein fuer Sozialeinrichtungen Blankenburg e. V.,,,,(250882201A) Seniorenbetreuer,,2008,"38.340,00  EUR",
Kegelverein KC-Wup 80 e. V.,,,,(250882210B) Jugendbetreuer,,2008,"38.340,00  EUR",
TUS Elbingerode e. V.,,,,(250882230B) Helfer Jugendarbeit,,2008,"38.340,00  EUR",
TGS Guts-Muths 1860 e. V.,,,,(250882240B) Unterstuetzung der ehrenamtlichen Trainer und Uebungsleiter,,2008,"38.717,50  EUR",
SV Gruen-Weiss Hasselfelde e. V.,,,,(250882250B) Unterstuetzung Jugendarbeit,,2008,"38.340,00  EUR",
SETA GmbH,,,,(250882260C) Weggewart,,2008,"38.340,00  EUR",
VG Ilsenburg fuer Gem. Darlingerode,,,,(250882270B) Museumshelfer,,2008,"46.301,76  EUR",
Bildungs- und Freizeitstaette Sportjugend im LSB Sachsen-Anhalt e. V.,,,,(250882280B) Hilfskraefte Loipenhaus,,2008,"156.960,00  EUR",
SV Concordia 08 Harzgerode e. V.,,,,(250882290B) Sportbetreuer,,2008,"39.240,00  EUR",
Gemeinde Heimburg,,,,(250882300B) Gemeindehelfer,,2008,"44.679,60  EUR",
Foerderverein Drei-Kronen und Ehrt e. V.,,,,(250882310B) Helfer Werterhaltung,,2008,"76.680,00  EUR",
Foerderverein Drei-Kronen und Ehrt e. V.,,,,(250882311B) Helfer Museum,,2008,"38.340,00  EUR",
Arbeitsfoerderungsgesellschaft Harz mbH,,,,(250882320B) Helfer Tourismus,,2008,"44.652,60  EUR",
Arbeitsfoerderungsgesellschaft Harz mbH,,,,(250882321B) Betreuer Kinder und Jugendlicher,,2008,"41.312,04  EUR",
Skiverein Hasselfelde e. V.,,,,(250882330B) Kinderbetreuer,,2008,"34.740,00  EUR",
Diakonisches Werk e. V.,,,,(250882340A) Ansprechpartner Hilfsbed¿rftiger,,2008,"38.340,00  EUR",
Buergerpark/Landesgartenschau Wernigerode 2006 GmbH,,,,(250882430C) Besucherbetreuer,,2008,"76.680,00  EUR",
Verein Rettung Schloss Blankenburg e. V.,,,,(250882440B) Vereinshelfer,,2008,"78.480,00  EUR",
Gemeinde Gerwisch,,,,(250883002B) Betreuer Sportfürderung ,,2008,"47.043,00  EUR",
Gemeinde Koenigsborn,,,,(250883003B) Gemeindehelfer,,2008,"49.788,00  EUR",
DRK KV Jerichower Land e. V.,,,,(250883010B) Sozialbetreuer Kita,,2008,"150.015,36  EUR",
DRK KV Jerichower Land e. V.,,,,(250883011A) Seniorenbetreuung,,2008,"187.518,70  EUR",
DRK KV Jerichower Land e. V.,,,,(250883012A) Sozialbetreuer Suchtkranke,,2008,"75.006,68  EUR",
Tierschutzverein Genthin e. V.,,,,(250883030B) MA Tierschutz,,2008,"101.952,00  EUR",
Diakonisches Werk JL,,,,(250883040A) Mitarbeiter Schuldnerberatung,,2008,"75.552,48  EUR",
Beschäftigungs- und Qualifizierungsgesellschaft mbH,,,,(250883050B) Mitarbeiter Dokumentation,,2008,"35.273,64  EUR",
Beschäftigungs- und Qualifizierungsgesellschaft mbH,,,,(250883051B) Mitarbeiter Sportverein ,,2008,"35.273,14  EUR",
Kultur- und Freizeitverein S¿d V  e. V.,,,,(250883060A) Offene Kinder- und Jugendfreizeitgestaltung ,,2008,"37.926,00  EUR",
Kultur- und Freizeitverein Süd V e. V.,,,,(250883061A) Betreuung Migranten,,2008,"33.983,00  EUR",
Bibliotheksfoerderverein Jerichower Land e. V.,,,,(250883070B) Schulbetreuer,,2008,"237.888,00  EUR",
Qualifizierungs- u. Strukturfürderungsgesellschaft mbH,,,,(250883080B) Technische Hilfskraft,,2008,"243.164,83  EUR",
Qualifizierungs- und Strukturfürderungsgesellschaft mbH,,,,(250883081B) Hilfskraft Sportverein,,2008,"35.249,69  EUR",
Qualifizierungs- und Strukturfürderungsgesellschaft mbH,,,,(250883083B) MA Trainigsbetrieb,,2008,"74.427,44  EUR",
Qualifizierungs- und Strukturfürderungsgesellschaft mbH,,,,(250883083B) Mitarbeiter Trainingsbetrieb,,2008,"35.415,37  EUR",
Magdeburger Stadtmission e. V. ,,,,(250884000A) Mitarbeiter in der Teestube,,2008,"39.420,00  EUR",
GISE mbH,,,,(250884010B) Unterstuetzung bei Ausstellungen,,2008,"118.260,00  EUR",
GISE mbH,,,,(250884011B) Schulbetreuer,,2008,"354.780,00  EUR",
GISE mbH,,,,(250884012B) Unterstützung bei Arbeitsfürderungsma¿nahmen,,2008,"591.300,00  EUR",
GISE mbH,,,,(250884013B) Fahrradwerkstatt,,2008,"157.680,00  EUR",
Kinder- und Jugendring Sachsen-Anhalt e. V.,,,,(250884020B) Projektmitarbeit Kinder- und Jugendarbeit,,2008,"39.420,00  EUR",
Caritasverband Magdeburg e. V.,,,,(250884030A) Betreuung Rufbereitschaft,,2008,"78.840,00  EUR",
Caritasverband für das Dekanat Magdeburg e. V.,,,,(250884031A) Betreuung Begegnungsstätte,,2008,"39.420,00  EUR",
Caritasverband Madgeburrg e. V. ,,,,(250884032A) Betreuung Kontakt-Cafe,,2008,"39.420,00  EUR",
AQB mbH,,,,(250884041B) zus. Unterstützung von Ma¿nahmen im Sportbereich,,2008,"157.680,00  EUR",
AQB mbH,,,,(250884042A) Unterstützung alter und behinderter Menschen,,2008,"788.400,00  EUR",
"Gemeinnützige Gesellschaft für Ausbildung, Qualifizierung und Beschäftigung mbH",,,,(250884043A) Unterstützung Ausländerbeirat ,,2008,"39.420,00  EUR",
AQB mbH,,,,(250884044B) Betreuung IBA-Shop,,2008,"56.940,00  EUR",
AQB mbH ,,,,(250884046B) Sozialhelfer,,2008,"275.940,00  EUR",
AQB mbH,,,,(250884047B) Sozialhelfer,,2008,"157.680,00  EUR",
AQB mbH,,,,(250884048B) Helfer Aufbau Qualifizierungssystem,,2008,"78.840,00  EUR",
"AQB Gemeinnützige Gesellschaft für Ausbildung, Qualifizierung und Beschäftigung mbH",,,,(250884049B) Unterstützung IBA und Kulturarbeit,,2008,"39.420,00  EUR",
Auslandsgesellschaft Sachsen-Anhalt e. V.,,,,(250884070B) MA Integrationsprojekte,,2008,"157.680,00  EUR",
Volkssolidaritaet LV Sachsen-Anhalt e. V.,,,,(250884080B) Helfer Seniorenbetreuung,,2008,"78.840,00  EUR",
AQB mbH,,,,(250884090B) MA Sportverein,,2008,"78.840,00  EUR",
AQB mbH,,,,(250884091B) MA Ausstellung ,,2008,"39.420,00  EUR",
Alter hat Zukunft e.V.,,,,(250885000A) Koordinator Wohnraumberatung und Ehrenamt,,2008,"78.480,00  EUR",
Kreissportbund Mansfeld-Südharz e.V.,,,,"(250885020B) Helfer im Breitensport, die in vers. Vereinen zusätzliche Sport- und Freizeitangebote schaffen",,2008,"1.296.540,00  EUR",
Kommunale Ökologische Sanierungsgesellschaft mbH,,,,(250885030B) Hilfskraft Förderung Breitensport,,2008,"71.532,00  EUR",
Kommunale Ökologische Sanierungsgesellschaft mbH,,,,(250885031B) Hilfskraft Bürgerbetreuung/Öffentlichkeitsarbeit,,2008,"207.396,00  EUR",
Kommunale Ökologische Sanierungsgesellschaft mbH,,,,(250885032A) Hilfskraft Kinder- und Jugendlichenbetreuung,,2008,"71.532,00  EUR",
Kommunale ¿kologische Sanierungsgesellschaft mbH,,,,(250885033A) Hilfskraft Kinderbetreuung,,2008,"103.697,50  EUR",
Kommunale Ökologische Sanierungsgesellschaft mbH,,,,(250885034A) Jugendlichenbetreuer,,2008,"32.165,50  EUR",
Kommunale Ökologische Sanierungsgesellschaft mbH,,,,(250885035B) Hilfskraft Kultur,,2008,"100.097,50  EUR",
Kommunale Ökologische Sanierungsgesellschaft mbH,,,,(250885036A) Hilfskraft Kulturarbeit,,2008,"175.229,50  EUR",
Kommunale Ökologische Sanierungsgesellschaft mbH,,,,(250885037A) Hilfskraft Bürgerbetreuung/Öffentlichkeitsarbeit,,2008,"103.697,50  EUR",
Kommunale Ökologische Sanierungsgesellschaft mbH,,,,(250885038B) Mitarbeiter Gemeinde Sylda,,2008,"36.072,00  EUR",
GSG Helbra - Gesellschaft für Sanierung u. Strukturentwicklung Mansfelder Land mbH,,,,(250885040C) Schaffung einer Parkanlage mit Freizeit- und Erholungsmöglichkeiten,,2008,"142.452,00  EUR",
GSG Helbra-Gesellschaft für Sanierung u. Strukturentwicklung Mansfelder Land mbH,,,,(250885041B) Unterstützung bei Veranstaltungen,,2008,"35.612,75  EUR",
GSG Helbra - Gesellschaft für Sanierung u. Strukturenentwicklung Mansfelder Land mbH,,,,(250885042A) Unterstützung im Freizeitbereich im Kreisbehindertenverband Eisleben e.V. und Lebenshilfe Mansfelder Land e.V.,,2008,"580.220,75  EUR",
GSG Helbra - Gesellschaft für Sanierung u. Strukturentwicklung Mansfelder Land mbH,,,,(250885043B) Aufwertung der regionalen touristischen Infrastruktur,,2008,"676.646,25  EUR",
GSG Helbra - Gesellschaft für Sanierung u. Strukturentwicklung Mansfelder Land mbH,,,,(250885044B) Unterstützung bei kulturellen Veranstaltungen,,2008,"71.225,50  EUR",
GSG Helbra - Gesellschaft für Sanierung u. Strukturentwicklung Mansfelder Land mbH,,,,(250885045B) Unterstützung in der Tierschutzstation,,2008,"71.225,50  EUR",
GSG Helbra - Gesellschaft für Sanierung u. Strukturentwicklung Mansfelder Land mbH,,,,(250885046B) Unterstützung auf dem Museumshof,,2008,"106.838,25  EUR",
