"beneficiario","asse","ob_spec","azione","codice_operazione","titolo_operazione","anno","importo_impegnato","importo_pagato"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892486,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892487,"Addetto impiantistica elettrica civile e industriale",2009,"450,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892488,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892489,"Addetto alla produzione pane pasta",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892490,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892491,"Addetto alla poststampa",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892492,"Addetto alla manutenzione e attrezzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892493,"Addetto installazione impianti elettronici e reti informatiche",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892494,"Addetto alla gestione del traffico marittimo, aereo, terrestre, combinato ed intermodale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892495,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892496,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892497,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892498,"Addetto impiantistica idro-termo sanitaria",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892499,"Addetto alle lavorazioni mu (cn) - serramentista",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892500,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892501,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892502,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892503,"Addetto alle vendite prodotti non alimentari",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892504,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892505,"Addetto alle lavorazioni mu (cn) - serramentista",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892506,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892507,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892508,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892509,"Addetto al magazzino",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892510,"Addetto alle lavorazioni agricole - Percorso standard",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892511,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892512,"Addetto impiantistica elettrica civile e industriale",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892513,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892514,"Addetto alla saldatura e carpenteria",2009,"350,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892515,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892516,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892517,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892518,"Addetto alla riparazione carrozzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892519,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892520,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892521,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892522,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892523,"Addetto alle lavorazioni MU ( CN ) - serramentista",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892524,"Addetto ai servizi socio-assistenziali",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892525,"Addetto alle lavorazioni MU (CN)",2009,"350,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892526,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892527,"Addetto alla saldatura e carpenteria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892528,"Addetto alla lavorazione carni",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892529,"Addetto alla saldatura e carpenteria",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892530,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892531,"Addetto alle lavorazioni MU (CN)",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892532,"Addetto alla riparazione carrozzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892533,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892534,"Addetto gestione stocks",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892535,"Addetto controllo approvvigionamenti",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892536,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892537,"Addetto alla saldatura e carpenteria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892538,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892539,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892540,"Addetto alla prestampa",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892541,"Addetto al magazzino",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892542,"Addetto alla riparazione carrozzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892543,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892544,"Addetto alla prestampa",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892545,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892546,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892547,"Addetto alla riparazione carrozzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892548,"Addetto alla manutenzione e attrezzeria",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892549,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892550,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892551,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892552,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892553,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892554,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892555,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892556,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892557,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892558,"Addetto impiantistica elettrica civile e industriale",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892559,"Addetto impiantistica idro-termo sanitaria",2009,"300,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892560,"Addetto alla riparazione motori",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892561,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892562,"Addetto gestione stocks",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892563,"Addetto impiantistica elettrica civile e industriale",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892564,"Addetto alla riparazione carrozzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892565,"Autista di mezzi di trasporto",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892566,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892567,"Addetto ai servizi socio-assistenziali",2009,"1.875,00","1.312,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892568,"Addetto alle lavorazioni MU (CN)",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892569,"Addetto installazione impianti elettronici e reti informatiche",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892570,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892571,"Addetto alle lavorazioni mu (cn) - serramentista",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892572,"Addetto al magazzino",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892573,"ASSEMBLATORI IN SERIE DI ARTICOLI VARI IN METALLO, IN GOMMA E IN MATERIE PLASTI",2009,"150,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892574,"Addetto alle vendite alimentari",2009,"450,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892575,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892576,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892577,"Addetto al magazzino (per conto terzi)",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892578,"Addetto alla poststampa",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892579,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892580,"Addetto alla produzione pane pasta",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892581,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892582,"Addetto impiantistica idro-termo sanitaria",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892583,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892584,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892585,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892586,"Addetto alla lavorazione carni",2009,"700,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892587,"Addetto impiantistica idro-termo sanitaria",2009,"250,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892588,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892589,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892590,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892591,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892592,"Addetto alle lavorazioni agricole - Percorso standard",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892593,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892594,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892595,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892596,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892597,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892598,"Addetto alla produzione pane pasta",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892599,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892600,"Addetto alle vendite prodotti non alimentari",2009,"100,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892601,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892602,"Addetto ai servizi socio-assistenziali",2009,"400,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892603,"Addetto alla manutenzione e attrezzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892604,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892605,"Non ricompreso in repertorio",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892606,"Addetto alla poststampa",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892607,"Addetto alle lavorazioni MU (CN)",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892608,"Addetto alla produzione alimentare",2009,"50,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892609,"Addetto alla produzione alimentare",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892610,"Addetto alla riparazione carrozzeria",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892611,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892612,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892613,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892614,"Addetto alla stampa",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892615,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892616,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892617,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892618,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892619,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892620,"Addetto montaggio e collaudo",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892621,"Addetto alla riparazione carrozzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892622,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892623,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892624,"Addetto montaggio e collaudo",2009,"2.000,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892625,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892626,"Addetto alle vendite prodotti non alimentari",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892627,"Addetto ai servizi socio-assistenziali",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892628,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892629,"Addetto alla lavorazione carni",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892630,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892631,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892632,"Autista di mezzi di trasporto",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892633,"Addetto alla produzione pane pasta",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892634,"Addetto alla lavorazione carni",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892635,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892636,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892637,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892638,"Addetto alle lavorazioni mu (cn) - serramentista",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892639,"Addetto alle vendite alimentari",2009,"87,50","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892640,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892641,"Addetto ai servizi socio-assistenziali",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892642,"Addetto al magazzino (per conto terzi)",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892643,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892644,"Addetto impiantistica idro-termo sanitaria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892645,"Addetto alle vendite prodotti non alimentari",2009,"550,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892646,"Addetto alle vendite prodotti non alimentari",2009,"525,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892647,"Addetto gestione stocks",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892648,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892649,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892650,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892651,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892652,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892653,"Addetto alla prestampa",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892654,"Addetto impiantistica elettrica civile e industriale",2009,"25,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892655,"Addetto impiantistica elettrica civile e industriale",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892656,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892657,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892658,"Addetto alla saldatura e carpenteria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892659,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892660,"Addetto alla manutenzione e attrezzeria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892661,"Addetto alla saldatura e carpenteria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892662,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892663,"Addetto alla riparazione motori",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892664,"Addetto impiantistica idro-termo sanitaria",2009,"1.750,00","1.225,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892665,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892666,"Addetto alle vendite alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892667,"Addetto alla saldatura e carpenteria",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892668,"Addetto installazione impianti elettronici e reti informatiche",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892669,"Addetto alle vendite prodotti non alimentari",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892670,"Addetto impiantistica elettrica civile e industriale",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892671,"Addetto alla riparazione motori",2009,"1.500,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200932892672,"Addetto alle lavorazioni MU (CN)",2009,"2.000,00","1.400,00"
