"Name of beneficiary","ident","Project Title","Operational Programme","EU Fund","Date of allocation","Amounts allocated","Date of interim payment","Total Amounts paid from the start of the Project","Status"
"OBEC KARLÍK","44,684,967","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.07.2009","79,837","05.02.2010","69,134","Ongoing"
"OBEC KAROLÍN","380,865","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","05.05.2009","79,837","30.11.2009","70,487","Ongoing"
"OBEC KATEŘINICE","600,784","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","11.05.2009","79,837","09.11.2009","62,445","Finalized"
"OBEC KATOV","842,672","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","10.07.2009","79,837","24.11.2009","77,754","Finalized"
"OBEC KAŠAVA","284,050","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","24.07.2009","58,259","02.12.2009","37,400","Finalized"
"OBEC KAŠNICE","600,181","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","30.04.2009","79,837","01.12.2009","71,337","Finalized"
"OBEC KAŇOVICE","226,238","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","30.07.2009","79,837","08.12.2009","71,337","Finalized"
"OBEC KDOUSOV","377,597","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","02.07.2009","79,837","22.12.2009","71,337","Finalized"
"OBEC KELNÍKY","568,589","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","21.07.2009","79,837","04.12.2009","70,488","Finalized"
"OBEC KELČANY","544,698","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","29.07.2009","79,837","16.11.2009","70,487","Finalized"
"OBEC KLADERUBY","377,601","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","14.05.2009","79,837","19.11.2009","69,283","Finalized"
"OBEC KLADKY","288,331","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","03.07.2009","58,259","02.12.2009","14,856","Finalized"
"OBEC KLADRUBY","266,388","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","17.07.2009","79,837","09.12.2009","64,860","Ongoing"
"OBEC KLATOVEC","373,770","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","15.07.2009","79,837","16.12.2009","71,050","Finalized"
"OBEC KLENOVICE NA HANÉ","288,349","SPORTOVNÍ CENTRUM OBCE -  KLENOVICE
NA HANÉ","ROP NUTS II Střední Morava","ERDF","14.06.2009","17,787,613","05.05.2010","10,627,508","Ongoing"
"OBEC KLENOVICE NA HANÉ","288,349","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","29.07.2009","58,259","02.12.2009","42,476","Finalized"
"OBEC KLENTNICE","600,199","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","26.06.2009","58,259","02.12.2009","49,758","Finalized"
"OBEC KLOPOTOVICE","288,357","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","14.07.2009","79,837","15.12.2009","71,337","Finalized"
"OBEC KLUČOV","377,619","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","07.07.2009","79,837","16.07.2009","79,837","Ongoing"
"OBEC KLÁŠTEREC NAD ORLICÍ","279,021","Zateplení Mateřské školy Klášterec nad Orlicí","OP Životní prostředí","CF","10.11.2008","3,184,117","09.12.2008","3,184,117","Finalized"
"OBEC KLÍNY","265,969","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","21.07.2009","79,837","24.11.2009","53,839","Finalized"
"OBEC KLÍČANY","240,303","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","10.07.2009","79,837","01.12.2009","70,606","Finalized"
"OBEC KNYK","579,874","Oprava a odbahnění rybníka v obci Knyk","OP Životní prostředí","ERDF","02.07.2009","1,863,996","04.11.2009","1,863,996","Finalized"
"OBEC KNYK","579,874","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","15.07.2009","79,837","08.12.2009","74,885","Finalized"
"OBEC KNĚŽDUB","284,998","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","02.07.2009","58,259","02.12.2009","48,909","Finalized"
"OBEC KNĚŽEVES","241,377","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","14.05.2009","79,837","08.12.2009","71,337","Finalized"
"OBEC KNĚŽEVES","636,711","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","02.07.2009","79,837","01.12.2009","70,125","Finalized"
"OBEC KNĚŽEVES","599,492","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","25.06.2009","79,837","03.12.2009","76,247","Finalized"
"OBEC KNĚŽICE","289,591","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","14.07.2009","58,259","01.12.2009","47,564","Finalized"
"OBEC KNĚŽPOLE","291,013","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","07.07.2009","58,259","10.12.2009","49,759","Finalized"
"OBEC KNÍNICE","373,788","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.06.2009","79,837","02.12.2009","79,550","Finalized"
"OBEC KOBEROVY","262,404","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","16.07.2009","58,259","30.11.2009","51,676","Finalized"
"OBEC KOBYLY","672,017","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","25.06.2009","79,837","20.11.2009","69,924","Finalized"
"OBEC KOBYLÍ","283,266","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","08.07.2009","58,259","10.12.2009","49,759","Finalized"
"OBEC KOCHÁNOV","579,882","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.04.2009","79,837","29.07.2009","79,837","Ongoing"
"OBEC KOJATICE","377,627","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","09.07.2009","79,837","15.12.2009","75,398","Ongoing"
"OBEC KOJATÍN","377,716","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","22.07.2009","79,837","04.12.2009","60,452","Finalized"
"OBEC KOJETICE","240,320","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","26.06.2009","79,837","30.11.2009","71,337","Finalized"
"OBEC KOJETICE","289,612","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","22.07.2009","79,837","03.12.2009","68,821","Finalized"
"OBEC KOJETICE","240,320","Zateplení ZŠ a MŠ Kojetice","OP Životní prostředí","CF","15.10.2008","1,858,456","03.12.2008","1,858,456","Finalized"
"OBEC KOJETÍN","267,651","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.04.2009","79,837","07.12.2009","72,904","Finalized"
"OBEC KOMAŘICE","581,437","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","15.07.2009","79,837","29.07.2009","79,837","Ongoing"
"OBEC KOMÁRNO","287,326","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.06.2009","79,837","09.12.2009","71,309","Finalized"
"OBEC KOMÁROV","568,597","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","14.07.2009","79,837","15.12.2009","75,460","Ongoing"
"OBEC KOMÁROV","512,681","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","13.07.2009","79,837","07.12.2009","70,216","Finalized"
"OBEC KOMÁROVICE","377,724","Odbahnění Komárovického rybníka","OP Životní prostředí","ERDF","20.11.2008","2,565,489","02.07.2009","2,565,489","Finalized"
"OBEC KOMÁROVICE","377,724","Rekultivace skládky Komárovice","OP Životní prostředí","CF","23.09.2008","6,295,059","10.11.2008","6,295,059","Finalized"
"OBEC KOMÁROVICE","377,724","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","02.07.2009","79,837","04.12.2009","71,197","Finalized"
"OBEC KOMŇA","207,438","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","15.07.2009","79,837","07.12.2009","75,152","Finalized"
"OBEC KONĚŠÍN","377,732","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","02.07.2009","58,259","07.01.2010","49,759","Finalized"
"OBEC KORNO","509,671","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","14.07.2009","79,837","07.12.2009","71,337","Ongoing"
"OBEC KOROUŽNÉ","545,686","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","20.07.2009","79,837","02.12.2009","71,337","Finalized"
"OBEC KOROZLUKY","265,993","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","15.05.2009","79,837","08.12.2009","71,337","Finalized"
"OBEC KORYTNÁ","291,030","Korytná","OP Životní prostředí","ERDF","12.05.2009","3,055,179","10.09.2009","3,055,177","Ongoing"
"OBEC KORYTNÁ","291,030","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","15.07.2009","58,259","11.12.2009","49,759","Finalized"
"OBEC KOSOVA HORA","242,471","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","08.07.2009","58,259","09.12.2009","50,909","Finalized"
"OBEC KOSTELEC","285,005","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","29.07.2009","58,259","03.12.2009","49,759","Finalized"
"OBEC KOSTELEC","285,005","Zlepšení občanské vybavenosti v obci Kostelec -
multifunkční hřiště","ROP NUTS II Jihovýchod","ERDF","30.04.2009","4,237,710",,0,"Ongoing"
"OBEC KOSTELEC U HOLEŠOVA","287,342","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","19.12.2008","58,259","11.08.2009","58,259","Ongoing"
"OBEC KOSTELEC U KŘÍŽKŮ","240,354","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","20.07.2009","79,837","29.12.2009","69,807","Finalized"
"OBEC KOSTELNÍ MYSLOVÁ","286,141","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.06.2009","79,837","07.12.2009","79,550","Finalized"
"OBEC KOSTICE","283,274","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","08.07.2009","58,259","10.12.2009","49,759","Finalized"
"OBEC KOSTNÍKY","377,741","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","02.07.2009","79,837","02.12.2009","70,907","Finalized"
"OBEC KOSTOMLATY POD
MILEŠOVKOU","266,396","Multifunkční kulturní centrum a regenerace centra
obce Kostomlaty pod Milešovkou","ROP NUTS II Severozápad","ERDF","24.09.2009","5,792,193",,0,"Ongoing"
"OBEC KOSTOMLATY POD
MILEŠOVKOU","266,396","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","17.07.2009","58,259","03.12.2009","46,083","Finalized"
"OBEC KOTLASY","600,521","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","22.07.2009","79,837","15.12.2009","70,487","Finalized"
"OBEC KOTOPEKY","509,698","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","22.06.2009","79,837","15.12.2009","71,337","Finalized"
"OBEC KOTVRDOVICE","637,327","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","14.05.2009","79,837","10.12.2009","76,567","Ongoing"
"OBEC KOUTY","289,655","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","10.07.2009","79,837","10.12.2009","71,337","Finalized"
"OBEC KOUTY","579,891","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","29.07.2009","79,837","03.12.2009","71,337","Ongoing"
"OBEC KOUTY","289,655","Zlepšení tepelně technických vlastností budovy
MŠ v obci Kouty","OP Životní prostředí","CF","20.11.2008","1,335,788","13.03.2009","1,335,788","Ongoing"
"OBEC KOVÁLOVICE-OSÍČANY","600,024","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","30.07.2009","79,837","07.12.2009","70,081","Finalized"
"OBEC KOVÁŘSKÁ","261,947","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","28.07.2009","58,259","26.01.2010","48,866","Ongoing"
"OBEC KOZLANY","377,759","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","04.07.2009","79,837","16.12.2009","68,872","Finalized"
"OBEC KOZLOV","839,591","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.06.2009","79,837","04.12.2009","70,541","Ongoing"
"OBEC KOZLOV","267,660","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","10.07.2009","79,837","03.12.2009","71,337","Ongoing"
"OBEC KOZLOV","544,191","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","14.05.2009","79,837","07.12.2009","71,337","Finalized"
"OBEC KOZLY","831,522","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.07.2009","79,837","07.12.2009","70,487","Finalized"
"OBEC KOZOJÍDKY","488,861","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","14.07.2009","58,259","17.12.2009","48,909","Finalized"
"OBEC KOZÁROV","542,865","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","10.07.2009","79,837","18.12.2009","74,202","Finalized"
"OBEC KOŠICE","252,468","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","28.07.2009","58,259","02.12.2009","51,980","Ongoing"
"OBEC KOŠÍKY","542,377","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","07.07.2009","79,837","03.12.2009","71,337","Finalized"
"OBEC KOŠÍN","666,971","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","24.07.2009","79,837","03.12.2009","53,245","Finalized"
"OBEC KOŽICHOVICE","48,527,416","Oprava a odbahnění rybníka Kožichovice","OP Životní prostředí","ERDF","25.05.2009","2,898,277","08.06.2010","2,770,146","Finalized"
"OBEC KOŽICHOVICE","48,527,416","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","29.06.2009","79,837","09.11.2009","70,371","Finalized"
"OBEC KOŽLÍ","267,678","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","14.05.2009","79,837","14.12.2009","70,125","Finalized"
"OBEC KOŘENEC","637,262","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","08.09.2009","58,259","30.11.2009","49,759","Finalized"
"OBEC KOŘENOV","262,421","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","20.07.2009","58,259","09.12.2009","49,234","Ongoing"
"OBEC KRABOROVICE","579,904","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","28.07.2009","79,837","03.02.2010","58,635","Finalized"
"OBEC KRAHULOV","377,961","Odbahnění vodní nádrže Krahulov","OP Životní prostředí","ERDF","27.07.2009","1,136,479","30.11.2009","1,136,479","Finalized"
"OBEC KRAHULOV","377,961","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","28.08.2009","79,837","02.12.2009","75,988","Finalized"
"OBEC KRALICE NAD OSLAVOU","289,698","Typový projekt - CzechPOINT - Kontaktní místo
(Upgrade)","Integrovaný operační program","ERDF","31.07.2009","58,259","15.12.2009","49,759","Finalized"
"OBEC KRALICE NAD OSLAVOU","289,698","Vodní nádrž ""Nad Práchovnou""","OP Životní prostředí","ERDF","24.08.2009","4,407,998","20.04.2010","4,407,998","Ongoing"
"OBEC KRAMOLNA","273,147","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","05.05.2009","79,837","12.11.2009","70,394","Finalized"
"OBEC KRAMOLNA","273,147","Úprava veřejného prostranství, Kramolna","ROP NUTS II Severovýchod","ERDF","14.10.2009","3,342,427","31.05.2010","2,451,075","Ongoing"
"OBEC KRAMOLÍN","377,970","Typový projekt - CzechPOINT - Kontaktní místo
(Plná verze)","Integrovaný operační program","ERDF","14.07.2009","79,837","02.12.2009","59,820","Finalized"
