Country/Countries,Level,Region,Parsed data file,Program,Initial,"Sub-program
information",Agency (that oversees funding),Explanatory Notes,"Percent
Funded
by EU
Funds (minimum)","Percent
Funded
HUNGARY,national,Nyugat-Dunántúl,,ERDF,,,,,,,,,3/19/2010,,HTML,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nfu.hu/content/58,,,,http://www.nfu.hu/content/58
HUNGARY,national,All,,ESF,,,,,,,,,3/19/2010,,HTML,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nfu.hu/content/58,,,,http://www.nfu.hu/content/58
LATVIA,national,all regions,lv_allregions_esf_nva.csv,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa858a9a35f1.81314678.doc,,,,http://www.nva.lv/esf/docs/16_4aaa858a9a35f1.81314678.doc,,,http://www.nva.gov.lv/esf/index.php?cid=3&mid=29
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa85944c21b4.57368853.doc,,,,http://www.nva.lv/esf/docs/16_4aaa85944c21b4.57368853.doc,,,http://www.nva.gov.lv/esf/index.php?cid=3&mid=29
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa85b4ebd805.13450327.doc,,,,http://www.nva.lv/esf/docs/16_4aaa85b4ebd805.13450327.doc,,,http://www.nva.gov.lv/esf/index.php?cid=3&mid=29
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa85bdf3a721.04656218.doc,,,,http://www.nva.lv/esf/docs/16_4aaa85bdf3a721.04656218.doc,,,http://www.nva.gov.lv/esf/index.php?cid=3&mid=29
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa85c7d8f4e0.10955599.doc,,,,http://www.nva.lv/esf/docs/16_4aaa85c7d8f4e0.10955599.doc,,,http://www.nva.gov.lv/esf/index.php?cid=3&mid=29
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa85d467c374.26752498.doc,,,,http://www.nva.lv/esf/docs/16_4aaa85d467c374.26752498.doc,,,http://www.nva.gov.lv/esf/index.php?cid=3&mid=29
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa85dcdb7116.31876907.doc,,,,http://www.nva.lv/esf/docs/16_4aaa85dcdb7116.31876907.doc,,,http://www.nva.gov.lv/esf/index.php?cid=3&mid=29
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa85e9658a29.75483554.doc,,,,http://www.nva.lv/esf/docs/16_4aaa85e9658a29.75483554.doc,,,http://www.nva.gov.lv/esf/index.php?cid=3&mid=29
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa86008681c3.73471595.doc,,,,http://www.nva.lv/esf/docs/16_4aaa86008681c3.73471595.doc
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa860cbe00b2.14120176.doc,,,,http://www.nva.lv/esf/docs/16_4aaa860cbe00b2.14120176.doc
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa86189c36c5.44221829.doc,,,,http://www.nva.lv/esf/docs/16_4aaa86189c36c5.44221829.doc
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4acf341bdd2d46.96153488.doc,,,,http://www.nva.lv/esf/docs/16_4acf341bdd2d46.96153488.doc
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa864cd09105.04433356.doc,,,,http://www.nva.lv/esf/docs/16_4aaa864cd09105.04433356.doc,,,http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa8657df30d3.28245536.doc,,,,http://www.nva.lv/esf/docs/16_4aaa8657df30d3.28245536.doc,,,http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa8663301262.76121649.doc,,,,http://www.nva.lv/esf/docs/16_4aaa8663301262.76121649.doc,,,http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4acc7aba41b0c9.53228198.doc,,,,http://www.nva.lv/esf/docs/16_4acc7aba41b0c9.53228198.doc,,,http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4aaa8679063068.32897074.doc,,,,http://www.nva.lv/esf/docs/16_4aaa8679063068.32897074.doc,,,http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm
LATVIA,national,all regions,,ESF,LL,Darbības programma „Cilvēkresursi un nodarbinātība”,NVA,,,,,LVL,,,Excel,Tier 2,,,,,,,,,,PROJEKTA ĪSTENOTĀJS,,,,,,"DARBĪBAS PROGRAMMAS APAKŠAKTIVITĀTE, KURAS IETVAROS PIEŠĶIRTS ESF FINANSĒJUMS",,,,,,Projekta attiecināmais ESF līdzfinansējums (LVL),Projekta attiecināmais nacionālais līdzfinansējums (LVL),,,,Projekta kopējās attiecināmās izmaksas (LVL),,,,,,,,,PROJEKTA APSTIPRINĀŠANAS DATUMS,16_4b7937ffc13b31.23550580.doc,,,,http://www.nva.lv/esf/docs/16_4b7937ffc13b31.23550580.doc,,,http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm
LATVIA,national,all regions,lv_allregions_esf_viaa12121_final.csv,ESF,LL,"darbības programma ""Cilvēkresursi un nodarbinātība""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ESF finansējums,Valsts budžeta līdzekļi,,,,Kopējās apstiprinātās projekta attiecināmās izmaksas,,,,,,,,,,12121_2vienoshanaas_2liigumi.xls,,http://www.viaa.gov.lv/files/free/50/850/12121_2vienoshanaas_2liigumi.xls
LATVIA,national,all regions,lv_allregions_esf_viaa12122_final.csv,ESF,LL,"darbības programma ""Cilvēkresursi un nodarbinātība""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ESF finansējums,Valsts budžeta līdzekļi,,,,Kopējās apstiprinātās projekta attiecināmās izmaksas,,,,,,,,,,12122_vienoshanas_17_04_2008.xls,,http://www.viaa.gov.lv/files/free/49/849/12122_vienoshanas_17_04_2008.xls
LATVIA,national,all regions,lv_allregions_esf_viaa12215_final.csv,ESF,LL,"darbības programma ""Cilvēkresursi un nodarbinātība""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ESF finansējums,Valsts budžeta līdzekļi,,,,Kopējās apstiprinātās projekta attiecināmās izmaksas,,,,,,,,,,12215_uz_27_okt.xls,,http://www.viaa.gov.lv/files/free/32/1832/12215_uz_27_okt.xls
LATVIA,national,all regions,lv_allregions_esf_viaa12242_final.csv,ESF,LL,"darbības programma ""Cilvēkresursi un nodarbinātība""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ESF finansējums (LVL),Valsts budžeta dotācija pašvaldībām (LVL),,,,Kopējās apstiprinātās projekta attiecināmās izmaksas (LVL),,,,,,,,,,12242_05_01_2010_rezult_2.xls,,http://www.viaa.gov.lv/files/free/38/938/12242_05_01_2010_rezult_2.xls
LATVIA,national,all regions,lv_allregions_erdf_viaa3131_final.csv,ESF,LL,"darbības programma ""Infrastruktūra un pakalpojumi""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ESF finansējums (LVL),Valsts budžeta dotācija pašvaldībām (LVL),,,,Kopējās apstiprinātās projekta attiecināmās izmaksas (LVL),,,,,,,,,,3131_nosl_vienoshanaas_02_12_2009_2.xls,,http://www.viaa.gov.lv/files/free/62/562/3131_nosl_vienoshanaas_02_12_2009_2.xls
LATVIA,national,all regions,lv_allregions_erdf_viaa31331_final.csv,ESF,LL,"darbības programma ""Infrastruktūra un pakalpojumi""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ESF finansējums (LVL),Valsts budžeta dotācija pašvaldībām (LVL),,,,Kopējās apstiprinātās projekta attiecināmās izmaksas (LVL),,,,,,,,,,31331_nosleegto_liigumu_saraksts_10_03_2010.xls,,http://www.viaa.gov.lv/files/free/90/1090/31331_nosleegto_liigumu_saraksts_10_03_2010.xls
LATVIA,national,all regions,lv_allregions_erdf_viaa31332_final.csv,ERDF,LL,"darbības programma ""Infrastruktūra un pakalpojumi""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ERAF finansējums (LVL),Valsts budžeta dotācija pašvaldībām (LVL),,,,Kopējās apstiprinātās projekta attiecināmās izmaksas (LVL),,,,,,,,,,31332_konk_rezult_15_02_2010.xls,,http://www.viaa.gov.lv/files/free/41/941/31332_konk_rezult_15_02_2010.xls
LATVIA,national,all regions,lv_allregions_erdf_viaa32212_final.csv,ERDF,LL,"darbības programma ""Infrastruktūra un pakalpojumi""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ERAF finansējums (LVL),Valsts budžeta dotācija pašvaldībām (LVL),,,,Kopējās apstiprinātās projekta attiecināmās izmaksas (LVL),,,,,,,,,,32212_10_03_2010_2v.xls,,http://www.viaa.gov.lv/files/free/36/1936/32212_10_03_2010_2v.xls
LATVIA,national,all regions,lv_allregions_esf_viaa12112_final.csv,ESF,LL,"darbības programma ""Cilvēkresursi un nodarbinātība""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ESF finansējums (LVL),Valsts budžeta dotācija pašvaldībām (LVL),,,,Kopējās apstiprinātās projekta attiecināmās izmaksas (LVL),,,,,,,,,,12112_05_01_2010_rezult_2.xls,,http://www.viaa.gov.lv/files/free/84/1884/12112_05_01_2010_rezult_2.xls
LATVIA,national,all regions,lv_allregions_esf_viaa12113_final.csv,ESF,LL,"darbības programma ""Cilvēkresursi un nodarbinātība""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ESF finansējums (LVL),Valsts budžeta dotācija pašvaldībām (LVL),,,,Kopējās apstiprinātās projekta attiecināmās izmaksas (LVL),,,,,,,,,,12113_25_01_konk_rez_2.xls,,http://www.viaa.gov.lv/files/free/98/798/12113_25_01_konk_rez_2.xls
LATVIA,national,all regions,lv_allregions_esf_viaa12114_final.csv,ESF,LL,"darbības programma ""Cilvēkresursi un nodarbinātība""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ESF finansējums (LVL),Valsts budžeta līdzekļi,,,,Kopējās apstiprinātās projekta attiecināmās izmaksas (LVL),,,,,,,,,,12114_vienoshanaas_02_03_2009.xls,,http://www.viaa.gov.lv/files/free/51/851/12114_vienoshanaas_02_03_2009.xls
LATVIA,national,all regions,lv_allregions_erdf_3112_final.csv,ERDF,LL,"darbības programma ""Infrastruktūra un pakalpojumi""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ERAF finansējums (LVL),Valsts budžeta finansējums (LVL),,,,Kopējās apstiprinātās projekta attiecināmās izmaksas (LVL),,,,,,,,,,3112_nosl_vien_02_09.xls,,http://www.viaa.gov.lv/files/free/88/1488/3112_nosl_vien_02_09.xls
LATVIA,national,all regions,lv_allregions_esf_11211_final.csv,ESF,LL,"darbības programma ""Cilvēkresursi un nodarbinātība""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ESF finansējums,Valsts budžeta finansējums,,,,Kopējās apstiprinātās projekta attiecināmās izmaksas,,,,,,,,,,11211_nosl_vien_14_08_2009.xls,,http://www.viaa.gov.lv/files/free/52/852/11211_nosl_vien_14_08_2009.xls
LATVIA,national,all regions,lv_allregions_esf_11212_final.csv,ESF,LL,"darbības programma ""Cilvēkresursi un nodarbinātība""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ESF finansējums (LVL),Valsts budžeta finansējums (LVL),,,,Kopējās apstiprinātās projekta attiecināmās izmaksas (LVL),,,,,,,,,,11212_lidz_02_09_09_nosl_vien_doktori.xls,,http://www.viaa.gov.lv/files/free/53/853/11212_lidz_02_09_09_nosl_vien_doktori.xls
LATVIA,national,all regions,lv_allregions_esf_1112_final.csv,ESF,LL,"darbības programma ""Cilvēkresursi un nodarbinātība""",VIAA,,,,,LVL,,,Excel,,,,,,,,,,,Nosaukums,Projektā iesaistītie partneri,Projekta nosaukums,Projekta īstenošanas vieta,,,,,,,,,ESF finansējums (LVL),Valsts budžeta dotācija pašvaldībām (LVL),,,,Kopējās apstiprinātās projekta attiecināmās izmaksas (LVL),,,,,,,,,,1112_nosl_vien_02_12_2009_2.xls,,http://www.viaa.gov.lv/files/free/57/557/1112_nosl_vien_02_12_2009_2.xls
LATVIA,national,all regions,,ERDF,LL,darbības programmas „Uzņēmējdarbība un inovācijas”,VIAA,,,,,,,,html,Tier 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.em.gov.lv/em/2nd/?cat=22424,,,,http://www.em.gov.lv/em/2nd/?cat=22104
LATVIA,national,All regions,,ERDF,LL,darbības programmas „Uzņēmējdarbība un inovācijas”,VIAA,,,,,,,,html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.em.gov.lv/em/2nd/?cat=22425,,,,http://www.em.gov.lv/em/2nd/?cat=22104
LATVIA,national,All regions,,ERDF,LL,darbības programmas „Uzņēmējdarbība un inovācijas”,VIAA,,,,,,,,html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.em.gov.lv/em/2nd/?cat=22426,,,,http://www.em.gov.lv/em/2nd/?cat=22104
LATVIA,national,All regions,,ERDF,LL,"Darbības programma ""Infrastruktūra un pakalpojumi""",VIAA,,,,,,,,html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cfla.gov.lv/?object_id=1586,,,,http://www.cfla.gov.lv/?object_id=1561
LATVIA,national,All regions,,ERDF,LL,darbības programmas „Uzņēmējdarbība un inovācijas”,VIAA,,,,,,,,html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cfla.gov.lv/?object_id=1587,,,,http://www.cfla.gov.lv/?object_id=1561
LATVIA,national,All regions,,ERDF,LL,darbības programmas „Uzņēmējdarbība un inovācijas”,VIAA,,,,,,,,html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cfla.gov.lv/?object_id=1588,,,,http://www.cfla.gov.lv/?object_id=1561
LATVIA,national,All regions,,ERDF,LL,darbības programmas „Uzņēmējdarbība un inovācijas”,VIAA,,,,,,,,html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cfla.gov.lv/?object_id=1589,,,,http://www.cfla.gov.lv/?object_id=1561
LATVIA,national,All regions,,ERDF,LL,darbības programmas „Uzņēmējdarbība un inovācijas”,VIAA,,,,,,,,html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cfla.gov.lv/?object_id=1592,,,,http://www.cfla.gov.lv/?object_id=1561
LATVIA,national,All regions,,ERDF,LL,darbības programmas „Uzņēmējdarbība un inovācijas”,VIAA,,,,,,,,html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cfla.gov.lv/?object_id=1594,,,,http://www.cfla.gov.lv/?object_id=1561
