"Country/Countries","Level","Region","Parsed data file","Currency","Excel/PDF","Priority","Data
available
for
2007","Data
available
for
2008","Data
available
for
2009","Data
available
for
2010","Program","Sub-program
information","Original file name","Problem","Currency Field","European Fund Name Field","Sub-region / County Field","Objective Field","Legal entity Field","Beneficiary Field","Intermediate Body Field","Project Title Field","District Field","Description Field","Operational Program Name Field","Sub Program Name Field","Sub Sub Program Name Field","Category Field","Amount Allocated (EU Funds) Field","Amount Allocated (Public Funds) Field","Amount Allocated (Private Funds) Field","Amount Allocated (Voluntary Funds) Field","Amount Allocated (All funds EU/Nation/Region) Field","Amount Paid Field","Year Field","Date Field","Start Year Field","Final Payment Year Field","Direct link to PDF","Direct link to
Excel","Direct Link to 
HTML","Direct link to Doc","Last Updated","Next update ","Explanatory Notes","Waiting for response","Contact","Uri to landing page","Action"
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Labour relations and occupational safety laws and regulations of the practical application of sectors and enterprises"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa85d467c374.26752498.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Complex supporting measures""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa85dcdb7116.31876907.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Silence the world""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa85e9658a29.75483554.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Social services development program for the Zemgale Region""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa86008681c3.73471595.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Social development of rehabilitation services for persons with visual disabilities Latvian""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa860cbe00b2.14120176.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""The practice of providing local government measures labor skill acquisition and maintenance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa86189c36c5.44221829.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Vocational training in the unemployment risk to exposed persons""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4acf341bdd2d46.96153488.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Unemployment and job seekers in training Latvian - 2""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa864cd09105.04433356.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Social services system development in Latgale Planning Region""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa8657df30d3.28245536.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Social services system development planning in the region of Kurzeme""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa8663301262.76121649.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","Riga planning region's social service programs for the development of alternative social care and social rehabilitation services 2010th - 2016: Development """,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4acc7aba41b0c9.53228198.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Vidzeme region of alternative social services development program design""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4aaa8679063068.32897074.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","all regions",,,"word","Tier 2",,,,,"ESF","""Capacity Evaluation System Improvement"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.nva.lv/esf/docs/16_4b7937ffc13b31.23550580.doc",,,,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//latvia/index_en.htm",
"LATVIA","national","All regions",,,"PDF","Tier 2",,,,,"ERDF",,,,,,,,,,,"2.2.1.1.""Investment Fund for investment guarantee, high risk loans, venture capital funds and other financial instruments""",,,,,,,,,,,,,,,,,,,"http://www.em.gov.lv/em/2nd/?cat=22424",,,,,,"Ministry of Economic Affairs","http://www.em.gov.lv/em/2nd/?cat=22104",
"LATVIA","national",,,,,,,,,,"ERDF",,,,,,,,,,,"2.2.1.3.""Warranty merchants to improve the competitiveness""",,,,,,,,,,,,,,,,,,,"http://www.em.gov.lv/em/2nd/?cat=22425",,,,,,,"http://www.em.gov.lv/em/2nd/?cat=22104",
"LATVIA","national",,,,,,,,,,"ERDF",,,,,,,,,,,"2.2.1.4.'Loans for merchants to improve the competitiveness """,,,,,,,,,,,,,,,,,,,"http://www.em.gov.lv/em/2nd/?cat=22426",,,,,,,"http://www.em.gov.lv/em/2nd/?cat=22104",
"LATVIA","national",,,,,,,,,,,"Eastern Regional Centre for multifunctional Rezekne",,,,,,,,,,,,,"Infrastructure and Services",,,,,,,,,,,,,,,,"http://www.cfla.gov.lv/?object_id=1612",,,,,,"Ministry of Culture","http://www.km.gov.lv/lv/es/strukturfondi.html",
"LATVIA","national",,,,,,,,,,,"Vidzeme music and cultural centre development ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.cfla.gov.lv/?object_id=1612",,,,,,,,
"LATVIA","national","Aizkraukle District Council",,,,,,,,,,"Aizkraukle District Council pre-school education renovation, energy efficiency ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.vraa.gov.lv/uploads/Bernudarzi2008/Aizkraukle.pdf",,,,,,,,"Regional Development and Local Government Affairs","http://www.vraa.gov.lv/lv/eraf_2007_2013/bernudarzi/noslegtie/",
"LATVIA","national","Balvu",,,,,,,,,,"Balvu city PEE ""Sienāzītis"" reconstruction Balvi, Liberty Street, 50B",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.vraa.gov.lv/uploads/Balvi.pdf",,,,,,,,,,
"LATVIA","national","Jelgava",,,,,,,,,,"Jelgava municipal nursery school building colonel Venison 23â Street Reconstruction ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.vraa.gov.lv/uploads/Bernudarzi2008/Jelgava.pdf",,,,,,,,,,
"LATVIA","national","City of Jekabpils",,,,,,,,,,"Pre-schools infrastructure development Jekabpils City, 12 Forest Street ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.vraa.gov.lv/uploads/Bernudarzi2008/Jekabpils2.pdf",,,,,,,,,,
"LATVIA","national","Sigulda",,,,,,,,,,"Nursery school construction Nurmižu Street 31, Sigulda ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.vraa.gov.lv/uploads/Bernudarzi2008/Sigulda.pdf",,,,,,,,,,
"LATVIA","national","Smiltenes County Council",,,,,,,,,,"PEE ""Pīlādzītis"" Mētras Street 11A, infrastructure development ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.vraa.gov.lv/uploads/Bernudarzi2008/Smiltene.pdf",,,,,,,,,,
"LATVIA","national","Gulbenes County Council",,,,,,,,,,"Gulbenes urban pre-school education renovation ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.vraa.gov.lv/uploads/ERAF2007-2013/Gulbene_29.03.2010.pdf",,,,,,,,,,
"LATVIA","national",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LATVIA","national",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LATVIA","national",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LATVIA","national",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LATVIA","national",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LATVIA","national",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LATVIA","national",,,,"Confirm","Tier 2",,,,,"ERDF & CF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://ec.europa.eu/employment_social/esf/docs/list_2_LV.xls",
"LATVIA","national","Regional and Local Government Affairs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LATVIA","national",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LATVIA","national",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LATVIA","national",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LITHUANIA","national","all regions",,,"HTML","Tier 2",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esparama.lt/2007-2013/lt/statistikaonline/igyvproj",,,,"emailed for list in other format",,,"http://www.esparama.lt/2007-2013/lt/statistikaonline/igyvproj",
"LITHUANIA","national",,,,"HTML","Tier 2",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esparama.lt/lt/bpd/zemelapis/zemelapis/?s=1&f_date_from=2004-01-01&f_date_to=2008-12-31&f_fund=esf",
"MALTA","national","all regions","mt_erdf.csv",,"PDF","Tier 2",,,,,"ERDF",,"OPI - List of Approved Projects 11.03.10.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"Downloads/Regional Policy Malta Original List.pdf",,,,,,"Confirm we have all files on here: http://www.ppcd.gov.mt/projects_07_13 there are lots of separate files broken down by project type",,,"http://www.ppcd.gov.mt/projects_07_13",
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"CF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ppcd.gov.mt/file.aspx?f=737",,,,,,,,,,
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"ESF","Employment Aid Programme (ETC)","6th March 2010 List of Beneficiaries_OPII AID SCHEMES Malta 3.pdf",,,,,,,"Name of Beneficiaries",,,,,"Name of Operation",,,,"Amounts Committed €",,,,,"Total Amounts Paid at the End of the Operation €",,,"Year of Allocation",,"http://www.etc.gov.mt/docs/6th%20March%202010%20List%20of%20Beneficiaries_OPII%20AID%20SCHEMES%20Malta%203.pdf",,,,,,,,,,
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"ESF","Training Aid Framework (ETC)","090521-TAF-List of Beneficiaries.xls",,,,,,,"Name of Beneficiaries",,,,,"Name of Operation",,,,"Amounts Committed €",,,,,,,,"Year of Allocation",,"http://www.etc.gov.mt/docs/090521-TAF-List%20of%20Beneficiaries.xls",,,,,,,,,,
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"ERDF","ERDF International Grant Scheme (Malta Enterprise)","com.b.pdf",,,,,,,"Name of Enterprise",,"Name of Project",,,,,,,"Amounts Committed €",,,,,"Total Amounts Paid at end of project","Year of Final Payment",,"Year of Allocation",,"http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.2/com.b.pdf",,,,,,,,,,
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"ERDF","ERDF Small Start-up Grant Scheme (Malta Enterprise)","str.b.pdf",,,,,,,"Name of Enterprise",,"Name of Project",,,,,,,"Amounts Committed €",,,,,"Total Amounts Paid at end of project","Year of Final Payment",,"Year of Allocation",,"http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.2/str.b.pdf",,,,,,,,,,
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"ERDF","ERDF Innovation Actions Grant Scheme (Innovation) (Malta Enterprise)","inv.b.pdf",,,,,,,"Name of Enterprise",,"Name of Project",,,,,,,"Amounts Committed €",,,,,"Total Amounts Paid at the End of the Operation €","Year of Final Payment",,"Year of Allocation",,"http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.2/inv.b.pdf",,,,,,,,,,
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"ERDF","ERDF Innovation Actions Grant Scheme (Environment) (Malta Enterprise)","env.b.pdf",,,,,,,"Name of Enterprise",,"Name of Project",,,,,,,"Amounts Committed €",,,,,"Total Amounts Paid at the End of the Operation €","Year of Final Payment",,"Year of Allocation",,"http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.2/env.b.pdf",,,,,,,,,,
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"ERDF","ERDF e-Business Development Grant Scheme (Malta Enterprise)","ebz.b.pdf",,,,,,,"Name of Enterprise",,"Name of Project",,,,,,,"Amounts Committed €",,,,,"Total Amounts Paid at the End of the Operation €","Year of Final Payment",,"Year of Allocation",,"http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.2/ebz.b.pdf",,,,,,,,,,
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"ERDF","ERDF Innovation Scheme (Malta Enterprise)","inv_.b.pdf",,,,,,,"Name of Enterprise",,"Name of Project",,,,,,,"Amounts Committed €",,,,,"Total Amounts Paid at the End of the Operation €","Year of Final Payment",,"Year of Allocation",,"http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.1/inv.b.pdf",,,,,,,,,,
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"ERDF","ERDF Environment Scheme (Malta Enterprise)","Link no longer working",,,,,,,,,,,,,,,,,,,,,,,,,,"http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.1/env.b.pdf",,,,,,,,,,
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"ERDF","ERDF Small Start-up Grant Scheme (Malta Enterprise)","str_.b.pdf",,,,,,,"Name of Enterprise",,"Name of Project",,,,,,,"Amounts Committed €",,,,,"Total Amounts Paid at the End of the Operation €","Year of Final Payment",,"Year of Allocation",,"http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.1/str.b.pdf",,,,,,,,,,
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"ERDF","ERDF e-Business Development Grant Scheme (Malta Enterprise)","ebz.b(2).pdf",,,,,,,"Name of Enterprise",,"Name of Project",,,,,,,"Amounts Committed €",,,,,"Total Amounts Paid at the End of the Operation €","Year of Final Payment",,"Year of Allocation",,"http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.1/ebz.b.pdf",,,,,,,,,,
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"ERDF","ERDF International Competitiveness Grant Scheme (Malta Enterprise)","com.b(3).pdf",,,,,,,"Name of Enterprise",,"Name of Project",,,,,,,"Amounts Committed €",,,,,"Total Amounts Paid at the End of the Operation €","Year of Final Payment",,"Year of Allocation",,"http://support.maltaenterprise.com/doc/erdf/beneficiaries.call.1/com.b.pdf",,,,,,,,,,
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"ERDF","ERDF Energy Grant Scheme (Malta Enterprise)","ERDF.ERGY.1.Beneficiaries.pdf",,,,,,,"Name of Enterprise",,"Name of Project",,,,,,,"Amounts Committed €",,,,,"Total Amounts Paid at the End of the Operation €","Year of Final Payment",,"Year of Allocation",,"http://support.maltaenterprise.net/doc/erdf/ERGY/ERDF.ERGY.1.Beneficiaries.pdf",,,,,,,,,,
"MALTA","national","all regions",,,"PDF","Tier 2",,,,,"ERDF","ERDF Grant Scheme for Sustainable Tourism Projects (TSDU)","Link no longer working",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ppcd.gov.mt/TSDU/call_1",,,,,,,,,,
"SLOVENIA","national","all regions"," si_allregions_erdfandesf.csv",,"HTML","Tier 2","yes","yes","yes","yes","ERDF + ESF",,,,,,,,,"Upravičenci","Posredniško telo / razpisovalec / organ upravljanja","Naziv",,,"OP","Status",,,,,,,"Razpisana / potrjena vrednost",,,"Datum objave / potrditve",,,,,"http://www.euskladi.si/razpisi/",,19/03/10,"weekly",,,,"http://ec.europa.eu/regional_policy/country/commu/beneficiaries//slovenia/index_en.htm",
"AUSTRIA","national","all regions",,,"PDF","Tier 3",,,,,"ESF",,"verzeichnis-der-begunstigten-gesamt_090706.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.esf.at/cms/wp-content/uploads/verzeichnis-der-begunstigten-gesamt_090706.pdf",,,,,"May-10","This is for the whole of Austria / ESF  It's published at state level ",,".Tel. 43 -(1) 33178621 Elisabeth.proksch@ams.at",,
"AUSTRIA","national","Burgenland",,,"PDF","Tier 3","yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year","ERDF",,"428_Projektliste_EFRE_31.12.09.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.phasing-out.at/media/file/428_Projektliste_EFRE_31.12.09.pdf",,,,31/12/09,,,,"Sent email to simone.schuetz@rmb.co.at to request Excel","http://www.phasing-out.at/de/umsetzungsstand_foerderprogramme/636",
"AUSTRIA","national","Burgenland",,,"PDF","Tier 3","yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year","ESF",,"429_Projektliste_Ver_ffentlichung_Stand_31.Dezember_2009.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.phasing-out.at/media/file/429_Projektliste_Ver_ffentlichung_Stand_31.Dezember_2009.pdf",,,,31/12/09,,"Make sure this is not a duplicate of 'all regions' version",,"Sent email to simone.schuetz@rmb.co.at to request Excel","http://www.phasing-out.at/de/umsetzungsstand_foerderprogramme/636",
"AUSTRIA","national","Kärnten",,,"PDF","Tier 3",,,,,"ERDF",,"Publizitaet_Kaernten.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.kwf.at/downloads/deutsch/EU/Publizitaet_Kaernten.pdf",,,,11/01/10,,,,"Ansprechpartner:

Dr. Karl Hren
hren@kwf.at
(0463) 55 800-24","http://www.kwf.at/?inhalt=Gefoerderte_Projekte&id=6-1-4-0",
"AUSTRIA","national","Niederösterreich",,,"PDF","Tier 3","yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year","ERDF",,"rwb_niederoesterreich.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.raumordnung-noe.at/uploads/rwb_niederoesterreich.pdf",,,,10/01/10,"""laufend"" - continuously","(43) 02742/9005-14241",,,"http://www.raumordnung-noe.at/uploads/rwb_niederoesterreich.pdf",
"AUSTRIA","national","Oberösterreich",,,"PDF","Tier 3",,,,,"ERDF",,"RWB_OOE_Stand_310310.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.land-oberoesterreich.gv.at/cps/rde/xbcr/SID-EB52813D-D43C9072/ooe/RWB_OOE_Stand_310310.pdf",,,,31/03/10,,"PDF",,,"http://www.land-oberoesterreich.gv.at/cps/rde/xchg/SID-32F41E89-057B29B4/ooe/hs.xsl/regio13_DEU_HTML.htm",
"AUSTRIA","national","Salzburg",,,"PDF","Tier 3","yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year","yes, but not broken up by year","ERDF",,"rwf-beguenstigte.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.salzburg.gv.at/rwf-beguenstigte.pdf",,,,31/03/10,,"PDF",,,"http://www.salzburg.gv.at/rwf-beguenstigte.pdf",
"AUSTRIA","national","Steiermark",,,"PDF","Tier 3",,,,,"ERDF",,"Begnstigte_31.03.10.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.innovation-steiermark.at/de/projekte/verzeichnis/Begnstigte_31.03.10.pdf",,,,31/03/10,,"PDF",,,"http://www.innovation-steiermark.at/en/projects/initiators/index.php",
"AUSTRIA","national","Tirol",,,"PDF","Tier 3",,,,,"ERDF",,"RWB-Tirol.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.tirol.gv.at/fileadmin/www.tirol.gv.at/themen/tirol-und-europa/eu-regionalfoerderung-fuer-tirol/downloads/Regionale_Wettbewerbsf_higkeit/RWB-Tirol.pdf",,,,01/01/10,,"PDF",,,"http://www.tirol.gv.at/fileadmin/www.tirol.gv.at/themen/tirol-und-europa/eu-regionalfoerderung-fuer-tirol/downloads/Regionale_Wettbewerbsf_higkeit/RWB-Tirol.pdf",
"AUSTRIA","national","Vorarlberg",,,"PDF","Tier 3",,,,,"ERDF",,"verzeichnisderbeguenstigt.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.vorarlberg.at/pdf/verzeichnisderbeguenstigt.pdf",,,,01/12/09,,"PDF",,,"http://www.vorarlberg.at/pdf/verzeichnisderbeguenstigt.pdf",
"AUSTRIA","national","Wien",,,"PDF","Tier 3",,,,,"ERDF",,"R57.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://ziel2.wien.at/upload/cms_files/R57.pdf",,,,15/12/09,,"PDF",,,"http://ziel2.wien.at/upload/cms_files/R57.pdf",
"BELGIUM","national","Brussels ",,,"PDF","Tier 3","yes",,,,"ESF",,"Liste_beneficiaires2007.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.actiris.be/Fr/Liens/Liste_beneficiaires2007.pdf",,,,,,,"Waiting (Annamarie)","Requested XLS from vdebeule@actiris.be","http://www.actiris.be/Search/Asp/page.asp?pg=http://www.actiris.be/fr/liens/fse_fr.htm",
"BELGIUM","national","Brussels ",,,"PDF","Tier 3",,"yes",,,"ESF",,"Liste_beneficiaires2008.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.actiris.be/Fr/Liens/Liste_beneficiaires2008.pdf",,,,,,,"Waiting (Annamarie)",,"http://www.actiris.be/Search/Asp/page.asp?pg=http://www.actiris.be/nl/liens/fse_nl.htm",
"BELGIUM","national","Federal ",,,"word","Tier 3",,,,,"ESF","Federal - Social Integration -SPP",,,,,,,,,,,,,,,,,,,,,,,,,,,"Don't give amounts in data call SPP Intégration Sociale, Lutte contre la Pauvreté, Economie Sociale et Politique des Grandes Villes , +32 2 508 85 86",,,,,,,"Waiting (Annamarie)",,"http://www.mi-is.be/be_fr/04/Europees%20Sociaal%20Fonds/transparantie.html",
"BELGIUM","national","Federal",,,"word","Tier 3",,,,,"ESF","Federal - Social Integration -SPP",,,,,,,,,,,,,,,,,,,,,,,,,,,"Don't give amounts in data call SPP Intégration Sociale, Lutte contre la Pauvreté, Economie Sociale et Politique des Grandes Villes , +32 2 508 85 86",,,,,,,"Waiting (Annamarie)",,,
"BELGIUM","national","Federal",,,"word","Tier 3",,,,,"ESF","Federal - Supporting communities in Brussels",,,,,,,,,,,,,,,,,,,,,,,,,,,"Don't give amounts in data call SPP Intégration Sociale, Lutte contre la Pauvreté, Economie Sociale et Politique des Grandes Villes , +32 2 508 85 86",,,,,,,"Waiting (Annamarie)",,"http://www.mi-is.be/be_fr/04/Europees Sociaal Fonds/content/transparantierichtlijnen/selcom 2008 BXL.xls",
"BELGIUM","national","Federal",,,"word","Tier 3",,,,,"ESF","Federal - Supporting communities in Flanders",,,,,,,,,,,,,,,,,,,,,,,,,,,"Don't give amounts in data call SPP Intégration Sociale, Lutte contre la Pauvreté, Economie Sociale et Politique des Grandes Villes , +32 2 508 85 86",,,,,,,"Waiting (Annamarie)",,"http://www.mi-is.be/be_fr/04/Europees Sociaal Fonds/content/transparantierichtlijnen/selcom 2008 Vl.xls",
"BELGIUM","national","Federal",,,"word","Tier 3",,,,,"ESF","Federal - Supporting communities in Wallonia",,,,,,,,,,,,,,,,,,,,,,,,,,,"Don't give amounts in data call SPP Intégration Sociale, Lutte contre la Pauvreté, Economie Sociale et Politique des Grandes Villes , +32 2 508 85 86",,,,,,,"Waiting (Annamarie)",,"http://www.mi-is.be/be_fr/04/Europees Sociaal Fonds/content/transparantierichtlijnen/selcom 2008 W.xls",
"BELGIUM","national","Flanders","be_flanders_esf.xlsx",,"HTML","Tier 3",,,,,"ESF",,,,,"Prioriteit "," Details"," Thema ",," Organisatie ",,"  Projectid ",," Oproepnaam "," Projectnaam "," Oproepnr ",,,,,,,,,,,,,,,"http://www.esf-producten.be/projectlist2007.aspx",,,,,,,"http://www.esf-producten.be/projectlist2007.aspx",
"BELGIUM","national","German-Speaking Community of Belgium",,,"PDF","Tier 3",,,,,"ESF",,"Uebersicht_ESF_Projekte.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.dglive.be/PortalData/2/Resources/downloads/europa/Uebersicht_ESF_Projekte.pdf",,,,,,,,,"http://www.dglive.be/PortalData/2/Resources/downloads/europa/Uebersicht_ESF_Projekte.pdf",
"BELGIUM","national","Hainaut",,,"HTML","Tier 3",,,,,"ESF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.fse.be/les-projets-2007-2013/les-projets-approuves/liste-des-beneficiaires",,,,,,,,
