beneficiary,normalized_beneficiary
PRESIDENZA DEL CONSIGLIO DEI MINISTRI - Dipartimento della Funzione Pubblica - Ufficio per la Formazione del Personale delle Pubbliche Amministrazioni,PRESIDENZA DEL CONSIGLIO DEI MINISTRI - Dipartimento della Funzione Pubblica - Ufficio per la Formazione del Personale delle Pubbliche Amministrazioni
Technifutur,Technifutur
Consiliul Local Singeorz- Bai,Consiliul Local Singeorz- Bai
Technifutur,Technifutur
Powiat Mielecki,Powiat Mielecki
BENEFICIARI VARI,BENEFICIARI VARI
Centrum Informatyczne Edukacji,Centrum Informatyczne Edukacji
UAT Jud. Arad,UAT Jud. Arad
Padise Vallavalitsus,Padise Vallavalitsus
Betnava d.o.o.,Betnava d.o.o.
SVILUPPO BASILICATA SpA - FONDO DI GARANZIA - PO FESR 2007-2013 - DGR 2124 DEL 15 DICEMBRE 2009,SVILUPPO BASILICATA SpA 
Mazowieckie Biuro Planowania Regionalnego,Mazowieckie Biuro Planowania Regionalnego
Syndicat Mixte Baie du Mont-Saint-Michel,Syndicat Mixte Baie du Mont-Saint-Michel
PARC CIENTIFIC DE BARCELONA,PARC CIENTIFIC DE BARCELONA
DIRECTION REGIONALE DE L'ANPE,DIRECTION REGIONALE DE L'ANPE
Autorita' portuale di Brindisi,Autorita' portuale di Brindisi
EPAG,EPAG
ATAC AZIENDA TRAMVIE E AUTOBUS DEL COMUNE S.P.A.,ATAC AZIENDA TRAMVIE E AUTOBUS DEL COMUNE S.P.A.
GOBIERNO DE CANTABRIA,GOBIERNO DE CANTABRIA
UNIVERSITAT POLITECNICA DE CATALUNYA,UNIVERSITAT POLITECNICA DE CATALUNYA
Investitionsbank Schleswig-Holstein - Fondsmanagement-,Investitionsbank Schleswig-Holstein
MINISTERO DELL'AMBIENTE E DELLA TUTELA DEL TERRITORIO E DEL MARE - Direzione Generale per la Ricerca Ambientale e lo Sviluppo,MINISTERO DELL'AMBIENTE E DELLA TUTELA DEL TERRITORIO E DEL MARE - Direzione Generale per la Ricerca Ambientale e lo Sviluppo
Miasto i Gmina Uzdrowiskowa Muszyna,Miasto i Gmina Uzdrowiskowa Muszyna
East Midlands Business,East Midlands Business
Ida-Virumaa Kutsehariduskeskus,Ida-Virumaa Kutsehariduskeskus
UAT Mun Arad,UAT Mun Arad
Uniwersytet Ekonomiczny w Krakowie,Uniwersytet Ekonomiczny w Krakowie
Gmina Miejska Sandomierz,Gmina Miejska Sandomierz
Municipio de Braga,Municipio de Braga
COLLECTIVITE TERRITORIALE DE CORSE,COLLECTIVITE TERRITORIALE DE CORSE
Fundacja Inkubator,Fundacja Inkubator
Vilniaus universiteto Onkologijos institutas,Vilniaus universiteto Onkologijos institutas
AMM.NE PROVINCIALE DI COSENZA,AMM.NE PROVINCIALE DI COSENZA
UAT Jud. Vrancea,UAT Jud. Vrancea
Gmina Ujazd,Gmina Ujazd
AS Saku Maja,AS Saku Maja
UNIVERSIDAD DE EXTREMADURA,UNIVERSIDAD DE EXTREMADURA
Human hold,Human hold
Sava hoteli Bled d.o.o. ,Sava hotel
Hotel Sava Rogaška d.o.o. ,Sava hotel
Miasto Szczecinek,Miasto Szczecinek
Instytut Warzywnictwa im. Emila Chroboczka,Instytut Warzywnictwa im. Emila Chroboczka
Powiat Janowski,Powiat Janowski
Powiat Jasielski,Powiat Jasielski
Columen d.o.o.,Columen d.o.o.
COMMUNE DE SAINT-LEU,COMMUNE DE SAINT-LEU
Ayuntamiento de Almendralejo,Ayuntamiento de Almendralejo
Gmina Trzebinia,Gmina Trzebinia
Forestry Commission,Forestry Commission
AC Anderlecht,AC Anderlecht
FUNDACION ANDALUZA FONDO DE FO,FUNDACION ANDALUZA FONDO DE FO
Widok Energia Spółka z ograniczoną odpowiedzialnością ,Widok Energia Spółka z ograniczoną odpowiedzialnością 
Primaria Municipiului Drobeta Turnu SeVerin,Primaria Municipiului Drobeta Turnu SeVerin
"36550949 - ZVS, a. s. Nitra","36550949 - ZVS, a. s. Nitra"
Kur- und Strandhotel Usedom GmbH & Co. Investitions - KG,Kur- und Strandhotel Usedom GmbH & Co. Investitions - KG
CONSEIL GENERAL DE LA GUADELOUPE,CONSEIL GENERAL DE LA GUADELOUPE
Rhondda Cynon Taf County Borough Council,Rhondda Cynon Taf County Borough Council
Gmina Koluszki,Gmina Koluszki
Bagnolifutura s.p.a. ,Bagnolifutura s.p.a. 
Gmina Prudnik,Gmina Prudnik
Fundacja na rzecz Rozwoju Polskiego Rolnictwa,Fundacja na rzecz Rozwoju Polskiego Rolnictwa
PHU BAWI - Leszek Wizner,PHU BAWI - Leszek Wizner
Gmina - Miasto Nowy Targ,Gmina - Miasto Nowy Targ
Caterpillar Motoren Rostock GmbH,Caterpillar Motoren Rostock GmbH
CR Media Consulting S.A.,CR Media Consulting S.A.
"JUDETUL SUCEAVA, SUCEAVA, STR. STEFAN CEL MARE, NR. 36","JUDETUL SUCEAVA, SUCEAVA, STR. STEFAN CEL MARE, NR. 36"
Municipality Burgas,Municipality Burgas
Asseco Poland S.A.,Asseco Poland S.A.
"MUNICIPIUL PIATRA NEAMT, P. NEAMT, STR. STEFAN CEL MARE, NR. 8","MUNICIPIUL PIATRA NEAMT, P. NEAMT, STR. STEFAN CEL MARE, NR. 8"
Projects Development and Coordination Unit (PDCU),Projects Development and Coordination Unit (PDCU)
INTEGER.pl SA,INTEGER.pl SA
UNIVERSIDAD DE ALMERIA,UNIVERSIDAD DE ALMERIA
Gmina Miejska Turek,Gmina Miejska Turek
MUNICIPALITY LAW LOUROS PREVEZIS,MUNICIPALITY LAW LOUROS PREVEZIS
Universitatea Tehnica din Cluj-Napoca,Universitatea Tehnica din Cluj-Napoca
Stadt Hennigsdorf,Stadt Hennigsdorf
Municipality Primorsko,Municipality Primorsko
IMAST SCARL - Distretto Tecnologico Ingegneria dei Materiali Compositi Polimerici e Strutture,IMAST SCARL - Distretto Tecnologico Ingegneria dei Materiali Compositi Polimerici e Strutture
Sindicato dos Profissionais de Seguros de Portugal,Sindicato dos Profissionais de Seguros de Portugal
00165361 - SZU BA,00165361 - SZU BA
maritime admtnistration Executive Agency,maritime admnistration Executive Agency
Tallinna Sadam AS,Tallinna Sadam AS
Linstal Sp. z o.o.,Linstal Sp. z o.o.
"Ministero del Lavoro, della Salute e delle Politiche Sociali - DG Innovazione Tecnologica e Comunicazione","Ministero del Lavoro, della Salute e delle Politiche Sociali - DG Innovazione Tecnologica e Comunicazione"
Gmina Ustrzyki Dolne,Gmina Ustrzyki Dolne
"36445461 - Bukocel, a.s.","36445461 - Bukocel, a.s."
Stichting STC Group,Stichting STC Group
Ferrotramviaria,Ferrotramviaria
Bioelektrownia sp. z o.o.,Bioelektrownia sp. z o.o.
Hotel Marita d.o.o.,Hotel Marita d.o.o.
Powiatowy Urzad Pracy w Poznaniu,Powiatowy Urzad Pracy w Poznaniu
"ASOCIATIA CATALACTICA, FILIALA TELEORMAN","ASOCIATIA CATALACTICA, FILIALA TELEORMAN"
Redcar & Cleveland Borough Council,Redcar & Cleveland Borough Council
FUNDACION CENTRO TECNOLOGICO ANDALUZ DE LA PIEDRA,FUNDACION CENTRO TECNOLOGICO ANDALUZ DE LA PIEDRA
Semmelweis Egyetem,Semmelweis Egyetem
Tauris Stiftung e.V.,Tauris Stiftung e.V.
"Belvedere, hoteli in turizem d.o.o.","Belvedere, hoteli in turizem d.o.o."
C.R.A.,C.R.A.
00399957 - EU Bratislava,00399957 - EU Bratislava
Gmina Sosnowiec,Gmina Sosnowiec
"UAB ""Pakruojo vandentiekis""","UAB ""Pakruojo vandentiekis"""
COMUNE DELLA SPEZIA,COMUNE DELLA SPEZIA
Instytut Badań Kompetencji,Instytut Badań Kompetencji
