"Toetuse saaja","Registrikood","Juriidilise isiku vorm","Projekti nimi","Toetuse suurus (EEK)","Kestus","Maakond","Meede","Fond","Rakendusüksus","Programmperiood"
"KÜ Narv-Keskring ",80180393,"Mittetulundusühing ","KÜ Narva-Keskring 3 ",6000,"18.03.2009 ... 06.05.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Narv-Keskring ",80180393,"Mittetulundusühing ","KÜ Narv-Keskring ",10620,"05.03.2009 ... 14.04.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Narv-Keskring ",80180393,"Mittetulundusühing ","KÜ Narva-Keskring 1 ",6000,"18.03.2009 ... 06.05.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Nartall-22 ",80198068,"Mittetulundusühing ","KÜ Nartall-22 ",6000,"12.12.2008 ... 06.01.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Nartall-18 ",80204515,"Mittetulundusühing ","KÜ Nartall-18 ",6000,"01.09.2008 ... 24.09.2008 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Nartall-18 ",80204515,"Mittetulundusühing ","KÜ Nartall-18 ",12500,"11.11.2009 ... 24.11.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Nafta 12 ",80022180,"Mittetulundusühing ","KÜ Nafta 12 ",4130,"12.02.2010 ...  ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Nade_da ",80025238,"Mittetulundusühing ","KÜ Nade_da ",6000,"21.11.2008 ... 16.12.2008 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Märja 9 ",80120356,"Mittetulundusühing ","KÜ Märja 9 ",8450,"21.10.2009 ... 24.11.2009 ","Tartu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Märja 12 ",80139350,"Mittetulundusühing ","KÜ Märja 12 ",13380,"13.01.2010 ... 01.02.2010 ","Tartu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Märja 12 ",80139350,"Mittetulundusühing ","KÜ Märja 12 ",5900,"10.08.2009 ... 28.10.2009 ","Tartu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Männiku tee 95 ",80167375,"Mittetulundusühing ","KÜ Männiku tee 95 ",4140,"13.01.2010 ... 01.02.2010 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mäekalda ",80016015,"Mittetulundusühing ","KÜ Mäekalda ",13275,"21.07.2009 ... 14.10.2009 ","Lääne-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mäe 29 Kunda ",80250834,"Mittetulundusühing ","KÜ Mäe 29 Kunda ",2419,"17.09.2008 ... 22.10.2008 ","Lääne-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mõnus Kodu ",80074308,"Mittetulundusühing ","KÜ Mõnus Kodu ",7000,"09.09.2008 ... 24.09.2008 ","Järva maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mõisavahe 9 ",80051750,"Mittetulundusühing ","KÜ Mõisavahe 9 ",7000,"12.08.2009 ... 28.10.2009 ","Tartu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mõisavahe 41 ",80019960,"Mittetulundusühing ","KÜ Mõisavahe 41 ",7000,"05.09.2008 ... 24.09.2008 ","Tartu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mõisavahe 37 ",80016920,"Mittetulundusühing ","KÜ Mõisavahe 37 ",7950,"30.03.2009 ... 06.05.2009 ","Tartu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mõisavahe 16 ",80026812,"Mittetulundusühing ","KÜ Mõisavahe 16 ",6450,"14.09.2009 ... 02.11.2009 ","Tartu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mõisa tee 9 ",80038784,"Mittetulundusühing ","KÜ Mõisa tee 9 ",6000,"29.08.2008 ... 24.09.2008 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mõisa tee 5 ",80008398,"Mittetulundusühing ","KÜ Mõisa tee 5 ",3835,"01.09.2008 ... 24.09.2008 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mõisa 7 Narva ",80218948,"Mittetulundusühing ","KÜ Mõisa 7 Narva ",10325,"12.08.2009 ... 28.10.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mõisa 7 Narva ",80218948,"Mittetulundusühing ","KÜ Mõisa 7 Narva ",7000,"09.06.2009 ... 13.07.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Muti 30 ",80064639,"Mittetulundusühing ","KÜ Muti 30 ",6500,"03.07.2009 ... 14.10.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mustamäe tee 193 ",80239583,"Mittetulundusühing ","KÜ Mustamäe tee 193 ",8000,"11.06.2009 ... 13.07.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mustamäe tee 165 ",80173619,"Aktsiaselts ","KÜ Mustamäe tee 165 ",10000,"24.09.2009 ... 09.11.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mustamäe tee 114 ",80196974,"Mittetulundusühing ","KÜ Mustamäe tee 114 ",4000,"12.02.2010 ...  ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Muru 26 ",80112718,"Mittetulundusühing ","KÜ Muru 26 ",5000,"26.08.2008 ... 24.09.2008 ","Tartu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Muru 26 ",80112718,"Mittetulundusühing ","KÜ Muru 26 ",3950,"19.08.2008 ... 17.09.2008 ","Tartu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Muru 18 ",80062452,"Mittetulundusühing ","KÜ Muru 18 ",7000,"19.06.2009 ... 22.07.2009 ","Tartu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Munga ",80244325,"Mittetulundusühing ","KÜ Munga ",6600,"19.08.2008 ... 17.09.2008 ","Viljandi maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mulla 6a ",80243722,"Mittetulundusühing ","KÜ Mulla 6a ",2360,"17.11.2008 ... 10.12.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Muhu 8 ",80160290,"Mittetulundusühing ","KÜ Muhu 8 ",8900,"26.08.2008 ... 24.09.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Muhu 5 ",80140264,"Mittetulundusühing ","KÜ Muhu 5 ",0,"16.06.2009 ... 13.07.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Muhu 5 ",80140264,"Mittetulundusühing ","KÜ Muhu 5 ",15340,"29.12.2008 ... 09.02.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Muhu 5 ",80140264,"Mittetulundusühing ","KÜ Muhu 5 ",7000,"31.03.2009 ... 06.05.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Muhu 11 ",80184178,"Mittetulundusühing ","KÜ Muhu 11 ",12980,"09.03.2009 ... 14.04.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Muhu 11 ",80184178,"Mittetulundusühing ","KÜ Muhu 11 ",7499,"09.06.2009 ... 13.07.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Muhu 10 ",80150854,"Mittetulundusühing ","KÜ Muhu 10 ",5650,"10.07.2009 ... 14.10.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mooni 5 ",80098846,"Mittetulundusühing ","KÜ Mooni 5 ",4500,"15.12.2008 ... 06.01.2009 ","Saare maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Moonalao 9 ",80228102,"Mittetulundusühing ","KÜ Moonalao 9 ",14000,"05.03.2009 ... 14.04.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Moonalao 9 ",80228102,"Mittetulundusühing ","KÜ Moonalao 9 ",6000,"29.04.2009 ... 03.06.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Metsa 9 ",80271339,"Mittetulundusühing ","KÜ Metsa 9 ",6000,"11.11.2008 ... 10.12.2008 ","Rapla maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mere pst. 4 ",80171036,"Mittetulundusühing ","KÜ Mere pst. 4 ",7500,"01.10.2009 ... 11.11.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Meie Pesa ",80091838,"Mittetulundusühing ","KÜ Meie Pesa ",3835,"04.12.2008 ... 06.01.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Malmi 6 Narva ",80236857,"Mittetulundusühing ","KÜ Malmi 6 Narva ",8850,"21.08.2009 ... 02.11.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Malmi 4 Tallinnas ",80133666,"Mittetulundusühing ","KÜ Malmi 4 Tallinnas ",5000,"09.09.2008 ... 24.09.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Malmi 12 ",80350389,"Mittetulundusühing ","KÜ Malmi 12 ",13334,"07.04.2009 ... 12.05.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Maleva 2B ",80123024,"Mittetulundusühing ","KÜ Maleva 2B ",10290,"10.03.2009 ... 15.04.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Maleva 29 ",80003053,"Mittetulundusühing ","KÜ Maleva 29 ",6000,"30.04.2009 ... 03.06.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Maleva 27 ",80003290,"Mittetulundusühing ","KÜ Maleva 27 ",6500,"03.07.2009 ... 22.07.2009 ","Ida-Viru maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Majaka põik 11 ",80163130,"Mittetulundusühing ","KÜ Majaka põik 11 ",6000,"15.09.2008 ... 01.10.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Majaka põik 11 ",80163130,"Mittetulundusühing ","KÜ Majaka põik 11 ",13570,"16.03.2009 ... 15.04.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Majaka põik 11 ",80163130,"Mittetulundusühing ","KÜ Majaka põik 11 ",14160,"07.10.2008 ... 26.11.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Majaka 3 ",80064965,"Mittetulundusühing ","KÜ Majaka 3 ",7500,"19.06.2009 ... 22.07.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mai 59 ",80193303,"Mittetulundusühing ","KÜ Mai 59 ",8350,"29.07.2009 ... 28.10.2009 ","Pärnu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mai 53 ",80020790,"Mittetulundusühing ","KÜ Mai 53 ",7080,"10.12.2008 ... 06.01.2009 ","Pärnu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mai 35 ",80125572,"Mittetulundusühing ","KÜ Mai 35 ",6120,"11.06.2009 ... 13.07.2009 ","Pärnu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mai 34 ",80035001,"Mittetulundusühing ","KÜ Mai 34 ",19000,"16.09.2009 ... 03.11.2009 ","Pärnu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mai 24 ",80020301,"Mittetulundusühing ","KÜ Mai 24 ",12500,"16.09.2009 ... 03.11.2009 ","Pärnu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mai 15 ",80024279,"Mittetulundusühing ","KÜ Mai 15 ",6120,"12.02.2010 ...  ","Pärnu maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mahtra 56 ",80126979,"Mittetulundusühing ","KÜ Mahtra 56 ",5900,"10.08.2009 ... 28.10.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mahtra 54 ",80185054,"Mittetulundusühing ","KÜ Mahtra 54 ",6816,"17.09.2009 ... 09.11.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mahtra 52 ",80222884,"Mittetulundusühing ","KÜ Mahtra 52 ",18290,"21.11.2008 ... 16.12.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mahtra 4 ",80150481,"Mittetulundusühing ","KÜ Mahtra 4 ",6000,"08.12.2008 ... 06.01.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mahlamäe Üheksa ",80100388,"Mittetulundusühing ","KÜ Mahlamäe Üheksa ",7000,"29.12.2008 ... 09.02.2009 ","Rapla maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mahlamäe Viis ",80096267,"Mittetulundusühing ","KÜ Mahlamäe Viis ",6136,"14.04.2009 ... 12.05.2009 ","Rapla maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mahla 83 ",80233126,"Mittetulundusühing ","KÜ Mahla 83 ",11800,"31.12.2009 ... 01.02.2010 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Mahla 82B ",80192284,"Mittetulundusühing ","KÜ Mahla 82B ",4956,"22.12.2008 ... 09.02.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Madara 10 ",80133809,"Mittetulundusühing ","KÜ Madara 10 ",7000,"22.09.2009 ... 09.11.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Madala 5 ",80080208,"Mittetulundusühing ","KÜ Madala 5 ",10738,"09.03.2009 ... 14.04.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Madala 5 ",80080208,"Mittetulundusühing ","KÜ Madala 5 ",5310,"29.08.2008 ... 24.09.2008 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Madala 24 ",80157193,"Mittetulundusühing ","KÜ Madala 24 ",6000,"30.03.2009 ... 06.05.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
"KÜ Madala ",80153216,"Mittetulundusühing ","KÜ Madala ",9250,"07.10.2009 ... 11.11.2009 ","Harju maakond ","2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ","ERDF ","Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ","2007-2013 "
