Toetuse saaja,Registrikood,Juriidilise isiku vorm,Projekti nimi,Toetuse suurus (EEK),Kestus,Maakond,Meede,Fond,Rakendusüksus,Programmperiood
KÜ Ropka 10 ,80037885,Mittetulundusühing ,KÜ Ropka 10 ,5 450 ,23.12.2009 ... 29.01.2010 ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Roo 11 ,80255168,Mittetulundusühing ,KÜ Roo 11 ,3 835 ,23.12.2009 ... 29.01.2010 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Roheline 12 ,80145149,Mittetulundusühing ,KÜ Roheline 12 ,5 640 ,09.12.2009 ... 29.12.2009 ,Lääne-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Roheline 12 ,80145149,Mittetulundusühing ,KÜ Roheline 12 ,12 390 ,16.12.2009 ... 29.12.2009 ,Lääne-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Roheline ,80083336,Mittetulundusühing ,KÜ Roheline ,9 600 ,10.08.2009 ... 28.10.2009 ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Ristiku Majad ,80018474,Mittetulundusühing ,KÜ Ristiku Majad ,17 700 ,03.07.2009 ... 22.07.2009 ,Järva maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Ristiku Majad ,80018474,Mittetulundusühing ,KÜ Ristiku Majad ,22 900 ,06.10.2009 ... 11.11.2009 ,Järva maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Ristiku 8 ,80254890,Mittetulundusühing ,KÜ Ristiku 8 ,11 446 ,17.09.2009 ... 09.11.2009 ,Järva maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Risti tn 2C ,80048268,Mittetulundusühing ,KÜ Risti tn 2C ,4 250 ,22.09.2009 ... 09.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Risti 7A ,80166648,Mittetulundusühing ,KÜ Risti 7A ,2 360 ,04.12.2008 ... 06.01.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Risti 2 ,80118939,Mittetulundusühing ,KÜ Risti 2 ,10 000 ,14.11.2008 ... 10.12.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Risti 2 ,80118939,Mittetulundusühing ,KÜ Risti 2 ,6 000 ,10.11.2008 ... 10.12.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ RIIANÕLVA ,80026315,Mittetulundusühing ,KÜ Riianõlva ,7 950 ,10.12.2009 ... 29.12.2009 ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Riia 90 ,80146373,Mittetulundusühing ,KÜ Riia 90 ,6 700 ,14.09.2009 ... 03.11.2009 ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Riia 90 ,80146373,Mittetulundusühing ,KÜ Riia 90 ,7 080 ,17.09.2009 ... 03.11.2009 ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Riia 84 ,80058108,Mittetulundusühing ,Riia 84 KÜ ,9 000 ,12.08.2009 ... 28.10.2009 ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Riia 84 ,80058108,Mittetulundusühing ,KÜ Riia 84 ,9 950 ,09.06.2009 ... 13.07.2009 ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Ridaküla 14 ,80029450,Mittetulundusühing ,KÜ Ridaküla 14 ,6 000 ,01.09.2008 ... 24.09.2008 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Retke tee 8 ,80067194,Mittetulundusühing ,KÜ Retke tee 8 ,4 000 ,14.08.2009 ... 28.10.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Retke tee 6 ,80130828,Mittetulundusühing ,KÜ Retke tee 6 ,4 000 ,10.08.2009 ... 28.10.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Retke tee 24 ,80233209,Mittetulundusühing ,KÜ Retke tee 24 ,3 540 ,19.06.2009 ... 22.07.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Retke tee 12 ,80075609,Mittetulundusühing ,KÜ Retke tee 12 ,4 000 ,14.08.2009 ... 28.10.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Retke tee 10 ,80056374,Mittetulundusühing ,KÜ Retke tee 10 ,4 000 ,10.08.2009 ... 28.10.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Reinu 15/17 ,80065427,Mittetulundusühing ,KÜ Reinu 15/17 ,6 000 ,01.10.2009 ... 11.11.2009 ,Viljandi maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Reimani Kuus ,80075176,Mittetulundusühing ,KÜ Reimani Kuus ,7 500 ,11.06.2009 ... 13.07.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Ravila 44 ,80165809,Mittetulundusühing ,KÜ Ravila 44 ,6 000 ,19.06.2009 ... 22.07.2009 ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Raudtee 52A ,80187706,Mittetulundusühing ,KÜ Raudtee 52A ,3 600 ,13.01.2010 ... 01.02.2010 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Raudsilla 10 ,80180826,Mittetulundusühing ,KÜ Raudsilla 10 ,590,29.07.2009 ... 28.10.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Raua tn 55 ,80115970,Mittetulundusühing ,KÜ Raua tn 55 ,6 450 ,12.02.2010 ...  ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Raua 26 ,80131377,Mittetulundusühing ,KÜ Raua 26 ,6 750 ,29.04.2009 ... 03.06.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rapla Välja Kuus ,80235616,Mittetulundusühing ,KÜ Rapla Välja Kuus ,7 500 ,04.12.2008 ... 06.01.2009 ,Rapla maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere Veski 7 ,80038956,Mittetulundusühing ,KÜ Rakvere Veski 7 ,7 500 ,17.09.2009 ... 04.11.2009 ,Lääne-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere tn.87 ,80152818,Mittetulundusühing ,KÜ Rakvere tn.87 ,9 000 ,17.12.2008 ... 06.01.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere tn.87 ,80152818,Mittetulundusühing ,KÜ Rakvere tn. 87 ,19 000 ,23.09.2009 ... 11.11.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere Seminari 1 ,80170727,Mittetulundusühing ,KÜ Rakvere Seminari 1 ,7 500 ,16.04.2009 ... 02.06.2009 ,Lääne-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere Ojakaldal ,80082779,Mittetulundusühing ,KÜ Rakvere Ojakaldal ,11 800 ,16.09.2009 ... 03.11.2009 ,Lääne-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere Ojakaldal ,80082779,Mittetulundusühing ,KÜ Rakvere Ojakaldal ,4 956 ,14.09.2009 ... 02.11.2009 ,Lääne-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere Laada 10 ,80236225,Mittetulundusühing ,KÜ Rakvere Laada 10 ,7 000 ,16.04.2009 ... 02.06.2009 ,Lääne-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere Kungla 9 ,80170733,Mittetulundusühing ,KÜ Rakvere Kungla 9 ,7 000 ,16.04.2009 ... 02.06.2009 ,Lääne-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere 73 ,80050199,Mittetulundusühing ,KÜ Rakvere 73 ,7 000 ,19.08.2008 ... 24.09.2008 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere 6a ,80245885,Mittetulundusühing ,KÜ Rakvere 6a ,3 540 ,22.12.2009 ... 29.01.2010 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere 40a ,80180281,Mittetulundusühing ,Rakvere 40A KÜ ,7 000 ,21.08.2009 ... 02.11.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere 40a ,80180281,Mittetulundusühing ,KÜ Rakvere 40a ,7 729 ,03.07.2009 ... 22.07.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere 30A ,80175819,Mittetulundusühing ,KÜ Rakvere 30A ,9 000 ,10.12.2009 ... 29.12.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere 30 Narva ,80175096,Mittetulundusühing ,KÜ Rakvere 30 Narva ,10 620 ,22.12.2008 ... 09.02.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rakvere 30 Narva ,80175096,Mittetulundusühing ,KÜ Rakvere 30 Narva ,2 000 ,10.12.2008 ... 06.01.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rahulik ,80245158,Mittetulundusühing ,KÜ Rahulik ,6 000 ,12.02.2010 ...  ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rahu 8 ,80245690,Mittetulundusühing ,KÜ Rahu 8 ,1 770 ,09.09.2008 ... 30.09.2008 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rahu 40 ,80158943,Aktsiaselts ,KÜ Rahu 40 ,9 000 ,10.03.2009 ... 15.04.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rahu 38a Pluss ,80113988,Mittetulundusühing ,KÜ Rahu 38a Pluss ,10 750 ,10.03.2009 ... 15.04.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rahu 18 ,80152528,Mittetulundusühing ,KÜ Rahu 18 ,9 000 ,08.04.2009 ... 12.05.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rahu 16C ,80158956,Mittetulundusühing ,KÜ Rahu 16C ,17 750 ,10.08.2009 ... 28.10.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Rae 40 ,80172620,Mittetulundusühing ,KÜ Rae 40 ,10 000 ,22.12.2008 ... 09.02.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Raadiku 3/5 ,80148001,Mittetulundusühing ,KÜ Raadiku 5 ,6 000 ,21.11.2008 ... 06.01.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Raadiku 3/5 ,80148001,Mittetulundusühing ,KÜ Raadiku 3 ,6 000 ,21.11.2008 ... 06.01.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Raadiku 14 ,80256417,Mittetulundusühing ,KÜ Raadiku 14 ,7 600 ,03.07.2009 ... 22.07.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pühaoru 10 ,80128429,Mittetulundusühing ,KÜ Pühaoru 10 ,3 835 ,29.08.2008 ... 24.09.2008 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pärnu Pikk 3 ,80146255,Mittetulundusühing ,KÜ Pärnu Pikk 3 ,11 000 ,17.02.2010 ...  ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pärnu Pikk 3 ,80146255,Mittetulundusühing ,KÜ Pärnu Pikk 3 ,12 500 ,22.09.2009 ... 09.11.2009 ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pärnu Pikk 3 ,80146255,Mittetulundusühing ,KÜ Pärnu Pikk 3 ,5 900 ,22.09.2009 ... 11.11.2009 ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pärnu mnt 498 ,80157684,Mittetulundusühing ,KÜ Pärnu mnt 498/4 ,3 933 ,15.12.2008 ... 06.01.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pärnu mnt 498 ,80157684,Mittetulundusühing ,KÜ Pärnu mnt 498/500 ,3 933 ,15.12.2008 ... 06.01.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pärnu mnt 498 ,80157684,Mittetulundusühing ,KÜ Pärnu mnt 498 ,3 540 ,13.03.2009 ... 15.04.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pärnu mnt 498 ,80157684,Mittetulundusühing ,KÜ Pärnu mnt 498 ,3 933 ,15.12.2008 ... 06.01.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pärnu mnt 453A ,80102803,Mittetulundusühing ,KÜ Pärnu mnt 453A ,5 782 ,22.12.2008 ... 09.02.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pärnu mnt 43 ,80246666,Mittetulundusühing ,KÜ Pärnu mnt 43 ,10 000 ,26.09.2008 ... 26.11.2008 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pärnaõis Tartu ,80149207,Mittetulundusühing ,KÜ Pärnaõis Tartu ,6 000 ,19.06.2009 ... 22.07.2009 ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pärna Maja ,80009251,Mittetulundusühing ,KÜ Pärna Maja ,6 000 ,10.11.2008 ... 01.12.2008 ,Pärnu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Päike Korter ,80121232,Mittetulundusühing ,KÜ Päike Korter ,8 000 ,11.06.2009 ... 13.07.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pähklimäe 9 ,80175328,Mittetulundusühing ,KÜ Pähklimäe 9 ,7 000 ,08.02.2010 ...  ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Põlva Mäe 15 ,80144144,Mittetulundusühing ,KÜ Põlva Mäe 15 ,7 499 ,07.10.2008 ... 26.11.2008 ,Põlva maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Põlluäär ,80018178,Mittetulundusühing ,KÜ Põlluäär ,6 000 ,22.09.2009 ... 11.11.2009 ,Harju maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Põhja 4 ,80019433,Mittetulundusühing ,KÜ Põhja 4 ,8 950 ,29.07.2009 ... 28.10.2009 ,Tartu maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Põhja ,80038057,Mittetulundusühing ,KÜ Põhja ,5 000 ,14.09.2009 ... 03.11.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pu_kini 21 ,80180140,Mittetulundusühing ,KÜ Pu_kini 21 ,6 000 ,10.11.2008 ... 02.12.2008 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pu_kini 17 ,80137670,Mittetulundusühing ,KÜ Pu_kini 17 ,20 000 ,21.09.2009 ... 03.11.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pu_kini 17 ,80137670,Mittetulundusühing ,KÜ Pu_kini 17 ,6 000 ,14.09.2009 ... 03.11.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pu_kini 15 ,80128553,Mittetulundusühing ,KÜ Pu_kini 15 ,15 000 ,17.09.2009 ... 03.11.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
KÜ Pu_kini 15 ,80128553,Mittetulundusühing ,KÜ Pu_kini 15 ,3 500 ,14.09.2009 ... 03.11.2009 ,Ida-Viru maakond ,2.3.2 Energiaauditi ja ehitise ekspertiisi tegemise ning ehitusprojekti koostamise toetamine ,ERDF ,Krediidi ja Ekspordi Garanteerimise Sihtasutus KredEx ,2007-2013 
