Koodi,Rahasto,Projektin nimi,Ohjelma / osio,Tl,Viranomainen,Toiminnan tila,Aloituspvm,Päättymispvm,Toteuttajan nimi,Myönnetty EU-rahoitus,Toteutunut EU-rahoitus,Myönnetty valtion rahoitus,Toteutunut valtion rahoitus,Suunniteltu julkinen rahoitus yhteensä,Toteutunut julkinen rahoitus yhteensä
A30347,EAKR,Etelä-Savon matkailuyritysten kansainvälistäminen,Östra Finland,3,Södra Savolax landskapsförbund,Verksamhet pågår,1.1.2008,31.12.2010,Mikkelin seudun elinkeinoyhtiö Miset Oy,417 500,240 480,189 000,108 864,1 506 750,592 374
A30353,EAKR,Mt 870 parantaminen Talvivaaran liittymän kohdalla,Östra Finland,3,Trafikverket,Verksamhet pågår,1.11.2007,30.11.2008,Oulun tiepiiri,372 818,372 817,177 181,177 180,550 000,549 997
A30365,EAKR,Järvilinnut matkailun myötätuulessa,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,15.4.2008,31.10.2010,Pohjois-Karjalan luonnonsuojelupiiri ry,44 300,24 106,33 472,18 214,77 772,42 320
A30366,EAKR,Kaivannaisteollisuuden osaamispalvelut -investointihanke,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.8.2008,31.12.2010,Pohjois-Karjalan koulutuskuntayhtymä,549 500,81 530,350 800,49 970,1 308 400,200 104
A30370,EAKR,POPKULTTUURIN UUDISRAKENNUKSEN ORGANISAATION KEHITTÄMINEN,Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.7.2008,31.5.2010,Joensuun Popmuusikot ry,63 330,29 302,44 795,20 726,126 661,50 028
A30372,EAKR,"Rissalan yritysalueen liittymäjärjestelyjen kehittäminen, vt 17 Rissalan yrityspuiston liikennejärjestelyt",Östra Finland,3,Trafikverket,Verksamhet pågår,14.2.2008,31.12.2010,Savo-Karjalan tiepiiri,1 475 100,1 475 100,774 900,774 900,2 250 000,2 250 000
A30389,EAKR,Pohjois-Karjalan elinkeinopoliittinen Venäjä-ohjelma,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.1.2008,31.12.2010,Joensuun Seudun Kehittämisyhtiö JOSEK Oy,257 637,144 764,132 638,71 679,787 500,300 464
A30399,EAKR,"Energia-, voimalaitos ja painelaiteosaamisen kehitysympäristö",Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2008,30.6.2010,Savonia-ammattikorkeakoulun kuntayhtymä,131 610,40 506,83 380,15 161,540 779,75 052
A30413,EAKR,SAGA SaaristoGalleria,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Savolax",Verksamhet pågår,1.3.2008,1.3.2011,Kuopion kaupunki,479 556,41 908,119 889,10 477,1 089 900,95 246
A30422,EAKR,Etelä-Savon Energiatoimisto,Östra Finland,2,Södra Savolax landskapsförbund,Verksamhet pågår,1.1.2008,31.12.2010,Mikkelin Ammattikorkeakoulu Oy,216 933,99 267,118 358,54 160,338 291,172 915
A30425,EAKR,ENWIN (Ympäristöteknologian innovaatio- ja osaamisrakenteiden kehittäminen),Östra Finland,2,Södra Savolax landskapsförbund,Verksamhet pågår,1.6.2008,31.12.2010,Kuopion yliopisto/ Soveltavan ympäristökemian laboratorio,332 517,85 670,261 263,67 312,793 780,202 982
A30426,EAKR,Elinkaariarviointi bioenergiatutkimuksessa,Östra Finland,2,Södra Savolax landskapsförbund,Verksamhet pågår,1.1.2008,31.12.2010,Lappeenrannan teknillinen yliopisto,62 000,12 948,35 000,7 309,101 000,20 257
A30427,EAKR,seniorPRO - seniori-ikäisten ihmisten elämisen ja asumisen uudet palvelumallit ja -konseptit,Östra Finland,3,Södra Savolax landskapsförbund,Verksamhet pågår,1.4.2008,31.12.2009,Mikkelin teknologiakeskus Oy,100 904,49 972,39 241,19 434,140 145,69 406
A30430,EAKR,LIIKUNTATEKNOLOGIAN MAISTERI- JA TOHTORIKOULUTUSTA TUKEVA INVESTOINTIHANKE (VUOLAB 2),Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.7.2007,31.10.2010,"Jyväskylän yliopisto, liikuntabiologian laitos",104 960,72 807,73 472,50 965,277 000,158 844
A30431,EAKR,Runolaulu-Akatemian perustamishanke,Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.1.2008,31.12.2010,Juminkeko-säätiö,120 880,82 968,100 880,69 243,427 800,180 845
A30434,EAKR,CreaBase-innovaatioympäristön kehittäminen Kainuussa,Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.5.2008,30.4.2011,"Oulun yliopisto/Tietojenkäsittelytieteiden laitos, Kajaanin yksikkö",107 144,25 119,83 573,19 593,381 000,50 238
A30435,EAKR,Tutkimusympäristö tärinämittauksille,Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.1.2008,31.12.2009,Kajaanin kaupunki / Kajaanin ammattikorkeakoulu,76 350,61 462,127 250,102 437,254 500,204 874
A30437,EAKR,Outokummun Sisältökaivos - Kansainvälinen peli- ja simulaatiostudio sekä yrityshautomotoiminta (investointiosio),Östra Finland,2,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.9.2008,31.12.2010,Pohjois-Karjalan koulutuskuntayhtymä,227 205,85 109,106 920,40 051,445 500,166 881
A30439,EAKR,Elokuva- ja elämysmatkailun investoinnit,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.1.2008,31.12.2009,Kontiolahden kunta,315 455,25 485,148 450,11 993,638 680,104 866
A30441,EAKR,Suvorovin tykkivene,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.10.2008,31.12.2011,Sulkavan kunta,105 120,0,38 880,0,288 000,0
A30448,EAKR,Simulaatio- ja pelikehityslaboratorio,Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.3.2008,31.12.2008,Kajaanin kaupunki / Kajaanin ammattikorkeakoulu,83 200,83 065,62 400,62 299,208 000,207 663
A30453,EAKR,Woodpolis-Inno,Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.4.2008,31.12.2010,Kuhmon kaupunki,97 675,4 801,68 325,2 252,887 850,8 816
A30454,EAKR,"Karjalanradan tasoristeysten poistaminen: Joensuu, Pyhäselkä, Tohmajärvi, Kitee",Östra Finland,3,Trafikverket,Verksamhet pågår,28.2.2008,31.12.2013,Ratahallintokeskus,3 498 000,625 628,1 823 000,301 228,14 225 000,926 856
A30458,EAKR,"Parppeinvaaran kehittämishanke, investoinnit",Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.10.2007,30.9.2011,"Ilomantsin kunta, Ilomantsin Museosäätiö",13 986,3 685,4 914,1 294,68 672,9 959
A30460,EAKR,"Parppeinvaaran kehittämishanke, kehittämisosio",Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.10.2007,30.9.2011,"Ilomantsin kunta, Ilomantsin Museosäätiö",85 026,43 285,44 027,22 413,338 339,96 133
A30461,EAKR,"Valtimon eteläisten kylien jätevesiviemäröinti, Karhunpään alue",Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.11.2007,31.12.2010,Valtimon eteläisten kylien jätevesiosuuskunta,318 200,220 549,53 000,36 735,636 338,399 976
A30472,EAKR,Metallialan Innotehdas,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.8.2008,31.12.2011,Savon koulutuskuntayhtymä,946 770,116 079,487 730,59 798,1 982 300,200 379
A30482,EAKR,Lapinlahden jätevedenpuhdistamon saneeraus ja laajennus 2008 - 2010,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Savolax",Verksamhet pågår,29.5.2008,31.12.2010,Lapinlahden kunta,1 058 050,730 161,254 450,175 596,3 125 110,2 718 367
A30487,EAKR,Laitaatsalmen syväväyläratkaisun yleissuunnitelma Savonlinnassa,Östra Finland,3,Trafikverket,Verksamhet pågår,1.10.2008,31.12.2010,Liikennevirasto,200 000,0,200 000,0,400 000,0
A30495,EAKR,Haapakoski-Nuutila nopeustason nostoon liittyvät investoinnit,Östra Finland,3,Trafikverket,Verksamhet pågår,27.10.2008,31.12.2010,Ratahallintokeskus,2 600 000,0,2 100 000,0,10 100 000,0
A30499,EAKR,TOHMAJÄRVI - VEDENLAADUN JA VIRKISTYSARVOJEN PARANTAMINEN -SUUNNITTELUHANKE,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.8.2008,31.12.2009,Pohjois-Karjalan metsäkeskus,100 950,46 078,50 475,23 039,176 965,94 657
A30503,EAKR,Suonteen rakennusvaihe 3,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.8.2008,30.6.2010,Suonteen vesiosuuskunta,260 935,96 398,144 065,53 222,540 000,149 620
A30253,EAKR,MOTTI: Matkailualan opetus- ja tutkimuslaitoksen osaamisrakenteiden toiminnallinen vahvistaminen Itä-Suomessa,Östra Finland,2,Södra Savolax landskapsförbund,Verksamhet pågår,1.3.2008,31.12.2010,Joensuun yliopisto,376 700,168 012,211 900,94 509,784 800,350 028
A30254,EAKR,Etelä-Savon toisen asteen koulutuksen kehittämishankkeen (UUSI PARADIGMA) käynnistäminen,Östra Finland,2,Södra Savolax landskapsförbund,Verksamhet pågår,1.3.2008,31.12.2009,Itä-Savon koulutuskuntayhtymä,138 600,170 678,71 400,31 960,300 000,289 483
A30255,EAKR,Etelä-Savon ammattikorkeakoulujen soveltavan tutkimustoiminnan rakenteiden kehittäminen,Östra Finland,2,Södra Savolax landskapsförbund,Verksamhet pågår,1.1.2008,31.12.2010,Mikkelin Ammattikorkeakoulu Oy,682 500,514 587,238 875,188 501,2 047 500,1 033 520
A30257,EAKR,FIBERLABORATORY 2010: Kuitu- ja prosessitekniikan tutkimusympäristön kehittäminen,Östra Finland,2,Södra Savolax landskapsförbund,Verksamhet pågår,1.1.2008,31.12.2009,"Lappeenrannan Teknillinen Yliopisto/ FiberLaboratory, Savonlinna",591 890,148 257,307 845,73 022,1 111 735,298 012
A30261,EAKR,Sapalab,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,2.1.2008,30.4.2010,Pelastusopisto,320 100,0,164 900,0,500 000,0
A30203,EAKR,Oulu-Kajaani-kehittämisvyöhyke 2010 (OuKa 2010),Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.5.2007,30.4.2010,Pohjois-Pohjanmaan liitto,36 306,33 069,36 306,33 069,219 000,94 483
A30204,EAKR,Biokeskus Kuopion infrastruktuurin kehittäminen,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2008,30.6.2010,Itä-Suomen yliopisto,583 830,22 702,314 370,12 224,1 031 100,49 426
A30206,EAKR,HYRRÄ - Pohjois-Karjalan hyvinvointialan yrittäjyyden kasvuohjelma,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.1.2008,31.12.2010,Joensuun Seudun Kehittämisyhtiö Josek Oy,225 000,119 004,100 500,53 415,696 000,240 984
A30208,EAKR,Kainuun KV-matkailumarkkinoinnin koordinointihanke 2008 / Kainuu International Tourism Marketing Project 2008,Östra Finland,3,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.4.2008,31.12.2008,Kainuun Etu Oy,153 334,139 296,152 333,138 387,306 667,278 595
A30209,EAKR,Pielisen Järvilohi ja Taimen 2008 -2010 -hanke,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.5.2008,31.8.2010,Pielisen Karjalan kehittämiskeskus Oy,194 400,86 780,110 200,49 193,354 100,158 150
A30210,EAKR,OULUJÄRVEN MATKAILUYHTEISTYÖ -hanke,Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,15.1.2008,31.12.2009,KAINUUN ETU OY,62 263,40 690,40 288,26 328,124 525,79 697
A30211,EAKR,Snowpolis-kokonaisuuden kehittämishanke: Toimintaympäristön prosessien kehittämien,Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.5.2008,31.12.2010,Snowpolis Oy,579 900,545 660,231 960,174 895,1 857 100,1 029 365
A30212,EAKR,Matkailupalvelujen tuotekehitys/tuotteistaminen Kainuussa (TUTKA),Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.4.2008,30.6.2011,Kajaanin kaupunki / Kajaanin ammattikorkeakoulu,196 750,135 275,109 075,46 278,754 100,243 385
A30213,EAKR,Matkailusta Hyvinvointia - esteettömän matkailun kehittämishanke,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.6.2008,31.12.2010,Pohjois-Karjalan ammattikorkeakoulu,165 150,49 912,82 575,24 956,311 600,96 673
A30214,EAKR,InnoKainuu - Kainuun Innovaatioympäristön alueellinen vaikuttavuusselvitys 1995 - 2007,Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.3.2008,31.12.2008,Kajaanin seudun aluekeskusohjelma / Kajaanin Teknologiakeskus Oy,16 900,7 498,6 900,3 061,33 800,14 999
A30215,EAKR,Puun ja kiven mahdollisuudet piha- ja ympäristörakentamisessa II - kehittämishanke,Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.1.2008,31.12.2010,Kainuun Etu Oy,210 999,140 038,111 705,74 137,637 500,280 069
A30216,EAKR,Avain Kainuun kulttuuriperintöön,Östra Finland,3,Samkommunen för landskapet Kajanaland,Verksamhet pågår,14.5.2007,31.10.2009,Kajaanin kaupunki / Kainuun Museo,122 715,118 542,50 885,37 078,233 250,219 534
A30217,EAKR,Lohtaja-Huuhkajanvaara-Kettu nettikahvila,Östra Finland,3,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.1.2008,31.12.2008,Lohtaja-Huuhkajanvaara-Kettu kyläyhdistys,3 450,3 450,3 450,3 450,6 900,6 900
A30220,EAKR,Paimenpojan poluilla,Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.4.2008,31.12.2009,Joensuun kaupunki,40 250,0,16 100,0,194 500,0
A30224,EAKR,Pattoin tilan kunnostus nähtävyydeksi,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,14.5.2008,31.12.2010,Juvan kunta / Pattoin talomuseon hoitokunta,70 970,24 090,39 920,13 550,158 415,53 772
A30227,EAKR,Pielisen ja ympäristön alueen vesiretkeilytuotteiden kehittäminen ja tuottaminen,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.1.2008,31.12.2010,Kanoottisissit ry,49 020,22 002,24 514,11 002,73 534,33 004
A30235,EAKR,Juvan tryffelikeskus,Östra Finland,2,Södra Savolax landskapsförbund,Verksamhet pågår,1.1.2008,30.4.2011,Juvan kunta,166 320,57 248,85 680,29 491,324 000,123 913
A30249,EAKR,Matkailun ennakoinnin tutkimus ja kehittäminen Kainuussa ja Koillismaalla,Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.4.2008,31.3.2011,Kajaanin kaupunki / Kajaanin ammattikorkeakoulu,86 000,45 091,51 600,27 054,302 000,90 181
A30250,EAKR,Haapakosken ruukin alueen saneeraushanke,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.7.2008,31.12.2010,Pieksämäen kaupunki,57 216,0,32 184,0,178 800,0
A30251,EAKR,EASTWOOD,Östra Finland,2,Södra Savolax landskapsförbund,Verksamhet pågår,1.3.2008,28.2.2011,Miktech Oy,391 950,244 254,301 767,188 054,1 626 512,583 885
A30252,EAKR,Haapakosken ruukkikylän saneeraushanke,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.7.2008,31.12.2010,Pieksämäen kaupunki,255 898,0,143 942,0,571 200,0
A30051,EAKR,Teollisuusyritysten hautomoverkostot,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.12.2007,31.12.2010,Keski-Karjalan Kehitysyhtiö Oy,271 600,169 812,166 600,103 600,886 400,363 089
A30052,EAKR,PK-yritysten kehitysklinikka,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.1.2008,30.6.2010,Joensuun Seudun Kehittämisyhtiö JOSEK Oy,252 000,141 772,100 800,56 709,504 000,283 545
A30067,EAKR,Kolin matkailun kehittäminen yritysverkostossa,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.1.2008,31.8.2010,Kolin matkailuyhdistys ry,45 320,0,34 980,0,181 280,0
A30078,EAKR,Ylä-Savon vesistöt kuntoon,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Savolax",Verksamhet pågår,1.1.2008,31.12.2010,Lapinlahden kunta,202 612,93 940,51 917,24 071,365 783,145 446
A30113,EAKR,Rautainen Savo palvelut - teknologiayritysten kenttätyö,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2008,31.12.2010,Ylä-Savon Kehitys Oy,697 986,498 822,86 924,49 691,1 543 196,760 377
A30114,EAKR,"LINNUNNIEMI, työelämän kehittämis- ja palvelukeskus, II vaihe",Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.9.2007,30.6.2008,Pohjois-Karjalan koulutuskuntayhtymä,119 750,114 920,59 875,57 460,239 500,237 393
A30120,EAKR,Invest in Joensuu Region,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.1.2008,31.12.2010,Joensuun Seudun Kehittämisyhtiö JOSEK Oy,185 449,113 364,52 307,31 975,585 000,226 738
A30121,EAKR,Biokaasulaitosinvestointi; Biokaasuteknologian tutkimus- ja opetusympäristön kehittäminen,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2008,31.12.2009,Savonia ammattikorkeakoulun kuntayhtymä,109 613,102 400,89 613,83 716,219 226,204 800
A30122,EAKR,Hyvinvointimatkailun ( wellness ) kehittämishanke,Östra Finland,3,Södra Savolax landskapsförbund,Verksamhet pågår,1.8.2007,31.12.2009,Savonlinnan Kylpylaitos Oy / Kylpylä Hotelli Casino ,54 451,15 794,24 464,7 096,78 915,22 890
A30124,EAKR,Tulkittua Tuuvaa - merkkivuoden 1809 tapahtumakokonaisuus Mikkelin seudulla,Östra Finland,3,Södra Savolax landskapsförbund,Verksamhet pågår,1.1.2008,15.10.2009,Mikkelin kaupungin museot,116 130,124 356,51 870,43 643,226 200,227 825
A30130,EAKR,PROFIT - PROMIS- tutkimuskeskuksen infrastruktuurin ja toimintaympäristön kehittäminen,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2008,31.12.2009,Kuopion yliopisto,307 985,244 343,247 953,196 716,595 138,472 159
A30138,EAKR,Taipale Marina Varkaus,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Savolax",Verksamhet pågår,29.2.2008,30.12.2009,"Suomen Meripelastusseura, Varkauden Järvipelastajat ry.",131 012,131 012,33 488,33 488,197 470,197 470
A30153,EAKR,"Mittalaitelaboratorion toimintaympäristöjen kehittämisohjelma, KETO-EA",Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.1.2008,31.12.2010,"Oulun yliopisto, Kajaanin yliopistokeskus, Mittalaitelaboratorio",373 150,135 519,306 850,111 441,1 119 450,310 633
A30159,EAKR,Bioalan kehittämisohjelma BIOKEHO SOTKAMO,Östra Finland,2,Samkommunen för landskapet Kajanaland,Verksamhet pågår,1.11.2007,31.12.2010,"Oulun yliopisto, Kajaanin yliopistokeskus, Biotekniikan laboratorio",582 530,221 074,223 810,85 175,1 214 500,379 013
A30166,EAKR,Ympäristöasiat osana hevostallien kannattavuutta,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.1.2008,31.12.2010,Mikkelin Ammattikorkeakoulu Oy,41 580,12 791,27 720,8 527,79 300,30 455
A30171,EAKR,Halolan tutkimusnavetan rakentaminen,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2008,31.8.2009,Maaningan kunta,984 570,984 570,0,0,1 640 950,1 640 950
A30178,EAKR,ProKaivos,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.4.2008,31.3.2011,Pielisen Karjalan kehittämiskeskus Oy (PIKES),106 144,66 596,58 969,36 998,437 266,134 712
A30181,EAKR,UPU - Ultra Precision Unit - Nanotyöstökeskus,Östra Finland,2,Norra Karelens landskapsförbund,Verksamhet pågår,1.10.2007,31.12.2009,Pohjois-Karjalan ammattikorkeakoulu,338 000,308 229,162 000,147 710,610 000,556 246
A30182,EAKR,Biopolttoaineita käyttävien energiantuotantolaitosten tuhkien hyötykäyttö- ja logistiikkavirrat Itä-,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.1.2008,31.12.2010,Mikkelin Ammattikorkeakoulu Oy,81 900,31 014,54 600,20 676,136 500,57 655
A30184,EAKR,Pooli 2010,Östra Finland,2,Södra Savolax landskapsförbund,Verksamhet pågår,1.1.2008,31.12.2010,Mikkelin teknologiakeskus Oy,185 800,98 155,92 968,49 113,380 240,205 543
A30185,EAKR,Matkailutuotteita Venäjän ja Baltian markkinoille,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,15.2.2008,31.1.2011,Savonia ammattikorkeakoulun kuntayhtymä/Liiketoiminta- ja kulttuuriala,170 044,140 935,22 096,18 313,325 240,194 405
A30186,EAKR,Elintarvike-Futuria - Kestävää kehitystä elintarvikeyrityksille,Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.3.2008,31.12.2010,Sisä-Savon seutuyhtymä,374 801,262 351,46 599,32 618,848 400,373 926
A30190,EAKR,"ENC- pinnoitushanke, Investoinnit",Östra Finland,2,Norra Savolax förbund,Verksamhet pågår,1.1.2008,30.6.2010,Savonia-ammattikorkeakoulun kuntayhtymä,254 117,30 215,155 738,5 964,454 526,43 514
A30191,EAKR,Myyntiagentti 015,Östra Finland,2,Södra Savolax landskapsförbund,Verksamhet pågår,1.9.2008,31.12.2010,Mikkelin seudun elinkeinoyhtiö Miset Oy,187 500,22 536,96 595,11 610,405 850,48 780
A30194,EAKR,"Ympäristöterveydenhuollon palvelurakenteiden kehittäminen Pohjois-Karjalassa, YPAKE P-K (jatkohanke)",Östra Finland,3,Norra Karelens landskapsförbund,Verksamhet pågår,1.4.2008,28.2.2011,"Joensuun kaupunki, Ympäristövirasto",215 834,87 541,121 406,49 242,392 650,168 091
A30195,EAKR,Rantasalmen Ekoteollisuuspuisto,Östra Finland,2,Södra Savolax landskapsförbund,Verksamhet pågår,1.1.2008,30.9.2010,Kiinteistö Oy Rantasalmen Silva,57 800,32 007,29 000,16 059,100 000,56 736
A30198,EAKR,"LINNUNNIEMI, työelämän kehittämis- ja palvelukeskus, II vaihe",Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.9.2007,30.6.2008,Pohjois-Karjalan koulutuskuntayhtymä,95 800,94 957,83 825,83 087,239 500,237 392
A30199,EAKR,Linnankadun kehittämishanke,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Södra Savolax",Verksamhet pågår,1.12.2007,31.12.2013,Savonlinnan kaupunki / Tekinen toimiala / Toimitilapalvelu,209 964,61 149,98 496,34 396,1 248 900,127 905
A30200,EAKR,Hajajätevesihuolto-hanke,Östra Finland,3,"Närings-, trafik- och miljöcentralen i Norra Karelen",Verksamhet pågår,1.1.2008,31.12.2011,Suomen Salaojakeskus Oy,65 000,41 434,40 000,25 498,200 000,82 186
