Zoznam prij’mate_ov finan_n_ch prostriedkov z fondov Eò v PO 2007 - 2013,,,,,,,,,,,,,
Stav k 28. 02. 2010,,,,,,,,,,,,,
Zdroj: ITMS,,,,,,,,,,,,,v EUR
Opera_n_ program,N‡zov prij’mate_a,N‡zov projektu,Za_iatok realiz‡cie,,Koniec realiz‡cie,,Spolufinancovanie,ZazmluvnenŽ prostriedky,,,Vy_erpanŽ prostriedky,,
,00632724 - Obec Ve_k‡ _ierna,24110110044 - Vodovod Ve_k‡ _ierna,2009,Apr’l,2012,M‡j,"101,141.15","1,719,399.53","202,282.30","1,921,681.83",0,0,0
,00690074 - Jasenov,24120110003 - òprava potoka Bobkovec v obci Jasenov,2008,September,2009,November,"9,995.00","169,914.95","19,989.99","189,904.94","147,740.53","17,381.24","165,121.77"
,00690627 - Janov,24120110018 - Protipovod_ov‡ ochrana miestnych komunik‡ci’ Janov,2010,Janu‡r,2010,December,"42,423.31","721,196.21","84,846.61","806,042.82",0,0,0
,00691020 - M_ Ko_ice - Kr‡sna,"24110110014 - Kanaliz‡cia Mestskej _asti Ko_ice Ð Kr‡sna, II.et.",2009,Apr’l,2010,Febru‡r,"53,910.74","916,482.65","107,821.49","1,024,304.14",0,0,0
,00691135 - Ko_ice,24140110053 - Kompost‡re_ bioodpadov mesta Ko_ice,2007,Marec,2014,Marec,"198,660.58","3,377,229.82","397,321.16","3,774,550.98","394,623.47","46,426.29","441,049.76"
,00692361 - obec Slopn‡,24130120030 - Zmena paliv. z‡kladne v _kolsk. budove obce Slopn‡,2009,Febru‡r,2011,Janu‡r,"21,977.51","373,617.73","43,955.03","417,572.76",0,0,0
,00699080 - Obec Nov‡ Ves nad V‡hom,24140110015 - Uzatv. a rekult. skl‡dky odpadov Nov‡ Ves n. V‡hom,2008,Apr’l,2010,December,"10,122.18","172,077.03","20,244.36","192,321.39",0,0,0
,00800201 - obec Mad,24140110055 - Rekultiv‡cia skl‡dky TKO v obci Mad 30.6.2008,2008,Okt—ber,2015,December,"28,023.03","476,391.48","56,046.06","532,437.54","282,870.61","33,278.90","316,149.51"
,36126624 - TSK,24130120009 - NsP Myjava - Rekon_tr. kotolne a spa_ovne,2009,Janu‡r,2010,Jœn,"123,024.23","2,091,411.91","246,048.46","2,337,460.37",0,0,0
,00696854 - VIA LUX-DSS a ZpS,24130120026 - In_tal.slne_.kolekt.a zatep.budov DD a DSS v Barci,2009,Apr’l,2009,December,"54,524.50","926,916.52","109,049.00","1,035,965.52","692,724.58","81,497.01","774,221.59"
,00156850 - V_skum. œstav vod. hospod‡rstva,24110110001 - Monitor. a hodnotenie stavu v™d,2008,Janu‡r,2011,Apr’l,0,"4,432,708.52","782,242.68","5,214,951.20","280,121.87","49,433.27","329,555.14"
,,24110110003 - IntegrovanŽ rie_enie informa_n_ch tokov sledovania,2009,Jœn,2011,September,0,"5,024,595.86","886,693.39","5,911,289.25",0,0,0
,00365327 - Martinsk‡ fakultn‡ nemocnica,24130120002 - òprava zariad. na _ist. spal’n spa_ovne MFN Martin,2008,Jœl,2010,Apr’l,0,"736,351.12","129,944.32","866,295.44","66,460.65","11,728.35","78,189.00"
,00185213 - TechnickŽ slu_by-B._tiavnica,24140110008 - Uzatv.a rekul.skl‡dky odpadov-Ban._tiavnica-nie NO,2008,Febru‡r,2010,Okt—ber,"84,786.10","1,441,363.65","169,572.19","1,610,935.84","17,687.39","2,080.87","19,768.26"
,"31305784 - SLU_BA, mestsk_ podnik Stropkov",24140110117 - Separovan_ zber a Zbern_ dvor vyseparova,2009,Okt—ber,2011,September,"39,794.23","676,501.84","79,588.45","756,090.29",0,0,0
,35556773 - Mest.podnik slu_ieb mesta Str‡_ske,24140110091 - Hala Str‡_ske - separovan_ zber odpadov,2009,Apr’l,2010,December,"28,665.84","487,319.20","57,331.67","544,650.87",0,0,0
,00678678 - M_P SR,24160110001 - Refund‡cia osob.n‡kladov zmestnancov v r‡mci OP _P,2007,November,2010,December,0,"13,204,540.93","2,330,213.10","15,534,754.03","3,760,939.11","663,695.14","4,424,634.25"
,,24160110003 - Person‡l. zabezpe_. riadenia a implement‡cie OP_P,2007,November,2011,Jœn,0,"564,296.62","99,581.76","663,878.38","320,966.49","56,641.14","377,607.63"
,,24160110004 - ExternŽ expertnŽ slu_by,2007,November,2009,December,0,"564,296.61","99,581.76","663,878.37","59,903.89","10,571.27","70,475.16"
,,24160110005 - TechnickŽ zabezpe_enie,2007,November,2009,December,0,"451,437.30","79,665.41","531,102.71","159,085.29","28,073.88","187,159.17"
,,24160110006 - Zabezpe_enie propag‡cie 2007 - 2013,2007,November,2009,December,0,"5,642,966.20","995,817.57","6,638,783.77","5,593,003.10","987,000.55","6,580,003.65"
,,"24160110007 - Zabezpe_.propag‡cie v prog.obd.2007-2013,II.etapa",2009,Apr’l,2013,December,0,"6,077,500.00","1,072,500.00","7,150,000.00","2,877,567.15","507,805.97","3,385,373.12"
,34549617 - Jozef Podolan,24140110062 - Zhodnocovanie stavebn_ch odpadov-Jozef Podolan,2009,Marec,2009,December,"73,040.39","93,126.49","16,434.09","109,560.58","82,314.00","14,526.00","96,840.00"
,"31347011 - MACH TRADE, spol.s r.o.",24140110056 - Zlep_.recykl.olov.odpadu-ods’r.olov.pasty z akumul,2009,Jœn,2012,M‡j,"527,778.79","672,917.95","118,750.23","791,668.18","76,598.25","13,517.34","90,115.59"
,31440291 - Brantner NovŽ Z‡mky s.r.o.,24140110027 - SEPARUJME SPOLU A LEP_IE - NovŽ Z‡mky a okolie,2010,Okt—ber,2011,Jœn,"530,101.92","300,391.09","53,010.19","353,401.28",0,0,0
,,24140110052 - Raciona.zhodnoc.odpad.v kompos-BRANTNER NOVƒ ZçMKY,2010,Okt—ber,2011,Jœn,"135,845.45","76,979.09","13,584.54","90,563.63",0,0,0
,"31601685 - Bytherm, s.r.o.",24130120021 - Rekon_trukcia plynovej kotolne,2007,Apr’l,2010,December,"1,798,137.67","1,528,417.02","269,720.65","1,798,137.67",0,0,0
,31659772 - KONZEKO spol. s.r.o.,24140110094 - BAT intenzifik‡cia a re_trukturaliz‡cia KONZEKO,2010,Janu‡r,2010,Okt—ber,"995,817.57","1,975,038.17","348,536.15","2,323,574.32",0,0,0
,31699804 - EKOSERVIS,24140110060 - Zhodn.dekont.zem’n prid.BROv bior.tuneli-EKOSERVIS,2008,Jœn,2010,Jœn,"210,442.28","417,377.19","73,654.80","491,031.99","343,287.94","60,580.22","403,868.16"
,34132031 - Mestsk‡ _OV s.r.o.,24110110049 - Mestsk‡ _OV Hlohovec,2009,Jœl,2011,December,"149,448.65","2,413,595.71","425,928.66","2,839,524.37",0,0,0
,"36024376 - INSA, s.r.o.",24140110057 - Zber a dopr.prenos.bat.a akumul a sprac.Zn-Mn a Li,2008,Jœl,2010,M‡j,"581,373.79","741,251.58","130,809.10","872,060.68",0,0,0
,36038440 - AGROSPOL _elovce s.r.o,24140110063 - Rekon_trukcia sil‡_nych __abov - Z‡horce,2008,November,2010,December,"822,797.60","1,631,881.91","287,979.16","1,919,861.07",0,0,0
,"36057363 - ELEKTRO RECYCLING, s.r.o.",24140110119 - Roz_’r. kapacity na zhod. odpadov z elektr.zariad.,2009,September,2010,Jœl,"327,013.21","416,941.85","73,577.97","490,519.82",0,0,0
,36182508 - AGB ekoservis,24140110059 - Technol.term.œpravy NO zo zdrav.zar-AGB ekoservis,2007,Janu‡r,2009,December,"488,254.82","968,372.06","170,889.19","1,139,261.25","618,597.94","109,164.34","727,762.28"
,"36331201 - ERSON Recycling, s.r.o","24140110065 - Zariadenie na zhodnoc. SO-  ERSON Recycling,s.r.o",2008,Jœn,2014,September,"5,103,776.92","6,507,315.58","1,148,349.81","7,655,665.39",0,0,0
,"36389331 - TEHOS, s.r.o.",24130120019 - Kotol_a na biomasu - Doln_ Kub’n - Brezovec,2009,M‡j,2009,December,"1,198,403.44","1,018,642.92","179,760.52","1,198,403.44","382,501.77","67,500.31","450,002.08"
,"36682527 - ELEMONT, s.r.o.",24140110129 - Kompost‡re_ bioodpadu Z‡horce,2010,Janu‡r,2011,Janu‡r,"463,659.31","919,590.96","162,280.76","1,081,871.72",0,0,0
,"36744921 - _arnovick‡ energetick‡, s.r.o.",24130120022 - Vyu_itie _tiepky v CZT a modern.rozvodov-_arnovica,2009,Febru‡r,2011,December,"1,094,285.61","2,170,333.13","382,999.96","2,553,333.09","782,027.58","138,004.87","920,032.45"
,36767182 - J&M consulting s.r.o.,24140110114 - Recykla_nŽ centrum - plasty,2009,November,2011,M‡j,"5,030,315.49","9,976,792.39","1,760,610.42","11,737,402.81",0,0,0
,"36004111 - StredoslovenskŽ kame_olomy, a. s.",24140110110 - N‡kup technol—gie na zhodnocovanie stav.odpadov,2009,September,2013,December,"259,540.40","514,755.12","90,839.14","605,594.26",0,0,0
,36054666 - SAD Zvolen,24130120008 - Ekologiz‡cia MHD v Banskej Bystrici,2009,Janu‡r,2010,Janu‡r,"205,778.32","3,323,319.90","586,468.22","3,909,788.12","3,316,070.86","585,188.98","3,901,259.84"
,36056006 - StVS,24110110035 - RimavskŽ Brezovo - vodovod,2009,Jœn,2010,December,"54,334.69","877,505.27","154,853.87","1,032,359.14",0,0,0
,"36058645 - MILENIUM TRADING, a.s.",24140110061 - Stredisko na zhodnocovanie plastov_ch odpadov,2009,Marec,2015,December,"5,947,062.34","11,795,006.97","2,081,471.82","13,876,478.79",0,0,0
,36252484 - TVS a.s.,24110110010 - Kanaliz‡cia Leopoldov a _erven’k,2007,Jœl,2011,Apr’l,"254,793.03","4,114,907.36","726,160.12","4,841,067.48",0,0,0
,"36324043 - SAD Prievidza, a.s.",24130120006 - Vybud.CNG stanice a obnova voz.parku SAD Prievidza,2009,Janu‡r,2010,Febru‡r,"292,327.73","4,721,092.85","833,134.03","5,554,226.88",0,0,0
,"36445461 - Bukocel, a.s.",24130120010 - Nov‡ technol—gia spa_ovania v Bukoceli,2008,Jœl,2010,M‡j,"8,962,358.10","7,618,004.38","1,344,353.71","8,962,358.09","1,595,428.84","281,546.27","1,876,975.11"
,"36550949 - ZVS, a. s. Nitra",24110110023 - Nitra - dobudovanie kanaliza_nej siete,2007,August,2011,Jœn,"575,385.40","9,292,474.24","1,639,848.40","10,932,322.64",0,0,0
,"36570460 - VVS,a.s.","24110110032 - Svidn’k-Medzianky, pr’vod vody z n‡dr_e Starina",2007,Janu‡r,2011,September,"540,272.21","8,725,396.18","1,539,775.80","10,265,171.98",0,0,0
,,"24110110034 - _bince,Dœbravka,Hatalov,Vrbnica -kanaliz‡cia a _OV",2007,Janu‡r,2011,November,"317,533.92","5,128,172.78","904,971.67","6,033,144.45",0,0,0
,"36672076 - PVS, a.s.",24110110030 - Paprad_ansk‡ dolina - kanaliz‡cia,2007,Okt—ber,2013,Marec,"784,261.81","12,665,828.17","2,235,146.15","14,900,974.32",0,0,0
,"36672084 - TURVOD, a.sl.","24110110028 - Kanaliz‡cia a _OV-Tur_ianske Teplice, Horn_ Turiec",2009,Jœn,2012,Marec,"305,841.19","4,939,335.17","871,647.38","5,810,982.55",0,0,0
,"36672271 - Vod‡r. spol. Ru_omberok, a.s.","24110110029 - SKKa_OV Liptov.Lœ_na, Liptov.Osada a Liptov.Revœce",2009,Febru‡r,2013,December,"534,752.15","8,636,247.28","1,524,043.64","10,160,290.92",0,0,0
,,"24110110053 - Hubov‡, _uboch_a, _vo_ov - kanaliz‡cia a _OV",2009,September,2014,Jœn,"834,335.85","13,474,524.00","2,377,857.18","15,852,381.18",0,0,0
,"36672297 - SeVAK, a.s.",24110110020 - TrnovŽ - kanaliz‡cia,2008,Okt—ber,2012,Febru‡r,"270,647.30","4,370,953.97","771,344.82","5,142,298.79",0,0,0
,,24110110024 - Verejn‡ kanaliz‡cia Rajec,2009,Janu‡r,2010,December,"176,901.44","2,856,958.20","504,169.09","3,361,127.29",0,0,0
,,24110110047 - S_OV _ilina - intenzifik‡cia,2008,December,2013,Okt—ber,"757,480.88","12,233,316.21","2,158,820.51","14,392,136.72",0,0,0
,36672441 - LVS,24110110042 - Kanaliz‡cia a _OV Va_ec,2008,Jœl,2012,December,"568,034.39","9,173,755.43","1,618,898.02","10,792,653.45",0,0,0
,,24110110046 - Kanaliz‡cia a _OV V_chodn‡,2008,Jœl,2012,December,"634,457.00","10,246,480.52","1,808,202.44","12,054,682.96",0,0,0
,,24110110056 - Intenzifik‡cia _OV Liptovsk_ Mikul‡_,2008,Jœl,2012,December,"1,039,597.89","16,789,505.93","2,962,853.99","19,752,359.92",0,0,0
,"36022047 - SVP, _.p.",24110110002 - Monit.fyz.-chem. a biol.prvkov kvality povrch v™d,2008,Janu‡r,2009,M‡j,"78,533.20","1,268,311.12","223,819.61","1,492,130.73","306,461.85","54,081.50","360,543.35"
,,"24110110009 - Mon.fyz-chem a bio.prvkov kval.povrch.v™d 2009,10",2009,Janu‡r,2011,M‡j,"171,123.84","2,763,649.94","487,702.93","3,251,352.87",0,0,0
,,"24120110006 - Suchohrad, dotesn.podlo_.n‡bre_.mœru-19.657-20.309",2008,Febru‡r,2010,Marec,"113,640.24","1,835,289.88","323,874.69","2,159,164.57","778,269.82","137,341.73","915,611.55"
,,24120110007 - Bansk_ Studenec - œprava potoka Jasenica,2008,Okt—ber,2010,November,"10,582.79","170,941.74","30,131.34","201,073.08","106,166.19","18,735.21","124,901.40"
,,"24120110008 - Polt‡r-ochr.opatr.na potok.Poltarica-3,0-5,0 SO 02",2004,Okt—ber,2009,November,"6,759.66","109,168.49","19,265.03","128,433.52","54,200.72","9,564.83","63,765.55"
,,"24120110009 - Kalinovo-œprava Ip_a,r.km 174,854-175,325 (DS 05)",2004,Okt—ber,2010,Janu‡r,"20,861.17","336,907.95","59,454.34","396,362.29","301,420.92","53,191.93","354,612.85"
,,"24120110010 - I.etapa protipov.opatren’, _av_ a prav_ breh Nitry",2007,Jœn,2009,December,"52,019.52","840,115.26","148,255.63","988,370.89",0,0,0
,,"24120110012 - Oravsk_ Biely potok-Studen_ potok, stabiliz.koryta",2007,Jœl,2010,Apr’l,"84,465.32","1,364,114.93","240,726.16","1,604,841.09","677,670.28","119,588.87","797,259.15"
,,24120110013 - P_urnovice - œprava P_urnovickŽho potoka,2005,Apr’l,2010,Jœl,"20,164.88","325,662.87","57,469.92","383,132.79","186,458.06","32,904.36","219,362.42"
,,24120110014 - Protipovod_ov‡ ochrana a regul‡cia rieky Poprad,2007,Janu‡r,2009,Jœl,"91,476.11","1,477,339.14","260,706.91","1,738,046.05",0,0,0
,,24120110015 - Ru_’n - Rekon_trukcia technologick_ch zariaden’ VS,2005,September,2010,August,"135,721.05","2,191,894.95","386,804.99","2,578,699.94",0,0,0
,,"24120110024 - Kluknava Ð Dolinsk_ potok, III. etapa",2009,September,2011,September,"14,744.91","238,130.27","42,022.99","280,153.26",0,0,0
,,24120110026 - Rekon_trukcia _erpacej stanice Kop_any,2009,Marec,2011,September,"78,516.16","1,268,035.96","223,771.05","1,491,807.01",0,0,0
,,24120110028 - Utesnenie _OH V‡hu v œseku Kol‡rovo - Komo_a,2008,November,2011,November,"304,206.53","4,912,935.44","866,988.61","5,779,924.05",0,0,0
,,"24120110029 - Dobr‡ Niva, œprava odtokov_ch pomerov v povod’ Dob",2008,Okt—ber,2012,December,"16,840.36","271,971.84","47,995.03","319,966.87",0,0,0
,,24120110030 - VD Kr‡_ov‡ - stabiliz‡cia _OH,2009,Janu‡r,2013,Jœl,"267,849.73","4,325,773.07","763,371.72","5,089,144.79",0,0,0
,,"24120110031 - TVRDO_êN - ORAVICE, œprava toku Oravica",2008,Febru‡r,2012,M‡j,"117,589.65","1,899,072.92","335,130.52","2,234,203.44",0,0,0
,,"24120110032 - Ve_kŽ Kozm‡lovce, usmernenie povod_ov_ch",2007,August,2012,Okt—ber,"204,820.23","3,307,846.68","583,737.65","3,891,584.33",0,0,0
,"36038351 - LESY SR, _.p.",24120110016 - Protipovod_ov‡ ochrana ZB Bystr_ potok,2007,Febru‡r,2009,December,"10,872.24","184,828.00","21,744.47","206,572.47",0,0,0
,37805533 - ZRD,24140110077 - Skvalitnenie separovania zberu v Rajeckej doline,2009,December,2011,Apr’l,"130,804.06","2,112,485.53","372,791.56","2,485,277.09",0,0,0
,37938231 - Zdru_enie obc’ hornej Torysy,24140110130 - ZOHT ÐSkvalitnenie a roz_’renie separovanŽho zberu,2010,Marec,2010,Okt—ber,"27,477.17","443,756.37","78,309.95","522,066.32",0,0,0
,37996380 - Zdru_.obc’Bioenergia Bystricko,24130120027 - Rekon_tr.kotol.obec.budov v okol’ BB na biomasu,2008,Jœl,2015,December,"344,935.18","5,570,703.13","983,065.26","6,553,768.39",0,0,0
,Sœ_et,,,,,,"59,396,747.85","550,627,680.96","82,979,791.16","633,607,472.12","42,094,124.07","6,548,376.16","48,642,500.23"
Opera_n_ program Bratislavsk_ kraj,00304671 - Obec BlatnŽ,22310120010 - Revitaliz‡cia _asti obce BlatnŽ,2008,August,2010,August,"17,323.02","294,491.27","34,646.03","329,137.30",0,0,0
,00304981 - Obec Nov‡ Dedinka,22310120001 - Are‡l vo_nŽho _asu - II. etapa v obci Nov‡ Dedinka,2009,Apr’l,2009,August,"14,841.96","252,313.35","29,683.92","281,997.27","252,313.35","29,683.92","281,997.27"
,00305065 - Mesto Senec,22310120004 - Rekon_trukcia FarskŽho n‡mestia v Senci,2008,Apr’l,2010,Janu‡r,"16,907.96","287,435.24","33,815.91","321,251.15","228,681.94","26,903.76","255,585.70"
,00305146 - Obec Ve_k_ Biel,22310120002 - Regener‡cia s’dla v obci Ve_k_ Biel,2009,Janu‡r,2009,November,"19,674.56","334,467.57","39,349.13","373,816.70","258,095.62","30,364.19","288,459.81"
,00305235 - Obec Zohor,22310120003 - Komplexn‡ revitaliz‡cia centra obce Zohor,2009,Jœn,2009,Okt—ber,"11,541.36","196,203.05","23,082.71","219,285.76","143,518.13","16,884.49","160,402.62"
,00309796 - Obec Plaveck_ Mikul‡_,22310120012 - Rekon_trukcia centr‡lnej _asti v obci Pl,2010,Marec,2010,December,"16,291.39","276,953.65","32,582.78","309,536.43",0,0,0
,00310026 - Obec Solo_nica,22310120008 - Skvalitnenie _ivota v obci Solo_nica,2009,August,2010,M‡j,"25,347.72","430,911.21","50,695.44","481,606.65",0,0,0
,00603317 - Mestsk‡ _as_ Bratislava - NovŽ Mesto,22310120007 - Revitaliz‡cia Jahodov‡,2009,August,2009,December,"12,848.04","218,416.71","25,696.08","244,112.79","156,068.37","18,360.99","174,429.36"
,,22310120009 - Revitaliz‡cia Nov‡ doba,2009,Okt—ber,2010,M‡j,"44,978.61","764,636.34","89,957.22","854,593.56","13,822.45","1,626.17","15,448.62"
,00641383 - Mestsk‡ _as_ Bratislava - PodunajskŽ Biskupice,22310120013 - Revitaliz‡cia verejnŽho priestranstva,2009,M‡j,2011,Febru‡r,"25,937.79","440,942.49","51,875.59","492,818.08",0,0,0
,00655627 - Obec Kaplna,22310120011 - Revitaliz‡cia centr‡lnej z—ny s multifun,2008,Jœl,2010,Jœl,"17,128.76","291,188.93","34,257.52","325,446.45",0,0,0
,00800252 - Obec Igram,22310120006 - Regener‡cia s’dla v obci Igram,2009,August,2010,Marec,"14,428.55","245,285.41","28,857.11","274,142.52",0,0,0
,36063606 - BSK,22330120005 - TP pre SO/RO,2008,Jœl,2009,December,"2,889.41","49,120.05","5,778.83","54,898.88","28,962.98","3,407.41","32,370.39"
,0000 - EIF,22320120004 - òvodn_ grant - opatrenie 2.1 JEREMIE,2009,September,2015,December,0,"3,000,000.20","529,411.80","3,529,412.00","3,000,000.20","529,411.80","3,529,412.00"
,31751067 - MVRR SR,22330120001 - Informovanie a publicita OPBK 2007-2008,2007,Jœl,2008,December,0,"564,296.62","99,581.76","663,878.38","180,422.99","31,839.35","212,262.34"
,,22330120002 - Refund‡cia mzdov_ch prostriedkov v roku 2008,2008,Janu‡r,2008,December,0,"146,717.12","25,891.26","172,608.38","82,076.99","14,484.17","96,561.16"
,,22330120003 - Zabezp. pripravenosti admin. a org. _truktœr OPBK,2008,Janu‡r,2009,December,0,"235,593.84","41,575.38","277,169.22","48,016.70","8,473.53","56,490.23"
,,22330120004 - ExternŽ hodnotenie _oNFP 2008-2015,2008,November,2015,December,0,"42,322.25","7,468.63","49,790.88","2,090.37",368.89,"2,459.26"
,,22330120006 - Informovanie a publicita OPBK,2009,Janu‡r,2009,December,0,"104,550.00","18,450.00","123,000.00","3,503.19",618.21,"4,121.40"
,,22330120007 - Refund‡cia mzdov_ch prostriedkov v roku 2009,2009,Janu‡r,2009,December,0,"212,500.00","37,500.00","250,000.00","95,889.94","16,921.75","112,811.69"
,,22330120008 - _tœdia uskuto_nite_nosti projektov opatrenia 2.2,2009,September,2010,Janu‡r,0,"60,690.00","10,710.00","71,400.00",0,0,0
,11632909 - Em’lia Harmathov‡ - Donna Rosi,22320120007 - Inov‡cia firmy DONNA ROSI,2009,Janu‡r,2009,December,"6,899.50","111,426.93","19,663.58","131,090.51",0,0,0
,11686898 - Pavel Benkovi_,22320220004 - Rozvoj firmy prostredn’ctvom IKT,2009,August,2010,Janu‡r,0,"59,229.70","10,452.30","69,682.00",0,0,0
,33621004 - Vladimir Va_o,22320220001 - Inov‡cia firemnej IKT,2009,Janu‡r,2009,Marec,0,"4,994.92",881.46,"5,876.38","4,994.92",881.46,"5,876.38"
,34982680 - Kobera,22320120001 - Vyu_itie progres’vnej technol—gie,2009,M‡j,2009,September,"27,917.75","169,990.61","29,991.64","199,982.25","169,990.61","29,991.64","199,982.25"
,00893765 - MRAMOR spol. s r.o.,22320120006 - Zavedenie systŽmu riadenia kvality v_rob,2010,Febru‡r,2010,November,"2,550.00","41,182.50","7,267.50","48,450.00",0,0,0
,31368476 - Eurofluid Hydraulik SR s.r.o.,22320120002 - N‡kup licencie inovat’vnej prevodovky,2009,M‡j,2009,September,0,"82,387.10","14,538.90","96,926.00","82,387.10","14,538.90","96,926.00"
,35714077 - ZADAKO spol.sr.o.,22320120003 - Zavedenie systŽmu riadenia kvality v spo,2009,Jœl,2010,Jœl,0,"10,809.62","1,907.58","12,717.20","1,173.51",207.09,"1,380.60"
,35800593 - DIGITAL SYSTEMS s.r.o.,22320220003 - Budovanie informa_nŽho systŽmu,2009,Jœn,2009,Okt—ber,0,"63,230.65","11,158.35","74,389.00","41,436.65","7,312.35","48,749.00"
,"35900008 - Hyca, s.r.o.",22320120008 - Obstaranie inovat’vnych technol—gi’,2010,Febru‡r,2010,Jœn,"86,043.24","169,998.33","30,006.44","200,004.77",0,0,0
,35813415 - KOMANDOR Slovensko,22320220002 - Komplexn_ informa_n_ systŽm,2009,M‡j,2009,September,0,"63,725.74","11,245.71","74,971.45","63,725.74","11,245.71","74,971.45"
,42132339 - Zdru_enie obc’ Bernol‡kovo,22310120005 - Cyklistick_ chodn’k Bernol‡kovo - Ivanka,2009,Jœl,2010,December,"23,383.21","397,514.54","46,766.42","444,280.96",0,0,0
,Sœ_et,,,,,,"386,932.83","9,623,525.94","1,434,746.98","11,058,272.92","4,857,171.75","793,525.78","5,650,697.53"
Opera_n_ program Doprava,00003328 - SSC,"23150220001 - I/51 Trnava - severn_ obchvat, II. a III. etapa",2007,Marec,2012,December,0,"20,135,502.10","3,553,323.90","23,688,826.00","723,542.41","127,683.95","851,226.36"
,30416094 - MDPT SR,23170120015 - _tudia TIP na z‡pad. Slovensku a v Bratislave,2008,September,2009,Marec,0,"32,716.11","5,773.43","38,489.54","32,716.11","5,773.43","38,489.54"
,,23170120028 - koordina_nŽ porady,2009,M‡j,2015,December,0,"203,320.00","35,880.00","239,200.00","39,491.36","6,969.06","46,460.42"
,,23170120032 - Anal_za zabezpe_ovac’ch zariaden’ na tratiach _SR,2009,M‡j,2009,December,0,"12,643.75","2,231.25","14,875.00","12,643.75","2,231.25","14,875.00"
,,23170120034 - Expert’zne hodnotenie vplyvu legislat’vn_ch zmien,2009,Jœn,2010,Marec,0,"27,209.35","4,801.65","32,011.00",0,0,0
,,23170120036 - Anal_za sœ_. stavu a n‡vrh koncepcie zabezp. œloh,2009,Jœn,2010,Marec,0,"29,333.50","5,176.50","34,510.00","29,333.50","5,176.50","34,510.00"
,,23170120043 - Slu_by osobnej autodopravy,2009,August,2015,December,0,"173,740.00","30,660.00","204,400.00",0,0,0
