"Project name","Projektägare:","Region:","Beviljat ESF-stöd:","Total projektbudget:","Projektperiod:","Currency"
Ferdinand,Arbetsförmedlingen Södermalm,Stockholm,250 000,499 984,2008-08-15 till 2008-12-14,SEK
FILUR,"Stockholms Stad, Socialtjänst- o  arbetsmarkn förvaltn",Stockholm,6 282 456,16 076 185,2010-02-01 till 2012-12-31,SEK
FILUR Fördjupade Insatser Leder Unga Rätt,"Stockholms Stad, Socialtjänst- o  arbetsmarkn förvaltn",Stockholm,298 850,398 850,2009-04-15 till 2009-10-15,SEK
Företagsakademin2,Företagsakademin FA AB,Stockholm,44 402 004,44 402 004,2009-04-08 till 2011-04-13,SEK
Förstudie 2 Åkersberga,Företagarföreningen Åkersberga,Stockholm,254 282,254 282,2009-04-14 till 2009-09-10,SEK
Förstudie av kompetensutvecklingsbehovet inom den svenska handikapprörelsen,Handikappförbundens samarbetso,Stockholm,365 872,365 872,2008-08-01 till 2009-01-31,SEK
Framtidens Åkare,ABC-åkarna Service AB,Stockholm,485 400,485 400,2009-01-12 till 2009-06-30,SEK
Från utanförskap till arbete,,Stockholm,597 200,796 230,2008-11-15 till 2009-05-15,SEK
Från verksamheter i förening och kommun - till sociala företag,Coompanion Kooperativ Utveckling Stockholms län,Stockholm,249 234,499 234,2008-04-16 till 2008-09-30,SEK
Gemensam vuxenutbildningsregion i Stockholms län,"Stockholms stad, Utbildningsförvaltningen, Vuxenutbildningsavdelningen",Stockholm,249 950,499 900,2008-05-01 till 2008-10-31,SEK
"GFF:s Reg. Socialfondsprojekt Genomförande, Stockholm",Grafiska Företagens Service AB,Stockholm,11 363 601,11 363 601,2010-01-12 till 2011-12-31,SEK
"GFF:s Regionala Socialfondsprojekt, Stockholm",Grafiska Företagens Service AB,Stockholm,499 927,499 927,2009-01-05 till 2009-06-30,SEK
Grenverket Södertörn,Samordningsförbundet Haninge,Stockholm,200 000,400 000,2008-07-04 till 2008-12-31,SEK
Grenverket Södertörn juli 2009,Samordningsförbundet Haninge,Stockholm,22 086 958,55 125 027,2009-11-02 till 2012-08-31,SEK
HEART Competence,,Stockholm,498 251,498 251,2009-01-07 till 2009-07-01,SEK
HEART Employment,,Stockholm,324 578,433 578,2009-01-07 till 2009-07-07,SEK
IDEO-CE,Blomsterfonden Svalnäs,Stockholm,468 242,468 242,2008-12-03 till 2009-04-30,SEK
Integration av invandrare i arbetslivet,Studieförbundet Näringsliv och Samhälles(SNS) Service AB,Stockholm,377 290,377 290,2008-05-15 till 2008-11-15,SEK
Integrationsplats Stockholm-nord väst,"Ekerö Kommun, Vuxenutbildningen",Stockholm,375 000,500 000,2009-07-01 till 2010-02-28,SEK
Irma,Af Järfälla/Upplands-Bro,Stockholm,266 500,376 700,2009-04-30 till 2009-10-30,SEK
"Jämt anställd - fast rörlig, Stockholm",Trygghetsfonden för kommuner och landsting,Stockholm,226 751,226 751,2008-06-23 till 2008-09-19,SEK
Järva Möter Unga,Rinkeby-Kista stadsdelsförvaltning,Stockholm,300 225,400 300,2009-09-01 till 2010-02-28,SEK
Järva yrkesutbildning,Södertörns folkhögskola,Stockholm,300 000,673 000,2008-07-15 till 2008-12-31,SEK
KNUT II,"Försörjningsstöd,bedömning,aktivering",Stockholm,9 103 610,9 103 610,2008-04-14 till 2009-12-15,SEK
KNUT3,"Försörjningsstöd,bedömning,aktivering",Stockholm,6 743 705,6 743 705,2010-01-12 till 2011-12-30,SEK
KomAn,"Värmdö kommun, Central förvaltning",Stockholm,250 000,500 000,2008-09-01 till 2009-02-28,SEK
KomAn genomförande,"Värmdö kommun, Central förvaltning",Stockholm,40 494 328,106 233 582,2009-07-01 till 2012-06-30,SEK
Kompetensbron,Kommunstyrelsens förvaltning,Stockholm,2 497 053,2 497 053,2009-08-03 till 2010-03-31,SEK
Kompetensutveckling för processförare under Fattigdomsåret 2010,Arbetarnas bildningsförbund,Stockholm,2 999 065,2 999 065,2010-01-05 till 2011-03-15,SEK
Kompetent Social ekonomi,SLUP.SE,Stockholm,0,0,2008-04-15 till 2008-09-23,SEK
KOMPETENT SOCIAL EKONOMI,Coompanion Kooperativ Utveckling Stockholms län,Stockholm,8 903 084,8 903 084,2009-05-01 till 2011-04-30,SEK
Kompetenta anordnare,Coompanion Kooperativ Utveckling Stockholms län,Stockholm,3 008 427,3 008 427,2009-08-01 till 2011-06-30,SEK
Kompetenta anordnare - resten av landet,Hela Sverige ska leva,Stockholm,3 954 500,3 954 500,2009-07-01 till 2011-06-30,SEK
Kreativa Hederliga Företagare,,Stockholm,10 317 517,10 317 517,2009-01-01 till 2011-12-31,SEK
"Kultur för Alla, Inte för Vissa! En Mångfaldsinriktad Analys av Stockholms Kulturförvaltning",Stockholms Kulturförvaltning,Stockholm,431 600,431 600,2010-01-12 till 2010-06-30,SEK
Kultur och fritid för identitet och jobb (KOFIJ),Enheten för Stadsdel- och Kulturutveckling,Stockholm,600 000,837 843,2008-11-15 till 2009-05-15,SEK
Kvalitetssäkrad kompetensförsörjning inom handeln,Svensk Handel,Stockholm,495 900,495 900,2009-01-01 till 2009-06-30,SEK
Likabehandling i radio och television,"JMK, Inst. för Journalistik,M",Stockholm,454 215,454 215,2008-08-16 till 2008-12-19,SEK
Likabehandling i radio och television,"JMK, Inst. för Journalistik,M",Stockholm,8 752 834,8 752 834,2009-05-18 till 2011-05-31,SEK
Livsval,LFC Norrköping,Stockholm,250 000,503 254,2008-04-15 till 2008-09-23,SEK
LIVSVAL,Kompetenstorget,Stockholm,210 865,277 569,2009-01-01 till 2009-02-09,SEK
LIVSVAL,Alma folkhögskola,Stockholm,29 648 480,76 436 200,2009-02-10 till 2012-01-31,SEK
Matchning Södertörn,Utbildning och arbetsmarknad,Stockholm,233 373,478 233,2008-07-07 till 2009-01-06,SEK
Matchning Södertörn - Arbetskraft,Utbildning och arbetsmarknad,Stockholm,30 531 818,85 424 912,2009-05-01 till 2012-04-09,SEK
Mervärt,RFSL,Stockholm,7 183 855,7 183 855,2010-01-12 till 2011-12-31,SEK
Mervärt,RFSL,Stockholm,309 380,309 380,2009-07-01 till 2009-09-30,SEK
Mötesplats i ny form,"Svenska Röda Korset, Region Stockholm",Stockholm,250 000,506 525,2008-04-15 till 2008-09-23,SEK
Mötesplats i ny form,"Svenska Röda Korset, Region Stockholm",Stockholm,6 627 160,16 798 280,2009-01-12 till 2011-12-30,SEK
Mötesplatser för direktkontakt,Arbetsförmedlingen Expo,Stockholm,350 561,467 415,2009-04-14 till 2009-10-05,SEK
Nationellt Processtöd Tillgänglighet,Handisam,Stockholm,24 480 378,24 480 378,2009-02-02 till 2011-12-31,SEK
NTG Företagande och entreprenörskap,Nationella program,Stockholm,12 526 550,16 776 550,2009-01-01 till 2011-12-31,SEK
Nya sysselsättnings- och arbetsaktiviteter för personer långt ifrån arbetsmarknaden,Arbete och Sysselsättning,Stockholm,50 400,100 800,2008-04-14 till 2008-08-12,SEK
Processtöd jämställdhetsintegrering,"Länsstyrelsen, Tillväxt och Samhällsbyggnad",Stockholm,24 124 424,24 124 424,2009-01-01 till 2011-12-31,SEK
Processtöd och samordning för att skapa en sammanhållen kedja för de nyanlända i Stockholms län,"Länsstyrelsen, enheten för lokal och social utveckling",Stockholm,250 000,512 435,2008-04-14 till 2008-10-14,SEK
Processtödjare,Sensus Stockholm-Gotland,Stockholm,14 825 005,14 825 005,2008-10-01 till 2011-09-30,SEK
Samverk Nordost,"Österåkers kommun, Stats och kommunled/övergripandeplanering",Stockholm,250 000,535 506,2008-08-15 till 2009-02-15,SEK
Samverk Nordost Genomförandeprojekt,"Österåkers kommun, Stats och kommunled/övergripandeplanering",Stockholm,6 835 000,17 090 044,2009-10-01 till 2012-08-31,SEK
Samverkan för Kompetens och ökad konkurrenskraft inom mötesbranschen,Svenska Möten,Stockholm,497 718,497 718,2009-01-01 till 2009-05-30,SEK
Samverkan för vägen till arbete i en lärande miljö,Hagabergs Folkhögskola,Stockholm,5 437 620,14 394 901,2009-05-04 till 2012-04-09,SEK
Sociala arbetskooperativ skapar arbete genom nya affärsidéer i samverkan,"Solna Stad, Social psykiatrienheten",Stockholm,248 750,497 504,2008-08-04 till 2009-01-03,SEK
SOL,"Länsstyrelsen, enheten för lokal och social utveckling",Stockholm,111 520 325,111 520 325,2009-02-02 till 2010-12-31,SEK
SOUL Sociala ekonomins organisationer i Utveckling och Lärande,KFO Service AB,Stockholm,14 588 880,14 588 880,2009-02-02 till 2011-12-30,SEK
Spira Stockholm,Polismyndigheten i Stockholms Län Personal- och utvecklingsavdelningen,Stockholm,373 500,498 000,2008-10-01 till 2009-03-31,SEK
Spira Stockholm,Polismyndigheten i Stockholms Län Personal- och utvecklingsavdelningen,Stockholm,2 925 635,7 713 089,2009-10-26 till 2011-06-30,SEK
SpråkSam,Stiftelsen Stockholms läns Äldrecentrum,Stockholm,30 652 454,30 652 454,2009-04-15 till 2011-04-14,SEK
Språkutveckling och språkmiljö på arbetsplatsen,,Stockholm,484 784,484 784,2008-04-14 till 2008-10-13,SEK
Stockholms unga i jobb,,Stockholm,345 446,460 594,2009-09-01 till 2010-02-26,SEK
Swedish Microfinance Standard,Basta,Stockholm,314 863,419 263,2010-01-12 till 2010-06-30,SEK
Synskadade företagare i samhället,Synskadades riksförbund,Stockholm,210 024,210 024,2008-08-01 till 2008-11-30,SEK
Tema A&O. Temagruppen Arbetsplatslärande och omställning i arbetslivet,,Stockholm,15 649 982,20 966 642,2009-01-01 till 2011-12-31,SEK
Tema Nyanlända,"Länsstyrelsen, enheten för lokal och social utveckling",Stockholm,3 118 186,6 329 689,2008-08-04 till 2011-07-01,SEK
Temagrupp- Unga i arbetslivet,ENKU,Stockholm,15 951 050,22 216 670,2009-01-01 till 2011-12-31,SEK
"Temagrupp Likabehandling, Arbetsmiljöforum",Arbetsmiljöforum i Sverige AB,Stockholm,14 493 624,19 493 624,2009-01-12 till 2011-12-31,SEK
"Temagruppen för integration i arbetslivet,TIA",REMESO,Stockholm,13 310 945,17 747 924,2009-01-01 till 2011-12-31,SEK
"TreFas - kraftsamling till arbete genom deltagare, social ekonomi och Af",Arbetsförmedlingen Huvudkontoret,Stockholm,37 724 950,122 402 450,2009-09-01 till 2011-11-30,SEK
Unga in,Arbetsförmedlingen Huvudkontoret,Stockholm,6 984 410,17 787 093,2009-11-02 till 2012-03-31,SEK
Unga in i arbetslivet,Arbetsförmedlingen Huvudkontoret,Stockholm,342 000,464 500,2009-01-07 till 2009-04-07,SEK
Ungas väg till arbete,Coompanion Göteborgsregionen,Stockholm,314 867,423 789,2008-11-15 till 2009-05-15,SEK
Uppbyggnad Stockholm,Sveriges Bygg & Järnhandlareförbund,Stockholm,266 400,266 400,2009-01-19 till 2009-07-19,SEK
Utbildningsplattformar för tekniklärare,Vetenskapens Hus,Stockholm,461 399,461 399,2010-02-01 till 2010-07-15,SEK
Utbyte Baltikum,CIU,Stockholm,298 200,397 600,2008-11-18 till 2009-04-17,SEK
Utbyte Baltikum,CIU,Stockholm,983 419,2 458 550,2010-01-01 till 2012-05-31,SEK
Validering för spetskompetens mot nya kunskapstjänster,Målerifakta AB,Stockholm,5 985 500,5 985 500,2009-01-15 till 2011-12-16,SEK
VANILJ - vägar till anställning via icke-formella lärandemiljöer,Urkraft Service AB,Stockholm,570 000,760 000,2008-11-17 till 2009-05-15,SEK
Vår kompetens - din möjlighet,"Landstingsstyrelsens förvaltning, Personalstrategiska avd.",Stockholm,499 573,499 573,2008-11-17 till 2009-05-16,SEK
Värderingar i Byggbranchen,Byggcheferna,Stockholm,494 347,494 347,2010-01-12 till 2010-07-31,SEK
Verksamhet och Hälsa,Farsta stadsdelsförvaltning,Stockholm,499 440,499 440,2010-01-12 till 2010-07-31,SEK
VVS Företagens Kompetenssprång Stockholm,Kompetensförsörjning och Kommunikationsavdelning,Stockholm,478 888,478 888,2009-01-01 till 2009-06-30,SEK
AKTION Syd - sAmverkan för Kompetens och Tillväxt inom Informations- och kOmmunikationstekNologi,Microsoft AB/SMS&P,Sydsverige,486 651,486 651,2008-04-01 till 2008-09-01,SEK
Ambassadörsutveckling i Skåne/Blekinge,Kävlinge Lärcentrum,Sydsverige,0,0,2008-05-01 till 2008-09-30,SEK
Ambassadörsutveckling i Skåne/Blekinge,Kävlinge Lärcentrum,Sydsverige,5 075 337,5 075 337,2009-01-15 till 2011-01-15,SEK
Arbetsporten,Arbetsmarknadsenheten,Sydsverige,1 717 082,4 295 760,2008-06-01 till 2010-05-31,SEK
Arbetsträning i helhetsperspektiv,,Sydsverige,241 200,241 200,2008-08-01 till 2009-01-31,SEK
Arbetsträning i helhetsperspektiv,,Sydsverige,5 835 282,5 835 282,2009-08-01 till 2011-08-01,SEK
Arena för Social Ekonomi och Företagande,SISU Idrottsutbildarna,Sydsverige,10 430 750,26 324 174,2009-04-15 till 2011-02-28,SEK
Att Hantera Mångfald - Städpoolen Idag och i Framtiden,Städpoolen i södra Skåne AB,Sydsverige,130 000,130 000,2008-05-05 till 2008-09-30,SEK
Att minska arbetslösheten och öka arbetskraftsutbudet,Höganäs Utvecklingscentrum,Sydsverige,161 300,161 300,2008-05-01 till 2008-07-15,SEK
Att minska arbetslösheten och öka arbetskraftsutbudet via kommunala AME,Höganäs Utvecklingscentrum,Sydsverige,1 952 625,1 952 625,2009-01-15 till 2010-12-31,SEK
Attraktiva Arbetsplatser,IUC Skåne,Sydsverige,1 076 396,1 076 396,2009-01-15 till 2009-09-15,SEK
AVA (Aktivitet Vägledning Arbete),Arbetsmarknad- och Kompetesutv/Socialförvaltningen,Sydsverige,6 564 521,17 410 001,2009-08-03 till 2012-07-31,SEK
Betong och Baklava,Södra Innerstaden SDF / Strategiska avdelningen,Sydsverige,139 740,210 286,2008-05-05 till 2008-07-31,SEK
Bibliotekets roll i lokal och regional utveckling,Länsbibliotek Sydost,Sydsverige,208 350,208 350,2009-01-15 till 2009-04-30,SEK
Biblioteksutveckling - kompetensbehov,Regionbibliotek Skåne,Sydsverige,467 000,467 000,2008-05-05 till 2008-10-31,SEK
Biff (Bilskrotning för framtiden),Sveriges Bilskrotares Riksförbund (SBR),Sydsverige,165 594,165 594,2008-08-01 till 2008-10-30,SEK
Blankebäck för framtiden,Blankebäcks ro,Sydsverige,726 457,726 457,2009-08-03 till 2010-01-29,SEK
Blekinge utan hinder,Kommunledningsförvaltningen,Sydsverige,429 224,429 224,2009-01-15 till 2009-09-15,SEK
Blekinge Utveckling i Samverkan,LÄNSBYGDERÅDET I BLEKINGE,Sydsverige,791 080,791 080,2009-02-01 till 2009-09-30,SEK
Brofästet,Enheten för kompetensutveckling och utvärdering,Sydsverige,420 414,560 791,2008-11-15 till 2009-05-15,SEK
Burlöv Center - ett leende center,Burlöv Center/Jones Lang LaSalle,Sydsverige,575 915,575 915,2008-05-01 till 2008-07-15,SEK
Burlöv Center - ett leende center,Burlöv Center/Jones Lang LaSalle,Sydsverige,6 114 572,6 114 572,2009-04-01 till 2010-12-03,SEK
Carry 2011,Svenska Golfförbundet,Sydsverige,849 404,849 404,2008-09-15 till 2009-03-15,SEK
CityAkademin år 2009-2011,Malmö Citysamverkan Service AB,Sydsverige,16 752 170,16 752 170,2009-04-01 till 2011-03-31,SEK
"cityakademin, om mångfald",Malmö Citysamverkan Service AB,Sydsverige,1 820 230,1 820 230,2009-01-15 till 2010-03-31,SEK
Coachningsprojektet,Arbetsförmedlingen Huvudkontoret,Sydsverige,10 548 000,34 683 000,2008-05-01 till 2010-04-30,SEK
Dagstidningsbranschen i Förändring - en Mångfaldsinriktad Kompetensanalys av en Skånsk Mediekoncern,Sydsvenska Dagbladets AB,Sydsverige,473 000,473 000,2009-04-01 till 2009-08-31,SEK
Delta Ung,Delta,Sydsverige,191 137,256 137,2009-08-17 till 2010-02-15,SEK
Det naturliga valet,"Närsjukvårdskliniken, ortopediska kliniken, psykiatriska kliniken",Sydsverige,1 348 912,1 348 912,2008-08-01 till 2009-01-31,SEK
Det naturliga valet,"Närsjukvårdskliniken, ortopediska kliniken, psykiatriska kliniken",Sydsverige,13 859 453,13 859 453,2010-02-01 till 2012-01-31,SEK
Egenmakt,Arbete och Försörjning,Sydsverige,493 090,820 090,2009-01-15 till 2009-10-31,SEK
EKO - Ekologi Kultur Omsorg/förprojektering,Dagligverksamhet LSS,Sydsverige,150 000,200 000,2008-05-01 till 2008-10-31,SEK
En integrerad räddningstjänst,Räddningstjänsten Syd,Sydsverige,3 157 541,9 137 741,2008-05-01 till 2010-05-30,SEK
Entreprenörskap i samverkan,HIR Malmöhus,Sydsverige,563 567,563 567,2009-04-01 till 2009-11-30,SEK
"Entreprenörskap, mångfald och affärsutveckling",Malmö NyföretagarCenter,Sydsverige,446 386,446 386,2009-04-01 till 2009-09-15,SEK
"Entreprenörskap, mångfald och affärsutveckling",Malmö NyföretagarCenter,Sydsverige,3 684 346,3 684 346,2010-01-18 till 2012-01-17,SEK
ENTRIS-Entreprenörskap i skolan (steg 1),Kommunförbundet Skåne,Sydsverige,9 258 034,9 258 034,2009-01-15 till 2010-12-31,SEK
Ett inkluderande arbetslivsnätverk,fub skåne,Sydsverige,372 000,496 200,2009-01-15 till 2009-06-15,SEK
FKG 09,Region Blekinge,Sydsverige,19 905 600,19 905 600,2009-06-01 till 2011-05-31,SEK
Flexförmedlingen,Näringslivsenheten,Sydsverige,613 892,821 641,2009-01-15 till 2009-09-14,SEK
Föräldralediga med planering för framtiden,Merit utbildning AB,Sydsverige,6 342 336,15 855 840,2009-08-17 till 2012-08-16,SEK
Fördel Eslöv,Kommunledningskontoret,Sydsverige,2 140 856,2 140 856,2008-08-01 till 2009-01-31,SEK
Förenade Krafter PO1,Folkuniversitetet Kursverksamheten vid Lunds universitet,Sydsverige,2 837 648,2 837 648,2009-07-01 till 2011-06-30,SEK
Förenade Krafter PO2,Folkuniversitetet Kursverksamheten vid Lunds universitet,Sydsverige,4 894 060,10 204 060,2009-08-01 till 2012-06-30,SEK
Företagsakademin 2.0,Stadskontoret/Näringslivskontoret,Sydsverige,25 938 932,25 938 932,2009-01-26 till 2011-01-26,SEK
Företagsutveckling i Göinge,OsbyNova AB,Sydsverige,382 390,382 390,2009-04-01 till 2009-11-30,SEK
Förprojekt föräldralediga med planering för framtiden,Merit utbildning AB,Sydsverige,118 785,158 385,2009-01-15 till 2009-03-27,SEK
Förprojekt Terapi i rehab,S:t Lukas i Malmö,Sydsverige,86 361,116 678,2009-08-01 till 2009-12-31,SEK
Förprojekt till kompetensutveckling,Jämshögs folkhögskola,Sydsverige,848 947,848 947,2008-08-01 till 2009-01-23,SEK
Förprojektering AME Svalöv,Arbetsmarknadsenheten,Sydsverige,199 216,263 116,2008-05-01 till 2008-10-31,SEK
Förprojektering för Skåneakademier,IUC Skåne,Sydsverige,3 431 807,3 431 807,2009-01-15 till 2009-09-15,SEK
Förprojektering Glappet,Arbete och Försörjning,Sydsverige,292 460,397 729,2009-02-02 till 2009-07-31,SEK
Förprojektering kompetensutvecklingsinsatser,Arbete och Försörjning,Sydsverige,437 054,437 054,2008-08-01 till 2009-01-31,SEK
Förprojektering SUN - Samverkan för Utveckling och Naturupplevelser,"Fritid- och Kulturavdelningen, Höör",Sydsverige,150 000,200 000,2008-05-01 till 2008-10-31,SEK
Förskola för Framtiden,Hammars skola,Sydsverige,1 726 240,1 726 240,2009-02-01 till 2011-01-31,SEK
Förskola mot Framtiden,Hammars skola,Sydsverige,0,0,2008-05-01 till 2008-10-10,SEK
Förskolans Struktur - Organisation - nya perspektiv - inre arbete - stärkt kompetens,Utbildningsenheten,Sydsverige,331 124,331 124,2009-02-01 till 2009-09-30,SEK
Förstudie Inkluderingskonsulenter,,Sydsverige,299 000,431 280,2009-01-15 till 2009-07-15,SEK
Förstudie Smart produktion med ständigt lärande för stärkt konkurrenskraft,IUC i Olofström AB,Sydsverige,1 792 690,1 792 690,2009-04-01 till 2009-11-30,SEK
Framtid i Fokus - ett Tvillingprojekt i Samarbete mellan Malmö och Göteborg,Arbete & Utbildning,Sydsverige,4 797 459,11 997 459,2008-07-01 till 2010-06-30,SEK
Framtidens Bildemontering,Sveriges Bilskrotares Riksförbund (SBR),Sydsverige,1 603 766,1 603 766,2009-09-15 till 2011-03-31,SEK
Framtidens tillväxtindustri i Göinge,Göinge Näringsliv,Sydsverige,2 669 155,2 669 155,2010-02-01 till 2012-01-31,SEK
Friskt vågat är hälften vunnet,Företagshälsan Arlöv-Lomma AB,Sydsverige,621 980,621 980,2009-05-15 till 2010-01-15,SEK
