Nazwa beneficjenta,Tytuł projektu,Program Operacyjny,Działanie,Poddziałanie,Wartość ogółem,Dofinansowanie publiczne,Rok przyznania dofinansowania,Rok wypłacenia ostatniej raty
"Mechanika Pojazdowa ""Dudek"" Jerzy Dudek",Zakup kompletnej linii diagnostycznej dla nowej stacji kontroli pojazdów w Limanowej.,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,164137.58,59002.94,2008,2009
MECH-BUD Zbigniew Krygowski,Przygotowanie Planu rozwoju eksportu dla firmy MECH-BUD Zbigniew Krygowski,Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,12500.0,10000.0,2009,2009
MEDIATOR Ośrodek Szkoleń i Doradztwa Gospodarczego,Lokalnie Aktywni. Świebodzice,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,48847.86,48847.09,2008,2009
MEDIATOR Ośrodek Szkoleń i Doradztwa Gospodarczego,Lokalnie Aktywni.Kunice,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,48847.86,48847.41,2008,2008
MEDIATOR Ośrodek Szkoleń i Doradztwa Gospodarczego,Lokalnie Aktywni. Głogów,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,48847.86,48847.41,2008,2008
MEDIATOR Ośrodek Szkoleń i Doradztwa Gospodarczego,Lokalnie Aktywni. Prochowice,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,48847.86,48847.35,2008,2009
MEDIATOR Ośrodek Szkoleń i Doradztwa Gospodarczego Krzysztof Wierzęć,Dialog Aktywnej Integracji w gminie Łagiewniki,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,47530.2,47529.17,2008,2009
MEDIATOR Ośrodek Szkoleń i Doradztwa Gospodarczego Krzysztof Wierzęć,Dialog Aktywnej Integracji w gminie Bolków,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,47530.02,47529.17,2008,2009
MEDIATOR Ośrodek Szkoleń i Doradztwa Gospodarczego Krzysztof Wierzęć,Dialog Aktywnej Integracji w gminie Głuszyca,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,47530.02,47529.17,2008,2009
MEDIATOR Ośrodek Szkoleń i Doradztwa Gospodarczego Krzysztof Wierzęć,Dialog Aktywnej Integracji w gminie Czarny Bór,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,47530.02,47529.17,2008,2009
MEDIATOR Ośrodek Szkoleń i Doradztwa Gospodarczego Krzysztof Wierzęć,Dialog Aktywnej Integracji w gminie Jaworzyna Śląska,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,47530.2,47529.17,2008,2009
Medicalgorithmics Sp. z o.o.,"Działania mające na celu uzyskanie ochrony wynalazków Medicalgorithmics Sp. z o.o. oraz rozszerzenie zakresu ich ochrony na terytorium UE, USA i Indii.",Program Operacyjny Innowacyjna Gospodarka,5.4. Zarządzanie własnością intelektualną,5.4.1. Wsparcie na uzyskanie/realizację ochrony własności przemysłowej,380000.0,264850.61,2009,2009
Medicum Sp. z o.o.,Utworzenie nowego centrum stomatologicznego przez MEDICUM Sp. z o.o. w celu zwiększania dostępności pacjentów do nowoczesnych usług medycznych,Regionalny Program Operacyjny Województwa Lubelskiego,1.3. Dotacje inwestycyjne dla małych i średnich przedsiębiorstw,,979259.0,666383.9,2008,2009
MEDIGROUP Sp. z o. o.,Zwiększenie konkurencyjności przedsiębiorstwa poprzez stworzenie nowoczesnego centrum kompleksowej diagnostyki i leczenia okulistycznego,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.1. Rozwój mikroprzedsiębiorstw,Schemat I: Projekty inwestycyjne,282873.04,150000.0,2008,2009
Megatem EC - Lublin Sp. z o.o.,Zakup urządzenia do automatycznego pobierania próbek węgla z ciągu technologicznego.,Regionalny Program Operacyjny Województwa Lubelskiego,1.3. Dotacje inwestycyjne dla małych i średnich przedsiębiorstw,,298900.0,122500.0,2008,2009
MELACO sp. z o.o.,Wzrost konkurencyjności spółki MELACO poprzez inwestycje.,Regionalny Program Operacyjny Województwa Lubuskiego,2.2 Poprawa konkurencyjności małych i średnich przedsiębiorstw poprzez inwestycje.,,1659346.71,487878.0,2008,2009
Mellow Media Spółka z ograniczoną odpowiedzialnością,Uruchomienie wysokowydajnej zautomatyzowanej linii do wykańczania zadań druku  w przedsiębiorstwie Mellow Media Sp. z o.o.,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,597800.0,196000.0,2008,2009
Mellow Spółka z ograniczoną odpowiedzialnością,Wysokowydajna technologia drukowania i zarządzania produkcją druków niskonakładowych i personalizowanych przeznaczonych dla marketingu bezpośredniego,Program Operacyjny Innowacyjna Gospodarka,4.4. Nowe inwestycje o wysokim potencjale innowacyjnym,,13997528.55,6158369.14,2008,2009
"Metalplast Spółka Cywilna Mirosława Kulon, Bogusława Kralka",Zakup innowacyjnego automatu tokarskiego w celu dywersyfikacji usług oraz poprawy procesów technologicznych spółki Metalplast,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,515900.0,199962.84,2008,2009
MGJ Consulting Group,Nowe kwalifikacje- większe szanse,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,46320.0,44693.68,2008,2009
Mgr Gałczyński Leszek Hotelarstwo i Gastronomia Ośrodek Wypoczynkowy „Peters”,Unowocześnienie zaplecza gastronomicznego Ośrodka „Peters” w Turawie,Regionalny Program Operacyjny Województwa Opolskiego,1.4 Rozwój infrastruktury turystycznej i rekreacyjno-sportowej,1.4.1 Wsparcie usług turystycznych i rekreacyjno-sportowych świadczonych przez przedsiębiorstwa,214158.8,77237.6,2008,2009
Miasto Białystok/ Centrum Kształcenia Ustawicznego w Białymstoku,"Aktywni, Zaangażowani, Wyedukowani.",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49997.45,49997.45,2008,2009
Miasto Bielsko - Biała,Restrukturyzacja wraz z modernizacją Szpitala Ogólnego im. dr Edmunda Wojtyły w Bielsku-Białej,Regionalny Program Operacyjny Województwa Śląskiego,9.1. Infrastruktura lecznictwa zamkniętego,,5897554.95,4500288.4,2009,2009
Miasto Bielsko-Biała,Przebudowa ul. Karbowej w Bielsku-Białej,Regionalny Program Operacyjny Województwa Śląskiego,7.1. Modernizacja i rozbudowa sieci drogowej,7.1.2. Modernizacja i rozbudowa infrastruktury uzupełniającej kluczową  sieć drogową,13773643.16,10141838.72,2008,2009
Miasto Chełmno,Budowa asfaltowej nawierzchni ulicy Podgórnej w Chełmnie wraz z chodnikami oraz jej odwodnieniem i oswietleniem,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,1.1. Infrastruktura drogowa,,4396689.92,1399477.1,2009,2009
Miasto Dęblin,Klucz do pracy - rozwój kluczowych kompetencji osób młodych,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,424900.0,409874.28,2008,2009
Miasto Dęblin,Komputerowy ekspert - podnoszenie kwalifikacji pracowników w powiatach ryckim i puławskim,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,207100.0,206594.02,2008,2009
Miasto Elbląg,Świadomie w przyszłość - system doradztwa zawodowego w elbląskich szkołach gimnazjalnych,Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.2 Wyrównywanie szans edukacyjnych uczniów z grup o utrudnionym dostępie do edukacji oraz zmniejszanie różnic w jakości usług edukacyjnych,289008.0,288751.95,2008,2009
Miasto Elbląg,Odnaleźć się w sobie – program terapeutyczny dla uczniów elbląskich szkół podstawowych i gimnazjalnych,Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.2 Wyrównywanie szans edukacyjnych uczniów z grup o utrudnionym dostępie do edukacji oraz zmniejszanie różnic w jakości usług edukacyjnych,313208.0,312904.96,2008,2009
Miasto Ełk,"Mogę wiele, tylko mi pomóż",Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.1 Zmniejszanie nierówności w stopniu upowszechnienia edukacji przedszkolnej,414798.06,347992.05,2008,2009
Miasto Gliwice,"""Wiem, co robić, gdy…"" - cykl warsztatów psychoedukacyjnych dla dzieci",Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.2 Wyrównywanie szans edukacyjnych uczniów z grup o utrudnionym dostępie do edukacji oraz zmniejszanie różnic w jakości usług edukacyjnych,158742.35,157975.38,2008,2009
Miasto i Gmina Działoszyn,Zintegrowanie i aktywizacja społeczności lokalnych wokół Strategii Zrównoważonego Zagospodarowania Wielkiego Łuku Warty,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,49848.0,48569.25,2008,2009
Miasto i Gmina Krotoszyn,Od kurendy do maila,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49166.5,48241.77,2008,2009
Miasto i Gmina Myślenice,Przedszkolacy z Seniorami odkrywają świat,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,49930.0,49575.79,2008,2009
Miasto i Gmina Nowa Sarzyna,Wiedza przyrodniczo-matematyczna szansą na rozwój edukacyjny dzieci i młodzieży wsi Wola Zarczycka,Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.2 Wyrównywanie szans edukacyjnych uczniów z grup o utrudnionym dostępie do edukacji oraz zmniejszanie różnic w jakości usług edukacyjnych,139480.0,129675.51,2008,2009
Miasto Kowal,"Budowa układu komunikacyjnego na osiedlu mieszkaniowym ""Na Górce"" - przedłużenie ulicy Piwnej",Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,1.1. Infrastruktura drogowa,,256812.73,128406.36,2008,2009
Miasto na prawach powiatu Ruda Śląska,Wspieranie aktywnej integracji oraz rozwijanie kompetencji społeczno-zawodowych szansą dla osób niepełnosprawnych oraz ich otoczenia.,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,671286.45,662015.6,2008,2009
Miasto Nowy Sącz - Miejski Ośrodek Pomocy Społecznej w Nowym Sączu,Na prostą start,Program Operacyjny Kapitał Ludzki,7.1. Rozwój i upowszechnienie aktywnej integracji,7.1.2 Rozwój i upowszechnianie aktywnej integracji przez powiatowe centra pomocy rodzinie,196246.35,163059.95,2008,2009
Miasto Olsztyn/Zespół Szkół Ekonomicznych im. M.  Kopernika w Olsztynie,Zobacz okno swojej k@riery ECDL WebStarter,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,49430.42,2008,2009
Miasto Płock/Miejski Ośrodek Pomocy Społecznej w Płocku,Droga do aktywności,Program Operacyjny Kapitał Ludzki,7.1. Rozwój i upowszechnienie aktywnej integracji,7.1.1 Rozwój i upowszechnianie aktywnej integracji przez ośrodki pomocy społecznej,854188.0,649114.95,2008,2009
Miasto Płock/Miejski Urząd Pracy w Płocku,"Bezrobotny pośrednikiem, doradcą-pracownikiem Miejskiego Urzędu Pracy w Płocku",Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.2 Wsparcie powiatowych i wojewódzkich urzędów pracy w realizacji zadań na rzecz aktywizacji zawodowej osób bezrobotnych w regionie,313217.0,263660.17,2008,2009
Miasto Poznań,Poznańskie Centrum Logistyczne Franowo - Żegrze - dokumentacja studialna dla zagospodarowania terenów inwestycyjnych.,Program Operacyjny Innowacyjna Gospodarka,6.2. Rozwój sieci centrów obsługi inwestorów i eksporterów oraz powstawanie nowych terenów inwestycyjnych,"6.2.2. Wsparcie działań studyjno-koncepcyjnych w ramach przygotowania terenów inwestycyjnych dla projektów inwestycyjnych ""od podstaw""",196908.0,167371.8,2008,2009
Miasto Poznań,"""Nowy język, nowe możliwości""",Program Operacyjny Kapitał Ludzki,9.2. Podniesienie atrakcyjności i jakości szkolnictwa zawodowego,,276924.0,235146.76,2008,2009
Miasto Poznań,Mój pierwszy biznes,Program Operacyjny Kapitał Ludzki,9.2. Podniesienie atrakcyjności i jakości szkolnictwa zawodowego,,384360.0,325402.22,2008,2009
Miasto Poznań,"Kampania informacyjno-edukacyjna dla mieszkańców Wielkopolski o zmianach klimatu na świecie i o zagrożeniach z tym związanych 
",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,3.3. Wsparcie ochrony przyrody,,375246.2,262672.34,2008,2009
Miasto Przasnysz/Urząd Miasta Przasnysz,Komputer w pracy - rozwój kwalifikacji osób pracujących w Przasnyszu w zakresie posługiwania sie komputerem,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,105950.0,105117.1,2007,2009
Miasto Radzyń Podlaski,"Budowa ul. Konstytucji 3-go Maja w Radzyniu Podlaskim
",Regionalny Program Operacyjny Województwa Lubelskiego,5.2. Lokalny układ transportowy,,3163225.2,2675050.32,2008,2009
Miasto Rawa Mazowiecka,Rawski Rodzinny Rajd Rowerowy,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,33997.2,31247.95,2008,2008
Miasto Siemiatycze,Radosny Przedszkolak.,Program Operacyjny Kapitał Ludzki,9.1. Wyrównywanie szans edukacyjnych i zapewnienie wysokiej jakości usług edukacyjnych świadczonych w systemie oświaty,9.1.1 Zmniejszanie nierówności w stopniu upowszechnienia edukacji przedszkolnej,395810.0,387452.01,2008,2009
Miasto Stołeczne Warszawa,Przebudowa ul. Poleczki na odc. ul. Puławska - ul. Osmańska,Regionalny Program Operacyjny Województwa Mazowieckiego,3.1. Infrastruktura drogowa,,40425398.03,32492811.15,2008,2009
Miasto Stołeczne Warszawa/Urząd Pracy m. st. Warszawy,"""Lepiej być nie może""",Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.2 Wsparcie powiatowych i wojewódzkich urzędów pracy w realizacji zadań na rzecz aktywizacji zawodowej osób bezrobotnych w regionie,846950.0,647035.32,2008,2009
Miasto Stołeczne Warszawa/Urząd Pracy m.st. Warszawy,Kompleksowa i prognostyczna informacja o warszawskim rynku pracy,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.2 Wsparcie powiatowych i wojewódzkich urzędów pracy w realizacji zadań na rzecz aktywizacji zawodowej osób bezrobotnych w regionie,687000.0,562369.3,2008,2009
Miasto Tychy,Zostań reżyserem swojego życia - poradnictwo psychospołeczne i zawodowe dla tyskiej młodzieży zagrożonej wykluczeniem społecznym,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,259032.0,233821.37,2008,2009
Miasto Tychy na prawach powiatu,Dyrektor szkoły świadomym menadżerem wspieranym przez wykwalifikowaną kadrę administracyjną,Program Operacyjny Kapitał Ludzki,9.4. Wysoko wykwalifikowane kadry systemu oświaty,,405160.9,344386.76,2008,2009
Miasto Węgrów/Szkoła Podstawowa im. Jana Pawła II w Węgrowie,Ram i Bit w krainie Albionu - cykl zajęć edukacyjnych z języka angielskiego i informatyki wyrównujących szanse uczniów z terenu miasta Węgrowa,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,49981.76,2007,2009
"Michlak Marek, Michlak Danuta wspólnicy spółki cywilnej prowadzacy działalnosc gospodarcza pod nazwą PPHU STAL-KOMFORT s.c.",Urchomienie innowacyjnej usługi ciecia materiałów wysokocisnieniową strugą wodno-ścierną,Regionalny Program Operacyjny Województwa Opolskiego,1.1 Rozwój przedsiębiorczości,1.1.2 Inwestycje w mikroprzedsiębiorstwach,1015993.4,430706.36,2008,2009
Miedzynarodowe Centrum Partnerstwa Partners Network,Aktywny Abstynent,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,994935.0,993562.47,2008,2009
Miejska Biblioteka Publiczna im. Marii Konopnickiej,Aktywna integracja w gminie Przedbórz,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,44650.0,43891.07,2008,2009
Miejski Dom Kultury w Makowie Mazowieckim,Na makowskim Rynku - projekt działań edukacyjnych związanych z regionem dla dzieci i młodzieży Makowa Mazowieckiego,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,49921.3,2007,2009
Miejski Osrodek Pomocy Społecznej w Sławnie,Aktywizacja zawodowa i społeczna bezrobotnych kobiet samotnie wychowujacych dzieci na terenie miasta Sławno.,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,186120.37,182116.83,2008,2009
Miejski Ośrodek Kultury w Koluszkach,Szkoła Liderów Integracji Społecznej,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,50000.0,49150.7,2008,2009
Miejski Ośrodek Kultury w Ozorkowie,?+! MYŚLIKRZYK,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,49950.0,49346.2,2008,2009
Miejski Ośrodek Kultury w Ozorkowie,Artystyczne ferie w MOK-u,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,30000.0,29587.32,2008,2009
Miejski Ośrodek Kultury w Ozorkowie,Gwiazdy w Ozorkowie,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,50000.0,49810.83,2008,2009
Miejski Ośrodek Pomocy Społecznej,Projekt badawczy EKSKLUZJA II - badania wykluczenia społecznego i ubóstwa w Gdańsku,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,97150.0,94185.23,2008,2009
Miejski Ośrodek Pomocy Społecznej w Katowicach,"Ja Wam jeszcze pokażę…aktywne wsparcie szkoleniowo-doradcze dla osób po 45 roku życia pozostających bez pracy.
",Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,473964.0,473641.25,2007,2009
Miejski Ośrodek Pomocy Społecznej w Katowicach,Klucz do kariery-program aktywizacji zawodowej i społecznej młodzieży 15-25 lat,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,452560.0,433115.63,2008,2009
