"Beneficiary","Name of the operation","Allocated public funding_EU- and national co-financing","Subprogram","Operational Program"
"ISP ZIVILTECHNIKER GMBH - MONARTH, TATZBER & PARTNER","Qualifizierung für Beschäftigte",587,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISPA-WERBUNG GES.M.B.H","Qualifizierung für Beschäftigte",2113,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISS FACILITY SERVICES GMBH","Qualifizierung für Beschäftigte",48466,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISS FACILITY SERVICES GMBH","Qualifizierung für Beschäftigte",6934,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISSBA-MOBIL IMST","Qualifizierung für Beschäftigte",933,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISSBA-MOBIL IMST","ISSBA SÖB Verlängerung ",461898,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ISTEC INSEKTENSCHUTZ GMBH","Qualifizierung für Beschäftigte",1146,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IT DIENSTLEISTUNGEN GMBH","Qualifizierung für Beschäftigte",1350,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IT-SECURITY GMBH","Qualifizierung für Beschäftigte",853,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ITEM INTERNATIONAL HANDEL GMBH","Qualifizierung für Beschäftigte",2348,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ITEM ÖSTERREICH EDV-ZUBEHÖR HANDEL GMBH","Qualifizierung für Beschäftigte",987,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ITW-AUSTRIA","Qualifizierung für Beschäftigte",295,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"ITWORKS PERSONALSERVICE","Qualifizierung für Beschäftigte",1939,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IVECO AUSTRIA GMBH","Qualifizierung für Beschäftigte",10073,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IVECO MAGIRUS  BRANDSCHUTZTECHNIK GMBH","Qualifizierung für Beschäftigte",10298,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IVENTA  MANAGEMENT CONSULTING GMBH","Qualifizierung für Beschäftigte",1260,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IVENTA PERSONALENTWICKLUNGGMBH","Qualifizierung für Beschäftigte",1135,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IVM INNOVATIVES VERSICHERUNGSMANAGEMENT GES.M.B.H.","Qualifizierung für Beschäftigte",1970,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"IVOCLAR VIVADENT GMBH","Qualifizierung für Beschäftigte",1040,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"J. HORNIG GMBH","Qualifizierung für Beschäftigte",2035,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"J. PICHLER GMBH","Qualifizierung für Beschäftigte",2526,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"J. U. E. WILD GMBH","Qualifizierung für Beschäftigte",1467,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"J. ZIMMER MASCHINENBAU GESELLSCHAFT M.B.H.","Qualifizierung für Beschäftigte",2055,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"J. ZIMMER MASCHINENBAU GMBH","Qualifizierung für Beschäftigte",340,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"J.M. DEUTSCH GMBH","Qualifizierung für Beschäftigte",1793,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"J.M. OFFNER GES.M.B.H.","Qualifizierung für Beschäftigte",1267,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"J.P. HOTEL-MANAGEMENT GMBH","Qualifizierung für Beschäftigte",413,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JACOBY  PHARMAZEUTIKA AG","Qualifizierung für Beschäftigte",646,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JACQUET METALLSERVICE GMBH","Qualifizierung für Beschäftigte",1925,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JAHN GES. M. B. H.","Qualifizierung für Beschäftigte",212,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JAHN KONRAD DR.","Qualifizierung für Beschäftigte",2523,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JAIS RUDOLF, WOHNART JAIS","Qualifizierung für Beschäftigte",1375,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JAKOBUSAPOTHEKE, JUSTIN","Qualifizierung für Beschäftigte",333,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JAMOTO KFZ HANDELS- UND  SERVICE GMBH.","Qualifizierung für Beschäftigte",170,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JANIBA ROBERT  ZOOFACHGESCHÄFT","Qualifizierung für Beschäftigte",233,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JANUS GRUPPE GES.M.B.H.","Qualifizierung für Beschäftigte",1848,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JASMINS JEWELRY","Qualifizierung für Beschäftigte",498,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JASTRINSKY GMBH & CO KOMMANDITGESELLSCHAFT","Qualifizierung für Beschäftigte",1016,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JAUNTALER HANDELSGES.  GESCHWISTER RUTAR & CO.","Qualifizierung für Beschäftigte",9059,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JCL FASHION LOGISTICS GMBH","Qualifizierung für Beschäftigte",850,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JELLINEK KG NFG.GESMBH","Qualifizierung für Beschäftigte",287,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JENEWEIN & PARTNER GES.M.B.H.","Qualifizierung für Beschäftigte",828,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JERNEJ KARL","Qualifizierung für Beschäftigte",800,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JESSNER SONJA","Qualifizierung für Beschäftigte",213,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JET TANKSTELLE PÖLTL ROSWITHA","Qualifizierung für Beschäftigte",287,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JET-TANKSTELLE  PÄCHTERIN FR. ZIEGLER","Qualifizierung für Beschäftigte",248,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JFH BETEILIGUNGS GMBH","Qualifizierung für Beschäftigte",1861,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JIRSA MARTIN DR. MED.","Qualifizierung für Beschäftigte",306,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOANNEUM RESEARCH  FORSCHUNGSGESELLSCHAFT MBH","Qualifizierung für Beschäftigte",11371,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOB CONSULTING GMBH","Qualifizierung für Beschäftigte",800,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOB-TRANSFAIR GMBH","Qualifizierung für Beschäftigte",2004,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOBS-PERSONALBERATUNG GMBH","Qualifizierung für Beschäftigte",667,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOBST CHRISTIAN","Qualifizierung für Beschäftigte",688,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOCHEN MELLINGER","Qualifizierung für Beschäftigte",2292,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JODL","Qualifizierung für Beschäftigte",265,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANN DVORAK PRODUKTIONSGMBH","Qualifizierung für Beschäftigte",269,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANN HUTER & SÖHNE","Qualifizierung für Beschäftigte",1667,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANN HUTER & SÖHNE","Qualifizierungsverbund ",2858,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANN OFFNER HOLZINDUSTRIE GMBH","Qualifizierung für Beschäftigte",4201,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANN RATHGEBER GMBH","Qualifizierung für Beschäftigte",2240,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANN RATHGEBER GMBH","Qualifizierungsverbund ",18606,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANN STRAUSS CAFE  INH. SABINE EDER","Qualifizierung für Beschäftigte",1056,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANN THURNER GMBH","Qualifizierung für Beschäftigte",179,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANNES APOTHEKE","Qualifizierung für Beschäftigte",1650,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANNES APOTHEKE","Qualifizierungsverbund ",1650,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANNES APOTHEKE  MAG. PHARM. BARBARA SCHABERL","Qualifizierung für Beschäftigte",3750,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANNES KRAUS GMBH","Qualifizierungsverbund ",594,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANNES SCHWARZ GMBH","Qualifizierung für Beschäftigte",1125,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANNES VON GOTT  PFLEGEZENTRUM DER BARMHIZGEN BRÜDER","Qualifizierung für Beschäftigte",1600,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHANNITER UNFALLHILFE  BEREICH TIROL","Gesundheit/Pflege ",6742,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHN RAIMUND DRMED","Qualifizierung für Beschäftigte",167,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHNSON & JOHNSON GESMBH","Qualifizierung für Beschäftigte",263,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOHNSON CONTROLS  AUSTRIA GMBH & CO OHG","Qualifizierung für Beschäftigte",2839,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOINT SYSTEMS  FUNDRAISING & IT-SERVICES GMBH","Qualifizierung für Beschäftigte",450,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOMA KUNSTSTOFFTECHNIKGMBH. & CO KG","Qualifizierung für Beschäftigte",580,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOSEF BITZINGER, GASTRONOMIEBETRIEBE","Qualifizierung für Beschäftigte",443,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOSEF CAVEGN & PARTNER","Qualifizierung für Beschäftigte",263,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOSEF FRIEDL GMBH","Qualifizierung für Beschäftigte",1333,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOSEF FRIEDL GMBH","Qualifizierungsverbund ",1897,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOSEF HABERSATTER","Qualifizierung für Beschäftigte",387,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOSEF HANDLBAUER","Qualifizierung für Beschäftigte",461,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOSEF NOCKER GESMBH & CO KG  HOTEL  HUBERTUS","Qualifizierung für Beschäftigte",500,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOSEF PEER  FISCH PEER","Qualifizierung für Beschäftigte",880,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOSEF RECHEIS EIERTEIGWARENFABRIK GMBH","Qualifizierung für Beschäftigte",4947,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOSEF RECHEIS EIERTEIGWARENFABRIK GMBH","Qualifizierungsverbund ",737,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOSEF SCHARZENBERGER GMBH","Qualifizierung für Beschäftigte",1767,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOSEFSHEIM BIZAU","Qualifizierung für Beschäftigte",1645,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
"JOSEPHINEN APOTHEKE MR.REINHARD HEINRICH","Qualifizierung für Beschäftigte",3597,"Arbeitsmarktservice – OP Beschäftigung Betriebe ","Operationelles Programm Beschäftigung Österreich 2007-2013, All Priorities"
