"BENEFICIARIO","TIPO DE OPERACION","GASTO PUBLICO"
"MAXIMO DELGADO LAPEIRA SL","Mejorar a empleabilidad de las personas desempleadas",450
"MAXIMO FRIO DE GALICIA S, L","Mejorar a empleabilidad de las personas desempleadas","1764,26"
"MAXIMO PESTANO CANARIAS SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MAXIMO Y CARMEN INMOBILIARIA Y GESTION SL","Mejorar a empleabilidad de las personas desempleadas","779,13"
"MAXINET SL","Mejorar a empleabilidad de las personas desempleadas","4621,51"
"MAXIPACK SL","Mejorar a empleabilidad de las personas desempleadas","738,76"
"MAXIRENTA INVERSIONES, S.L.","Mejorar a empleabilidad de las personas desempleadas","1356,16"
"MAXI-SNART, SL","Mejorar a empleabilidad de las personas desempleadas",1100
"MAXIT, SL","Mejorar a empleabilidad de las personas desempleadas","7035,76"
"MAXITALY, S.L.","Mejorar a empleabilidad de las personas desempleadas","303,3"
"MAXITORN MECANITZATS,SL","Mejorar a empleabilidad de las personas desempleadas","799,9"
"MAXMERIDIA SL","Mejorar a empleabilidad de las personas desempleadas",400
"MAXMETAL CALVIA,SL","Mejorar a empleabilidad de las personas desempleadas","3041,69"
"MAXORATA COURIER S.L.","Mejorar a empleabilidad de las personas desempleadas","672,98"
"MAXORATA DE GESTION Y ASESORAMIENTO, SL","Mejorar a empleabilidad de las personas desempleadas","87,24"
"MAXPALET, COM.B.","Mejorar a empleabilidad de las personas desempleadas","222,14"
"MAX-PAN PANADERIA SL","Mejorar a empleabilidad de las personas desempleadas","396,67"
"MAXREFOR DOS GNG S.L.","Mejorar a empleabilidad de las personas desempleadas","305,24"
"MAXSERAC SL","Mejorar a empleabilidad de las personas desempleadas",1400
"MAX-SERVICE SA","Mejorar a empleabilidad de las personas desempleadas",500
"MAXTERKRAX SL UNIPERSONAL","Mejorar a empleabilidad de las personas desempleadas","1026,44"
"MAXTRON CORPORATION, SL","Mejorar a empleabilidad de las personas desempleadas","864,42"
"MAXVALANDCIA","Mejorar a empleabilidad de las personas desempleadas","1208,11"
"MAXWELL AIRE ACONDICIONADO SL","Mejorar a empleabilidad de las personas desempleadas","28,33"
"MAXXIUM ESPANA, SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MAY DOLY HOSTELERIA SL","Mejorar a empleabilidad de las personas desempleadas","946,67"
"MAY PROMOCIONES SL","Mejorar a empleabilidad de las personas desempleadas",300
"MAYA TROPIC SL","Mejorar a empleabilidad de las personas desempleadas","236,63"
"MAYABEIJON, S.L.","Mejorar a empleabilidad de las personas desempleadas","2452,02"
"MAYALBERGUE SL","Mejorar a empleabilidad de las personas desempleadas","2997,51"
"MAYALCO, REFORMAS Y CONSTRUCCIONES, S.L.","Mejorar a empleabilidad de las personas desempleadas","757,88"
"MAYANS 2200 RESTAURACIO, SL","Mejorar a empleabilidad de las personas desempleadas","495,69"
"MAYANS MORAGUES SL","Mejorar a empleabilidad de las personas desempleadas","853,18"
"MAYANT SUGAR, S.L.","Mejorar a empleabilidad de las personas desempleadas","625,05"
"MAYARA ALIMENTOS ARTESANOS.S.L.","Mejorar a empleabilidad de las personas desempleadas","3277,79"
"MAYBE TECNICOS PROMOTORES SL","Mejorar a empleabilidad de las personas desempleadas","1593,24"
"MAYCA PETROLEOS SL","Mejorar a empleabilidad de las personas desempleadas","9717,03"
"MAYCAINVEST SL","Mejorar a empleabilidad de las personas desempleadas","210,1"
"MAYCAS ALIMENTACION, SL","Mejorar a empleabilidad de las personas desempleadas","529,97"
"MAYCO DISENO, S.L.","Mejorar a empleabilidad de las personas desempleadas","273,3"
"MAYCOEX, SL","Mejorar a empleabilidad de las personas desempleadas","150,53"
"MAYDAY ARRENDAMIENTOS INDUSTRIALES, SL","Mejorar a empleabilidad de las personas desempleadas","1222,01"
"MAY-DAY SC","Mejorar a empleabilidad de las personas desempleadas","269,13"
"MAYDICO SL","Mejorar a empleabilidad de las personas desempleadas","169,98"
"MAYDO NETSEC, SL","Mejorar a empleabilidad de las personas desempleadas","132,19"
"MAYER JOYEROS, S.L","Mejorar a empleabilidad de las personas desempleadas","202,88"
"MAYESTE 2007, S.L.","Mejorar a empleabilidad de las personas desempleadas","989,23"
"MAYFAIR PROJECTS AND DESINGS, S.L.","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MAYFE SERVICIOS DE LAVANDERIA,S.L.","Mejorar a empleabilidad de las personas desempleadas","809,9"
"MAYHEM PROYET, S.COO.P.MAD._T","Mejorar a empleabilidad de las personas desempleadas","1666,75"
"MAYIRIGO S.L.","Mejorar a empleabilidad de las personas desempleadas","995,54"
"MAYITOS, S.L.","Mejorar a empleabilidad de las personas desempleadas","1995,01"
"MAYLEX, SL","Mejorar a empleabilidad de las personas desempleadas","1664,81"
"MAYLI IMPORT EXPORT SL","Mejorar a empleabilidad de las personas desempleadas","734,6"
"MAYLIM SL","Mejorar a empleabilidad de las personas desempleadas","1673,91"
"MAYM ANDAMIOS SL","Mejorar a empleabilidad de las personas desempleadas","920,79"
"MAYMAR PROMOCIONES INMOBILIARIAS DEL SUR SL","Mejorar a empleabilidad de las personas desempleadas","1227,91"
"MAYMAR SOLUCIONS, S.L.","Mejorar a empleabilidad de las personas desempleadas","735,07"
"MAYMER CB","Mejorar a empleabilidad de las personas desempleadas","673,57"
"MAYMO COSMETICS SA","Mejorar a empleabilidad de las personas desempleadas","2309,02"
"MAYMO TARRAGONA SA","Mejorar a empleabilidad de las personas desempleadas",3800
"MAYMOBEL MUEBLES SL","Mejorar a empleabilidad de las personas desempleadas","2132,48"
"MAYNOU, SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MAYO & MAS GESTION CREATIVA SL","Mejorar a empleabilidad de las personas desempleadas","708,29"
"MAYO 545S.L.","Mejorar a empleabilidad de las personas desempleadas","2287,77"
"MAYO 99 SL","Mejorar a empleabilidad de las personas desempleadas","991,62"
"MAYO DISTRIBUCIONES CB","Mejorar a empleabilidad de las personas desempleadas","891,93"
"MAYOLAS ASSESSORS D EMPRESES, SL","Mejorar a empleabilidad de las personas desempleadas","827,88"
"MAYOLICA AZULEJOS, S.L.","Mejorar a empleabilidad de las personas desempleadas","1299,73"
"MAYOLMARIN, SL","Mejorar a empleabilidad de las personas desempleadas","1344,83"
"MAYOPAN, SL","Mejorar a empleabilidad de las personas desempleadas","5819,92"
"MAYOPESCA, S.L.","Mejorar a empleabilidad de las personas desempleadas","609,06"
"MAYOR 10 DE SEGOVIA SL","Mejorar a empleabilidad de las personas desempleadas","276,21"
"MAYOR 128 SL","Mejorar a empleabilidad de las personas desempleadas","2092,79"
"MAYOR DE LA SEDA SL","Mejorar a empleabilidad de las personas desempleadas","723,23"
"MAYOR ELECTRIFICACIONES SL","Mejorar a empleabilidad de las personas desempleadas","1071,16"
"MAYOR FALCON SL","Mejorar a empleabilidad de las personas desempleadas","157,76"
"MAYOR FONTANERIA PROFESIONAL 5AC SL","Mejorar a empleabilidad de las personas desempleadas",100
"MAYOR OCANA SL","Mejorar a empleabilidad de las personas desempleadas","446,23"
"MAYOR TAPIZADOS, SL","Mejorar a empleabilidad de las personas desempleadas","779,03"
"MAYOR Y MAYOR SDAD COOP","Mejorar a empleabilidad de las personas desempleadas","793,24"
"MAYOR Y VELA SL","Mejorar a empleabilidad de las personas desempleadas","2033,33"
"MAYORAL CB","Mejorar a empleabilidad de las personas desempleadas",1410
"MAYORAL INTERNATIONAL STORES, SA","Mejorar a empleabilidad de las personas desempleadas","1266,73"
"MAYORAL ROSADO, JESUS 001039415K S.L.N.E.","Mejorar a empleabilidad de las personas desempleadas","786,18"
"MAYORAL Y ANDUJAR, COM.B.","Mejorar a empleabilidad de las personas desempleadas","968,01"
"MAYORDOMO E HIJOS SL","Mejorar a empleabilidad de las personas desempleadas","1185,96"
"MAYORES ATENCION A LA DEPENDENCIA, S.L.","Mejorar a empleabilidad de las personas desempleadas","840,82"
"MAYOREX,S.L.","Mejorar a empleabilidad de las personas desempleadas","228,87"
"MAYORISTA DE MARISCOS GALLEGOS SL","Mejorar a empleabilidad de las personas desempleadas","2971,15"
"MAYORISTA EN CONFECCION TEXTIL,S.L.","Mejorar a empleabilidad de las personas desempleadas","3346,12"
"MAYORISTA REAL SPAIN SL","Mejorar a empleabilidad de las personas desempleadas","2205,67"
"MAYORISTA ZUCO CANARIAS, S.L.","Mejorar a empleabilidad de las personas desempleadas",360
"MAYORISTAS CANARIAS DE NEUMATICOS SL","Mejorar a empleabilidad de las personas desempleadas","668,27"
"MAYORISTAS CANTABROS DE GOLOSINAS SLL","Mejorar a empleabilidad de las personas desempleadas","1233,4"
"MAYORISTAS DE MOBILIARIO SL","Mejorar a empleabilidad de las personas desempleadas","163,27"
"MAYORISTAS ELECTRICO MADELEC, SL","Mejorar a empleabilidad de las personas desempleadas","656,61"
"MAYORTUB, S.L.","Mejorar a empleabilidad de las personas desempleadas","2704,48"
"MAYORYMEN SL","Mejorar a empleabilidad de las personas desempleadas","664,34"
"MAYPA BY CARLOS SL","Mejorar a empleabilidad de las personas desempleadas","401,35"
"MAYPE,S.L.","Mejorar a empleabilidad de las personas desempleadas","334,62"
"MAYPER GRUPO ALIMENTARIO SRL","Mejorar a empleabilidad de las personas desempleadas","1171,52"
"MAYPI C.B.","Mejorar a empleabilidad de las personas desempleadas","1782,17"
"MAYPRO 97, SL","Mejorar a empleabilidad de las personas desempleadas","533,36"
"MAYPRO SA","Mejorar a empleabilidad de las personas desempleadas","827,7"
"MAYPRO,SA","Mejorar a empleabilidad de las personas desempleadas","448,79"
"MAYQUEL SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MAYRIT MODA Y COMPLEMENTOS, S.L.","Mejorar a empleabilidad de las personas desempleadas","177,1"
"MAYRIT SUR S.L.","Mejorar a empleabilidad de las personas desempleadas","1949,56"
"MAYS GROUP SERV.INT.ACOND.CONST.S.A.","Mejorar a empleabilidad de las personas desempleadas","182,18"
"MAYSA CONSTRUCCIONES Y CONTRATAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","1376,82"
"MAYSAL ALIMENTACION,S.L.","Mejorar a empleabilidad de las personas desempleadas","585,6"
"MAYSE EXTREMADURA SA","Mejorar a empleabilidad de las personas desempleadas","1842,44"
"MAYSES SOLUTIONS, SL","Mejorar a empleabilidad de las personas desempleadas","173,26"
"MAYSU SA","Mejorar a empleabilidad de las personas desempleadas","2193,24"
"MAYTO CB","Mejorar a empleabilidad de las personas desempleadas","561,91"
"MAYTROK 97, SL","Mejorar a empleabilidad de las personas desempleadas","1626,54"
"MAYUBEN 2002 SL","Mejorar a empleabilidad de las personas desempleadas","1461,41"
"MAYUKA ZAPATOS SL","Mejorar a empleabilidad de las personas desempleadas","3187,35"
"MAYURKA CB","Mejorar a empleabilidad de las personas desempleadas","1031,74"
"MAYVAN ASESORES INMOBILIARIOS, SL","Mejorar a empleabilidad de las personas desempleadas","89,91"
"MAYYA CANTANO SL","Mejorar a empleabilidad de las personas desempleadas","62,15"
"MAZ MUTUA DE ACCIDENTES DE TRABAJO Y ENFERMEDADESPROFES","Mejorar a empleabilidad de las personas desempleadas","3083,25"
"MAZAIRA INVERSIONES, S.L.","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MAZAPANES DONAIRE SL","Mejorar a empleabilidad de las personas desempleadas","4832,2"
"MAZAPANES RUIZ SL","Mejorar a empleabilidad de las personas desempleadas","897,16"
"MAZARIAS TECNICAS DEL FRIO, SL","Mejorar a empleabilidad de las personas desempleadas","371,84"
"MAZARINOS SL","Mejorar a empleabilidad de las personas desempleadas","2554,62"
"MAZARS AUDITORES, SL","Mejorar a empleabilidad de las personas desempleadas","38847,13"
"MAZARS SERVICIOS PROFESIONALES, SL","Mejorar a empleabilidad de las personas desempleadas","4598,21"
"MAZARS Y ASOCIADOS, ABOGADOS Y ASESORES FISCALES SL","Mejorar a empleabilidad de las personas desempleadas","8602,11"
"MAZATLAN SL","Mejorar a empleabilidad de las personas desempleadas","299,86"
"MAZAUTO VALLES,S.A.","Mejorar a empleabilidad de las personas desempleadas","236,67"
"MAZAYA INVERSIONES SIGLO XXI, S.L.","Mejorar a empleabilidad de las personas desempleadas","35,4"
"MAZBIT SOLUCIONES TECNOLOGICAS SL","Mejorar a empleabilidad de las personas desempleadas","2627,01"
"MAZCATU, SL","Mejorar a empleabilidad de las personas desempleadas","196,67"
"MAZEL INGENIEROS, SA","Mejorar a empleabilidad de las personas desempleadas","2970,56"
"MAZIACON SL","Mejorar a empleabilidad de las personas desempleadas","459,95"
"MAZO Y RODRIGUEZ ASESORES SL","Mejorar a empleabilidad de las personas desempleadas","883,01"
"MAZOR ASESORES SL","Mejorar a empleabilidad de las personas desempleadas","3413,47"
"MAZORGAN CELTIGOS SL","Mejorar a empleabilidad de las personas desempleadas",800
"MAZORRA Y GUTIERREZ SL","Mejorar a empleabilidad de las personas desempleadas","906,99"
"MAZORRIAGA RESTAURANTE SL","Mejorar a empleabilidad de las personas desempleadas","172,34"
"MAZOTTI SA","Mejorar a empleabilidad de las personas desempleadas","1027,02"
"MAZZONI INDUSTRIAL CLEANING MACHINES,S.L.L.","Mejorar a empleabilidad de las personas desempleadas","2222,89"
"MAZZONI INVERSORES, S.L.","Mejorar a empleabilidad de las personas desempleadas","424,98"
"MB - ABRERA, SA","Mejorar a empleabilidad de las personas desempleadas","560,03"
"MB BENAVENT, SL","Mejorar a empleabilidad de las personas desempleadas","1891,47"
"MB MEDINAUS, SL","Mejorar a empleabilidad de las personas desempleadas","253,35"
"MB PRODUCCION TEXTIL SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MB-ARAGON, SA","Mejorar a empleabilidad de las personas desempleadas","5032,43"
"MBASC CONSULTANCY SL","Mejorar a empleabilidad de las personas desempleadas","203,05"
"MBE SPAIN 2000, SL","Mejorar a empleabilidad de las personas desempleadas","2410,58"
"MBM ARQUITECTES, SL","Mejorar a empleabilidad de las personas desempleadas","2079,9"
"MBM ASESORIA Y CONSULTING PONTEVEDRA, S.L.","Mejorar a empleabilidad de las personas desempleadas","169,98"
"MBO PUBLICIDAD Y GESTION MADRID, S.L.","Mejorar a empleabilidad de las personas desempleadas","695,04"
"M-BORSO & IZUZQUIZA AUDITORES, SL","Mejorar a empleabilidad de las personas desempleadas","419,93"
"MBR COPIADORAS SL","Mejorar a empleabilidad de las personas desempleadas","486,58"
"MBR SOLUCIONES EDUCATIVAS BASICAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","6049,92"
"MBS ROSER GRUP MODA, SLU","Mejorar a empleabilidad de las personas desempleadas","2181,14"
"MBS SOLUCIONES INFORMATICAS.","Mejorar a empleabilidad de las personas desempleadas","66,67"
"MC ALEER GUITIAN, SL","Mejorar a empleabilidad de las personas desempleadas","515,03"
"MC ASESORIA FISCAL, SL","Mejorar a empleabilidad de las personas desempleadas","64,38"
"MC ASOCIADOS CONSULTORIA DE DESARROLLO DE ORGANIZACIONE","Mejorar a empleabilidad de las personas desempleadas","694,13"
"MC BUSINESS SPAIN 21, S.A.","Mejorar a empleabilidad de las personas desempleadas","1246,62"
"MC CONSERVACION Y RESTAURACION SL","Mejorar a empleabilidad de las personas desempleadas",2300
"MC CORDOBESA DE SERVICIOS SL","Mejorar a empleabilidad de las personas desempleadas","574,17"
"MC GUFFIN ESTUDIO AUDIOVISUAL, SL","Mejorar a empleabilidad de las personas desempleadas","1279,66"
"MC INFORTECNICA SL","Mejorar a empleabilidad de las personas desempleadas","129,83"
"MC LABELLA COMUNIDADES SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MC LEHM INTERNACIONAL SL","Mejorar a empleabilidad de las personas desempleadas","70,83"
"MC LEHM TRADUCTORES SL","Mejorar a empleabilidad de las personas desempleadas","1338,69"
"MC MEDICAL SL","Mejorar a empleabilidad de las personas desempleadas","348,81"
"MC MEMORY CALL SL","Mejorar a empleabilidad de las personas desempleadas","883,25"
"MC MESIA SL","Mejorar a empleabilidad de las personas desempleadas",1070
"MC PEDREGUER TOLDOS SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MC QUAY ESPANA SA","Mejorar a empleabilidad de las personas desempleadas","637,44"
"MC SPA SOCIEDAD DE PREVENCINN, S.L.","Mejorar a empleabilidad de las personas desempleadas","9615,84"
"MCA. DE MONTAJES, SL","Mejorar a empleabilidad de las personas desempleadas","683,25"
"MCATALAGRAU,S.L.","Mejorar a empleabilidad de las personas desempleadas","849,95"
"MCB ADVOCATS, SCP","Mejorar a empleabilidad de las personas desempleadas","739,96"
"MCB CINEMAS CALAFELL, SL","Mejorar a empleabilidad de las personas desempleadas","271,12"
"MCC CENTRO DE PROMOCION S.COOP","Mejorar a empleabilidad de las personas desempleadas","1204,11"
"MCCANAN COMPUTER SL","Mejorar a empleabilidad de las personas desempleadas","111,12"
"MCD VV, SL","Mejorar a empleabilidad de las personas desempleadas",1300
"MCDOG PET PRODUCTS SL","Mejorar a empleabilidad de las personas desempleadas","1274,94"
"MCGINTY IDIOMAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","147,45"
"MCGRAW HILL INTERAMERICANA DE ESPANA SA","Mejorar a empleabilidad de las personas desempleadas","3691,88"
"MCH PRIVATE EQUITY ASESORES SL","Mejorar a empleabilidad de las personas desempleadas","1114,37"
"MCH SA","Mejorar a empleabilidad de las personas desempleadas","1273,29"
"MCKINNON & CLARKE SA","Mejorar a empleabilidad de las personas desempleadas",628
"MCM BARCELONA SONDEIG D OPINIO, SL","Mejorar a empleabilidad de las personas desempleadas",800
"MCM CONSULTIN SL","Mejorar a empleabilidad de las personas desempleadas","867,62"
"MCM MORTEROS AUTONIVELANTES CASTILLA LA MANCHA SL","Mejorar a empleabilidad de las personas desempleadas",400
"MCMILLAN, CLIFFORD AND PARTNERS S.L","Mejorar a empleabilidad de las personas desempleadas","1015,24"
"MCP ABOGADOS & INVERSIONES, S.L.","Mejorar a empleabilidad de las personas desempleadas","286,24"
"MCP ACUSTICA LEVANTINA, S.L.","Mejorar a empleabilidad de las personas desempleadas","926,6"
"MCR INFO ELECTRONIC SL","Mejorar a empleabilidad de las personas desempleadas","1397,66"
"MCR INTERNATIONAL EXECUTIVE SEARCH CONSULTING SL","Mejorar a empleabilidad de las personas desempleadas","4674,78"
"MCR LEARNING ORGANIZATIONS, SL","Mejorar a empleabilidad de las personas desempleadas","212,49"
