BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
"CARRENO RODRIGUEZ P J;BELDARRAIN POZO L,C.B.",Mejorar la empleabilidad de las personas desempleadas,"1.050,62"
CARRENO-LUCAS SL,Mejorar la empleabilidad de las personas desempleadas,"1.630,00"
"CARRER AMPLE N 7, S.L.",Mejorar la empleabilidad de las personas desempleadas,"589,91"
"CARRER CARITAT IMMOBILIARIA, SL",Mejorar la empleabilidad de las personas desempleadas,"566,64"
"CARRER VERDI 75,S.L.",Mejorar la empleabilidad de las personas desempleadas,"44,25"
"CARRERA 2005,S.L.",Mejorar la empleabilidad de las personas desempleadas,"677,38"
"CARRERA MOTOR 2006, S.L.",Mejorar la empleabilidad de las personas desempleadas,"137,78"
CARRERA MOTOR SA,Mejorar la empleabilidad de las personas desempleadas,"259,69"
CARRERA RENNEN SPORT SL,Mejorar la empleabilidad de las personas desempleadas,"800,00"
CARRERA Y CARRERA SA,Mejorar la empleabilidad de las personas desempleadas,"4.247,54"
CARRERAS ASSOCIATS; EQUIPAMENT 1 ORGANITZACIO SL,Mejorar la empleabilidad de las personas desempleadas,"309,85"
"CARRERAS FORN DE PA, SL",Mejorar la empleabilidad de las personas desempleadas,"1.835,63"
"CARRERAS MUGICA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"774,38"
CARRERO ASESORIA SL,Mejorar la empleabilidad de las personas desempleadas,"888,28"
CARRERO CASERO SL,Mejorar la empleabilidad de las personas desempleadas,"1.416,20"
"CARRET LAN,S.L.",Mejorar la empleabilidad de las personas desempleadas,"4.613,18"
"CARRETE GELPI ARQUITECTES,S.L.P.",Mejorar la empleabilidad de las personas desempleadas,"2.415,77"
"CARRETERA PALMA-MANACOR, CONCESSIONARIA DEL CONSELL INS",Mejorar la empleabilidad de las personas desempleadas,"1.726,76"
CARRETERIA SA,Mejorar la empleabilidad de las personas desempleadas,"277,50"
"CARRETERO CONSTRUCCIONES 97,S.L",Mejorar la empleabilidad de las personas desempleadas,"3,33"
CARRETERO E HIJOS CB,Mejorar la empleabilidad de las personas desempleadas,"236,63"
CARRETILLA TURIA SL,Mejorar la empleabilidad de las personas desempleadas,"886,57"
"CARRETILLAS 2.000, SL",Mejorar la empleabilidad de las personas desempleadas,"4.599,86"
CARRETILLAS ALMENAR SL,Mejorar la empleabilidad de las personas desempleadas,"462,18"
"CARRETILLAS BARBERA, SLU",Mejorar la empleabilidad de las personas desempleadas,"1.386,58"
CARRETILLAS DAVID SL,Mejorar la empleabilidad de las personas desempleadas,"1.515,09"
"CARRETILLAS DEL SEGRIA, SL",Mejorar la empleabilidad de las personas desempleadas,"3.038,21"
CARRETILLAS ELEVADORAS AVILES SL,Mejorar la empleabilidad de las personas desempleadas,"1.016,65"
"CARRETILLAS ELEVADORAS CASTILLA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"120,39"
CARRETILLAS ELEVADORAS SUDESTE SA,Mejorar la empleabilidad de las personas desempleadas,"1.433,30"
CARRETILLAS KLIF-MAN S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CARRETILLAS MARTINEZ, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.748,98"
CARRETILLAS MAYOR SA,Mejorar la empleabilidad de las personas desempleadas,"5.741,93"
CARRETILLAS NADE SL,Mejorar la empleabilidad de las personas desempleadas,"856,31"
"CARRETILLAS SERRA GRUP,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.838,28"
"CARRETILLAS TERRASSA, SL",Mejorar la empleabilidad de las personas desempleadas,"2.183,25"
CARRETILLAS Y MANUTENCION NAVARRA SLL,Mejorar la empleabilidad de las personas desempleadas,"309,90"
CARREYES SL,Mejorar la empleabilidad de las personas desempleadas,"675,23"
CARRIBA SA,Mejorar la empleabilidad de las personas desempleadas,"79,92"
CARRIER ESPANA SL,Mejorar la empleabilidad de las personas desempleadas,"2.366,67"
CARRIER TRANSICOLD ESPANA SA,Mejorar la empleabilidad de las personas desempleadas,"861,05"
CARRIFUEN S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.697,53"
"CARRILET EXPRESS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"219,19"
CARRILLO AGRICOLA SL,Mejorar la empleabilidad de las personas desempleadas,"1.278,90"
CARRILLO CANO Y OTRO CB,Mejorar la empleabilidad de las personas desempleadas,"2.427,43"
CARRILLO SPORT SL,Mejorar la empleabilidad de las personas desempleadas,"991,62"
"CARRILLOTELFER, S.L.U.",Mejorar la empleabilidad de las personas desempleadas,"35.915,88"
CARRINA Y PEREZES S.L.,Mejorar la empleabilidad de las personas desempleadas,"508,75"
"CARRINGTON ESTATES,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.600,71"
"CARRIO RESTAURACION, S.L.",Mejorar la empleabilidad de las personas desempleadas,"200,00"
CAR-RIOJA SL,Mejorar la empleabilidad de las personas desempleadas,"1.543,29"
CARRION AREVALO SL,Mejorar la empleabilidad de las personas desempleadas,"4.049,06"
"CARRION ARTES CONSTRUCCIONES, S.L.",Mejorar la empleabilidad de las personas desempleadas,"106,23"
"CARRION CUELLAR, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.384,46"
"CARRION Y ESTAPE, NOTARIOS, CB",Mejorar la empleabilidad de las personas desempleadas,"212,49"
CARRION Y HERNAN SL,Mejorar la empleabilidad de las personas desempleadas,"637,47"
"CARRI-PLAC 2007,S.L.",Mejorar la empleabilidad de las personas desempleadas,"354,15"
CARRIPORT SL,Mejorar la empleabilidad de las personas desempleadas,"494,01"
"CARRIQUE DE LEON, S.L.",Mejorar la empleabilidad de las personas desempleadas,"391,37"
CARRIQUI E HIJOS SL,Mejorar la empleabilidad de las personas desempleadas,"285,65"
CARRI-TROQUEL SL,Mejorar la empleabilidad de las personas desempleadas,"2.959,74"
"CARRITX CORPORACIO, SL",Mejorar la empleabilidad de las personas desempleadas,"1.379,92"
"CARRIZAL CONSULTING, SL",Mejorar la empleabilidad de las personas desempleadas,"1.317,96"
"CARRO ELECTROINDUSTRIAL, SL",Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
"CARRO Y DEL BURGO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"860,00"
CARROCERIA BONAPARTE SA,Mejorar la empleabilidad de las personas desempleadas,"398,93"
"CARROCERIA HRNOS. ROJAS JAEN, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"413,34"
CARROCERIA ORIA SL,Mejorar la empleabilidad de las personas desempleadas,"819,78"
CARROCERIA TALLER DE CHAPA Y PINTURA RICIS SL EN CONSTI,Mejorar la empleabilidad de las personas desempleadas,"466,67"
"CARROCERIAS ADAMI PASAMA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"704,44"
CARROCERIAS ALFRA SL,Mejorar la empleabilidad de las personas desempleadas,"100,00"
CARROCERIAS AUTOMOVILISTICAS ALFONSO XII SL,Mejorar la empleabilidad de las personas desempleadas,"2.316,49"
CARROCERIAS AUTO-STARS SL,Mejorar la empleabilidad de las personas desempleadas,"904,45"
"CARROCERIAS AVIS, SL",Mejorar la empleabilidad de las personas desempleadas,"1.296,54"
CARROCERIAS AYATS SA,Mejorar la empleabilidad de las personas desempleadas,"1.153,30"
CARROCERIAS BARASOAIN SL,Mejorar la empleabilidad de las personas desempleadas,"2.012,47"
CARROCERIAS BARBANY SA,Mejorar la empleabilidad de las personas desempleadas,"419,88"
CARROCERIAS BARRADO SL,Mejorar la empleabilidad de las personas desempleadas,"613,32"
CARROCERIAS BEGONA SL,Mejorar la empleabilidad de las personas desempleadas,"371,13"
CARROCERIAS BEKOLARRA S.A.L.,Mejorar la empleabilidad de las personas desempleadas,"658,83"
CARROCERIAS BRACAMONTE SL,Mejorar la empleabilidad de las personas desempleadas,"106,56"
"CARROCERIAS BRENGA, SL",Mejorar la empleabilidad de las personas desempleadas,"1.516,98"
CARROCERIAS BUS SL,Mejorar la empleabilidad de las personas desempleadas,"46,67"
CARROCERIAS BV 2006 S.L,Mejorar la empleabilidad de las personas desempleadas,"8.033,62"
CARROCERIAS CASERO SL,Mejorar la empleabilidad de las personas desempleadas,"1.395,52"
CARROCERIAS CONSA SL,Mejorar la empleabilidad de las personas desempleadas,"795,06"
"CARROCERIAS CORUJO, SL",Mejorar la empleabilidad de las personas desempleadas,"316,60"
CARROCERIAS COVALCA COOP VALENCIANA,Mejorar la empleabilidad de las personas desempleadas,"2.148,03"
"CARROCERIAS DANONA, C.B.",Mejorar la empleabilidad de las personas desempleadas,"859,98"
CARROCERIAS DARI SA,Mejorar la empleabilidad de las personas desempleadas,"173,30"
CARROCERIAS DE LA SAFORS.L.,Mejorar la empleabilidad de las personas desempleadas,"253,28"
"CARROCERIAS DELICIAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"910,00"
"CARROCERIAS DUERO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"524,84"
"CARROCERIAS DYRO, SL",Mejorar la empleabilidad de las personas desempleadas,"246,62"
CARROCERIAS EL PLANO SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CARROCERIAS EMAR SL,Mejorar la empleabilidad de las personas desempleadas,"196,49"
CARROCERIAS ESTEVA SA,Mejorar la empleabilidad de las personas desempleadas,"501,58"
CARROCERIAS FARO 2001 SL,Mejorar la empleabilidad de las personas desempleadas,"1.649,94"
CARROCERIAS FERQUI SL,Mejorar la empleabilidad de las personas desempleadas,"3.598,66"
"CARROCERIAS FRIBOX,SL",Mejorar la empleabilidad de las personas desempleadas,"1.099,89"
"CARROCERIAS FRIGOASTUR, SL",Mejorar la empleabilidad de las personas desempleadas,"893,21"
CARROCERIAS FRIGORIFICAS CRUZ SL,Mejorar la empleabilidad de las personas desempleadas,"151,12"
CARROCERIAS FRIGORIFICAS EXTREMENAS S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.780,00"
CARROCERIAS FRIGORIFICAS SEVILLA SL,Mejorar la empleabilidad de las personas desempleadas,"1.336,63"
"CARROCERIAS FURGOCAR, SL",Mejorar la empleabilidad de las personas desempleadas,"1.028,64"
"CARROCERIAS GALEANO DEL VALLES, SL",Mejorar la empleabilidad de las personas desempleadas,"333,14"
CARROCERIAS GALVE SL,Mejorar la empleabilidad de las personas desempleadas,"2.385,32"
CARROCERIAS GIL-MA-FER SL,Mejorar la empleabilidad de las personas desempleadas,"144,45"
CARROCERIAS GOMEZ SL,Mejorar la empleabilidad de las personas desempleadas,"450,08"
"CARROCERIAS GUMAR, SL",Mejorar la empleabilidad de las personas desempleadas,"997,76"
CARROCERIAS HERMANOS BARQUIN S.L.,Mejorar la empleabilidad de las personas desempleadas,"844,44"
"CARROCERIAS IBERBUS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"11.626,07"
CARROCERIAS IGNACIO SL,Mejorar la empleabilidad de las personas desempleadas,"578,99"
CARROCERIAS INDUSTRIALES ZARAGOZA SL,Mejorar la empleabilidad de las personas desempleadas,"1.899,90"
CARROCERIAS J.CUBO SL,Mejorar la empleabilidad de las personas desempleadas,"266,68"
CARROCERIAS JAZ SA,Mejorar la empleabilidad de las personas desempleadas,"2.219,56"
CARROCERIAS JOAL SL,Mejorar la empleabilidad de las personas desempleadas,"3.615,54"
"CARROCERIAS JOSEBA, SL",Mejorar la empleabilidad de las personas desempleadas,"179,92"
"CARROCERIAS LARRAIZ, SL",Mejorar la empleabilidad de las personas desempleadas,"175,56"
"CARROCERIAS LEGANES,S.L.",Mejorar la empleabilidad de las personas desempleadas,"956,28"
CARROCERIAS MAJE SA,Mejorar la empleabilidad de las personas desempleadas,"354,20"
CARROCERIAS MANOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.264,51"
"CARROCERIAS MANUEL ALVAREZ, CB",Mejorar la empleabilidad de las personas desempleadas,"1.373,26"
CARROCERIAS MARTINEZ DE MARIGORTA SA,Mejorar la empleabilidad de las personas desempleadas,"220,01"
CARROCERIAS MEFRI SL,Mejorar la empleabilidad de las personas desempleadas,"727,18"
"CARROCERIAS MIGOBA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"586,67"
CARROCERIAS MOMENE SL,Mejorar la empleabilidad de las personas desempleadas,"249,85"
"CARROCERIAS MOTORMADRID,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.985,12"
"CARROCERIAS NARANCO, SLL",Mejorar la empleabilidad de las personas desempleadas,"93,24"
"CARROCERIAS ORIENZA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"500,00"
CARROCERIAS OSMAR SL,Mejorar la empleabilidad de las personas desempleadas,"217,19"
CARROCERIAS OTERO SL,Mejorar la empleabilidad de las personas desempleadas,"376,67"
"CARROCERIAS OURENSE,S.A.L.",Mejorar la empleabilidad de las personas desempleadas,"1.339,96"
CARROCERIAS P J RESTI SL,Mejorar la empleabilidad de las personas desempleadas,"1.189,91"
CARROCERIAS PENA ATALAYA SL,Mejorar la empleabilidad de las personas desempleadas,"100,00"
CARROCERIAS PROCAR S.L.,Mejorar la empleabilidad de las personas desempleadas,"584,32"
"CARROCERIAS REVIEJO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.093,29"
"CARROCERIAS RIAN DEUSTO, SL",Mejorar la empleabilidad de las personas desempleadas,"2.726,34"
CARROCERIAS RICHARD DE ARANDA SL,Mejorar la empleabilidad de las personas desempleadas,"881,78"
"CARROCERIAS RINCON Y CUBERO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.450,00"
CARROCERIAS SANTIGA SL,Mejorar la empleabilidad de las personas desempleadas,"5.620,52"
CARROCERIAS SEIN HNOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
CARROCERIAS SERANTES SL,Mejorar la empleabilidad de las personas desempleadas,"996,57"
CARROCERIAS SERRANO SL,Mejorar la empleabilidad de las personas desempleadas,"1.459,94"
"CARROCERIAS SIERRA 2007, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"122,77"
"CARROCERIAS SOLFER MAS QUE CHAPA Y PINTURA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2.780,95"
CARROCERIAS TORMES SL,Mejorar la empleabilidad de las personas desempleadas,"399,96"
CARROCERIAS TURIA SL,Mejorar la empleabilidad de las personas desempleadas,"436,75"
CARROCERIAS URDULIZ SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CARROCERIAS VALENCIANAS CARFUN, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
"CARROCERIAS VALLISOLETANAS, S. L.",Mejorar la empleabilidad de las personas desempleadas,"193,34"
CARROCERIAS VIANESAS SL,Mejorar la empleabilidad de las personas desempleadas,"1.200,00"
CARROCERIAS VICH SA,Mejorar la empleabilidad de las personas desempleadas,"1.546,62"
"CARROCERIAS VILACARR, SL",Mejorar la empleabilidad de las personas desempleadas,"215,44"
"CARROCERIAS VILLARREAL, SL",Mejorar la empleabilidad de las personas desempleadas,"329,90"
CARROCERIAS VIZCAYA SDAD COOP LTDA,Mejorar la empleabilidad de las personas desempleadas,"812,50"
"CARROCERIAS Y BASCULANTES BIERZO, S. COOP",Mejorar la empleabilidad de las personas desempleadas,"783,25"
CARROCERIAS Y BASCULANTES MAR SL,Mejorar la empleabilidad de las personas desempleadas,"783,25"
CARROCERIAS Y MECANICA ESTEBAN SL,Mejorar la empleabilidad de las personas desempleadas,"303,03"
CARROCERIAS Y REPARACIONES FEJOBEN SLL,Mejorar la empleabilidad de las personas desempleadas,"1.846,62"
CARROCERIAS YECLA SL,Mejorar la empleabilidad de las personas desempleadas,"793,31"
CARROCERIAS YOLDI SL,Mejorar la empleabilidad de las personas desempleadas,"1.266,66"
CARROCERIAS ZABALBURU SL,Mejorar la empleabilidad de las personas desempleadas,"96,57"
CARROCONPA SL,Mejorar la empleabilidad de las personas desempleadas,"1.643,33"
CARRODEGUAS ESTRAVIZ SL,Mejorar la empleabilidad de las personas desempleadas,"143,57"
"CARROGUE 98, SL",Mejorar la empleabilidad de las personas desempleadas,"77,91"
"CARROLLAN,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.583,25"
CARROSSERIES D ALT RENDIMENT SL,Mejorar la empleabilidad de las personas desempleadas,"295,57"
"CARROSSERIES TOLOSA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.184,49"
"CARROSSERIES,PLANXA I PINTURA JORDI HUGUET, SL",Mejorar la empleabilidad de las personas desempleadas,"400,00"
CARROSSES EL LLOMBO SL,Mejorar la empleabilidad de las personas desempleadas,"23,01"
"CARROTS COMUNICACION, S.L.",Mejorar la empleabilidad de las personas desempleadas,"280,96"
CARROVIN SL,Mejorar la empleabilidad de las personas desempleadas,"1.200,00"
"CARROZADOS S4, SL",Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CARROZADOS SOTIELLO XXI, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.638,91"
CARROZADOS TECAI SL,Mejorar la empleabilidad de las personas desempleadas,"3.183,25"
CARRUAJES PEREZ CERVERA SL,Mejorar la empleabilidad de las personas desempleadas,"700,00"
"CARRUMEIRO MEDIA, S.A.",Mejorar la empleabilidad de las personas desempleadas,"1.171,06"
"CARRY EUROPEA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.277,36"
CARRYSOFT SL,Mejorar la empleabilidad de las personas desempleadas,"628,89"
CARS 1247 SL,Mejorar la empleabilidad de las personas desempleadas,"123,31"
"CARS BAILEN 96, SL",Mejorar la empleabilidad de las personas desempleadas,"1.537,55"
CARS CATALUNYA 2000 SA,Mejorar la empleabilidad de las personas desempleadas,"493,33"
CARS COLOR MUNOZ SL,Mejorar la empleabilidad de las personas desempleadas,"817,73"
CARS MAROBE SL,Mejorar la empleabilidad de las personas desempleadas,"793,31"
"CARS SANITAS BAR AND VALL, S.L.",Mejorar la empleabilidad de las personas desempleadas,"384,95"
"CARS10 MADRID, S.L.",Mejorar la empleabilidad de las personas desempleadas,"244,40"
CARSACT TECHNOLOGIES S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.133,37"
"CARSAM HABITAD,S.L.",Mejorar la empleabilidad de las personas desempleadas,"473,62"
CARSAN BIOCOMBUSTIBLES SL,Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
"CARSAN INTEGRAL DEL AUTOMOVIL, S.L",Mejorar la empleabilidad de las personas desempleadas,"953,33"
CARSANI 2003 SL,Mejorar la empleabilidad de las personas desempleadas,"499,99"
CARSEAT SL,Mejorar la empleabilidad de las personas desempleadas,"4.591,54"
CARSEDI DEL MAESTRAT SL,Mejorar la empleabilidad de las personas desempleadas,"673,16"
CARSELME SA,Mejorar la empleabilidad de las personas desempleadas,"2.401,64"
CARSER BUS SL,Mejorar la empleabilidad de las personas desempleadas,"1.786,58"
"CARSESUR, S.C.A.",Mejorar la empleabilidad de las personas desempleadas,"3.166,16"
CARSI VENTURA ASESORES SL,Mejorar la empleabilidad de las personas desempleadas,"553,25"
CARSIN MULTISERVICIOS S.L.U.,Mejorar la empleabilidad de las personas desempleadas,"16,65"
"CARSO GRUPO INMOBILIARIO, SA",Mejorar la empleabilidad de las personas desempleadas,"769,93"
"CARSOCRISA, SL",Mejorar la empleabilidad de las personas desempleadas,"1.007,58"
CAR-SOL NETEGES INDUSTRIALS SL,Mejorar la empleabilidad de las personas desempleadas,"2.104,75"
"CARSOLDOM, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.273,26"
CARSON BOSQUE Y JARDIN SL,Mejorar la empleabilidad de las personas desempleadas,"1.124,41"
CARSON RESTAURADORES SL,Mejorar la empleabilidad de las personas desempleadas,"186,58"
"CARSONTHEWEB ESPANA, SL",Mejorar la empleabilidad de las personas desempleadas,"671,07"
CARSYSTEM SPAIN SL,Mejorar la empleabilidad de las personas desempleadas,"475,25"
"CART TECHNOLOGY, SL",Mejorar la empleabilidad de las personas desempleadas,"1.286,58"
CART TEXTIL DE ALBACETE SL,Mejorar la empleabilidad de las personas desempleadas,"1.618,83"
CARTA MARINA SL,Mejorar la empleabilidad de las personas desempleadas,"1.722,65"
CARTA VEINTIUNA SL,Mejorar la empleabilidad de las personas desempleadas,"158,15"
CARTAGEN SL,Mejorar la empleabilidad de las personas desempleadas,"221,67"
CARTAGENA 35 PELUQUERIA SL,Mejorar la empleabilidad de las personas desempleadas,"563,27"
