nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
JUNTA DE EXTREMADURA,M07AT05074-CONTRATO DE SEGURIDAD Y SALUD DE LA OBRA GLORIETA EN LA INTERSECCIÓN DEL P.K. 27+500 EN LA EX370 CON LA CCV-144 EN MONTEHERMOSO,"8.000,00",8000.00,"8.000,00",8000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0508053-E.D.A.R. Y COLECTORES EN NAVALVILLAR DE PELA,"3.092.892,41",3092892.41,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,RP2006164-A.T. Redacción de Proyecto Obras Edar y Colector en Santa Amalia,"83.502,83",83502.83,"83.502,83",83502.83,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0508048-EDAR Y COLECTORES EN SANTA AMALIA,"2.469.126,80",2469126.80,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,DCV0508048-ASISTENCIA TÉCNICA DCV EDAR Y COLECTORES EN SANTA AMALIA,"123.120,00",123120.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,RP2006165-Asistencia Técnica para la Redacción del Proyecto de las Obras de Edar y Colector en Torrejoncillo,"82.730,04",82730.04,"82.730,04",82730.04,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0508043-E.D.A.R. Y COLECTORES EN TORREJONCILLO,"2.287.972,69",2287972.69,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,DCV0508043-A.T.D.C.V. E.D.A.R. Y COLECTORES EN TORREJONCILLO,"119.529,00",119529.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,RP2006168-ASISTENCIA TECNICA REDACCIÓN DEPROYECTO OBRAS EDAR Y COLECTOR EN RIBERA DEL FRESNO,"83.998,00",83998.00,"83.998,00",83998.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0508046-E.D.A.R. Y COLECTORES EN RIBERA DEL FRESNO,"2.160.657,99",2160657.99,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,RP2006166-ASISTENCIA TECNICA RED.PYTO. DE LAS OBRAS EDAR Y COLECTOR EN MONTERRUBIO DE LA SERENA,"86.000,00",86000.00,"86.000,00",86000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,EX08SE050042-INSERCION ANUNCIO DE EXPROPIACIÓN FORZOSA: OBRA EDAR Y COLECTORES EN MONTERRUBIO DE LA SERENA,"9.120,50",9120.50,"9.120,50",9120.50,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"EX08SE050059-INSERCIÓN DE ANUNCIO DE EXPROPIACIÓN FORZOSA: AFECTADOS OBRA ""EDAR Y COLECTORES EN MONTERRUBIO DE LA SERENA"".","2.146,00",2146.00,"2.146,00",2146.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,EX08SE050058-INSERCION ANUNCIO EXPROPIACIÓN FORZOSA AFECTADOS OBRA: EDAR Y COLECTORES EN MONTERRUBIO DE LA SERENA,"3.755,50",3755.50,"3.755,50",3755.50,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,RP2006170-ASISTENCIA TECNICA REDACCIÓN DE PROYECTO EDAR Y COLECTOR EN ZAHINOS,"80.502,51",80502.51,"80.502,51",80502.51,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,DCV0508047-A.T. E.D.A.R. Y COLECTORES EN ZAHÍNOS,"125.000,00",125000.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0508049-EDAR Y COLECTORES EN BIENVENIDA,"2.458.338,66",2458338.66,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,DCV0508049-EDAR Y COLECTORES EN BIENVENIDA,"128.250,00",128250.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,EX08SE050040-INSERCION ANUNCIO EXPROPIACIÓN FORZOSA AFECTADOS OBRA: EDAR Y COLECTORES EN HIGUERA LA REAL,"2.682,50",2682.50,"2.682,50",2682.50,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"EX08SE050057-INSERCIÓN ANUNCIO DE EXPROPIACIÓN FORZOSA. AFECTADOS OBRA: ""EDAR Y COLECTORES EN HIGUERA LA REAL""","1.287,60",1287.60,"1.287,60",1287.60,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,RP2006169-ASISTENCIA TECNICA PARA LA REDACCIÓN DE PROYECTO,"76.000,00",76000.00,"76.000,00",76000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0508052-E.D.A.R. Y COLECTORES EN LA CORONADA,"2.454.477,99",2454477.99,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0508042-EDAR Y COLECTORES EN GALISTEO,"1.903.828,49",1903828.49,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,DCV0508042-A.T.D.C.V  E.D.A.R. Y COLECTORES EN GALISTEO,"82.500,00",82500.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR2007040-PROLONGACIÓN DE EMISARIO EN VALLE DE LA SERENA,"196.085,24",196085.24,"196.085,24",196085.24,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,EX08SE050073-INSERCION ANUNCIO EXPROPIACION FORZOSA. AFECTADOS OBRA ACOND. EN LA INTERSEC. EN LA EX 119 P.K. 28+080 EN EL TERMINO MUNICIPAL DE LOSAR DE LA VERA,"1.315,44",1315.44,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR2007060-GLORIETA INTERSECCIÓN EX 105 Y EX 338 EN GUAREÑA,"321.417,80",321417.80,"321.417,80",321417.80,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M07AT05062-CONTRATO DE SEGURIDAD Y SALUD GLORIETA EN GUAREÑA,"8.000,00",8000.00,"8.000,00",8000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR2007049-ACONDICIONAMIENTO DEL VIAL ENTRE LAS CTRAS. EX-201 Y N-435 EN FREGENAL DE LA SIERRA,"981.919,31",981919.31,"981.919,31",981919.31,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,DCV2007050-ASISTENCIA TECNICA A LA DIRECCIÓN. CONTROL Y VIGILANCIA DE LAS OBRAS DE ACONDICIONAMIENTO DEL VIAL ENTRE LAS CTRAS. EX201 Y N-435 EN FREGENAL DE LA SIERRA,"29.900,00",29900.00,"29.900,00",29900.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,M07SUIT004-Equipo homogeneizador para el INTAEX,"11.530,40",11530.40,"11.530,40",11530.40,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,6769-SUMINISTRO DE PRODUCCIÓN DE AGUA CALIENTE PLANTAS PILOTOS DE VEGETALES Y CÁNICOS DEL INST.TEC. AGROALIMENTARIO,"7.072,81",7072.81,"7.072,81",7072.81,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S501107-SUMINISTRO DE ONCE MÓDULOS DE ESTANTES CON BANDEJAS PARA EL INST.TEC. AGROALIMENTARIO,"8.931,90",8931.90,"8.931,90",8931.90,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801057-REDACCIÓN PROYECTO REFORMAS C.P RAMÓN Y CAJAL EN PLASENCIA,"5.980,00",5980.00,"5.980,00",5980.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801070-REDACCIÓN PROYECTO OBRAS REFORMAS GENERALES EN C.P ANTONIO CHAVERO DE USAGRE,"12.000,00",12000.00,"12.000,00",12000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801060-REDACCIÓN PROYECTO C.P STA MAGDALENA EN MIRANDILLA,"10.000,00",10000.00,"10.000,00",10000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801082-CAMBIO DE USO RESIDENCIAL A DOCENTE EN EL IES UNIVERSIDAD LABORAL PARA CP PRÁCTICAS EN CÁCERES,"165.292,06",165292.06,"165.292,06",165292.06,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801081-REFORMAS GENERALES EN CP ANTONIO CHAVERO DE USAGRE,"410.768,39",410768.39,"410.768,39",410768.39,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801084-REFORMA DE ASEOS EN EL CP MAESTRO PEDRO VERA,"109.672,38",109672.38,"109.672,38",109672.38,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801096- ESTUDIO DE ESTABILIDAD DE TALUD EN C.R.A. ALMENARA EN GATA,"3.480,00",3480.00,"3.480,00",3480.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801086-REFORMA DE LA PISTA POLIDEPORTIVA Y MEJORA DEL SISTEMA DE CALEFACCIÓN EN EL CRA TIERRA DE BARROS,"49.522,17",49522.17,"49.522,17",49522.17,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,ESUM0801015-EQUIPAMIENTO DE COMEDORES PARA CENTROS PÚBLICOS DE EDUCACIÓN INFANTIL Y PRIMARIA DE LA CC.AA. DE EXTREMADURA,"1.699.000,00",1699000.00,"1.699.000,00",1699000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801113-REDACCIÓN PROYECTO UNIVERSIDAD LABORAL CACERES,"12.000,00",12000.00,"12.000,00",12000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MOBR0801030-OBRAS PARA ARREGLAR FUGAS DE AGUA EN ASESO DEL C.P OBRAS ARREGLO FUGAS DE AGUA EN ASEOS C.P PRACTICAS DE CACERES,"29.526,36",29526.36,"29.526,36",29526.36,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,"MOBR0801040-RENOVACIÓN RED DE AGUA , GRIFERÍA, INSTALACIÓN BOCA RIEGO C.P CERVANTE DE CÁCERES","27.241,90",27241.90,"27.241,90",27241.90,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801026-CONTROL OBRAS CP LUIS CHAMIZO,"12.000,00",12000.00,"12.000,00",12000.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801095-DEMOLICIÓN. REFUERZO ESTRUCTURAL Y ACONDICIONAMIENTO INTEGRAL DEL C.P. PRÁCTICAS EN CÁCERES,"2.782.638,94",2782638.94,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801002-REDACCION PROYECTO CIERRE PISTA CUBIERTA Y VESTUARIOS EN CP CESAR HURTADO DELICADO DE VALVERDE DE LEGANES,"10.440,00",10440.00,"10.440,00",10440.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0701056-CONTROL DE CALIDAD DE LAS OBRAS DE EJECUCIÓN DE GIMNASIO EN C.P. REYES CATÓLICOS DE GUADALUPE,"11.999,99",11999.99,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801135-REDACCIÓN PROYECTO EJECUCIÓN PARQUE INFANTIL EN C.P REYES HUERTAS DE PUEBLA DE LA REINA,"1.152,89",1152.89,"1.152,89",1152.89,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MOBR0801014-REFORMAS VARIAS EN C.P. EUGENIO JIMENEZ IGUAL EN EL GORDO,"29.132,41",29132.41,"29.132,41",29132.41,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801136-REDACCIÓN DE PROYECTO REFORMA INTERIOR EN C.P. PATRIARCA SAN JOSÉ DE FUENTES DE LEÓN,"9.356,86",9356.86,"9.356,86",9356.86,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801102-REDACCIÓN DEL PROYECTO DE EJECUCIÓN DE GIMNASIO EN EL CP CERVANTES DE MORALEJA,"12.000,00",12000.00,"12.000,00",12000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801003-REDACCION DE PROYECTO DE LAS OBRAS DE REPARACIONES VARIAS EN EL CRA ALMENARA DE GATA,"11.555,87",11555.87,"11.555,87",11555.87,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MOBR0801047-IMPLANTACIÓN DE COMEDOR EN C.P. NTRA. SRA. DE LA PIEDAD EN LA CORONADA,"37.400,20",37400.20,"37.400,20",37400.20,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801002-REDACCIÓN PROYECTO PARA REFORMA PISTA POLIDEPORTIVA. PAVIMENTACIÓN PISTA. CERRAMIENTO PORCHE Y CAMBIO DE TUBERÍA C.R.A LA ENCINA DE VALDETORRES,"3.400,00",3400.00,"3.400,00",3400.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801007-REDACCIÓN PROYECTO DE GIMNASIO EN EL CP INOCENCIO DURÁN DE MAGUILLA,"12.000,00",12000.00,"12.000,00",12000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MOBR0801046-REFORMA INSTALACIÓN ELÉCTRICA EN C.P. EXTREMADURA EN CÁCERES,"25.299,11",25299.11,"25.299,11",25299.11,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801125-REDACCIÓN DE PROYECTO DE CENTRO DE EDUCACIÓN 1+1 UDS. EN GUIJO DE GRANADILLA,"15.632,88",15632.88,"15.632,88",15632.88,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801129-REDACCIÓN PROYECTO COMEDOR ESCOLAR EN EL CP MIRALVALLE DE PLASENCIA,"12.000,00",12000.00,"12.000,00",12000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801013-COORDINACIÓN SEGURIDAD Y SALUD DE LAS OBRAS DE DEMOLICIÓN Y ACONDICIONAMIENTO DEL CP PRACTICAS,"2.300,00",2300.00,"2.300,00",2300.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801098-REPARACIÓN DE LA PISTA POLIDEPORTIVA EN EL CP LEÓN LEAL RAMOS,"117.060,33",117060.33,"117.060,33",117060.33,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,OBR0801104-REFORMAS VARIAS EN EL CP SAN JOSÉ,"158.942,92",158942.92,"158.942,92",158942.92,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MOBR0801049-REFORMAS EN AULA C.R.A ESPARRAGOSA DE LA SERENA EN PUERTO HURRACO,"20.690,64",20690.64,"20.690,64",20690.64,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MOBR0801050-REFORMA EN C.P VIRGEN DE LA PEÑA EN PERALES DEL PUERTO,"57.982,38",57982.38,"57.982,38",57982.38,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MOBR0801055-EJECUCION DE COMEDOR Y OFFICE EN EL CP CASTRA CAECILIA DE CACERES,"29.950,00",29950.00,"29.950,00",29950.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801024-REDACCIÓN PROYECTO CASAS DE D. PEDRO REFORMAS Y ADECUACIÓN DEL CP VIRGEN DE LOS REMEDIOS,"4.014,93",4014.93,"4.014,93",4014.93,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801027-CP JUVENTUD DE BADAJOZ: ESTUDIO GEOTÉCNICO PARA CONSTRUCCIÓN AULA COMEDOR,"1.027,76",1027.76,"1.027,76",1027.76,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MOBR0801056-REFORMA DE PISTA POLIDEPORTIVA EN EL C.P JUAN VAZQUEZ DE BADAJOZ,"39.994,18",39994.18,"39.994,18",39994.18,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801011-REDACCIÓN PROYECTO DE AMPLIACIÓN CRA RÍO TAJO DE SAUCEDILLA,"18.000,00",18000.00,"18.000,00",18000.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801110-ESTUDIO GEOTÉCNICO PARA LA AMPLIACIÓN DEL COLEGIO DE PRIMARIA DE MIRANDILLA,"1.200,60",1200.60,"1.200,60",1200.60,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MCON0801116-ESTUDIO GEOTECNICO DE LAS OBRAS DE AMPLIACION EN EL CP SAN PEDRO DE SAN PEDRO DE MERIDA,"1.716,80",1716.80,"1.716,80",1716.80,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,MSERV0801028-CRA RÍO TAJO SAUCEDILLA. ESTUDIO GEOTÉCNICO PARA LAS OBRAS DE AMPLIACIÓN,"2.552,00",2552.00,"2.552,00",2552.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,6818-EQUIPO DE FILTRACIÓN Y VACIO PARA LABORATORIO DEL INSTITUTO TECNOLÓGICO AGROALIMENTARIO,"3.899,34",3899.34,"3.899,34",3899.34,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,6815-ULTRACONGELADOR VERTIALC CON DOBLE PUERTA TERMO ELETRON PARA EL INSTITUTO TECNOLÓGICO AGROALIMENTARIO,"10.382,00",10382.00,"10.382,00",10382.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,6817-CAUDALÍMETRO DE ACEITE CON TRANSMISOR DE PRESIÓN PARA EL INSTITUTO TECNOLÓGICO AGROALIMENTARIO,"11.998,46",11998.46,"11.998,46",11998.46,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S051/11/07-SISTEMA DE OZONIZACIÓN PARA EL INSTITUTO TECNOLÓGICO AGROALIMENTARIO,"7.898,51",7898.51,"7.898,51",7898.51,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S049/11/07-SUMINISTRO E INSTALACIÓN DE UN DETECTOR DE REFRACCIÓN AGILENT SERIE 1200 PARA HPLC YA EXISTENTE PARA EL INST. TEC. AGROALIMENTARIO,"9.155,88",9155.88,"9.155,88",9155.88,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,S-O44/10/08-Factura nº 7030707 de Agilent Technologies por el concepto de software para cromatógrafo GC 6890.,"3.905,72",3905.72,"3.905,72",3905.72,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,SC-128/10/08-FAC. 708. ADQUISICIÓN DE MATERIAL DE RIEGO DE LA PARCELA 2 SITUADA EN EL CENTRO DE INVESTIGACIÓN FINCA LA ORDEN,"1.004,73",1004.73,"1.004,73",1004.73,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,6675-Reposición cisterna para Centro de Investigación. Finca La Orden-Valdesequera,"9.436,60",9436.60,"9.436,60",9436.60,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,A010/21/07-REDACCIÓN DEL PROYECTO DE OBRAS PARA LA REPARACIÓN DE LOS CAMIOS DE LA EXPLOTACIÓN GANADERA DE VALDESEQUERA,"29.500,00",29500.00,"29.500,00",29500.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,A009/21/07-PROYECTO DE MEJORAS SELVÍCOLAS EN LA FINCA VALDESEQUERA,"26.500,00",26500.00,"26.500,00",26500.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,6859-T.PYTO. INVEST. ÁREA DE ACEITES PARA FINCA LA ORDEN,"9.450,00",9450.00,"9.450,00",9450.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,6821-REPOSICIÓN DE UNA DESMALIZADORA LATERAL VENTURA DLV 4301 PARA EL CENTRO DE INVESTIGACIÓN FINCA LA ORDEN,"11.982,80",11982.80,"11.982,80",11982.80,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,6803-ADQUISICIÓN DE DIVERSO MATERIAL INFORMÁTICO PARA EL CENTRO DE INVESTIGACIÓN FINCA LA ORDEN,"3.423,14",3423.14,"3.423,14",3423.14,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,6826-ADQUISICIÓN DE DOS PANTALLAS SEMART BORAD 680*EDUC Y 2 SOPORTES SMART BOARD SB-680 PARA EL CENTRO DE INVESTIGACIÓN FINCA LA ORDEN,"4.459,99",4459.99,"4.459,99",4459.99,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
JUNTA DE EXTREMADURA,6809-PROYECTO TÉCNICO DE REPARACIÓN DE TEJADO EN EDIFICACIONES DE FINCA LA ORDEN.,"11.774,00",11774.00,"11.774,00",11774.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
